Key,Array
A2X5PW8CYW4U1D,"[3.632965033090744, 3.632965033090744, 3.632965033090744, 5.449447549636116, 5.449447549636116, 6.3576888079088025, 3.632965033090744, 5.449447549636116, 3.632965033090744, 5.449447549636116]"
A2X7VCBZQROXVM,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 14.531860132362977, 0.0]"
A2XDLY3PL0CGBD,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.816482516545372, 0.0, 0.0, 0.0]"
A2XF4LU8DZCGKV,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.2109883443635814, 0.0, 0.0]"
A2XFY9IT8UVY9E,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.779665496635964, 0.0, 10.596148013181336, 0.0]"
A2XNLIC0O07GPW,"[12.109883443635814, 0.0, 9.385159668817755, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A2XPTXCAX8WLHU,"[0.0, 0.0, 0.0, 12.109883443635814, 0.0, 0.0, 0.0, 0.0, 12.109883443635814, 0.0]"
A2XZP9S5PUM5QP,"[0.0, 0.0, 0.0, 0.0, 14.531860132362977, 0.0, 0.0, 0.0, 0.0, 0.0]"
A2Y7WFGH3JMUTR,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.109883443635814, 0.0, 12.109883443635814, 0.0]"
A2YB7DLC3FOR7W,"[4.8439533774543255, -3.511866198654386, 0.0, 0.12109883443635816, -2.4219766887271628, 2.4219766887271628, 0.0, -0.6054941721817908, 0.48439533774543264, 0.0]"
A2YDF506DAA5W4,"[0.0, 8.779665496635964, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A2YKWYC3WQJX5J,"[0.0, 4.965052211890684, 0.0, 8.295270158890533, 7.689775986708742, 0.0, 5.328348715199758, 8.719116079417786, 4.8439533774543255, 1.2109883443635814]"
A2YNPGFDPBKZ3L,"[0.0, 0.0, 0.0, -4.238459205272535, 0.060549417218179066, 0.0, 0.0, 0.0, 0.060549417218179066, 0.0]"
A2YWRVKET7JDYP,"[4.54120629136343, 4.54120629136343, 4.54120629136343, 4.54120629136343, 4.54120629136343, 4.54120629136343, 4.54120629136343, 4.54120629136343, 4.54120629136343, 4.54120629136343]"
A2YXTUAVV51KUH,"[-14.531860132362977, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A2Z54QPJOS4TQA,"[0.0, 10.29340092709044, 0.0, 1.4531860132362975, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A2ZJPDH0YP90SD,"[0.0, -3.632965033090744, 0.0, -3.9962615363998184, -4.601755708581609, 5.2072498807634, -7.508127735054205, 0.24219766887271654, 4.8439533774543255, -3.5118661986543858]"
A2ZSMS6M1Q4Y9R,"[0.0, 0.0, 0.0, 9.687906754908651, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A2ZY49IDE6TY5I,"[-2.1797790198544464, -4.117360370836177, 2.4219766887271628, -3.390767364218027, 0.24219766887271632, -2.4219766887271628, -2.4219766887271628, 1.9375813509817301, 0.0, 0.0]"
A2ZZ75UB8VK31U,"[0.0, 0.0, 0.0, 14.531860132362977, 0.0, 0.0, 0.0, 0.0, 7.265930066181488, 0.0]"
A300SV028Q2Z4C,"[0.0, 0.908241258272686, 0.0, 0.908241258272686, 0.0, 0.908241258272686, 0.908241258272686, 0.908241258272686, 0.908241258272686, 0.0]"
A3091RP0SPZLMN,"[2.4219766887271628, 0.0, 2.4219766887271628, 8.234720741672353, 0.0, 0.0, 0.0, 12.109883443635814, 6.054941721817906, 0.0]"
A309W2EPFGXK7P,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A30C827CX52Y3U,"[0.0, 0.0, 0.0, 0.0, 0.0, 5.449447549636116, 0.0, 0.0, 0.0, 0.0]"
A30EPPTPW7M9D0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.109883443635814, 0.0]"
A30VYJQW4XWDQ6,"[2.3008778542908046, 2.3008778542908046, 2.3008778542908046, 2.2403284370726255, 2.664174357599879, -0.06054941721817908, 2.3008778542908046, 2.664174357599879, 11.988784609199456, 2.2403284370726255]"
A313XPHJ3L9OPW,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -6.176040556254265, 0.0, 0.0]"
A316WN9Q8LGXT,"[0.908241258272686, 0.908241258272686, 0.908241258272686, 0.908241258272686, 0.908241258272686, 0.908241258272686, 0.908241258272686, 0.908241258272686, 2.1192296026362674, 0.908241258272686]"
A31HMJPZBE79NG,"[0.0, 0.0, 0.0, 7.871424238363279, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A31MET9QVHSWD9,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.109883443635814, 0.0]"
A31URN5S2Q0UJV,"[0.0, 0.0, 0.0, 0.0, 0.0, 12.109883443635814, 0.0, 10.898895099272233, 0.0, 0.0]"
A31W4OHQPNCNKY,"[0.0, 0.0, 0.0, -12.109883443635814, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A31XUJMEDBUGKR,"[0.0, 0.0, 0.0, 14.531860132362977, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A320TM0B7A5Q1C,"[2.1192296026362674, 0.0, 0.0, 0.0, 0.0, -0.6054941721817907, 0.0, 0.0, 0.0, 0.0]"
A324UOF43Y43WY,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A324WQKVD3TLLQ,"[0.0, 0.0, 0.0, 12.109883443635814, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A325V83PQAIH80,"[0.0, 7.568677152272382, 0.0, 7.568677152272382, 0.0, 0.0, 0.0, 0.0, 1.9375813509817301, 0.0]"
A327QPYID8TDAA,"[0.0, 0.0, 0.0, 1.2109883443635814, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A32BY7UM2ZCWHM,"[0.0, 0.0, 0.0, 0.0, 12.109883443635814, 0.0, 0.0, 0.0, 0.0, 0.0]"
A32MXI9376X72P,"[0.0, 0.0, 2.724723774818058, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A32NCLA7SHQBFW,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.752194635727012]"
A32PX7W05VFWOJ,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.109883443635814, 0.0, 0.0, 0.0]"
A32RAW9ILQYP9S,"[0.0, 3.0274708609089536, 3.0274708609089536, 3.0274708609089536, 3.0274708609089536, 1.816482516545372, 3.0274708609089536, 1.816482516545372, 3.0274708609089536, 0.30274708609089535]"
A32SDP7KQV0N44,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.5137354304544768, 0.0, 0.0]"
A337VOJXCV97F6,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.1192296026362674, 3.9357121191816393]"
A33EQHCO5TZIP5,"[5.812744052945191, 11.625488105890382, 11.625488105890382, 11.625488105890382, 14.531860132362977, 5.812744052945191, 11.625488105890382, 11.625488105890382, 11.625488105890382, 5.812744052945191]"
A33MZYRMSIHERN,"[0.0, 0.0, 0.0, 0.0, 0.0, 12.109883443635814, 0.0, 0.0, 0.0, 0.0]"
A33PVCHCQ2BTN0,"[-1.453186013236298, -3.390767364218028, 0.0, -0.24219766887271632, 0.24219766887271632, 0.0, 4.60175570858161, 1.3320871787999393, -1.0898895099272232, -3.1485696953453113]"
A344ILJPHYQ0V,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A345PQ5PIJVC67,"[0.0, 0.0, 0.0, 0.0, 6.3576888079088025, 0.0, 0.0, 0.0, 0.0, 0.0]"
A347D5SOZ68PPE,"[1.4531860132362977, 4.359558039708893, 4.359558039708893, 4.359558039708893, 4.359558039708893, 4.359558039708893, 4.359558039708893, 4.359558039708893, 4.359558039708893, 2.9063720264725954]"
A34GB2ZA1JLGND,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.109883443635814, 0.0, 0.0]"
A34KXLHGO3SWB7,"[0.0, 0.0, 0.0, 0.0, -0.908241258272686, 0.0, 0.0, 0.0, 0.0, 0.0]"
A34OON6ZYATX36,"[0.0, 10.172302092654084, 0.0, 11.988784609199454, 0.0, 0.0, 0.0, 0.0, 11.262191602581305, 0.0]"
A34SO74JEYQXZW,"[0.0, 0.0, 0.0, 8.779665496635964, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A34Z0P70GD9Y6Y,"[0.0, 0.0, 0.0, 0.0, -8.174171324454173, 0.0, 0.0, 0.0, 0.0, 0.0]"
A358YXSQDOI4N5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A35GLRQ89X0WRD,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.4219766887271628, 0.0, 12.109883443635814, 0.0]"
A35LFTGC7TO48F,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 14.531860132362977]"
A35QTJ23YREVYX,"[0.0, 14.531860132362977, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A35TPYOPNIDM7,"[0.0, 0.0, 0.0, 0.0, 12.109883443635814, 0.0, 0.0, 0.0, 0.0, 0.0]"
A36CT6022EC8KS,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.2109883443635814, -0.6054941721817907]"
A36EEWU8U97ZSX,"[0.0, 0.0, 0.0, 0.18164825165453719, 0.0, 0.0, 0.0, 0.0, 1.816482516545372, 3.632965033090744]"
A36FFM5OUBWGOL,"[0.0, 3.330217946999849, 0.0, 4.238459205272535, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A36JEYR65W1LTO,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.109883443635814, 0.0, 0.0, 0.0]"
A36LNAKD2FOHVX,"[0.0, 0.0, 0.0, -0.908241258272686, 0.0, 12.109883443635814, 12.109883443635814, 0.0, 0.0, 0.0]"
A37C3532V0OGK4,"[-9.08241258272686, -6.660435893999698, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A37DCOJBXHTODF,"[6.660435893999698, 6.660435893999698, 6.660435893999698, 6.660435893999698, 6.660435893999698, 3.330217946999849, 6.660435893999698, 6.660435893999698, 6.660435893999698, 6.660435893999698]"
A37PANLDA6ENJK,"[0.0, 12.109883443635814, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A37QK0QF18JXDO,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.109883443635814, 0.0]"
A37TA115S10WZU,"[0.0, 0.0, 3.632965033090744, 0.0, 0.0, 0.0, 0.0, 5.146700463545221, 0.0, 0.0]"
A37XI9VKWZWZKO,"[0.0, 9.687906754908651, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A38CIT22Y0TZS,"[14.531860132362977, 14.531860132362977, 14.531860132362977, 14.531860132362977, 14.531860132362977, 11.988784609199454, 14.531860132362977, 14.531860132362977, 14.531860132362977, 11.988784609199454]"
A38EDCGATXMRI3,"[4.8439533774543255, 3.632965033090744, 3.632965033090744, 3.632965033090744, 3.632965033090744, 0.0, 4.8439533774543255, 4.8439533774543255, 3.632965033090744, 4.8439533774543255]"
A38GVFMJ2V9SRV,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.109883443635814, 0.0, 0.0, 0.0]"
A392UWXM2CDJ6V,"[4.8439533774543255, 6.963182980090593, 6.054941721817907, 9.08241258272686, 7.568677152272382, 3.632965033090744, 8.47691841054507, 6.3576888079088025, 9.08241258272686, 0.0]"
A397WXW8JOK3RT,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A3980XKDL0SZEX,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A39AEA8OFO8JT,"[0.0, 0.0, 0.0, 0.0, 0.0, -6.660435893999698, 0.0, 0.0, 0.0, 0.0]"
A39H1GO9E3YQIB,"[0.0, 8.598017244981428, 4.8439533774543255, 0.0, 8.234720741672353, 7.629226569490563, -2.4219766887271628, 1.4531860132362975, 3.027470860908953, -2.4219766887271628]"
A39IK7T2K2V2KA,"[0.0, 0.0, 0.0, 0.0, 0.0, -12.109883443635814, 0.0, 0.0, 0.0, 0.0]"
A39JMSWQA06ZN6,"[2.724723774818058, 2.724723774818058, 2.724723774818058, 2.724723774818058, 2.724723774818058, 2.724723774818058, 2.724723774818058, 2.724723774818058, 2.724723774818058, 1.816482516545372]"
A39KHX3058560R,"[0.0, 1.5137354304544768, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.1192296026362674, 0.0]"
A39VQK6I0V3AFV,"[0.0, 0.0, 12.109883443635814, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A39W5XTO1GA6G1,"[0.908241258272686, 0.908241258272686, 0.6054941721817907, 0.908241258272686, 0.908241258272686, 0.908241258272686, 0.908241258272686, 0.908241258272686, 0.908241258272686, 0.6054941721817907]"
A39WH9DUE96U1P,"[0.0, 0.0, 0.0, 12.109883443635814, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A39WWMBA0299ZF,"[0.0, 12.109883443635814, 0.0, 12.109883443635814, 9.687906754908651, 2.4219766887271628, 2.4219766887271628, 9.687906754908651, 0.0, 0.0]"
A3A5ATNHC0QPQA,"[0.0, 0.0, 0.0, 0.0, 12.109883443635814, 0.0, 0.0, 0.0, 12.109883443635814, 0.0]"
A3A8F2URN7MEPR,"[0.0, 1.0898895099272232, 0.0, 1.0898895099272232, 1.0898895099272232, 2.1797790198544464, 1.0898895099272232, 1.0898895099272232, 2.1797790198544464, 0.0]"
A3ADPDEVGNMBWN,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.816482516545372, 0.0, 0.0]"
A3AE2ZLYWES45E,"[0.0, 0.0, 12.109883443635814, 0.0, 0.0, 0.0, 0.0, 0.0, 4.8439533774543255, 0.0]"
A3AF038W92E3I,"[0.0, 0.0, 0.0, 12.109883443635814, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A3AZI828WJN1CD,"[0.0, 4.8439533774543255, 0.0, 4.8439533774543255, -2.4219766887271628, 2.4219766887271628, 4.8439533774543255, 2.4219766887271628, 0.0, -1.0898895099272234]"
A3B9T1GXSEVIWM,"[0.0, 0.0, 0.0, 0.0, 9.687906754908651, 0.0, 0.0, 0.0, 0.0, 0.0]"
A3BKC8ZEVA23CK,"[0.0, 12.109883443635814, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A3BNMHRW2R35LK,"[0.0, 0.0, 0.0, -4.601755708581609, -0.48439533774543253, 0.0, 0.4843953377454327, -0.6054941721817908, 0.0, 2.4219766887271628]"
A3BWOPUC4BK90E,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.6054941721817907, 0.0]"
A3C46GBHLVSOEW,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.660435893999698, 0.0]"
A3C5QWL1FYGL8L,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.109883443635814, 12.109883443635814, 12.109883443635814]"
A3CB8QT4E8R232,"[0.0, 0.0, 3.632965033090744, 0.0, 0.0, 0.0, 3.632965033090744, 0.0, 0.0, 0.0]"
A3CEFO8LPIMHHE,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A3CFINYERTHF9Q,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A3CIUOJXQ5VDQ2,"[-0.30274708609089535, -0.30274708609089535, -0.30274708609089535, -0.30274708609089535, -0.30274708609089535, -0.30274708609089535, -0.30274708609089535, -0.30274708609089535, -0.30274708609089535, -0.6054941721817907]"
A3CLPIHVAD1LI1,"[9.990653840999546, 6.660435893999698, 6.660435893999698, 6.660435893999698, 6.660435893999698, 3.330217946999849, 6.660435893999698, 6.660435893999698, 9.990653840999546, 6.660435893999698]"
A3COAV45SLM4LY,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 11.504389271454023, 0.0, 0.0, 0.0]"
A3CPIVUW77AK6K,"[9.385159668817755, 9.385159668817755, 9.385159668817755, 9.385159668817755, 9.385159668817755, 4.238459205272535, 9.385159668817755, 9.385159668817755, 9.385159668817755, 9.385159668817755]"
A3CZ890UHC8HHZ,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.109883443635814, 0.0, 0.0, 0.0]"
A3DA04UMF6N2F9,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 14.531860132362977, 0.0]"
A3DHNBADVA7S4D,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.109883443635814, 0.0]"
A3DLYCA3TUHOZM,"[0.0, 0.0, 0.0, 0.0, 7.992523072799638, 0.0, 0.0, 0.0, 0.0, 0.0]"
A3DM0G5K3O9FAI,"[0.0, 0.0, 12.109883443635814, 12.109883443635814, 14.531860132362977, 0.0, 14.531860132362977, 14.531860132362977, 0.0, 2.4219766887271628]"
A3E1JS2EB8ZH94,"[0.0, 0.0, 0.0, 0.0, 0.0, 12.109883443635814, 0.0, 0.0, 0.0, 0.0]"
A3E3GD3TABXKU1,"[0.0, 9.687906754908651, 0.0, 5.691645218508832, 0.908241258272686, 4.8439533774543255, 5.691645218508833, 5.994392304599728, 0.0, 0.0]"
A3E52KMZJI788W,"[0.0, 0.0, 0.0, -13.441970622435752, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A3E5V5TSTAY3R9,"[0.0, 0.0, 0.0, 0.06054941721817908, 4.177909788054356, 2.4219766887271628, 8.840214913854144, 7.87142423836328, 0.0, 0.0]"
A3E9APU6SYF2SD,"[-0.7265930066181489, 0.0, 0.0, -0.7265930066181489, 0.0, 0.0, -0.7265930066181489, 0.0, -0.7265930066181489, -0.7265930066181489]"
A3E9ZV03ZD1ZI,"[8.47691841054507, 8.47691841054507, 8.47691841054507, 8.47691841054507, 8.47691841054507, 0.6054941721817907, 8.47691841054507, 8.47691841054507, 8.47691841054507, 8.47691841054507]"
A3EA4UZ8DK7S7F,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.109883443635814, 0.0]"
A3ENINL71K542C,"[0.0, 0.0, 0.0, 6.660435893999698, 6.660435893999698, 0.0, 0.0, 0.0, 0.0, 0.0]"
A3ESPH5CN0GMIJ,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 14.531860132362977, 0.0, 0.0]"
A3ETTJOVI6C9V5,"[0.0, 0.0, 0.0, 14.531860132362977, 0.0, 0.0, 0.0, 0.0, 14.531860132362977, 0.0]"
A3EZ4SUXGM5DKJ,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -13.805267125744829, 0.0, 0.0]"
A3F3B6HY9RJI04,"[0.0, 2.4219766887271628, 0.0, 2.4219766887271628, 1.877031933763551, 0.0, 0.0, 2.4219766887271628, 0.0, -3.4513167814362067]"
A3F53CPYRL46XZ,"[0.6054941721817907, 0.908241258272686, 0.6054941721817907, 0.6054941721817907, 1.2109883443635814, 0.6054941721817907, 0.6054941721817907, 0.6054941721817907, 0.6054941721817907, 0.908241258272686]"
A3F6UEMA8SNNK5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 10.596148013181336, 0.0]"
A3FLYMWRPCK731,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.109883443635814, 0.0, 0.0, 0.0]"
A3FMPT5IH0CJ50,"[4.359558039708893, -2.1797790198544464, 0.0, -0.6054941721817907, 5.207249880763399, 0.0, 2.4219766887271628, 1.0898895099272228, 0.0, 0.0]"
A3FZSM6JYA65PR,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 14.531860132362977, 0.0]"
A3G7XXRLKXQIT7,"[0.0, 0.0, 0.0, 9.990653840999546, 0.0, 0.0, 0.0, 0.0, 7.265930066181488, 7.265930066181488]"
A3GAQQZKTZIGEX,"[0.0, 0.0, 0.0, 14.531860132362977, 0.0, 0.0, 0.0, 0.0, 14.531860132362977, 0.0]"
A3GAYXUN80BG07,"[0.0, 0.0, 0.0, 2.4219766887271628, 0.0, 0.0, 10.596148013181336, 0.0, 2.4219766887271628, 0.0]"
A3GM8H7MO9I4H7,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A3H3TEMEMXODT,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.632965033090744, 2.724723774818058, 0.0, 0.0]"
A3H4ZZ6X3GROKJ,"[0.0, 0.0, 0.0, 12.109883443635814, 4.8439533774543255, 0.0, 0.0, 0.0, 12.109883443635814, 0.0]"
A3H6PKSSFXDIS2,"[0.0, -6.963182980090593, 0.0, -1.089889509927223, 0.0, 0.0, 0.0, 0.24219766887271627, 0.7871424238363278, 0.0]"
A3H7T87S984REU,"[0.0, 0.0, 0.0, 0.0, 7.568677152272384, 4.8439533774543255, 3.632965033090744, 0.0, 0.0, 0.0]"
A3H9VNYGTB8PQH,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.109883443635814, 0.0, 0.0, 0.0]"
A3HA7DWA3A6P4D,"[0.0, 0.0, 0.0, 7.265930066181488, 10.898895099272233, 0.0, 0.0, 0.0, 7.265930066181488, 0.0]"
A3HHQ7UIJJAOAV,"[0.0, 9.385159668817755, 0.0, 0.0, 12.109883443635814, 0.0, 2.4219766887271628, 0.0, 0.0, 0.0]"
A3HIEBXDI9EQA6,"[-0.6054941721817907, -1.2109883443635814, -0.6054941721817907, -1.2109883443635814, -0.6054941721817907, -0.6054941721817907, -0.6054941721817907, -1.2109883443635814, -0.6054941721817907, -0.6054941721817907]"
A3HIK2YDCUMWMZ,"[1.816482516545372, 0.908241258272686, 1.816482516545372, 0.0, 0.908241258272686, 0.0, 0.0, 0.908241258272686, 1.816482516545372, 1.816482516545372]"
A3HJIA8KBPQXWU,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.109883443635814, 0.0]"
A3HLLKGK6GTUPF,"[0.0, 0.0, 0.0, 12.109883443635814, 0.0, 0.0, 12.109883443635814, 0.0, 12.109883443635814, 0.0]"
A3HSZWSBQVFNEV,"[0.0, 0.0, 0.0, 12.109883443635814, 0.0, 0.0, 12.109883443635814, 0.0, 0.0, 0.0]"
A3IGHIOZ898AWG,"[0.0, 0.0, 0.0, 12.109883443635814, 0.0, 0.0, 0.0, 0.0, 12.109883443635814, 0.0]"
A3IJDWW3VVLF3G,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -12.109883443635814, 0.0, 0.0]"
A3ILCNY19J5KFA,"[0.0, 0.0, 0.0, 5.086151046327041, 0.0, 0.0, 0.0, 0.48439533774543253, 0.0, 0.0]"
A3INQL95YAY6OW,"[1.2109883443635814, 2.4219766887271628, 2.4219766887271628, 2.4219766887271628, 2.4219766887271628, 2.4219766887271628, 2.4219766887271628, 2.4219766887271628, 2.4219766887271628, 1.2109883443635814]"
A3IOV1NJ4IM2HC,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A3IRJA2MBOJ411,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.109883443635814, 0.0]"
A3IVBYIDNMPEPO,"[6.054941721817907, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.0274708609089536, 0.0]"
A3IVDKJ8B51LO0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.109883443635814, 0.0, 0.0]"
A3IYF2TNOC0XYO,"[-0.6054941721817907, -3.330217946999849, -0.6054941721817907, -0.6054941721817907, -0.6054941721817907, -0.6054941721817907, -0.6054941721817907, -0.6054941721817907, -0.6054941721817907, 0.0]"
A3IZX2IWVGM9QH,"[0.0, 0.0, 0.0, 0.0, 12.109883443635814, 0.0, 0.0, 0.0, 0.0, 0.0]"
A3J034YH7UG4KT,"[0.0, 0.6054941721817907, 0.0, 0.36329650330907437, 0.0, 0.0, 0.0, -0.908241258272686, 0.0, 0.0]"
A3J0XGWTJWZKLZ,"[0.0, 0.0, 0.0, 0.0, 11.201642185363127, 0.0, 0.0, 0.0, 0.0, 0.0]"
A3J539P6RXOP9M,"[12.109883443635814, 12.109883443635814, 12.109883443635814, 12.109883443635814, 12.109883443635814, 0.0, 12.109883443635814, 12.109883443635814, 12.109883443635814, 12.109883443635814]"
A3JDSBP01M7R2R,"[0.908241258272686, 0.908241258272686, 0.908241258272686, 0.908241258272686, 0.908241258272686, 2.724723774818058, 1.816482516545372, 0.908241258272686, 1.816482516545372, 1.816482516545372]"
A3JIP8N3GZZKBA,"[0.0, 12.109883443635814, 0.0, 0.0, 0.0, 12.109883443635814, 0.0, 0.0, 12.109883443635814, 12.109883443635814]"
A3JJ3GK8Q39TDE,"[10.172302092654084, 10.172302092654084, 10.172302092654084, 10.172302092654084, 10.172302092654084, 5.086151046327042, 10.172302092654084, 10.172302092654084, 11.262191602581305, 10.172302092654084]"
A3JMIBCH90HGWG,"[0.0, 12.109883443635814, 0.0, 0.0, 0.0, 7.568677152272382, 0.0, 0.0, 0.0, 0.0]"
A3JNP9PGF2DMIO,"[0.0, 0.0, 0.0, 0.0, 12.109883443635814, 8.47691841054507, 0.0, 0.0, 12.109883443635814, 0.0]"
A3JOF3FISSE7E0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 14.531860132362977, 0.0]"
A3JQ30S858QNER,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.109883443635814, 0.0, 0.0, 0.0]"
A3JQUR31CLU4VK,"[0.0, 0.0, 0.0, 3.0274708609089536, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A3JVYLHH0TT4HT,"[0.0, 0.0, 0.0, 3.0274708609089536, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A3JXCMOICECC61,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.109883443635814, 0.0, 12.109883443635814, 0.0]"
A3KALVNW1WOI19,"[0.0, -1.2109883443635814, -1.2109883443635814, -1.2109883443635814, -1.2109883443635814, 0.0, 0.0, 0.0, -1.2109883443635814, 0.0]"
A3KHIT48AYHC0L,"[0.0, 0.0, 0.0, 0.0, 5.146700463545221, 0.0, 0.0, 0.0, 0.0, 0.0]"
A3KL6I6EWV0MF6,"[0.0, 0.0, 0.0, 0.0, 14.531860132362977, 0.0, 0.0, 0.0, 0.0, 0.0]"
A3KRACVKGYH453,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.109883443635814, 0.0, 0.0, 0.0]"
A3KXVT8LE6X9LR,"[0.0, 1.2109883443635814, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A3L1JSXB4OXOD9,"[0.0, 0.0, 12.109883443635814, 0.0, 0.0, 0.0, 0.0, 0.0, 12.109883443635814, 0.0]"
