Key,Array
B008FXT5WS,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
B008GOKXYA,"[0.8125, 0.5, 1.5, 0.625, 1.5, 0.8125, 0.5, 0.8125, 1.5, 1.5]"
B008GVTSL2,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
B008GVTSXA,"[0.3164173575430177, 0.3164173575430177, 0.3164173575430177, 0.3164173575430177, 0.3164173575430177, 0.3164173575430177, 0.3164173575430177, 0.3164173575430177, 0.3164173575430177, 0.3164173575430177]"
B008GVTTC0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
B008H22178,"[2.5809802307081724, 2.5809802307081724, 2.5809802307081724, 2.5809802307081724, 2.5809802307081724, 2.5809802307081724, 2.5809802307081724, 2.5809802307081724, 2.5809802307081724, 2.5809802307081724]"
B008H3DC34,"[-1.543031789396919, -1.9584634250037818, -1.7804212954579834, -1.543031789396919, -1.7804212954579834, 0.059347376515266115, -0.4747790121221289, -1.602379165912185, -1.7804212954579834, -1.7804212954579834]"
B008HD5O94,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
B008HI6H18,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
B008HTZDWQ,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
B008HYVGLI,"[0.47869643838872866, 0.47869643838872866, 0.47869643838872866, 0.47869643838872866, 0.47869643838872866, 0.0, 0.0, 0.47869643838872866, 0.47869643838872866, 0.47869643838872866]"
B008I2GVDC,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
B008KDB79M,"[1.375, 1.375, 1.375, 1.375, 1.375, 0.75, 1.25, 1.375, 1.375, 1.375]"
B008KY6RQO,"[2.4841217262656214, 2.4841217262656214, 2.4841217262656214, 2.4841217262656214, 2.4841217262656214, 1.490473035759373, 2.4841217262656214, 2.4841217262656214, 2.4841217262656214, 2.4841217262656214]"
B008LJPHMI,"[1.125, 0.875, 1.125, 0.25, 1.125, 0.0, 0.0, 0.0, 0.875, 0.875]"
B008M4K38K,"[1.3586865217682478, 0.9881356521950894, 1.3586865217682478, 0.6793432608841239, 1.3586865217682478, 0.4323093478353516, 0.18527543478657926, 1.420445000030441, 1.2969280435060548, 1.3586865217682478]"
B008MBXJ98,"[1.25, -0.125, 1.25, 1.25, 0.125, 1.25, 0.0, 1.25, -0.5625, 1.25]"
B008MJC3QU,"[0.06865109035063278, 0.06865109035063278, 0.06865109035063278, 0.13730218070126557, 0.06865109035063278, 0.06865109035063278, 0.13730218070126557, 0.06865109035063278, 0.06865109035063278, 0.06865109035063278]"
B008MZU9JM,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
B008PNGLIY,"[2.5, 2.5, 2.5, 2.5, 2.5, 2.5, 2.5, 2.5, 2.5, 2.5]"
B008PSPNFG,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
B008PSPUFO,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
B008QWPGUI,"[0.0, -0.061743087025609225, 0.0, 0.5556877832304831, 0.2469723481024369, 0.6174308702560922, 0.3704585221536554, 0.0, 0.2469723481024369, -0.3087154351280461]"
B008S50JXM,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
B008S50NEW,"[2.430078046542537, 2.367768353041446, 2.430078046542537, 2.430078046542537, 2.430078046542537, 2.4923877400436276, 2.4923877400436276, 2.430078046542537, 2.430078046542537, 2.430078046542537]"
B008SAQIL4,"[1.875, 1.5625, 2.5, 1.5625, 2.5, 1.6875, 1.25, 2.5, 2.1875, 2.1875]"
B008SDQWOY,"[0.48104111572474717, 0.48104111572474717, 0.48104111572474717, 0.48104111572474717, 0.48104111572474717, 0.0, 0.0, 0.48104111572474717, 0.48104111572474717, 0.48104111572474717]"
B008TMOUIE,"[0.3995540540574687, 0.3995540540574687, 0.0, 0.3995540540574687, 0.3995540540574687, 0.0, 0.3995540540574687, 0.3995540540574687, 0.0, 0.0]"
B008TMR7KC,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
B008TMSNMI,"[0.9816661624746222, 0.9816661624746222, 0.9816661624746222, 0.9816661624746222, 0.9816661624746222, 0.9816661624746222, 0.9816661624746222, 0.9816661624746222, 0.9816661624746222, 0.9816661624746222]"
B008TSYQWI,"[2.4689609541762763, 1.7899966917778003, 2.4689609541762763, 2.4689609541762763, 2.4689609541762763, 1.5431005963601727, 2.4689609541762763, 2.2220648587586487, 2.4689609541762763, 2.4689609541762763]"
B008TVXIII,"[2.5, 2.5, 2.5, 2.5, 2.5, 2.5, 2.5, 2.5, 2.5, 2.5]"
B008U8I380,"[0.7726977843653597, 0.7024525312412361, 1.5453955687307195, 1.1239240499859777, 1.5453955687307195, 0.6322072781171124, 0.0, 1.1239240499859777, 1.8966218343513375, 1.1941693031101013]"
B008UY7DLM,"[0.47869643838872866, 0.47869643838872866, 0.47869643838872866, 0.47869643838872866, 0.47869643838872866, 0.0, 0.0, 0.47869643838872866, 0.47869643838872866, 0.47869643838872866]"
B008UZBXIU,"[2.4891724140941753, 2.4891724140941753, 2.4891724140941753, 2.4891724140941753, 2.4891724140941753, 1.6801913795135683, 2.426943103741821, 2.4891724140941753, 2.4891724140941753, 2.4891724140941753]"
B008VNFGZC,"[0.0, 0.18863706495513774, -0.18863706495513774, 0.0, 0.0, -0.12575804330342516, 0.18863706495513774, 0.18863706495513774, 0.0, 0.0]"
B008VPW9SM,"[2.4229268483898037, 2.4229268483898037, 2.4229268483898037, 2.4229268483898037, 2.4229268483898037, 0.9940212711342784, 0.9940212711342784, 2.4229268483898037, 2.4229268483898037, 2.4229268483898037]"
B008VPX6Q6,"[1.375, 1.375, 1.375, 1.375, 1.375, 0.5, 0.6875, 1.375, 1.375, 1.375]"
B008VSIIU2,"[2.4833673109990198, 2.4833673109990198, 2.4833673109990198, 2.4833673109990198, 2.4833673109990198, 2.4833673109990198, 2.4833673109990198, 2.4833673109990198, 2.4833673109990198, 2.4833673109990198]"
B008W12MTQ,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
B008W6MPJS,"[-2.5, -2.5, -2.5, -2.25, -2.5, -1.3125, -2.1875, -2.5, -2.5, -2.5]"
B008WHTXT2,"[1.7651260068683694, 1.7651260068683694, 1.7651260068683694, 1.008643432496211, 1.008643432496211, 1.008643432496211, 1.7651260068683694, 1.7651260068683694, 1.008643432496211, 1.008643432496211]"
B008X77K8W,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
B008XCJ0KI,"[2.516883825522776, 2.516883825522776, 2.516883825522776, 2.516883825522776, 2.516883825522776, 1.447208199675596, 2.4539617298847065, 2.516883825522776, 2.516883825522776, 2.516883825522776]"
B008XDPRLI,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
B008XDPT66,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
B008YHV0SM,"[0.0, 0.0, 0.06993365648875298, 0.13986731297750596, 0.06993365648875298, -0.5594692519100238, -0.20980096946625892, 0.3496682824437649, 0.06993365648875298, 0.06993365648875298]"
B008YO6AHG,"[1.9937776237475884, 1.3291850824983924, 1.9937776237475884, 0.6645925412491962, 1.9937776237475884, 0.6645925412491962, 1.3291850824983924, 1.9937776237475884, 1.9937776237475884, 1.9937776237475884]"
B008YZ8XXO,"[0.75, 0.5625, 1.0, 0.6875, 1.4375, 0.1875, 0.9375, 0.75, 0.9375, 1.0]"
B008ZEIAYQ,"[2.455084422013035, 2.455084422013035, 2.455084422013035, 2.455084422013035, 2.455084422013035, 2.455084422013035, 2.455084422013035, 2.455084422013035, 2.455084422013035, 2.455084422013035]"
B008ZTW574,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
B008ZTW5V0,"[2.5, 2.5, 2.5, 1.75, 1.75, 1.0, 2.5, 2.5, 1.75, 2.5]"
B00906JLX2,"[2.454178886825655, 2.454178886825655, 2.454178886825655, 2.454178886825655, 2.454178886825655, 2.454178886825655, 2.454178886825655, 2.454178886825655, 2.454178886825655, 2.454178886825655]"
B0091LH1TC,"[2.5, 2.5, 2.4375, 2.375, 2.4375, 1.375, 2.4375, 2.4375, 2.375, 2.4375]"
B0091LH1WE,"[2.5, 1.625, 2.5, 2.5, 2.5, 0.8125, 0.875, 2.5, 2.5, 2.5]"
B0091LH6YM,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
B0091P4N12,"[-2.4663088359422756, -2.4663088359422756, -2.4663088359422756, -2.4663088359422756, -2.4663088359422756, -2.4663088359422756, -2.4663088359422756, -2.4663088359422756, -2.4663088359422756, -2.4663088359422756]"
B0091UMXIM,"[2.5152605343857424, 2.5152605343857424, 2.5152605343857424, 2.5152605343857424, 2.5152605343857424, 2.5152605343857424, 2.5152605343857424, 2.5152605343857424, 2.5152605343857424, 2.5152605343857424]"
B00920DU6A,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
B00920DUI8,"[0.1639712395292794, 0.1639712395292794, 0.1639712395292794, 0.1639712395292794, 0.1639712395292794, 0.0, 0.1639712395292794, 0.1639712395292794, 0.1639712395292794, 0.1639712395292794]"
B00920DUOW,"[2.4698036900229945, 1.9758429520183955, 2.4698036900229945, 2.4698036900229945, 2.4698036900229945, 0.7409411070068983, 2.4080585977724196, 2.4698036900229945, 2.4698036900229945, 2.4698036900229945]"
B00920DUW4,"[2.7035273359533813, 2.433174602358043, 2.7035273359533813, 2.7035273359533813, 2.7035273359533813, 1.2165873011790216, 1.4869400347743598, 2.7035273359533813, 2.635939152554547, 2.7035273359533813]"
B0092EV6LW,"[2.515084344474186, 2.515084344474186, 2.515084344474186, 2.515084344474186, 2.515084344474186, 2.515084344474186, 2.3893301272504766, 2.515084344474186, 2.515084344474186, 2.515084344474186]"
B0092EV7E8,"[2.4691765744572387, 2.4691765744572387, 2.407447160095808, 2.345717745734377, 2.4691765744572387, 1.7284236021200672, 2.407447160095808, 2.407447160095808, 2.407447160095808, 2.4691765744572387]"
B0092MH94M,"[-0.8125, -1.1875, -1.0, -1.1875, -0.8125, -2.25, -1.875, -0.875, -1.0, -1.25]"
B0092MICFM,"[0.7556181521397037, 0.7556181521397037, 0.7556181521397037, 0.7556181521397037, 0.7556181521397037, 0.0, 0.7556181521397037, 0.7556181521397037, 0.7556181521397037, 0.7556181521397037]"
B0092MIJRI,"[1.3920789772400939, 1.3920789772400939, 1.3920789772400939, 1.3920789772400939, 1.3920789772400939, 1.3920789772400939, 1.3920789772400939, 1.3920789772400939, 1.3920789772400939, 1.3920789772400939]"
B0092MJ6DE,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
B0092MJB0M,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
B0092MJT1S,"[0.3703148743458421, 0.3703148743458421, 0.3703148743458421, 0.3703148743458421, 0.3703148743458421, 0.0, 0.3703148743458421, 0.3703148743458421, 0.3703148743458421, 0.3703148743458421]"
B0092MKTWQ,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
B0092MKUNY,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
B0092MKX68,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
B0092MLLF0,"[1.4334751461493185, 1.4334751461493185, 1.4334751461493185, 1.4334751461493185, 1.4334751461493185, 0.7167375730746592, 1.4334751461493185, 1.4334751461493185, 1.4334751461493185, 1.4334751461493185]"
B0092MLZGU,"[-2.370122924084605, -2.370122924084605, -2.370122924084605, -2.306065547757994, -2.370122924084605, -1.7295491608184956, -1.8576639134717174, -2.370122924084605, -2.434180300411216, -2.370122924084605]"
B0092MMOPQ,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
B0092PP7MK,"[0.39164527167574037, 0.39164527167574037, 0.0, 0.39164527167574037, 0.39164527167574037, 0.0, 0.39164527167574037, 0.39164527167574037, 0.0, 0.0]"
B0092PRD72,"[0.960948679866083, 0.960948679866083, 0.892309488447077, 0.892309488447077, 0.892309488447077, 0.0, 0.5491135313520474, 0.892309488447077, 0.892309488447077, 0.892309488447077]"
B0092SMJMI,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
B0092SRHIO,"[0.4903929017910144, 0.3677946763432608, 0.7355893526865216, 0.8581875781342753, 0.8581875781342753, 0.3677946763432608, 0.1838973381716304, 0.7355893526865216, 0.7355893526865216, 0.306495563619384]"
B0092ST6EM,"[1.9633323249492445, 1.9633323249492445, 1.9633323249492445, 1.9633323249492445, 1.9633323249492445, 0.9816661624746222, 1.9633323249492445, 1.9633323249492445, 1.9633323249492445, 1.9633323249492445]"
B0092W8HU2,"[0.8800756459296362, 0.5029003691026492, 1.1315258304809608, 0.5029003691026492, 1.1315258304809608, 0.5029003691026492, 0.2514501845513246, 0.8800756459296362, 1.1315258304809608, 1.4458385611701166]"
B0092W8II8,"[1.572203298631933, 1.5093151666866556, 1.572203298631933, 1.5093151666866556, 1.572203298631933, 0.8175457152886051, 1.5093151666866556, 1.572203298631933, 1.572203298631933, 1.6350914305772102]"
B0092W8K18,"[1.445140391635244, 1.445140391635244, 1.926853855513659, 1.445140391635244, 1.926853855513659, 0.9634269277568295, 0.9634269277568295, 1.445140391635244, 1.445140391635244, 1.445140391635244]"
B0092YO8VM,"[0.5, 0.5, 0.625, 0.625, 0.625, 0.4375, 0.5, 0.625, 0.625, 0.5]"
B00931JMWE,"[0.875, 0.5625, 0.875, 0.875, 1.0, 0.25, 0.6875, 1.0, 1.125, 1.0]"
B0093DNX04,"[1.375, 1.375, 1.375, 1.375, 1.375, 0.6875, 1.375, 1.375, 1.375, 1.375]"
B00940XDF6,"[2.5, 2.5, 2.5, 2.5, 2.5, 2.0, 2.5, 2.5, 2.5, 2.5]"
B00940XE8W,"[2.332640923738504, 2.332640923738504, 2.332640923738504, 2.332640923738504, 2.332640923738504, 1.3412685311496397, 1.3412685311496397, 2.332640923738504, 2.332640923738504, 2.332640923738504]"
B00940XET6,"[2.250445062167434, 2.250445062167434, 2.250445062167434, 2.250445062167434, 2.250445062167434, 1.5002967081116225, 2.250445062167434, 2.250445062167434, 2.250445062167434, 2.250445062167434]"
B00940XFTK,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
B00940XGHG,"[2.250445062167434, 2.250445062167434, 2.250445062167434, 2.250445062167434, 2.250445062167434, 1.5002967081116225, 2.250445062167434, 2.250445062167434, 2.250445062167434, 2.250445062167434]"
B00940XJQO,"[0.7165421220137002, 0.7165421220137002, 0.7165421220137002, 0.7165421220137002, 0.7165421220137002, 0.0, 0.0, 0.7165421220137002, 0.7165421220137002, 0.7165421220137002]"
B00940XL62,"[2.5770279112849566, 2.5770279112849566, 2.5770279112849566, 2.5770279112849566, 2.5770279112849566, 2.126048026810089, 2.5770279112849566, 2.5770279112849566, 2.5770279112849566, 2.5770279112849566]"
B00943QC2E,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
B00945DK0E,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
B00946ZPWY,"[0.6474086662704788, 0.19422259988114365, 1.100594732659814, 1.100594732659814, 1.100594732659814, 0.19422259988114365, 0.0, 1.100594732659814, 1.100594732659814, 0.9063721327786703]"
B009470G2C,"[-0.4234106025618093, -0.4234106025618093, -0.4234106025618093, -0.21170530128090465, -0.21170530128090465, -0.21170530128090465, -0.4234106025618093, -0.4234106025618093, -0.21170530128090465, -0.21170530128090465]"
B009474IQ2,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
B00949Y47I,"[2.527819782607574, 2.527819782607574, 2.527819782607574, 2.527819782607574, 2.527819782607574, 2.527819782607574, 2.527819782607574, 2.527819782607574, 2.527819782607574, 2.527819782607574]"
B0094JYKUO,"[-0.18512872424815283, -0.18512872424815283, -0.06170957474938427, -0.18512872424815283, -0.18512872424815283, 0.0, -0.12341914949876855, -0.12341914949876855, -0.06170957474938427, 0.0]"
B0094JYKYU,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
B0094JYRQQ,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
B0094N1CXI,"[2.446798685820167, 2.446798685820167, 2.446798685820167, 2.446798685820167, 2.446798685820167, 1.2845693100555877, 2.446798685820167, 2.446798685820167, 2.446798685820167, 2.446798685820167]"
B0094OLFUW,"[0.4284642433502823, 0.3060458881073445, 0.4284642433502823, 0.4284642433502823, 0.4284642433502823, 0.1224183552429378, 0.0, 0.4284642433502823, 0.4284642433502823, 0.3060458881073445]"
B0094OLJD0,"[2.4707106522831004, 2.4707106522831004, 2.4707106522831004, 2.4707106522831004, 2.4707106522831004, 2.4707106522831004, 2.4707106522831004, 2.4707106522831004, 2.4707106522831004, 2.4707106522831004]"
B0094ZJK4O,"[2.4657294562069647, 2.4657294562069647, 2.4657294562069647, 2.4657294562069647, 2.4657294562069647, 2.4657294562069647, 2.4657294562069647, 2.4657294562069647, 2.4657294562069647, 2.4657294562069647]"
B009563EOY,"[-0.06482974877452924, -0.5186379901962339, -0.3241487438726462, 0.0, 0.12965949754905848, -0.5186379901962339, -0.3241487438726462, -0.19448924632358772, -0.25931899509811696, -0.4538082414217047]"
B00956UPSW,"[1.2316088922035364, 0.7778582477074967, 0.8426797683497881, 1.0371443302766623, 0.9723228096343709, 1.1667873715612451, 0.8426797683497881, 0.7778582477074967, 0.7778582477074967, 0.8426797683497881]"
B009578G00,"[0.07075954400629775, 0.07075954400629775, 0.07075954400629775, 0.0, 0.0, 0.0, 0.07075954400629775, 0.07075954400629775, 0.0, 0.07075954400629775]"
B009578GA0,"[0.976259424010941, 1.4643891360164116, 0.976259424010941, 0.976259424010941, 0.976259424010941, 0.976259424010941, 0.4881297120054705, 0.976259424010941, 0.976259424010941, 0.976259424010941]"
B009578K5Q,"[0.9236427284111772, 0.3694570913644709, 1.6009807292460407, 1.5394045473519622, 2.0935901843986686, 2.4630472757631394, 1.7857092749282761, 1.5394045473519622, 1.4162521835638051, 2.0935901843986686]"
B00961YP3M,"[2.534118080796195, 2.534118080796195, 2.534118080796195, 2.534118080796195, 2.534118080796195, 2.534118080796195, 2.534118080796195, 2.534118080796195, 2.534118080796195, 2.534118080796195]"
B00961YQ54,"[1.8666347263077432, 1.8666347263077432, 1.8666347263077432, 1.8666347263077432, 1.8666347263077432, 1.8666347263077432, 1.8666347263077432, 1.8666347263077432, 1.8666347263077432, 1.8666347263077432]"
B00961ZFZY,"[-0.75, -0.625, -0.6875, -0.6875, -0.75, -0.125, -0.5, -0.6875, -0.8125, -0.75]"
B00961ZGQC,"[2.6996471124943815, 2.6996471124943815, 2.6996471124943815, 2.6996471124943815, 2.6996471124943815, 2.6996471124943815, 2.6996471124943815, 2.6996471124943815, 2.6996471124943815, 2.6996471124943815]"
B00961ZHGG,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
B00961ZJ4G,"[2.7402659083576157, 2.7402659083576157, 2.7402659083576157, 2.7402659083576157, 2.7402659083576157, 2.7402659083576157, 2.7402659083576157, 2.7402659083576157, 2.7402659083576157, 2.7402659083576157]"
B00963162I,"[1.7210290029365258, 2.250576388455457, 1.059094771037862, 1.787222426126392, 1.4562553101770601, 2.118189542075724, 1.1914816174175948, 1.985802695695991, 1.588642156556793, 0.9929013478479956]"
B0096AMQM0,"[1.000471897560366, 1.0630013911578888, 1.000471897560366, 1.0630013911578888, 0.937942403962843, 1.000471897560366, 0.8128834167677973, 1.000471897560366, 0.937942403962843, 0.6878244295727516]"
B0096RLJTY,"[1.375, 1.375, 1.375, 1.375, 1.375, 1.375, 1.375, 1.375, 1.375, 1.375]"
B0096RLNKY,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
B0096U8LH4,"[2.522770020850003, 2.522770020850003, 2.522770020850003, 2.522770020850003, 2.522770020850003, 2.522770020850003, 2.522770020850003, 2.522770020850003, 2.522770020850003, 2.522770020850003]"
B0096Y90NY,"[1.3579141397644756, 0.8641271798501209, 1.3579141397644756, 1.3579141397644756, 1.3579141397644756, 0.0, 0.8641271798501209, 1.3579141397644756, 1.3579141397644756, 1.3579141397644756]"
B0096Y99AS,"[0.5734206970450865, 0.38228046469672433, 0.38228046469672433, 0.38228046469672433, 0.5734206970450865, 0.0, 0.19114023234836217, 0.5734206970450865, 0.38228046469672433, 0.5734206970450865]"
B00970FKAY,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
B00970FKQ8,"[-0.0625, -0.4375, 0.1875, -0.0625, 0.9375, 0.5, -0.625, -0.5, 0.1875, 0.5]"
B009738ADU,"[-0.0625, -0.0625, -0.0625, -0.0625, -0.0625, -0.0625, -0.0625, -0.0625, -0.0625, -0.0625]"
B00973AF0G,"[2.5934294139102656, 2.5934294139102656, 2.5934294139102656, 2.5934294139102656, 2.5934294139102656, 2.5934294139102656, 2.5934294139102656, 2.5934294139102656, 2.5934294139102656, 2.5934294139102656]"
B00973C4HS,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
B00973F4LQ,"[0.9664456314049468, 0.9664456314049468, 0.9664456314049468, 0.9664456314049468, 0.9664456314049468, 0.4832228157024734, 0.4832228157024734, 0.9664456314049468, 0.9664456314049468, 0.9664456314049468]"
B00973F588,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
B00976UBP2,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
B00976VL9C,"[0.1257965053401621, 0.0, 0.2515930106803242, 0.0, 0.2515930106803242, 0.0, 0.0, 0.2515930106803242, 0.2515930106803242, 0.1257965053401621]"
B0097BO2HK,"[-1.8355279438698813, -1.179982249630638, -1.1144276802067137, -0.4588819859674703, -1.8355279438698813, 0.0, -1.179982249630638, -1.1144276802067137, -1.1144276802067137, -0.4588819859674703]"
B0097BO4SW,"[-0.12188073710305422, -0.12188073710305422, -0.12188073710305422, -0.12188073710305422, -0.12188073710305422, 0.0, 0.0, -0.6094036855152711, -0.12188073710305422, -0.6094036855152711]"
B0097RZUDO,"[2.5232053796462255, 2.5232053796462255, 2.5232053796462255, 2.5232053796462255, 2.5232053796462255, 2.5232053796462255, 2.5232053796462255, 2.5232053796462255, 2.5232053796462255, 2.5232053796462255]"
B0098A0CZ6,"[2.515653776117714, 2.515653776117714, 2.515653776117714, 2.515653776117714, 2.515653776117714, 0.0, 0.5660220996264856, 2.515653776117714, 2.452762431714771, 2.515653776117714]"
B0098A2Y4S,"[1.2962146992137884, 1.2344901897274176, 1.2962146992137884, 0.8024186233228214, 0.8641431328091923, 0.0, 0.8641431328091923, 1.2344901897274176, 0.8641431328091923, 0.8641431328091923]"
B0098HEK7K,"[1.4458333564366892, 1.4458333564366892, 1.4458333564366892, 0.9638889042911261, 0.9638889042911261, 0.48194445214556303, 0.48194445214556303, 1.4458333564366892, 0.48194445214556303, 0.9638889042911261]"
B0098HEN68,"[-0.06959677163132326, -0.13919354326264652, -0.13919354326264652, 0.13919354326264652, -0.13919354326264652, 0.13919354326264652, 0.20879031489396976, -0.13919354326264652, 0.0, -0.13919354326264652]"
B0098HHWUW,"[2.4487473659989862, 2.4487473659989862, 2.4487473659989862, 2.4487473659989862, 2.4487473659989862, 2.4487473659989862, 2.4487473659989862, 2.4487473659989862, 2.4487473659989862, 2.4487473659989862]"
B0098HJ11U,"[2.499266399039905, 2.499266399039905, 2.499266399039905, 2.499266399039905, 2.499266399039905, 2.499266399039905, 2.499266399039905, 2.499266399039905, 2.499266399039905, 2.499266399039905]"
B0098PIAVY,"[2.3428136633555736, 1.054266148510008, 2.3428136633555736, 0.702844099006672, 2.3428136633555736, -0.11714068316777868, 0.4685627326711147, 2.3428136633555736, 2.3428136633555736, 2.3428136633555736]"
B0098TPQ9O,"[2.340907993220172, 2.2238625935591636, 2.340907993220172, 2.340907993220172, 2.340907993220172, 1.2874993962710946, 1.4045447959321034, 2.340907993220172, 2.340907993220172, 2.340907993220172]"
B0098WWEH8,"[0.624201085278929, 0.624201085278929, 0.624201085278929, 0.624201085278929, 0.624201085278929, 0.2774227045684129, 0.2774227045684129, 0.624201085278929, 0.624201085278929, 0.624201085278929]"
B0098WX1E8,"[2.4660441995130205, 2.4660441995130205, 2.4660441995130205, 2.4660441995130205, 2.4660441995130205, 0.30825552493912756, 0.8014643648417317, 2.4660441995130205, 2.4660441995130205, 2.4660441995130205]"
B0098WX9UY,"[2.5302165509124275, 2.5302165509124275, 2.5302165509124275, 2.5302165509124275, 2.5302165509124275, 1.83440699941151, 2.5302165509124275, 2.5302165509124275, 2.5302165509124275, 2.5302165509124275]"
B0098X06XQ,"[0.24689228112622105, 0.0, 0.24689228112622105, 0.24689228112622105, 0.24689228112622105, -0.12344614056311053, 0.0, 0.24689228112622105, 0.24689228112622105, 0.6172307028155526]"
B0099G6HEO,"[0.9563009704604525, 0.9563009704604525, 0.9563009704604525, 0.9563009704604525, 0.9563009704604525, 0.0, 0.0, 0.9563009704604525, 0.9563009704604525, 0.47815048523022624]"
B0099G6UPU,"[0.4375, 0.4375, 0.4375, 0.4375, 0.4375, 0.0, 0.0, 0.4375, 0.4375, 0.4375]"
B0099G6VF4,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
B0099G6X2U,"[-1.0, -0.25, -1.125, -0.1875, -0.375, 0.0, -0.125, -0.3125, -0.375, -0.3125]"
B0099G6Y7E,"[-1.5625, -1.5625, -1.5, -1.5625, -1.25, -0.9375, -1.625, -1.5625, -1.25, -1.4375]"
B0099G6Z3C,"[-0.8022792217134679, -0.06171378628565138, -1.1108481531417247, -0.06171378628565138, -0.8022792217134679, 0.12342757257130275, 0.0, -0.8022792217134679, -0.8022792217134679, -0.8022792217134679]"
B0099G6ZZ0,"[2.562984714692664, 2.562984714692664, 2.562984714692664, 2.562984714692664, 2.562984714692664, 1.5377908288155981, 2.562984714692664, 2.562984714692664, 2.562984714692664, 2.562984714692664]"
B0099G71JY,"[1.3663710425483022, 1.3663710425483022, 1.3663710425483022, 1.3663710425483022, 1.3663710425483022, 0.6831855212741511, 1.3663710425483022, 1.3663710425483022, 1.3663710425483022, 1.3663710425483022]"
