Key,Array
ABCIDPOKCXJOB,"tensor([0.0000e+00, 0.0000e+00, 0.0000e+00, 0.0000e+00, 0.0000e+00, 0.0000e+00,
        0.0000e+00, 0.0000e+00, 1.4092e+01, 0.0000e+00, 1.4191e-02, 5.6840e-03,
        2.9237e-03, 3.3968e-03, 5.2969e-04, 1.6922e-02, 1.8006e-02, 2.4100e-02,
        1.8463e-03, 3.0098e-02])"
ABQWMANK4AR63,"tensor([ 0.0000e+00, -4.7699e-01,  0.0000e+00, -1.0020e-01, -3.3124e-01,
        -3.1489e-01,  0.0000e+00,  0.0000e+00, -2.8342e-01,  0.0000e+00,
        -6.7142e-04, -1.4400e-03, -9.8851e-04, -1.4325e-05, -2.9868e-04,
        -2.5566e-03, -1.0818e-03, -1.2645e-03, -1.8681e-03, -1.7761e-03])"
ABWHWMXZDQ25C,"tensor([0.0000e+00, 0.0000e+00, 0.0000e+00, 0.0000e+00, 7.1354e-01, 0.0000e+00,
        0.0000e+00, 0.0000e+00, 0.0000e+00, 7.1354e-01, 8.9926e-05, 3.4502e-05,
        7.6540e-04, 8.6052e-05, 5.0416e-04, 1.4323e-03, 1.5226e-03, 1.0401e-03,
        1.1136e-03, 5.6609e-04])"
ABXNHW16GPL6F,"tensor([0.0000e+00, 1.7308e+00, 0.0000e+00, 0.0000e+00, 0.0000e+00, 0.0000e+00,
        0.0000e+00, 0.0000e+00, 0.0000e+00, 0.0000e+00, 2.7402e-05, 1.6236e-03,
        5.4161e-04, 1.3868e-04, 8.8698e-04, 2.1820e-03, 6.0722e-04, 5.2030e-04,
        1.3554e-03, 1.9869e-03])"
ACA81N25RHH2N,"tensor([0.0000e+00, 5.0922e+00, 0.0000e+00, 0.0000e+00, 5.0922e+00, 0.0000e+00,
        0.0000e+00, 0.0000e+00, 0.0000e+00, 0.0000e+00, 6.4276e-03, 2.2629e-03,
        4.8375e-03, 4.3136e-05, 2.7979e-03, 3.6057e-04, 4.7783e-03, 1.0836e-04,
        5.4448e-03, 5.5072e-03])"
ACAA46YVXMZTJ,"tensor([ 0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,
         0.0000e+00,  0.0000e+00, -1.5466e+00,  0.0000e+00,  0.0000e+00,
        -9.2751e-04, -1.2262e-03, -3.4779e-03, -1.6151e-03, -1.7938e-04,
        -4.4745e-05, -2.2119e-03, -2.8036e-04, -1.8777e-03, -1.6682e-05])"
ACDH4NYWRB1PR,"tensor([ 0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,
         0.0000e+00,  0.0000e+00,  0.0000e+00, -7.9249e-04, -7.9249e-04,
        -5.6486e-04, -2.6832e-05, -1.3668e-03, -9.7736e-06, -1.5238e-03,
        -1.0065e-03, -2.5499e-03, -1.8876e-03, -3.1290e-04, -1.4381e-04])"
AD1RIYOFGGS37,"tensor([ 0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00, -5.4557e-02,
         0.0000e+00,  0.0000e+00, -1.0693e-01,  0.0000e+00,  0.0000e+00,
        -8.1113e-03, -1.4082e-03, -1.2330e-04, -9.5033e-05, -1.3642e-04,
        -4.5055e-03, -2.6133e-03, -1.0972e-03, -1.9774e-04, -2.8491e-04])"
AD42QCRPG1RKG,"tensor([-4.4250e+00, -2.8320e+00, -2.8320e+00, -4.4250e+00, -4.4250e+00,
        -3.3879e+00, -2.8320e+00, -4.4250e+00, -2.8320e+00, -4.4250e+00,
        -5.7900e-03, -8.2489e-03, -6.5323e-04, -6.6361e-03, -7.8459e-04,
        -6.5317e-03, -7.8779e-04, -2.6759e-03, -3.0975e-03, -2.9394e-03])"
AD6WIZKKXYQVL,"tensor([0.0000, 0.5548, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000,
        0.0000, 0.0095, 0.0039, 0.0104, 0.0154, 0.0135, 0.0071, 0.0065, 0.0150,
        0.0165, 0.0192])"
AD75IYEZMZVJH,"tensor([0.0000, 0.0000, 0.5344, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000,
        0.0000, 0.0183, 0.0043, 0.0046, 0.0060, 0.0221, 0.0196, 0.0254, 0.0211,
        0.0173, 0.0133])"
ADEFD8L3I7YFR,"tensor([0.0000e+00, 0.0000e+00, 0.0000e+00, 7.8644e+00, 0.0000e+00, 0.0000e+00,
        0.0000e+00, 0.0000e+00, 0.0000e+00, 0.0000e+00, 7.7022e-03, 6.3491e-04,
        2.7199e-03, 3.6217e-03, 1.2472e-02, 6.1747e-04, 3.2194e-04, 8.4545e-04,
        2.9538e-03, 5.5644e-03])"
ADNBIWDCIZJ0S,"tensor([ 0.0000e+00, -6.4501e-03,  0.0000e+00,  0.0000e+00,  0.0000e+00,
         0.0000e+00, -6.4501e-03,  0.0000e+00,  0.0000e+00,  0.0000e+00,
        -4.1039e-04, -1.0076e-03, -4.8864e-04, -1.9174e-03, -2.6785e-04,
        -6.0316e-04, -4.9910e-05, -1.3974e-04, -3.8098e-03, -1.1406e-03])"
ADNGSTD6WM8WE,"tensor([0.0000e+00, 1.3127e-01, 0.0000e+00, 0.0000e+00, 0.0000e+00, 0.0000e+00,
        0.0000e+00, 0.0000e+00, 0.0000e+00, 0.0000e+00, 1.7032e-05, 6.5461e-05,
        5.5006e-04, 6.4415e-04, 7.4648e-05, 4.0498e-04, 4.6031e-04, 5.4789e-04,
        8.3570e-04, 3.3345e-04])"
ADPN1Z23QGFQ5,"tensor([-4.4635e-01, -4.4635e-01, -4.4635e-01, -4.4635e-01, -4.4635e-01,
        -4.4635e-01, -4.4635e-01, -4.4635e-01, -4.4635e-01, -4.4635e-01,
        -5.4557e-05, -7.9560e-04, -9.0859e-04, -1.0630e-03, -1.7957e-03,
        -8.1627e-05, -1.5035e-03, -1.1288e-03, -3.9634e-03, -3.4496e-03])"
ADUKTDKBY4CNP,"tensor([ 0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,
         0.0000e+00, -4.4248e-01,  0.0000e+00,  0.0000e+00,  0.0000e+00,
        -3.9923e-04, -5.9827e-04, -3.4093e-04, -9.5363e-04, -2.3144e-03,
        -1.0771e-05, -1.7852e-07, -6.2564e-05, -1.7642e-04, -2.3485e-04])"
ADW00ZRLWD3KG,"tensor([0.0000e+00, 0.0000e+00, 0.0000e+00, 0.0000e+00, 0.0000e+00, 1.5503e+00,
        0.0000e+00, 0.0000e+00, 0.0000e+00, 0.0000e+00, 7.4639e-03, 5.4139e-04,
        6.5574e-03, 5.3911e-03, 7.9186e-03, 5.1087e-03, 4.2693e-03, 2.6127e-04,
        4.1017e-03, 3.7399e-03])"
ADYZN70LHMS7S,"tensor([-4.2083e-02, -4.2083e-02, -4.2083e-02, -4.2083e-02, -4.2083e-02,
        -1.0521e-02, -4.2083e-02, -1.0521e-02, -4.2083e-02, -4.2083e-02,
        -4.9105e-04, -1.8248e-03, -4.3897e-05, -1.3404e-03, -5.5259e-04,
        -8.5979e-05, -1.5208e-03, -2.3149e-03, -7.1547e-05, -1.2590e-03])"
AE051QZ4E3BPX,"tensor([ 0.0000,  0.0000,  0.0000,  0.0000,  0.0000, -0.0693,  0.0000,  0.0000,
         0.0000,  0.0000, -0.0011, -0.0017, -0.0004, -0.0050, -0.0020, -0.0007,
        -0.0056, -0.0053, -0.0025, -0.0026])"
AE06QZ0NCSBBO,"tensor([0.0000e+00, 0.0000e+00, 0.0000e+00, 9.0999e+00, 0.0000e+00, 0.0000e+00,
        0.0000e+00, 0.0000e+00, 0.0000e+00, 9.0999e+00, 4.3716e-03, 1.6934e-03,
        2.8341e-03, 1.8132e-02, 4.9147e-03, 1.7759e-02, 1.0879e-02, 1.6876e-02,
        9.7408e-03, 3.0741e-03])"
AE6VLUKO55M7H,"tensor([ 0.0000,  0.0000,  0.0000,  0.0000, -0.0581,  0.0000,  0.0000,  0.0000,
         0.0000,  0.0000, -0.0054, -0.0003, -0.0051, -0.0010, -0.0029, -0.0016,
        -0.0020, -0.0048, -0.0001, -0.0007])"
AE7U89M0RXP0W,"tensor([ 0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,
         0.0000,  0.0000, -0.0002, -0.0050, -0.0032, -0.0001, -0.0025, -0.0050,
        -0.0012, -0.0004, -0.0005, -0.0027])"
AE9VRSOM1TYLE,"tensor([-2.9413e-02,  0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,
         0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,
        -8.6804e-04, -6.1363e-05, -6.9171e-04, -2.9397e-04, -2.9659e-04,
        -7.1965e-04, -1.4862e-04, -2.8252e-03, -5.3667e-04, -8.2927e-04])"
AEL1DK2OJ41ZZ,"tensor([-1.3005e-03, -1.3005e-03, -6.3726e-02, -1.3005e-03, -1.3005e-03,
        -2.0809e-02, -2.0809e-02, -2.0809e-02, -1.3005e-03, -1.3005e-03,
        -3.0398e-03, -2.4785e-03, -3.6292e-04, -1.9919e-03, -3.2093e-03,
        -1.2831e-03, -1.2688e-04, -1.2788e-03, -6.9484e-05, -5.5764e-07])"
AEY5YWIVK33SE,"tensor([ 0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,
        -1.7495e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,
        -5.6870e-04, -3.0796e-03, -2.9390e-04, -3.6270e-04, -4.4634e-03,
        -9.5374e-04, -9.2541e-05, -4.1823e-03, -2.3674e-03, -1.4881e-03])"
AF0QBHJJUO5R2,"tensor([ 0.0000e+00,  0.0000e+00,  0.0000e+00, -2.1313e+00,  0.0000e+00,
         0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,
        -2.3512e-04, -1.9344e-04, -6.5043e-04, -3.7997e-03, -8.6044e-04,
        -3.0975e-04, -4.1423e-03, -1.6393e-03, -4.1763e-03, -1.5765e-03])"
AF61N91A61THX,"tensor([ 0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,
         0.0000e+00,  0.0000e+00,  0.0000e+00, -1.6725e+00,  0.0000e+00,
        -3.5931e-03, -1.3799e-03, -4.1081e-04, -2.1586e-03, -7.2203e-04,
        -2.8117e-03, -1.7276e-05, -2.2718e-05, -2.3072e-03, -3.3854e-04])"
AFRPK7R9KRVUC,"tensor([0.0000e+00, 0.0000e+00, 0.0000e+00, 0.0000e+00, 0.0000e+00, 0.0000e+00,
        0.0000e+00, 0.0000e+00, 5.0679e+00, 0.0000e+00, 5.9832e-03, 1.7861e-04,
        7.0168e-03, 3.7626e-03, 7.4341e-05, 1.1637e-02, 1.0495e-04, 1.9103e-03,
        7.1071e-03, 6.4026e-03])"
AFXRO7K3ZZ0PX,"tensor([0.0000e+00, 5.0723e-02, 0.0000e+00, 9.4852e-01, 5.0720e-01, 0.0000e+00,
        5.9282e-02, 3.0012e-01, 0.0000e+00, 5.3354e-01, 2.6743e-03, 2.7120e-03,
        7.7713e-04, 3.3369e-03, 1.0813e-03, 3.4572e-05, 2.6489e-03, 3.2089e-03,
        7.4918e-04, 2.0979e-04])"
AG53V5LXH1KP6,"tensor([ 0.0000e+00,  0.0000e+00,  0.0000e+00, -8.2069e-01, -8.2069e-01,
         0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,
        -3.7701e-03, -2.6158e-03, -2.3221e-03, -9.1357e-04, -3.0269e-03,
        -2.3084e-03, -4.4735e-04, -1.7179e-05, -1.2389e-04, -6.5493e-04])"
AG6BQPVI5DCR4,"tensor([2.3278e+00, 0.0000e+00, 0.0000e+00, 0.0000e+00, 0.0000e+00, 0.0000e+00,
        0.0000e+00, 0.0000e+00, 0.0000e+00, 0.0000e+00, 1.1426e-03, 2.2849e-03,
        2.3537e-03, 6.0888e-05, 3.7474e-03, 1.8703e-04, 3.0425e-04, 3.0730e-03,
        2.2788e-03, 1.3237e-03])"
AG7YBSJODBMOB,"tensor([0.0000e+00, 0.0000e+00, 0.0000e+00, 0.0000e+00, 0.0000e+00, 0.0000e+00,
        0.0000e+00, 0.0000e+00, 0.0000e+00, 1.2497e-02, 1.0494e-04, 8.9482e-06,
        9.5810e-05, 2.3427e-05, 1.0226e-04, 2.4756e-05, 4.6873e-05, 7.2537e-07,
        1.1432e-04, 1.4592e-04])"
AGEKVD8JPZQMT,"tensor([-1.7164e-01, -3.8726e+00,  0.0000e+00, -6.8656e-01,  0.0000e+00,
        -2.7463e+00, -1.7164e-01,  0.0000e+00, -6.8656e-01,  0.0000e+00,
        -1.3437e-03, -1.1102e-03, -2.2937e-03, -7.5517e-04, -1.5170e-03,
        -5.1765e-04, -5.6486e-03, -2.1535e-04, -3.8902e-03, -2.3825e-04])"
AGER9YK3VDQMV,"tensor([ 0.0000e+00, -1.4478e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,
        -1.4478e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00, -1.4478e+00,
        -2.9667e-03, -1.6267e-05, -1.2662e-04, -2.7432e-03, -1.1946e-03,
        -2.0386e-03, -1.1569e-03, -3.8623e-05, -1.5945e-03, -1.9898e-03])"
AGOH8N902URMW,"tensor([ 0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,
         0.0000e+00, -3.3847e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,
        -8.2967e-06, -5.9752e-03, -5.4669e-03, -1.0356e-03, -4.5322e-03,
        -4.4851e-03, -3.4480e-04, -6.5005e-03, -1.6489e-04, -6.4426e-03])"
AGREG8QB61C85,"tensor([ 0.0000e+00, -1.4165e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,
         0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00, -1.4165e+00,
        -2.9474e-05, -1.7968e-03, -9.4712e-05, -2.0265e-03, -2.6353e-03,
        -5.4324e-04, -1.4161e-03, -1.5721e-03, -2.2717e-03, -1.1917e-03])"
AGRLW94043OXP,"tensor([ 0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,
         0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00, -5.8240e-01,
        -1.1620e-03, -3.0758e-03, -1.2366e-04, -3.0352e-04, -3.2842e-03,
        -7.4501e-04, -2.8693e-04, -1.6485e-05, -2.0139e-03, -2.4998e-03])"
AGXW8BFME8048,"tensor([ 0.0000e+00, -7.1936e-01,  0.0000e+00,  0.0000e+00,  0.0000e+00,
         0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,
        -5.9515e-04, -1.9292e-04, -7.0869e-05, -3.0882e-04, -1.0950e-04,
        -3.2294e-04, -6.6013e-04, -1.3712e-04, -1.2385e-04, -1.6923e-04])"
AH5IPOPDVNJMW,"tensor([0.0000e+00, 2.4067e+00, 0.0000e+00, 0.0000e+00, 2.6741e-01, 0.0000e+00,
        0.0000e+00, 0.0000e+00, 0.0000e+00, 0.0000e+00, 1.4114e-03, 1.7103e-03,
        1.4814e-03, 9.8253e-04, 1.4399e-04, 2.9040e-04, 3.8302e-04, 3.9179e-03,
        2.8575e-04, 3.3071e-03])"
AH5KMT72HXKVO,"tensor([0.0000e+00, 0.0000e+00, 0.0000e+00, 0.0000e+00, 0.0000e+00, 1.2499e-03,
        0.0000e+00, 0.0000e+00, 0.0000e+00, 0.0000e+00, 5.1853e-05, 7.3496e-06,
        1.5931e-04, 6.0038e-06, 8.9329e-04, 1.7120e-03, 3.9826e-04, 2.8554e-04,
        1.1687e-04, 1.4137e-03])"
AH89QE41D1PRP,"tensor([ 0.0000e+00, -1.2605e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,
         0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00, -1.2605e+00,
        -3.8878e-04, -2.5669e-03, -2.0929e-03, -2.4274e-03, -2.3645e-03,
        -2.0176e-03, -3.1019e-04, -8.4943e-05, -1.4477e-03, -1.2708e-04])"
AH95EJ2HK06Q2,"tensor([0.0000e+00, 3.8803e+00, 3.8803e+00, 0.0000e+00, 0.0000e+00, 0.0000e+00,
        0.0000e+00, 2.4834e+00, 0.0000e+00, 0.0000e+00, 1.0241e-03, 7.5198e-03,
        5.3865e-03, 2.8578e-04, 2.4184e-03, 3.6615e-03, 1.2601e-03, 8.6439e-04,
        6.4873e-05, 1.9495e-04])"
AHQ9P60N6NOAH,"tensor([ 0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,
         0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,
        -6.6966e-04, -5.0135e-05, -1.9690e-04, -6.4044e-05, -6.7140e-05,
        -6.1919e-04, -2.0335e-03, -8.7907e-04, -9.1570e-04, -5.8923e-05])"
AHQFK3PX6EKQH,"tensor([ 0.0000e+00, -3.1198e-01,  0.0000e+00,  0.0000e+00,  0.0000e+00,
         0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,
        -1.2191e-03, -8.0857e-04, -3.6034e-05, -3.4865e-04, -4.4298e-05,
        -7.3662e-04, -4.4575e-03, -3.0895e-03, -5.0419e-03, -2.8412e-04])"
AHQFZFZVRD2WU,"tensor([-0.0165, -0.0165, -0.0165, -0.0165, -0.0165, -0.0165, -0.0165, -0.0165,
        -0.0165, -0.0165, -0.0007, -0.0007, -0.0021, -0.0018, -0.0030, -0.0034,
        -0.0010, -0.0038, -0.0012, -0.0014])"
AI5ELCUWKSDXJ,"tensor([-1.4799e+00, -1.4799e+00, -1.4799e+00, -1.4799e+00, -1.4799e+00,
        -1.4799e+00, -1.4799e+00, -1.4799e+00, -1.4799e+00, -1.4799e+00,
        -3.5535e-03, -5.6007e-03, -2.9264e-03, -2.9425e-04, -2.5407e-03,
        -1.8083e-03, -1.3011e-04, -5.1930e-04, -2.5816e-04, -3.9682e-03])"
AI8FN9LAD3WT0,"tensor([ 0.0000e+00, -3.3455e-01,  0.0000e+00, -5.5304e-01,  0.0000e+00,
         0.0000e+00,  0.0000e+00, -4.3697e-01,  0.0000e+00,  0.0000e+00,
        -3.3205e-04, -3.2421e-04, -2.1111e-03, -5.0541e-04, -8.0765e-04,
        -4.0107e-04, -1.3457e-03, -1.6350e-04, -7.8246e-04, -3.1316e-03])"
AIEEK7AHXKZCC,"tensor([ 0.0000e+00, -3.1167e+00,  0.0000e+00, -3.8371e-01, -3.8371e-01,
        -1.5348e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,
        -6.6053e-05, -7.4045e-04, -3.3338e-03, -5.0702e-03, -5.5750e-03,
        -9.1388e-04, -4.8451e-03, -5.3914e-05, -5.7860e-04, -2.6841e-03])"
AIF4UQ6O6UZZF,"tensor([ 0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,
         0.0000,  0.0000, -0.0033, -0.0004, -0.0011, -0.0004, -0.0044, -0.0023,
        -0.0031, -0.0011, -0.0007, -0.0020])"
AIG1G1AKH7JVB,"tensor([0.0000e+00, 0.0000e+00, 0.0000e+00, 1.6208e+01, 0.0000e+00, 0.0000e+00,
        0.0000e+00, 0.0000e+00, 0.0000e+00, 0.0000e+00, 2.2103e-02, 2.7487e-02,
        1.3336e-02, 1.7809e-02, 1.0555e-02, 9.3860e-03, 2.0690e-02, 2.7244e-03,
        1.9748e-02, 2.3277e-03])"
AIHUVM8SI43E5,"tensor([ 0.0000e+00, -1.0955e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,
         0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00, -1.0955e+00,
        -2.4118e-03, -2.6991e-04, -6.8480e-04, -7.3728e-05, -3.3843e-05,
        -9.7288e-05, -2.7836e-05, -2.1932e-05, -6.2299e-04, -2.5361e-03])"
AIIR8E34EDKCQ,"tensor([ 0.0000e+00, -2.3166e+00,  0.0000e+00, -6.8424e-03, -6.8424e-01,
        -9.8530e-01,  0.0000e+00,  0.0000e+00, -1.0184e+00, -1.0948e-01,
        -2.0910e-05, -6.8667e-05, -3.4930e-03, -2.3008e-03, -5.0323e-03,
        -1.0930e-03, -4.3643e-03, -2.0507e-03, -6.4332e-03, -2.8128e-03])"
AIPW346SC1MMK,"tensor([ 0.0000e+00, -4.8994e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,
         0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00, -4.8994e+00,
        -3.9825e-04, -1.5024e-03, -2.3593e-03, -6.1262e-03, -3.9452e-05,
        -2.1390e-04, -1.6795e-03, -4.4924e-03, -7.4401e-04, -5.3890e-04])"
AIQ0ABOHK58F6,"tensor([-2.2847e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,
        -2.2847e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,
        -5.2245e-04, -3.5334e-04, -2.2322e-03, -2.8726e-03, -2.3399e-03,
        -1.0919e-03, -3.3176e-03, -2.1581e-03, -2.5092e-03, -6.1875e-04])"
AIR2V73D3WZQK,"tensor([0.0000e+00, 0.0000e+00, 0.0000e+00, 0.0000e+00, 1.2526e+00, 0.0000e+00,
        0.0000e+00, 1.2526e+00, 0.0000e+00, 0.0000e+00, 3.4537e-03, 1.3678e-03,
        4.3542e-04, 7.2895e-03, 3.7703e-04, 4.2034e-03, 3.0682e-03, 2.9211e-03,
        7.6802e-03, 7.4830e-03])"
AIRQ4VAXVPAP4,"tensor([0.0000e+00, 0.0000e+00, 0.0000e+00, 0.0000e+00, 0.0000e+00, 1.3684e+00,
        0.0000e+00, 0.0000e+00, 0.0000e+00, 0.0000e+00, 2.5469e-03, 2.2374e-03,
        7.7505e-05, 6.3481e-04, 4.4530e-04, 3.9595e-04, 1.3485e-03, 1.7230e-04,
        3.4827e-04, 1.4888e-03])"
AIWVB6601DJOO,"tensor([-3.7650e-01, -3.7650e-01, -3.7650e-01, -3.7650e-01, -3.7650e-01,
        -3.7650e-01, -9.4124e-02, -3.7650e-01, -9.4124e-02, -9.4124e-02,
        -3.1407e-05, -3.4709e-03, -9.2191e-04, -8.8878e-04, -1.5858e-03,
        -2.0910e-03, -2.8995e-03, -3.0272e-03, -1.1812e-03, -8.6367e-04])"
AIX5L58NMGF9Z,"tensor([ 0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00, -2.9342e+00,
         0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,
        -1.5831e-03, -1.4967e-04, -1.5376e-03, -6.4799e-03, -1.4152e-04,
        -1.1007e-03, -6.1357e-05, -6.5263e-03, -2.3408e-04, -6.8420e-04])"
AJ61AXPLR0WYY,"tensor([ 0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,
         0.0000,  0.0000, -0.0001, -0.0055, -0.0014, -0.0009, -0.0001, -0.0016,
        -0.0022, -0.0012, -0.0010, -0.0060])"
AJE9F756P1S6E,"tensor([ 0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,
         0.0000e+00,  0.0000e+00, -2.1303e-02,  0.0000e+00,  0.0000e+00,
        -8.2332e-03, -4.6397e-03, -3.5924e-03, -1.0915e-04, -2.7817e-04,
        -7.2287e-03, -4.1374e-05, -3.2938e-03, -4.7296e-05, -8.4477e-03])"
AJF8LK89RBHC8,"tensor([0.0000e+00, 0.0000e+00, 0.0000e+00, 0.0000e+00, 0.0000e+00, 0.0000e+00,
        2.8963e-01, 0.0000e+00, 2.8963e-01, 0.0000e+00, 5.4166e-04, 2.8516e-04,
        5.6957e-04, 1.2584e-05, 2.6476e-06, 3.9609e-04, 5.2074e-04, 2.1356e-05,
        4.2230e-04, 1.0027e-06])"
AJILF715MP2SE,"tensor([ 0.0000e+00, -3.0454e+00,  0.0000e+00, -3.0454e+00,  0.0000e+00,
         0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,
        -3.5546e-03, -5.6103e-03, -6.9927e-04, -6.1529e-03, -3.7540e-03,
        -1.3732e-03, -4.1937e-04, -8.0140e-04, -1.6322e-03, -3.8215e-04])"
AJIQ6LH2YTZH8,"tensor([ 0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,
        -1.5250e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00, -1.5250e+00,
        -3.2435e-03, -2.1991e-03, -1.0300e-03, -1.5251e-04, -6.8289e-06,
        -4.2192e-04, -1.1377e-03, -2.4690e-04, -2.0142e-03, -2.6574e-03])"
AJPLUGSVMH21V,"tensor([-9.1785e-02, -2.0190e-01, -6.5180e-02, -9.8076e-02, -9.8076e-02,
        -9.8076e-02, -6.5180e-02, -9.8076e-02, -2.0190e-01, -9.8076e-02,
        -6.6482e-04, -4.1997e-04, -6.7941e-04, -3.6241e-04, -6.0637e-04,
        -9.9003e-05, -1.7151e-04, -9.6382e-06, -1.1166e-04, -2.1214e-04])"
AJW13PBIXQ33M,"tensor([0.0000e+00, 0.0000e+00, 0.0000e+00, 0.0000e+00, 2.3087e-01, 0.0000e+00,
        0.0000e+00, 0.0000e+00, 2.3087e-01, 0.0000e+00, 1.3882e-04, 4.3558e-05,
        8.5093e-05, 4.8764e-05, 4.4652e-06, 5.4866e-05, 2.9605e-04, 1.3355e-04,
        7.2833e-05, 9.7486e-05])"
AJZGMDK1NA990,"tensor([0.0000e+00, 0.0000e+00, 0.0000e+00, 4.4256e+00, 0.0000e+00, 0.0000e+00,
        0.0000e+00, 0.0000e+00, 0.0000e+00, 0.0000e+00, 8.7312e-03, 1.1806e-03,
        8.2710e-03, 4.3114e-03, 2.3750e-03, 6.0555e-04, 1.3488e-03, 9.0562e-03,
        4.9327e-03, 1.7838e-06])"
AKFUG2XFPPWWM,"tensor([ 0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,
         0.0000e+00, -3.3724e-01,  0.0000e+00,  0.0000e+00,  0.0000e+00,
        -4.1631e-04, -2.1978e-04, -6.0378e-03, -6.1646e-03, -4.5809e-03,
        -1.6088e-04, -5.0079e-05, -2.6229e-03, -4.7249e-04, -3.1603e-03])"
AKIQW8M8Q74HG,"tensor([-0.0599, -0.0599, -0.0150, -0.0599, -0.0599, -0.0599, -0.0599, -0.0150,
        -0.0599, -0.0599, -0.0021, -0.0014, -0.0005, -0.0002, -0.0006, -0.0008,
        -0.0007, -0.0027, -0.0031, -0.0009])"
AKJHHD5VEH7VG,"tensor([ 0.0000e+00, -4.7474e+00,  0.0000e+00, -4.9576e+00, -6.5157e+00,
        -4.0470e-01, -6.3945e+00,  0.0000e+00,  0.0000e+00, -4.0470e-01,
        -3.7411e-04, -4.8367e-03, -6.8005e-04, -5.6707e-04, -1.9738e-04,
        -7.2675e-04, -2.4051e-04, -5.5639e-04, -4.5751e-03, -5.0838e-03])"
AKKHOHMSSHYUE,"tensor([ 0.0000e+00, -2.1993e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,
         0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,
        -3.6724e-03, -6.4417e-04, -1.2429e-03, -9.6075e-05, -2.7563e-03,
        -9.1545e-05, -1.8768e-04, -4.3391e-04, -2.6212e-03, -5.0918e-03])"
