Key,Array
A89GFB5RTGC8Z,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.3552527156068805e-20, -6.776263578034403e-21, 0.0, 0.0, 2.117582368135751e-22, 0.0, 0.0, 0.0, 0.0, 0.0]"
A8B6JCPLPWVK5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.3877787807814457e-17, 0.0, -2.168404344971009e-19, 0.0, 0.0, 8.470329472543003e-22, -5.421010862427522e-20, 0.0, 0.0, -4.235164736271502e-22, 2.117582368135751e-22, -3.3881317890172014e-21, 0.0, 0.0]"
A8CGEXNIB402C,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.421010862427522e-20, 0.0, 1.6940658945086007e-21, 2.710505431213761e-20, -1.0587911840678754e-22, 2.6469779601696886e-23, -3.3881317890172014e-21, -2.710505431213761e-20, -6.776263578034403e-21, 0.0]"
A8FTL366YFPRX,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -8.673617379884035e-19, 0.0, -1.0842021724855044e-19, -2.117582368135751e-22, 0.0, -1.3552527156068805e-20, -4.235164736271502e-22, 2.117582368135751e-22, -3.3881317890172014e-21, -6.776263578034403e-21, 0.0, 0.0]"
A8KB4X4BRD00L,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, 6.776263578034403e-21, 0.0, -6.776263578034403e-21, -2.117582368135751e-22, 0.0, -3.3881317890172014e-21, 0.0, 0.0, 5.293955920339377e-23]"
A8N02S3VNT60S,"[0.0, 1.734723475976807e-18, 0.0, 2.168404344971009e-19, 0.0, 1.734723475976807e-18, 0.0, 0.0, 2.710505431213761e-20, 0.0, 1.3552527156068805e-20, 1.6940658945086007e-21, 0.0, 3.3881317890172014e-21, 4.235164736271502e-22, -5.293955920339377e-23, -3.3881317890172014e-21, 0.0, 2.710505431213761e-20, 1.0587911840678754e-22]"
A914TQVHI872U,"[0.0, 0.0, 0.0, 1.734723475976807e-18, -2.168404344971009e-19, 1.734723475976807e-18, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 5.421010862427522e-20, 0.0, 2.117582368135751e-22, -4.235164736271502e-22, 1.6940658945086007e-21, 0.0, 0.0, 0.0]"
A9MRAYG97FQML,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.3552527156068805e-20, 2.710505431213761e-20, -1.0587911840678754e-22, 1.0587911840678754e-22, 2.117582368135751e-22, -6.776263578034403e-21, 0.0, 8.470329472543003e-22]"
A9QBM4RNQ7L9T,"[0.0, 0.0, 0.0, 0.0, 3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, 0.0, -3.3881317890172014e-21, -1.6940658945086007e-21, -6.776263578034403e-21, 0.0, -2.117582368135751e-22, 0.0, 3.3881317890172014e-21, 0.0, 0.0, 0.0]"
A9SA7CY8HA291,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 1.3552527156068805e-20, 0.0, 0.0, 0.0, 0.0, -1.6543612251060553e-24, -4.235164736271502e-22, 0.0, 1.3552527156068805e-20, -4.235164736271502e-22]"
A9ZMABTHVLKOL,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.470329472543003e-22, 0.0, 2.117582368135751e-22, 0.0, 0.0, -2.117582368135751e-22, 5.421010862427522e-20, 0.0, 1.6940658945086007e-21]"
AA0KFWC049J0U,"[0.0, -1.3877787807814457e-17, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0842021724855044e-19, 0.0, 1.3552527156068805e-20, 0.0, -1.0587911840678754e-22, 2.117582368135751e-22, 4.235164736271502e-22, 0.0, 0.0, -2.117582368135751e-22]"
AA91G2AGEGOEJ,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -3.3881317890172014e-21, -6.776263578034403e-21, 1.6940658945086007e-21, -2.710505431213761e-20, 2.117582368135751e-22, 0.0, -2.6469779601696886e-23, -5.421010862427522e-20, -2.710505431213761e-20, 0.0]"
AAB7D8L1RXAK8,"[0.0, 0.0, 0.0, -3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, -8.673617379884035e-19, 0.0, 2.710505431213761e-20, -1.6940658945086007e-21, 0.0, 0.0, 4.235164736271502e-22, -5.293955920339377e-23, -1.6940658945086007e-21, -1.3552527156068805e-20, 0.0, 0.0]"
AABWJ79OLTS38,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -8.673617379884035e-19, 0.0, 0.0, -5.421010862427522e-20, 3.308722450212111e-24, 0.0, 1.0587911840678754e-22, -2.117582368135751e-22, 0.0, 0.0, -1.3552527156068805e-20, 2.710505431213761e-20, -1.0587911840678754e-22]"
AAJSS6CLCYC0M,"[0.0, 0.0, 0.0, -3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -5.421010862427522e-20, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0587911840678754e-22, 0.0, 0.0, 0.0]"
AAP5XCA30G532,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -8.673617379884035e-19, 0.0, -1.3552527156068805e-20, -3.3881317890172014e-21, 6.776263578034403e-21, -1.3552527156068805e-20, 1.0587911840678754e-22, 0.0, 0.0, 0.0, 0.0, 4.235164736271502e-22]"
AB4T4E0AGMKRA,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.7755575615628914e-17, 0.0, 0.0, 0.0, 0.0, 3.3881317890172014e-21, 0.0, -2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
ABCIDPOKCXJOB,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -8.673617379884035e-19, 0.0, 0.0, 0.0, 2.710505431213761e-20, 0.0, 0.0, 2.117582368135751e-22, 0.0, 5.421010862427522e-20, 0.0, 0.0]"
ABQWMANK4AR63,"[0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0842021724855044e-19, 0.0, 0.0, 0.0, -5.421010862427522e-20, 5.293955920339377e-23, 0.0, -1.6940658945086007e-21, 0.0, 0.0, 0.0]"
ABWHWMXZDQ25C,"[0.0, 0.0, 0.0, -3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, -8.673617379884035e-19, 0.0, 1.6940658945086007e-21, -6.776263578034403e-21, 0.0, 0.0, -4.235164736271502e-22, 0.0, -2.117582368135751e-22, -2.710505431213761e-20, 0.0, 0.0]"
ABXNHW16GPL6F,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -6.938893903907228e-18, -1.3552527156068805e-20, -1.6940658945086007e-21, -1.3552527156068805e-20, 0.0, 0.0, 0.0, 0.0, 0.0, -6.776263578034403e-21, 0.0]"
ACA81N25RHH2N,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -5.551115123125783e-17, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0587911840678754e-22, -1.6940658945086007e-21, 0.0, 0.0, -2.6469779601696886e-23]"
ACAA46YVXMZTJ,"[0.0, 0.0, 0.0, -3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, -8.673617379884035e-19, 0.0, 0.0, 6.776263578034403e-21, 0.0, 8.470329472543003e-22, -2.6469779601696886e-23, 1.0587911840678754e-22, 8.470329472543003e-22, 0.0, 5.421010862427522e-20, 1.6940658945086007e-21]"
ACDH4NYWRB1PR,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.235164736271502e-22, 0.0, 0.0, 0.0, 2.710505431213761e-20, 1.3552527156068805e-20, 4.235164736271502e-22, -1.3234889800848443e-23, 1.6940658945086007e-21, -1.3552527156068805e-20, 2.710505431213761e-20, 1.6940658945086007e-21]"
ACK0K1VME15R7,"[0.0, 1.734723475976807e-18, 0.0, 2.168404344971009e-19, 0.0, 4.336808689942018e-19, 0.0, 0.0, 2.710505431213761e-20, 0.0, 0.0, 6.776263578034403e-21, 1.0587911840678754e-22, 0.0, 1.0587911840678754e-22, 0.0, 0.0, 0.0, 0.0, -8.470329472543003e-22]"
AD1RIYOFGGS37,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -4.336808689942018e-19, 0.0, 2.117582368135751e-22, 6.776263578034403e-21, -4.235164736271502e-22, -4.235164736271502e-22, 4.235164736271502e-22, 0.0, 0.0, 0.0, -4.235164736271502e-22]"
AD42QCRPG1RKG,"[-5.551115123125783e-17, 0.0, 0.0, 0.0, 5.551115123125783e-17, 6.938893903907228e-18, 2.7755575615628914e-17, 0.0, 8.673617379884035e-19, -6.938893903907228e-18, 0.0, 0.0, 0.0, -1.3552527156068805e-20, 0.0, 5.293955920339377e-23, -3.3881317890172014e-21, 0.0, -1.3552527156068805e-20, 0.0]"
AD6WIZKKXYQVL,"[0.0, 0.0, 0.0, 2.168404344971009e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -3.3881317890172014e-21, 0.0, 0.0, -5.293955920339377e-23, 0.0, 2.117582368135751e-22, 1.3552527156068805e-20, 0.0, 0.0]"
AD75IYEZMZVJH,"[0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.117582368135751e-22, 6.776263578034403e-21, 0.0, 0.0, -4.235164736271502e-22, 0.0, -1.3552527156068805e-20, 2.710505431213761e-20, 0.0]"
ADEFD8L3I7YFR,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -4.235164736271502e-22, 0.0, 0.0, 0.0, -2.6469779601696886e-23, 6.617444900424222e-24, 0.0, 5.421010862427522e-20, 0.0, 8.470329472543003e-22]"
ADNBIWDCIZJ0S,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, -1.3552527156068805e-20, 0.0, -2.710505431213761e-20, 6.776263578034403e-21, 1.3552527156068805e-20, 6.776263578034403e-21, -1.0587911840678754e-22, -2.117582368135751e-22, 0.0, 0.0, 0.0, 0.0]"
ADNGSTD6WM8WE,"[0.0, -1.3877787807814457e-17, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, 0.0, 0.0, -6.776263578034403e-21, 0.0, 1.0587911840678754e-22, -5.293955920339377e-23, 0.0, -5.421010862427522e-20, 0.0]"
ADPN1Z23QGFQ5,"[0.0, 6.938893903907228e-18, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 1.0842021724855044e-19, 0.0, 0.0, -8.470329472543003e-22, 0.0, -2.710505431213761e-20, -3.308722450212111e-24, 0.0, -1.0587911840678754e-22, 0.0, 2.710505431213761e-20, 0.0]"
ADUKTDKBY4CNP,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, -2.168404344971009e-19, 0.0, 0.0, 3.3881317890172014e-21, -2.710505431213761e-20, 6.776263578034403e-21, 0.0, 0.0, -4.235164736271502e-22, 1.3552527156068805e-20, 0.0, 0.0]"
ADW00ZRLWD3KG,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0842021724855044e-19, 5.293955920339377e-23, 0.0, -2.710505431213761e-20, 4.235164736271502e-22, 0.0, -1.6940658945086007e-21, 0.0, 0.0, 0.0]"
ADYZN70LHMS7S,"[0.0, 1.734723475976807e-18, 0.0, 2.168404344971009e-19, 0.0, 1.734723475976807e-18, 0.0, 0.0, 2.710505431213761e-20, 0.0, 2.710505431213761e-20, 0.0, 0.0, -2.710505431213761e-20, 4.235164736271502e-22, -2.117582368135751e-22, 0.0, 1.3552527156068805e-20, -5.421010862427522e-20, -2.117582368135751e-22]"
AE051QZ4E3BPX,"[0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -6.776263578034403e-21, -1.6940658945086007e-21, -2.710505431213761e-20, -4.235164736271502e-22, 0.0, 0.0, 3.3881317890172014e-21, 0.0, 5.421010862427522e-20, 0.0]"
AE06QZ0NCSBBO,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -8.673617379884035e-19, 0.0, 0.0, -6.776263578034403e-21, 5.421010862427522e-20, 0.0, 0.0, 0.0, 0.0, 0.0, -5.421010862427522e-20, 0.0]"
AE6VLUKO55M7H,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0842021724855044e-19, -4.235164736271502e-22, -4.235164736271502e-22, 0.0, 0.0, 0.0, 2.117582368135751e-22, -2.710505431213761e-20, -5.421010862427522e-20, -1.6940658945086007e-21]"
AE7U89M0RXP0W,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.6940658945086007e-21, 0.0, 6.776263578034403e-21, 4.235164736271502e-22, 1.0587911840678754e-22, 0.0, 0.0, 0.0, 0.0]"
AE9VRSOM1TYLE,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, -6.776263578034403e-21, 0.0, 0.0, -1.3552527156068805e-20, 5.293955920339377e-23, -1.0587911840678754e-22, -3.3881317890172014e-21, -1.0842021724855044e-19, 0.0, 0.0]"
AEL1DK2OJ41ZZ,"[0.0, 2.710505431213761e-20, 0.0, 3.3881317890172014e-21, 0.0, 2.710505431213761e-20, 0.0, 0.0, 6.776263578034403e-21, 5.421010862427522e-20, -1.3552527156068805e-20, 0.0, 0.0, -8.470329472543003e-22, -2.6469779601696886e-23, 0.0, 1.6543612251060553e-24, 0.0, 1.6940658945086007e-21, 0.0]"
AEY5YWIVK33SE,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.421010862427522e-20, 1.6940658945086007e-21, 5.421010862427522e-20, -1.3552527156068805e-20, 0.0, 8.271806125530277e-25, 0.0, -5.421010862427522e-20, 3.3881317890172014e-21, 8.470329472543003e-22]"
AF0QBHJJUO5R2,"[0.0, 0.0, 0.0, 2.168404344971009e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.3552527156068805e-20, 5.293955920339377e-23, 0.0, -2.710505431213761e-20, 0.0, 1.6543612251060553e-24, -1.6940658945086007e-21, 0.0, 0.0, 3.3881317890172014e-21]"
AF61N91A61THX,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.3552527156068805e-20, 0.0, 5.421010862427522e-20, 6.776263578034403e-21, -4.235164736271502e-22, -1.0587911840678754e-22, -3.3881317890172014e-21, -6.776263578034403e-21, -6.776263578034403e-21, -4.235164736271502e-22]"
AFRPK7R9KRVUC,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -3.3881317890172014e-21, 0.0, -2.710505431213761e-20, 1.3234889800848443e-23, 0.0, 2.117582368135751e-22, -5.421010862427522e-20, 0.0, 0.0]"
AFXRO7K3ZZ0PX,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -5.421010862427522e-20, 0.0, 1.0842021724855044e-19, 0.0, 0.0, 0.0, -4.235164736271502e-22, -1.0587911840678754e-22, 0.0, 0.0, 0.0, 0.0]"
AG53V5LXH1KP6,"[0.0, 0.0, 0.0, -3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -6.776263578034403e-21, 0.0, 4.235164736271502e-22, -8.470329472543003e-22, 0.0, 1.3552527156068805e-20, 1.6940658945086007e-21]"
AG6BQPVI5DCR4,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.776263578034403e-21, 0.0, -5.421010862427522e-20, 0.0, 0.0, -2.6469779601696886e-23, 0.0, -5.421010862427522e-20, 0.0, 0.0]"
AG7YBSJODBMOB,"[0.0, 0.0, 0.0, -8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.117582368135751e-22, 0.0, 0.0, 2.6469779601696886e-23, 4.235164736271502e-22, 0.0, 0.0, 5.421010862427522e-20, -5.293955920339377e-23]"
AGEKVD8JPZQMT,"[0.0, 0.0, 0.0, -2.168404344971009e-19, 2.7755575615628914e-17, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 5.293955920339377e-23, 0.0, 5.421010862427522e-20, -8.470329472543003e-22, -4.235164736271502e-22, -3.3881317890172014e-21, -5.421010862427522e-20, -2.710505431213761e-20, -1.6940658945086007e-21]"
AGER9YK3VDQMV,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -8.673617379884035e-19, 0.0, -5.421010862427522e-20, 3.3881317890172014e-21, 2.710505431213761e-20, 1.6940658945086007e-21, -2.6469779601696886e-23, -6.617444900424222e-24, -3.3881317890172014e-21, 5.421010862427522e-20, 0.0, 0.0]"
AGOH8N902URMW,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -5.421010862427522e-20, 0.0, 1.3552527156068805e-20, 0.0, 4.235164736271502e-22, 0.0, 0.0, 0.0, -1.0842021724855044e-19, 0.0]"
AGREG8QB61C85,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -8.673617379884035e-19, 0.0, 1.6940658945086007e-21, 0.0, -2.710505431213761e-20, 0.0, -4.235164736271502e-22, -4.235164736271502e-22, 0.0, 0.0, 0.0, -4.235164736271502e-22]"
AGRLW94043OXP,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.168404344971009e-19, 0.0, 0.0, -2.117582368135751e-22, 1.3552527156068805e-20, 0.0, 0.0, 0.0, -1.6940658945086007e-21, 0.0, 0.0, -5.293955920339377e-23]"
AGXW8BFME8048,"[0.0, 0.0, 0.0, -1.0842021724855044e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 0.0, 1.3552527156068805e-20, -4.235164736271502e-22, 0.0, 0.0, 0.0, -1.3552527156068805e-20, -5.421010862427522e-20, 1.0587911840678754e-22]"
AH5IPOPDVNJMW,"[0.0, 0.0, 2.7755575615628914e-17, 0.0, 0.0, 0.0, 0.0, 0.0, -8.673617379884035e-19, 0.0, 0.0, 0.0, 2.710505431213761e-20, -2.710505431213761e-20, -8.470329472543003e-22, -4.235164736271502e-22, 2.6469779601696886e-23, 0.0, 0.0, 0.0]"
AH5KMT72HXKVO,"[0.0, 0.0, 0.0, 0.0, 0.0, -2.168404344971009e-19, 0.0, 0.0, -6.776263578034403e-21, 0.0, 0.0, -8.470329472543003e-22, 0.0, 0.0, 0.0, 0.0, -8.470329472543003e-22, 0.0, 0.0, 4.235164736271502e-22]"
AH89QE41D1PRP,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.168404344971009e-19, 0.0, 0.0, 6.776263578034403e-21, -4.235164736271502e-22, 0.0, 6.617444900424222e-24, 2.6469779601696886e-23, -1.6940658945086007e-21, -3.3881317890172014e-21, 0.0, 0.0]"
AH95EJ2HK06Q2,"[0.0, 0.0, 0.0, -3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.6940658945086007e-21, 0.0, 0.0, -2.117582368135751e-22, -1.3234889800848443e-23, 0.0, -2.710505431213761e-20, 0.0, 2.117582368135751e-22]"
AHQ9P60N6NOAH,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0842021724855044e-19, 0.0, 0.0, 0.0, 0.0, 1.0587911840678754e-22, 4.235164736271502e-22, 0.0, -2.710505431213761e-20, 0.0]"
AHQFK3PX6EKQH,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -6.776263578034403e-21, 1.6940658945086007e-21, 0.0, -2.710505431213761e-20, 0.0, 3.308722450212111e-24, -8.470329472543003e-22, -5.421010862427522e-20, 1.3552527156068805e-20, -1.0587911840678754e-22]"
AHQFZFZVRD2WU,"[0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, -2.168404344971009e-19, -5.421010862427522e-20, 0.0, 0.0, 0.0, 0.0, -1.6940658945086007e-21, 2.710505431213761e-20, 0.0, 1.0587911840678754e-22, 2.6469779601696886e-23, 0.0, 5.421010862427522e-20, 0.0]"
AHR6RFGXARWNX,"[-8.673617379884035e-19, 0.0, 0.0, -5.421010862427522e-20, -8.673617379884035e-19, 0.0, 0.0, 2.168404344971009e-19, -1.3552527156068805e-20, 0.0, 0.0, 4.235164736271502e-22, -5.421010862427522e-20, -1.6940658945086007e-21, 5.293955920339377e-23, 0.0, 0.0, 0.0, 3.3881317890172014e-21, 0.0]"
AI5ELCUWKSDXJ,"[2.7755575615628914e-17, 0.0, -1.3877787807814457e-17, 0.0, 0.0, -3.469446951953614e-18, -1.3877787807814457e-17, 3.469446951953614e-18, 2.168404344971009e-19, -3.469446951953614e-18, 0.0, 0.0, -2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -3.3881317890172014e-21]"
AI8FN9LAD3WT0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.168404344971009e-19, -4.235164736271502e-22, -2.710505431213761e-20, -1.3552527156068805e-20, 2.6469779601696886e-23, 2.117582368135751e-22, 0.0, 0.0, 0.0, 0.0]"
AIEEK7AHXKZCC,"[0.0, 6.938893903907228e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.3552527156068805e-20, 6.776263578034403e-21, 0.0, 3.3881317890172014e-21, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
AIF4UQ6O6UZZF,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.117582368135751e-22, 0.0, 0.0, 3.3881317890172014e-21, -4.235164736271502e-22, 1.3234889800848443e-23]"
AIG1G1AKH7JVB,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -3.3881317890172014e-21, 0.0, 2.710505431213761e-20, 8.470329472543003e-22, -1.0587911840678754e-22, 0.0, 0.0, 0.0, 0.0, -1.6940658945086007e-21]"
AIHUVM8SI43E5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -5.421010862427522e-20, 0.0, 1.0587911840678754e-22, 8.470329472543003e-22, -6.776263578034403e-21, -1.3552527156068805e-20, -8.470329472543003e-22]"
AIIR8E34EDKCQ,"[0.0, -2.7755575615628914e-17, 0.0, 3.469446951953614e-18, 0.0, -3.469446951953614e-18, 0.0, 0.0, 1.0842021724855044e-19, -8.673617379884035e-19, 1.0842021724855044e-19, 4.235164736271502e-22, -5.421010862427522e-20, -1.3552527156068805e-20, 0.0, -2.117582368135751e-22, 0.0, -6.776263578034403e-21, 0.0, -8.470329472543003e-22]"
AIPW346SC1MMK,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -5.551115123125783e-17, 0.0, 0.0, 0.0, 0.0, 3.3881317890172014e-21, 2.710505431213761e-20, 0.0, 2.117582368135751e-22, 0.0, 1.6940658945086007e-21, 5.421010862427522e-20, -1.0587911840678754e-22, -1.0587911840678754e-22]"
AIQ0ABOHK58F6,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -8.673617379884035e-19, 0.0, 0.0, 0.0, -2.710505431213761e-20, 3.3881317890172014e-21, 0.0, 2.6469779601696886e-23, -2.6469779601696886e-23, -5.421010862427522e-20, -1.3552527156068805e-20, -8.470329472543003e-22]"
AIR2V73D3WZQK,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0842021724855044e-19, 0.0, 0.0, 1.6940658945086007e-21, 5.421010862427522e-20, 1.3552527156068805e-20, 0.0, 0.0, 1.6940658945086007e-21, 0.0, 0.0, 0.0]"
AIRQ4VAXVPAP4,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -8.673617379884035e-19, 0.0, 2.710505431213761e-20, 3.3881317890172014e-21, 2.710505431213761e-20, 0.0, -5.293955920339377e-23, 6.617444900424222e-24, 0.0, 0.0, 0.0, 0.0]"
AIWVB6601DJOO,"[-1.734723475976807e-18, -1.3877787807814457e-17, -6.938893903907228e-18, 0.0, 0.0, 0.0, -1.734723475976807e-18, -4.336808689942018e-19, 0.0, -2.168404344971009e-19, 0.0, -3.3881317890172014e-21, 0.0, 0.0, -1.3234889800848443e-23, 0.0, 2.117582368135751e-22, 0.0, 1.3552527156068805e-20, -8.470329472543003e-22]"
AIX5L58NMGF9Z,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -8.673617379884035e-19, 0.0, 0.0, 0.0, -1.6940658945086007e-21, 6.776263578034403e-21, 0.0, -5.293955920339377e-23, -8.470329472543003e-22, 0.0, 2.710505431213761e-20, 4.235164736271502e-22]"
AJ61AXPLR0WYY,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.421010862427522e-20, 4.235164736271502e-22, 0.0, 0.0, 0.0, 1.0587911840678754e-22, -3.3881317890172014e-21, 0.0, 0.0, 0.0]"
AJE9F756P1S6E,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -6.776263578034403e-21, -1.6940658945086007e-21, 0.0, 1.3234889800848443e-23, 0.0, -8.470329472543003e-22, 0.0, 5.421010862427522e-20, -3.308722450212111e-24]"
AJF8LK89RBHC8,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -8.673617379884035e-19, 0.0, -6.776263578034403e-21, -1.6940658945086007e-21, 0.0, 2.710505431213761e-20, 2.117582368135751e-22, -2.117582368135751e-22, 0.0, 0.0, 0.0, -8.470329472543003e-22]"
AJILF715MP2SE,"[0.0, 0.0, 0.0, -3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.3881317890172014e-21, 0.0, -6.776263578034403e-21, 1.0587911840678754e-22, 0.0, -1.6940658945086007e-21, 0.0, 0.0, -1.6940658945086007e-21]"
AJIQ6LH2YTZH8,"[0.0, 0.0, 0.0, -3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.3552527156068805e-20, 0.0, -1.0842021724855044e-19, 0.0, 0.0, -8.470329472543003e-22, 8.470329472543003e-22, -2.710505431213761e-20, -1.3552527156068805e-20, -2.117582368135751e-22]"
AJPLUGSVMH21V,"[0.0, 0.0, -6.938893903907228e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.3552527156068805e-20, 0.0, 5.421010862427522e-20, -5.421010862427522e-20, 0.0, 1.0587911840678754e-22, 0.0, 0.0, 0.0, -2.117582368135751e-22]"
