reviewerID,itemID,overall,fine_feature,coarse_feature
A1X60YTH1F0Y9A,B001OHV1H4,5.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.5187401392237555
A2Y7WFGH3JMUTR,B001OHV1H4,5.0,[0. 5. 0. 0. 0. 0. 0. 0. 0. 5.],0.5187401392237555
AZFYUPGEE6KLW,B001OHV1H4,5.0,[0. 5. 0. 0. 0. 0. 0. 0. 0. 0.],0.5187401392237555
AUQ0Y1LUWQAN2,B001OHV1H4,5.0,[0. 5. 0. 0. 0. 0. 5. 0. 0. 5.],0.5187401392237555
A2S696CI415O20,B001OHV1H4,5.0,[0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.    0.    0.   ],0.5187401392237555
A2BWO517WH1GJE,B001OHV1H4,5.0,[ 0.    0.    0.    0.    0.    0.   -3.75  0.    0.    0.  ],0.5187401392237555
AROYPRQ35VSAT,B001OHV1H4,5.0,[0.   0.75 0.5  0.   0.   0.   0.   0.   0.   0.  ],0.5187401392237555
A29VPAJ33CDQMZ,B001OHV1H4,5.0,[0. 0. 0. 0. 5. 0. 0. 0. 0. 0.],0.5187401392237555
AH95EJ2HK06Q2,B001OHV1H4,5.0,[0. 5. 5. 0. 0. 0. 0. 4. 0. 0.],0.5187401392237555
A2A83NR45HQ2OV,B001OHV1H4,5.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 5.],0.5187401392237555
A2EB0P9PSMD1M0,B001OHV1H4,5.0,[3.25  4.625 3.25  3.25  3.25  3.25  3.25  3.25  3.25  3.25 ],0.5187401392237555
A39W5XTO1GA6G1,B001OHV1H4,5.0,[0.375 0.375 0.25  0.375 0.375 0.375 0.375 0.375 0.375 0.375],0.5187401392237555
A1M54T56FE4B86,B001OHV1H4,4.0,[0.    0.    1.125 0.    0.    0.    1.375 0.    0.    0.   ],0.5187401392237555
A18E4UPIBMJNVZ,B001OHV1H4,5.0,[0.125 0.25  0.25  0.125 0.25  0.25  0.25  0.125 0.125 0.   ],0.5187401392237555
ANUDL8U5MQSPX,B001OHV1H4,5.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 2.],0.5187401392237555
A2W78060JSRKED,B001OHV1H4,5.0,[5. 0. 0. 5. 0. 0. 0. 5. 0. 0.],0.5187401392237555
A3CFINYERTHF9Q,B001OHV1H4,5.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.5187401392237555
A2RSCY42Y2CTU1,B001OHV1H4,5.0,[0.375 0.75  0.375 0.375 0.75  0.375 0.375 0.75  0.375 0.375],0.5187401392237555
ANNRN691N2WR,B001OHV1H4,5.0,[0. 0. 0. 0. 5. 0. 0. 0. 0. 0.],0.5187401392237555
A3NY63XTSMNUVZ,B001OHV1H4,5.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.5187401392237555
A2SDF1PW1FIKC6,B001OHV1H4,4.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.5187401392237555
AR6HDXGSGHVKK,B001OHV1H4,5.0,[0.25 0.25 0.25 0.5  0.25 0.   0.   0.5  0.25 0.5 ],0.5187401392237555
A1BR2MY80R6CX4,B001OHV1H4,5.0,[4.375 2.75  3.    4.375 5.    4.625 2.75  5.    5.    1.625],0.5187401392237555
A1SMX2GYS61UT,B001OHV1H4,5.0,[0.   0.   0.   0.   0.   0.   0.   4.75 0.   0.  ],0.5187401392237555
A2O23K583MS6RI,B001OHV1H4,5.0,[ 0.     0.     0.     0.     0.     0.    -4.125  0.     0.     0.   ],0.5187401392237555
A1D3RMFWUWRASV,B001OHV1H4,5.0,[ 0.   0.   0.   1.5  1.5  0.   0.   0.   0.  -0.5],0.5187401392237555
A1FPB20OAZLA3T,B001OHV1H4,5.0,[0.    0.    0.    3.125 0.    0.    0.    0.    0.    0.   ],0.5187401392237555
A1ZIN388IVCX6Z,B001OHV1H4,5.0,[2. 2. 2. 2. 2. 2. 2. 2. 2. 2.],0.5187401392237555
AG53V5LXH1KP6,B001OHV1H4,5.0,[ 0.  0.  0. -5. -5.  0.  0.  0.  0.  0.],0.5187401392237555
A7COTFQZZ86N,B001OHV1H4,5.0,[ 0.  0.  0. -4.  0.  0.  0.  0.  0.  0.],0.5187401392237555
A1FFSRBOERRDLB,B001OHV1H4,5.0,[0. 0. 0. 0. 0. 0. 5. 0. 0. 0.],0.5187401392237555
AF61N91A61THX,B001OHV1H4,5.0,[0. 0. 0. 0. 0. 0. 0. 0. 5. 0.],0.5187401392237555
A2TUCPCLHHLR6O,B001OHV1H4,5.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.5187401392237555
A1WL02Q81VWPX6,B001OHV1H4,5.0,[1.5   1.5   1.5   1.5   1.5   1.5   1.875 1.875 1.125 0.75 ],0.5187401392237555
AJIQ6LH2YTZH8,B001OHV1H4,5.0,[0. 0. 0. 0. 0. 5. 0. 0. 0. 5.],0.5187401392237555
A1MBLC4ZSP4QEB,B001OHV1H4,5.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.5187401392237555
AIX5L58NMGF9Z,B001OHV1H4,5.0,[0. 0. 0. 0. 5. 0. 0. 0. 0. 0.],0.5187401392237555
A3IRJA2MBOJ411,B001OHV1H4,5.0,[0. 0. 0. 0. 0. 0. 0. 0. 5. 0.],0.5187401392237555
A358YXSQDOI4N5,B001OHV1H4,5.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.5187401392237555
A2CQEI5EQ0DA8Z,B001OHV1H4,5.0,[0.    0.625 0.    0.    0.    0.    0.    0.    0.    0.   ],0.5187401392237555
A181EKCGC3RGHL,B001OHV1H4,5.0,[0. 5. 0. 0. 0. 0. 0. 0. 0. 5.],0.5187401392237555
A1C8LL1BBQ7GTO,B001OHV1H4,5.0,[1.25  1.25  1.25  0.625 0.625 1.25  1.25  1.25  1.25  1.875],0.5187401392237555
A1TRRL3F84BJNJ,B001OHV1H4,5.0,[0.    0.    0.    0.    0.    0.    0.    0.    5.    4.625],0.5187401392237555
A3ENINL71K542C,B001OHV1H4,5.0,[2.75 2.75 0.   0.   0.   0.   0.   0.   0.   0.  ],0.5187401392237555
A257PM313YL6AY,B001OHV1H4,5.0,[0. 5. 0. 0. 0. 0. 0. 0. 0. 0.],0.5187401392237555
A2MX559LDZAQ5Q,B001OHV1H4,5.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.5187401392237555
A3IZX2IWVGM9QH,B001OHV1H4,5.0,[0. 0. 0. 0. 0. 0. 0. 0. 5. 0.],0.5187401392237555
A7GC7S8AXFAU8,B001OHV1H4,5.0,[0.    2.625 0.    4.25  0.    0.    4.    2.25  0.    0.   ],0.5187401392237555
AMKL90GGNP276,B001OHV1H4,5.0,[2.25 0.   0.   0.   0.   0.   0.   0.   0.   0.  ],0.5187401392237555
A1HK1OQ6LRT0AX,B001OHV1H4,5.0,[0.    0.    0.    3.25  0.    0.    0.    0.    0.    2.125],0.5187401392237555
ACDH4NYWRB1PR,B001OHV1H4,5.0,[0.    0.    0.    0.    0.    0.    0.    0.    0.125 0.125],0.5187401392237555
AXF86QVFWFE4L,B001OHV1H4,5.0,[4. 4. 2. 4. 4. 4. 4. 4. 4. 4.],0.5187401392237555
A2DHECIMRTJUGE,B001OHV1H4,5.0,[ 0.     0.     0.     0.     0.    -0.25   0.    -0.125  0.     0.   ],0.5187401392237555
A193RG4GIJ5OLM,B001OHV1H4,5.0,[4.75 0.   0.   0.   0.   4.5  0.   0.   0.   0.  ],0.5187401392237555
A31HMJPZBE79NG,B001OHV1H4,5.0,[2.875 0.    0.    3.125 0.    0.    0.    0.    0.    0.   ],0.5187401392237555
A19GO5VNH8D1TF,B001OHV1H4,5.0,[0. 0. 0. 0. 0. 0. 0. 5. 0. 0.],0.5187401392237555
A18EJ6MMSR1GGA,B001OHV1H4,5.0,[ 0.     0.     0.     0.    -2.625  0.     0.     0.     0.     0.   ],0.5187401392237555
A1IT72Y6VZX1JV,B001OHV1H4,5.0,[0. 0. 0. 0. 5. 0. 0. 0. 0. 0.],0.5187401392237555
A3DHNBADVA7S4D,B001OHV1H4,5.0,[5. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.5187401392237555
A35LFTGC7TO48F,B001OHV1H4,4.0,[0. 0. 0. 0. 0. 5. 0. 0. 0. 0.],0.5187401392237555
A12BLGAAZBUU96,B001OHV1H4,5.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 3.],0.5187401392237555
A344ILJPHYQ0V,B001OHV1H4,4.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.5187401392237555
A1E9D6RGEDFT2O,B001OHV1H4,4.0,[0.    0.    0.    0.    0.    0.    3.875 0.    0.    0.   ],0.5187401392237555
AIR2V73D3WZQK,B001OHV1H4,5.0,[0. 0. 0. 0. 2. 0. 0. 2. 0. 0.],0.5187401392237555
A1UXOVYJ6OEQ24,B001OHV1H4,5.0,[1.5 1.5 1.5 1.  1.  0.5 1.  0.5 1.5 1.5],0.5187401392237555
A2S255TZX0IO1X,B001OHV1H4,5.0,[0.   0.   0.   0.   0.   0.   0.   0.   0.   2.25],0.5187401392237555
A1LJIF7G9T0PTW,B001OHV1H4,5.0,[0.    0.    0.    0.    0.    0.    0.    3.    0.    3.875],0.5187401392237555
A1KEYDA4M5GDSH,B001OHV1H4,5.0,[0.  0.  0.  0.  0.  0.  0.  0.  0.  2.5],0.5187401392237555
A36FFM5OUBWGOL,B001OHV1H4,5.0,[0.    1.5   0.    0.    0.    0.    0.    0.    0.    2.625],0.5187401392237555
A1JCF83VYDAIC7,B001OHV1H4,5.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 5.],0.5187401392237555
A1QZ7QH2NEMECC,B001OHV1H4,5.0,[2. 5. 2. 2. 2. 2. 5. 5. 2. 5.],0.5187401392237555
A397WXW8JOK3RT,B001OHV1H4,5.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.5187401392237555
AE6VLUKO55M7H,B001OHV1H4,5.0,[0.   0.   0.   0.   0.75 0.   0.   0.   0.   0.  ],0.5187401392237555
A3RDTNM03SH6TE,B001OHV1H4,5.0,[0. 0. 0. 0. 0. 5. 0. 0. 5. 0.],0.5187401392237555
A1D82V07WELVCE,B001OHV1H4,5.0,[1.5 1.5 1.5 1.5 0.  0.  1.5 3.  0.  4.5],0.5187401392237555
A313XPHJ3L9OPW,B001OHV1H4,5.0,[ 0.     0.     0.    -1.875  0.     0.     0.     0.     0.     0.   ],0.5187401392237555
A2JRCTJU21AJ4X,B001OHV1H4,5.0,[0. 5. 0. 0. 0. 0. 0. 0. 0. 0.],0.5187401392237555
A2ITV3AU9TL0O9,B001OHV1H4,5.0,[1.875 1.75  4.125 1.875 1.875 1.875 1.875 3.875 1.875 4.   ],0.5187401392237555
A3CEFO8LPIMHHE,B001OHV1H4,5.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.5187401392237555
A1JDBXPK20HBUW,B001OHV1H4,5.0,[ 0.    0.    0.   -3.75  0.    0.    0.    0.    0.    0.  ],0.5187401392237555
A2JWINJJ8E1IIC,B001OHV1H4,5.0,[0.    4.125 4.125 0.    0.    0.    0.    0.    0.    4.125],0.5187401392237555
A2SU85PYAB6M67,B001OHV1H4,5.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.5187401392237555
A2S8GHD5ZLDS2Q,B001OHV1H4,5.0,[0.    0.    0.    5.    0.    0.    0.    0.    0.    4.625],0.5187401392237555
A3Q5NCX0Y43DG1,B001OHV1H4,5.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.5187401392237555
A3TIK2TSPADAH0,B001OHV1H4,5.0,[1.75  1.75  1.75  1.75  3.125 1.75  0.875 1.75  0.875 0.875],0.5187401392237555
A39KHX3058560R,B001OHV1H4,5.0,[0.    0.    1.875 0.    0.    0.    0.    0.    0.    1.875],0.5187401392237555
A19EIBWOIY3U1R,B001OHV1H4,5.0,[5. 0. 0. 0. 5. 0. 0. 0. 0. 0.],0.5187401392237555
A33MZYRMSIHERN,B001OHV1H4,5.0,[0.    0.    0.    0.    0.    0.    0.    4.625 0.    4.5  ],0.5187401392237555
A15ZAILX1XGI0A,B001OHV1H4,5.0,[0.    0.    0.    0.    3.875 0.    0.    0.    0.    0.   ],0.5187401392237555
A2XZP9S5PUM5QP,B001OHV1H4,5.0,[5. 0. 0. 5. 0. 5. 0. 0. 0. 0.],0.5187401392237555
A1ETRNNK4BOVDE,B001OHV1H4,5.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.5187401392237555
A2A3IPL0AVGETE,B001OHV1H4,5.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.5187401392237555
A2MWTIZYINA2MH,B001OHV1H4,5.0,[0.    0.    0.    0.    0.    3.625 0.    0.    0.    0.   ],0.5187401392237555
AG7YBSJODBMOB,B001OHV1H4,5.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 2.],0.5187401392237555
A154MPHVRSZVQN,B001OHV1H4,5.0,[0.    3.625 0.    5.    3.5   0.    0.    0.    0.    0.   ],0.5187401392237555
A244RDHGOX4Z2J,B001OHV1H4,4.0,[ 0.  0.  0.  0. -5.  0.  0.  0.  0.  0.],0.5187401392237555
A2SUH2N8051BES,B001OHV1H4,5.0,[1.375 3.125 1.375 3.125 3.125 3.125 1.375 3.125 3.125 3.125],0.5187401392237555
A2NOM8O5XT0GXD,B001OHV1H4,5.0,[0. 0. 0. 0. 0. 5. 0. 0. 0. 0.],0.5187401392237555
A3UXKTNN3U6E0D,B001OHV1H4,5.0,[4. 4. 5. 4. 4. 4. 4. 4. 4. 4.],0.5187401392237555
A3INQL95YAY6OW,B001OHV1H4,5.0,[1.  1.  1.  1.  1.  1.  1.  1.  0.5 1. ],0.5187401392237555
A1C03381HL8SWG,B001OHV1H4,5.0,[1.375 1.375 1.375 1.375 1.375 1.375 1.375 1.375 1.375 1.375],0.5187401392237555
A38GVFMJ2V9SRV,B001OHV1H4,5.0,[0. 5. 0. 0. 0. 0. 0. 0. 0. 0.],0.5187401392237555
A2S97Z2I1TFOS,B001OHV1H4,4.0,[5. 5. 5. 0. 0. 0. 0. 0. 0. 0.],0.5187401392237555
A1RO0OV2CHJLUG,B001OHV1H4,5.0,[0. 0. 0. 0. 0. 0. 5. 0. 0. 0.],0.5187401392237555
A2N52EPR60UCHN,B001OHV1H4,5.0,[0. 0. 0. 0. 0. 0. 0. 5. 0. 0.],0.5187401392237555
A2EGIJP9ULQ9XB,B001OHV1H4,5.0,[ 0.     0.     0.     0.    -3.375  0.     0.     0.     0.    -3.25 ],0.5187401392237555
A30EPPTPW7M9D0,B001OHV1H4,5.0,[0. 0. 0. 0. 0. 0. 0. 5. 0. 0.],0.5187401392237555
A2XFY9IT8UVY9E,B001OHV1H4,5.0,[0.   4.75 0.   0.   0.   0.   0.   0.   0.   5.  ],0.5187401392237555
A1RO0GOES15LER,B001OHV1H4,5.0,[0.    0.    0.    0.    0.    0.    0.    0.    0.    3.125],0.5187401392237555
A2AET552WMN8LZ,B001OHV1H4,5.0,[5.    2.75  2.75  2.75  4.125 4.125 4.125 5.    5.    4.125],0.5187401392237555
A3TH0R81AWDJ49,B001OHV1H4,4.0,[0. 0. 0. 5. 0. 0. 0. 0. 0. 0.],0.5187401392237555
A1MF4IEANGZ0OB,B001OHV1H4,5.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.5187401392237555
A30VYJQW4XWDQ6,B001OHV1H4,5.0,[0.    0.    0.    0.    0.    0.    0.    0.    3.875 0.   ],0.5187401392237555
A22XX80SB8WMUK,B001OHV1H4,5.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.5187401392237555
A3T1HGP5MN7OB6,B001OHV1H4,5.0,[0.   0.   0.   0.   0.   0.   0.   0.   0.5  0.25],0.5187401392237555
A12I397MEWA1VB,B001OHV1H4,5.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.5187401392237555
A3TXZIWV9XZLMR,B001OHV1H4,5.0,[0.    1.75  0.    0.    0.    0.    2.125 0.    0.    0.   ],0.5187401392237555
AMKW6DTGH7DHY,B001OHV1H4,5.0,[2. 2. 2. 2. 2. 2. 2. 2. 2. 2.],0.5187401392237555
A41D5III07SB6,B001OHV1H4,5.0,[2.75 2.75 2.75 2.75 2.75 2.75 2.75 2.75 2.75 2.75],0.5187401392237555
A2CA0MJP6O4ZZL,B001OHV1H4,5.0,[0.625 1.25  0.625 1.25  1.25  1.25  1.25  1.25  1.25  1.25 ],0.5187401392237555
A2UNM0QKAA0LUS,B001OHV1H4,5.0,[0.    0.    0.    0.    3.625 0.    0.    0.    0.    2.25 ],0.5187401392237555
A2I9O5E0Q731GN,B001OHV1H4,5.0,[0.75 1.5  0.75 0.75 1.5  0.75 0.75 1.5  0.75 0.  ],0.5187401392237555
A1CRH843D61QTZ,B001OHV1H4,5.0,[2. 2. 2. 2. 2. 2. 2. 2. 2. 2.],0.5187401392237555
A3U05BH8UYBNLE,B001OHV1H4,5.0,[1.875 1.875 2.75  1.875 2.75  1.875 1.875 1.875 2.    1.875],0.5187401392237555
A21C5SBM0KCCH9,B001OHV1H4,5.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.5187401392237555
ARI1N006KSXX,B001OHV1H4,5.0,[0. 5. 0. 0. 0. 0. 0. 0. 0. 0.],0.5187401392237555
A1IP4AIXPHF55Y,B001OHV1H4,5.0,[0. 0. 0. 0. 0. 5. 0. 0. 0. 0.],0.5187401392237555
ABCIDPOKCXJOB,B001OHV1H4,5.0,[0.    0.    0.    0.    0.    0.    0.    0.    4.875 0.   ],0.5187401392237555
A1VOA3CU9XRDDS,B001OHV1H4,5.0,[0. 0. 0. 0. 0. 0. 5. 0. 0. 0.],0.5187401392237555
A2I0X28L5E42VU,B001OHV1H4,5.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 5.],0.5187401392237555
A2F87BBKVFB2H1,B001OHV1H4,5.0,[2. 2. 2. 2. 2. 2. 2. 2. 2. 2.],0.5187401392237555
AZCOSCQG73JZ1,B001OHV1H4,5.0,[0.  0.  0.5 0.  0.  0.  0.  0.  0.  0.5],0.5187401392237555
A1TWEWYOCWT9T,B001OHV1H4,5.0,[0. 0. 0. 0. 0. 0. 5. 0. 0. 0.],0.5187401392237555
A3PE70GMGCY2AL,B001OHV1H4,4.0,[0. 5. 0. 0. 0. 5. 0. 0. 0. 0.],0.5187401392237555
AH89QE41D1PRP,B001OHV1H4,5.0,[0.    3.375 0.    0.    0.    0.    0.    0.    0.    3.375],0.5187401392237555
A1IGBEWKIVXYFL,B001OHV1H4,5.0,[0.    3.25  0.    0.    0.    0.    3.5   0.    0.    3.875],0.5187401392237555
A125TMC44CJBKK,B001OHV1H4,5.0,[0.    0.    0.    0.    0.    0.    0.    3.875 0.    0.   ],0.5187401392237555
A2EAXA5O0FMMNV,B001OHV1H4,5.0,[0. 0. 0. 0. 5. 0. 0. 0. 0. 0.],0.5187401392237555
AM8B1RWTFOE38,B001OHV1H4,4.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.5187401392237555
AJZGMDK1NA990,B001OHV1H4,4.0,[0.    0.    0.    4.875 0.    0.    0.    0.    0.    0.   ],0.5187401392237555
A30C827CX52Y3U,B001OHV1H4,5.0,[0.  1.5 0.  0.  0.  0.  0.  0.  0.  0. ],0.5187401392237555
A1UMO57A3IQGT7,B001OHV1H4,5.0,[ 0.125 -0.125 -0.125 -0.125 -0.125 -0.125 -0.125  0.5   -0.125  0.125],0.5187401392237555
A3KHIT48AYHC0L,B001OHV1H4,4.0,[0.    0.    0.    2.125 0.    0.    0.    0.    0.    0.   ],0.5187401392237555
A1XDV760ZLXN57,B001OHV1H4,5.0,[0. 5. 0. 0. 0. 0. 0. 0. 0. 0.],0.5187401392237555
A11L1TI883AOSV,B001OHV1H4,5.0,[0.    4.625 0.    0.    0.    2.    0.    0.    0.    2.375],0.5187401392237555
A3A5ATNHC0QPQA,B001OHV1H4,5.0,[5. 5. 0. 0. 0. 5. 5. 0. 0. 0.],0.5187401392237555
A2KQ0AAX4DKI1Q,B001OHV1H4,5.0,[0.   0.   0.   0.   0.   0.75 0.   0.   0.   0.  ],0.5187401392237555
A2T146POE1RZTX,B001OHV1H4,5.0,[ 0.     4.25   0.     0.     0.     0.    -0.125  0.     0.     0.   ],0.5187401392237555
AWXM25EMPKYKW,B001OHV1H4,5.0,[0.   3.25 0.   0.   0.   0.   0.   0.   0.   0.  ],0.5187401392237555
A3QYF175C7E1CN,B001OHV1H4,5.0,[0. 5. 0. 0. 0. 0. 0. 0. 0. 0.],0.5187401392237555
A1YMRBCFZ6C62E,B001OHV1H4,5.0,[ 0.    0.    0.    0.    0.    0.    0.    0.   -0.25  0.  ],0.5187401392237555
AD6WIZKKXYQVL,B001OHV1H4,5.0,[0. 1. 0. 0. 0. 0. 0. 0. 0. 0.],0.5187401392237555
AA91G2AGEGOEJ,B001OHV1H4,5.0,[0. 5. 0. 5. 0. 0. 0. 0. 0. 0.],0.5187401392237555
A3RGQCA2GSFLX2,B001OHV1H4,5.0,[0. 5. 0. 0. 0. 0. 0. 0. 0. 0.],0.5187401392237555
A31XUJMEDBUGKR,B001OHV1H4,5.0,[0. 0. 0. 5. 0. 0. 0. 0. 0. 0.],0.5187401392237555
A3UIVN10P30BE2,B001OHV1H4,5.0,[0. 5. 0. 0. 0. 0. 0. 0. 0. 0.],0.5187401392237555
A265U4400IMZN4,B001OHV1H4,5.0,[0.   1.25 0.   0.   0.   0.   0.   0.   0.   1.25],0.5187401392237555
A2KBQZJJRS5FKY,B001OHV1H4,5.0,[0.    0.    0.    0.    2.125 0.    0.    0.    0.    0.875],0.5187401392237555
A222BBVJ75BTFE,B001OHV1H4,4.0,[0. 0. 0. 0. 5. 0. 0. 0. 0. 0.],0.5187401392237555
A2WEFN5GAH3CUE,B001OHV1H4,5.0,[0. 0. 0. 0. 5. 0. 0. 0. 0. 5.],0.5187401392237555
AZJMUP77WBQZQ,B001OHV1H4,5.0,[0.    0.    0.    0.    0.    0.    0.625 0.    0.    0.   ],0.5187401392237555
AUYOTOM5XVNL,B001OHV1H4,5.0,[0.    0.    0.    0.    0.    0.    4.625 0.    0.    0.   ],0.5187401392237555
A1IMRCSU4F0409,B001OHV1H4,5.0,[0. 0. 0. 0. 0. 0. 0. 0. 5. 0.],0.5187401392237555
A1THB1R8LWTMPV,B001OHV1H4,5.0,[0. 0. 0. 0. 5. 0. 0. 0. 0. 0.],0.5187401392237555
A3JXCMOICECC61,B001OHV1H4,5.0,[5. 0. 0. 0. 5. 0. 0. 0. 0. 0.],0.5187401392237555
A2OQZFZLIMR4AR,B001OHV1H4,5.0,[0. 5. 0. 0. 0. 0. 0. 0. 0. 0.],0.5187401392237555
AKZJ49U7BQU4U,B001OHV1H4,5.0,[0.  0.  0.  0.  0.  0.  4.5 0.  0.  0. ],0.5187401392237555
A3HSZWSBQVFNEV,B001OHV1H4,5.0,[5. 5. 0. 0. 0. 0. 0. 0. 0. 0.],0.5187401392237555
A1I03N0S6W4AVL,B001OHV1H4,5.0,[0. 0. 0. 5. 0. 0. 0. 0. 0. 5.],0.5187401392237555
A7VOU5ARHQ20F,B001OHV1H4,5.0,[0. 5. 0. 0. 0. 5. 0. 0. 0. 0.],0.5187401392237555
A1SRZ1S3FJPU1D,B001OHV1H4,5.0,[0. 0. 0. 5. 5. 5. 0. 0. 0. 5.],0.5187401392237555
AT55FHUTTF5DM,B001OHV1H4,5.0,[0.    0.    0.    0.    0.    1.875 0.    0.    0.    0.   ],0.5187401392237555
A3YUWJTIW15EE,B001OHV1H4,5.0,[0. 5. 0. 0. 5. 0. 0. 0. 0. 0.],0.5187401392237555
A12B5Y225ADJWE,B001OHV1H4,5.0,[0.    0.    0.625 0.    3.25  0.    2.5   0.    0.    0.   ],0.5187401392237555
A2MTXSVB9MC8IO,B001OHV1H4,5.0,[0. 0. 0. 0. 0. 5. 0. 0. 0. 0.],0.5187401392237555
AHQFK3PX6EKQH,B001OHV1H4,5.0,[0.    1.875 0.    0.    0.    0.    0.    0.    0.    0.   ],0.5187401392237555
ADNBIWDCIZJ0S,B001OHV1H4,5.0,[ 0.  -0.5  0.   0.   0.   0.  -0.5  0.   0.   0. ],0.5187401392237555
A3KRACVKGYH453,B001OHV1H4,5.0,[0. 5. 0. 0. 0. 0. 0. 0. 0. 0.],0.5187401392237555
A2MWZ6TCFPWTPH,B001OHV1H4,5.0,[0. 0. 0. 0. 5. 0. 0. 0. 0. 0.],0.5187401392237555
A13PKMKQ0177SH,B001OHV1H4,5.0,[ 0.  0.  0.  0.  0. -3.  0.  0.  0.  0.],0.5187401392237555
A1ANGX1BIKKJL1,B001OHV1H4,5.0,[0. 0. 0. 0. 0. 0. 0. 0. 5. 5.],0.5187401392237555
A2HMKJTX67U6SO,B001OHV1H4,5.0,[5. 0. 0. 0. 0. 5. 0. 0. 5. 5.],0.5187401392237555
A9SA7CY8HA291,B001OHV1H4,5.0,[0.    0.    0.    0.    0.    0.    0.    0.    1.875 0.   ],0.5187401392237555
A11AZPF8R6A1F8,B001OHV1H4,5.0,[5. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.5187401392237555
ASUIA1YIKZUOO,B001OHV1H4,5.0,[ 0.    0.    0.   -0.25  0.    0.    0.    0.    0.    0.  ],0.5187401392237555
A1AG4CEH4EYXIT,B001OHV1H4,5.0,[0.    0.    0.    1.5   0.375 0.    0.    0.    0.    0.   ],0.5187401392237555
AZ4T3DDT8L9EQ,B001OHV1H4,5.0,[0.    0.625 0.    0.    0.    0.    0.    0.    0.    0.   ],0.5187401392237555
A3AF038W92E3I,B001OHV1H4,5.0,[0. 0. 0. 0. 5. 0. 0. 0. 0. 0.],0.5187401392237555
A1929HU28OJ7D8,B001OHV1H4,5.0,[0. 0. 0. 0. 0. 5. 0. 0. 0. 0.],0.5187401392237555
A1BRNOD64VZ1GP,B001OHV1H4,5.0,[0. 0. 5. 5. 0. 0. 0. 0. 0. 0.],0.5187401392237555
A3IVDKJ8B51LO0,B001OHV1H4,5.0,[0. 5. 0. 0. 0. 0. 0. 0. 0. 0.],0.5187401392237555
A132O42MLTHYSX,B001OHV1H4,4.0,[0. 5. 0. 0. 5. 0. 0. 0. 0. 0.],0.5187401392237555
A1OZSH4XVMZO5N,B001OHV1H4,5.0,[ 0.     0.     0.     0.     0.    -0.5    0.     0.     0.     0.125],0.5187401392237555
A2WA0B9CJ28E45,B001OHV1H4,5.0,[ 0.     0.     0.     0.     0.    -1.625  0.     0.     0.     0.   ],0.5187401392237555
A125PSVY71Q7KZ,B001OHV1H4,5.0,[0.   0.   0.   5.   0.   0.   0.   0.   0.   3.75],0.5187401392237555
AXIGAHX96N522,B001OHV1H4,5.0,[0. 5. 0. 0. 0. 5. 5. 0. 0. 0.],0.5187401392237555
A3RMWHVP1CX5J1,B001OHV1H4,5.0,[0.    0.    0.    2.625 0.    0.    0.    0.    0.    0.   ],0.5187401392237555
A2D0ENZGHZ8W6C,B001OHV1H4,5.0,[0.   2.   0.   0.   0.   1.75 0.   0.   0.   0.  ],0.5187401392237555
A3CB8QT4E8R232,B001OHV1H4,5.0,[0.  0.  0.  0.  0.  1.5 0.  0.  0.  0. ],0.5187401392237555
A24FALIPWP6850,B001OHV1H4,5.0,[0. 5. 5. 0. 5. 0. 0. 5. 0. 0.],0.5187401392237555
A2ZSMS6M1Q4Y9R,B001OHV1H4,5.0,[0. 4. 0. 0. 0. 0. 0. 0. 0. 0.],0.5187401392237555
