Key,Array
A3NNZW2PK7V2BR,"[2.5894599174320576, 2.5894599174320576, 2.5894599174320576, 2.5894599174320576, 2.5894599174320576, 0.7121014772938159, 1.2947299587160288, 2.5894599174320576, 2.5894599174320576, 2.5894599174320576]"
A3NO0AK64R8N28,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A3NORGSXKUVQSB,"[1.0437103140285082, 0.9132465247749447, 0.9784784194017264, 1.0437103140285082, 0.9784784194017264, 0.9784784194017264, 1.0437103140285082, 1.0437103140285082, 0.9132465247749447, 0.45662326238747236]"
A3NOWL2ZS2EWBH,"[1.697990991168816, 1.6351024359403414, 1.509325325483392, 1.509325325483392, 1.509325325483392, 1.7608795463972906, 1.6351024359403414, 1.509325325483392, 1.509325325483392, 1.509325325483392]"
A3NP04FOQU5O1B,"[0.0, 0.0, 0.06367119260164479, 0.0, 0.12734238520328958, 0.0, 0.0, 0.06367119260164479, 0.06367119260164479, 0.0]"
A3NP1OJ9SW74Q8,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A3NPBG9YE84S63,"[2.4799154117562345, 2.4799154117562345, 2.4799154117562345, 2.4799154117562345, 2.4799154117562345, 2.4799154117562345, 2.4799154117562345, 2.4799154117562345, 2.4799154117562345, 2.4799154117562345]"
A3NPDU00SPELX7,"[1.409397431100676, 0.704698715550338, 1.409397431100676, 1.409397431100676, 1.409397431100676, 1.409397431100676, 1.409397431100676, 1.409397431100676, 0.704698715550338, 0.704698715550338]"
A3NQ06W6OUJBI5,"[2.39212412697757, 2.453460643053918, 2.39212412697757, 1.5334129019086988, 2.39212412697757, 0.18400954822904386, 1.5334129019086988, 2.39212412697757, 1.5334129019086988, 1.9627685144431344]"
A3NQVK1YW3QIOI,"[0.6875, 1.0, 0.75, 0.625, 0.75, -0.25, 0.75, 0.6875, 0.75, 0.75]"
A3NR179F3QQLJ4,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A3NR2Q0E92S9DN,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A3NR4BTTXMPBOP,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A3NRQZWQPNGR4O,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A3NSN2F784GPIF,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06406372316992197]"
A3NTTW4LLYL5HT,"[0.3125, 0.0, 0.3125, 0.3125, 0.3125, 0.0, 0.3125, 0.0, 0.3125, 0.3125]"
A3NUKNQYAABG0M,"[0.7520341515197394, 0.7520341515197394, 0.7520341515197394, 0.7520341515197394, 0.7520341515197394, 0.7520341515197394, 0.7520341515197394, 0.7520341515197394, 0.7520341515197394, 0.7520341515197394]"
A3NUM7C7CVBNYZ,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A3NVAVP9RLPODX,"[0.0636746225501872, 0.0, 0.0636746225501872, 0.0636746225501872, 0.0636746225501872, 0.0, 0.0, 0.0636746225501872, 0.0636746225501872, 0.0636746225501872]"
A3NVB6HKMUH2NM,"[-2.2638489751890014, -1.760771425147001, -2.2009642814337513, -1.823656118902251, -2.2638489751890014, -1.760771425147001, -2.012310200168001, -1.949425506412751, -2.075194893923251, -2.075194893923251]"
A3NVLXRZRHLBZE,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A3NVWWDF437JBD,"[-0.31059873359608864, -0.4969579737537418, -0.6211974671921773, -0.4969579737537418, -0.4969579737537418, -0.37271848031530636, -0.2484789868768709, -0.6211974671921773, -0.6211974671921773, -0.683317213911395]"
A3NVX0OJFXNGSS,"[2.484686842357852, 2.484686842357852, 2.484686842357852, 2.484686842357852, 2.484686842357852, 1.7392807896504963, 1.7392807896504963, 2.484686842357852, 2.484686842357852, 2.484686842357852]"
A3NWFOXGXHMXTP,"[1.3663808806069322, 1.3663808806069322, 1.3663808806069322, 1.3663808806069322, 1.3663808806069322, 1.3663808806069322, 1.3663808806069322, 1.3663808806069322, 0.6831904403034661, 0.6831904403034661]"
A3NWQO3HP4C1ZA,"[-0.1273444121236274, 0.0, -0.1273444121236274, -0.0636722060618137, -0.1273444121236274, 0.0, -0.0636722060618137, -0.0636722060618137, 0.0, 0.0]"
A3NX29Z4TQK3HM,"[2.3413082669896, 1.58038308021798, 2.0486447336159, 1.28771954684428, 2.10717744029064, 0.05853270667474, 0.7609251867716199, 2.0486447336159, 1.63891578689272, 2.0486447336159]"
A3NXCL9NJTL3TF,"[1.545163541572473, 2.6872409418651704, 2.1497927534921364, 2.6872409418651704, 2.6872409418651704, 2.284154800585395, 1.6795255886657317, 1.9482496828522486, 2.2169737770387656, 2.2169737770387656]"
A3NXV35UFOFEJL,"[2.5312668392679156, 2.5312668392679156, 2.5312668392679156, 2.5312668392679156, 2.5312668392679156, 2.5312668392679156, 2.5312668392679156, 2.5312668392679156, 1.075788406688864, 0.8859433937437704]"
A3NYIGMN9XO6CP,"[1.3282856191204517, 1.2650339229718588, 1.3282856191204517, 1.2650339229718588, 1.3282856191204517, 1.3282856191204517, 1.2650339229718588, 1.2650339229718588, 1.3282856191204517, 1.3282856191204517]"
A3NYN206OCR54B,"[1.9145463898600033, 1.9145463898600033, 1.9145463898600033, 1.9145463898600033, 1.9145463898600033, 0.9881529754116146, 1.9145463898600033, 1.9145463898600033, 1.9145463898600033, 1.9145463898600033]"
A3NZKL1Y4X5OUK,"[0.6789956051977961, 0.6789956051977961, 0.6789956051977961, 0.6789956051977961, 0.6789956051977961, 0.6789956051977961, 0.6789956051977961, 0.6789956051977961, 0.6789956051977961, 0.6789956051977961]"
A3NZQ0KTNYMVGL,"[2.545347986780417, 2.227179488432865, 2.545347986780417, 2.545347986780417, 2.545347986780417, -0.06363369966951042, 2.227179488432865, 2.545347986780417, 2.227179488432865, 2.227179488432865]"
A3NZRTU6GKUUE5,"[0.6329194520758306, 0.3164597260379153, 0.6329194520758306, 0.6329194520758306, 0.3164597260379153, 0.3164597260379153, 0.6329194520758306, 0.6329194520758306, 0.3164597260379153, 0.0]"
A3NZSAX07Z3UTF,"[2.613116881835405, 2.613116881835405, 2.613116881835405, 2.613116881835405, 2.613116881835405, 2.613116881835405, 2.613116881835405, 2.613116881835405, 2.613116881835405, 2.613116881835405]"
A3NZTWXHPPG41G,"[1.0006127109997263, 0.8828935685291702, 0.9417531397644482, 1.1771914247055602, 1.5892084233525063, 0.7063148548233361, 0.7063148548233361, 1.1771914247055602, 1.0006127109997263, 0.9417531397644482]"
A3O0GG79Z97LPE,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A3O0JDFA4LRZWK,"[0.7827587804656473, 0.39137939023282364, 0.7827587804656473, 0.7827587804656473, 0.39137939023282364, 0.7827587804656473, 1.174138170698471, 1.174138170698471, 0.39137939023282364, 0.0]"
A3O0Y9C65R5ZO0,"[0.2545373773201918, 0.9545151649507193, 0.31817172165023977, 1.0181495092807673, 0.0, 0.06363434433004796, 0.5727090989704317, 0.2545373773201918, 0.31817172165023977, 0.2545373773201918]"
A3O1WODEG8375J,"[2.1918176914972913, 2.1918176914972913, 2.1918176914972913, 2.1918176914972913, 2.1918176914972913, 0.7091174884255943, 0.7091174884255943, 2.1918176914972913, 2.1918176914972913, 2.1918176914972913]"
A3O2BRM63W4FKN,"[2.4994384535111496, 2.124522685484477, 2.4994384535111496, 2.4994384535111496, 2.4994384535111496, 0.9997753814044598, 1.4996630721066897, 2.4994384535111496, 2.4994384535111496, 2.4994384535111496]"
A3O2UXL1MGN6F8,"[2.5, 2.5, 2.5, 2.5, 2.5, 2.5, 2.25, 2.5, 2.5, 2.5]"
A3O4J05CPH01Y,"[1.4902368824612793, 1.6198226983274773, 2.008580145926072, 1.8789943300598737, 2.008580145926072, 0.5831361713978919, -0.1295858158661982, 2.073373053859171, 0.9718936189964864, 2.073373053859171]"
A3O4ONI0UWE3HQ,"[2.547088315262296, 1.7192846128020496, 2.547088315262296, 2.547088315262296, 2.547088315262296, 2.4834111073807383, 1.46457578127582, 2.547088315262296, 2.4834111073807383, 2.547088315262296]"
A3O4PV3CNL4QH8,"[-2.099915264402328, -2.6248940805029095, -2.6248940805029095, -2.034292912389755, -2.034292912389755, -1.9686705603771824, -2.034292912389755, -2.231159968427473, -2.034292912389755, 0.0]"
A3O4QHHDASGXIC,"[0.9937337499283562, 0.9937337499283562, 0.9937337499283562, 0.9937337499283562, 0.9937337499283562, 0.9937337499283562, 0.9937337499283562, 0.9937337499283562, 0.9937337499283562, 0.0]"
A3O5H5EZ4OF0EV,"[0.8865981606768836, 0.8865981606768836, 0.8865981606768836, 0.8865981606768836, 0.8865981606768836, 0.8865981606768836, 0.8865981606768836, 0.8865981606768836, 0.8865981606768836, 0.8865981606768836]"
A3O5I0SMCNNHOF,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A3O5PIWB664592,"[1.937654319497503, 1.937654319497503, 1.937654319497503, 1.937654319497503, 1.937654319497503, 1.937654319497503, 1.937654319497503, 1.937654319497503, 0.9688271597487516, 0.0]"
A3O5QFNRW1CZCB,"[0.864349891337664, 0.864349891337664, 0.864349891337664, 0.6173927795269029, 0.864349891337664, 0.24695711181076116, 0.864349891337664, 0.864349891337664, 0.864349891337664, 0.864349891337664]"
A3O5T5VAQ3TD17,"[0.125, -0.0625, 0.125, 0.0, 0.125, 0.0625, -0.0625, 0.125, 0.25, 0.25]"
A3O5UR6NHR4MRP,"[1.357974496961309, 1.357974496961309, 1.357974496961309, 1.357974496961309, 1.357974496961309, 1.357974496961309, 1.357974496961309, 1.357974496961309, 1.357974496961309, 1.357974496961309]"
A3O6843LACL08J,"[0.8520497302267607, 0.07100414418556339, 0.923053874412324, 0.923053874412324, 0.923053874412324, 0.923053874412324, 0.07100414418556339, 0.923053874412324, 0.923053874412324, 0.923053874412324]"
A3O6I3D5VUI03S,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A3O6LVHAMZWZQE,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.0625, 0.125, 0.125, 0.125, 0.125]"
A3O8QKFTBKZGZ5,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
A3O8YT41TDXL0B,"[2.439729680201317, 2.439729680201317, 2.439729680201317, 2.439729680201317, 2.439729680201317, 2.439729680201317, 2.439729680201317, 2.439729680201317, 2.439729680201317, 2.439729680201317]"
A3O920S2AIOKP3,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A3O9HF7IXLMGDN,"[2.68367017016753, 2.68367017016753, 2.68367017016753, 2.68367017016753, 2.68367017016753, 2.68367017016753, 2.68367017016753, 2.68367017016753, 2.68367017016753, 2.68367017016753]"
A3O9OWIZ7MW4MX,"[2.4520131318993696, 2.4520131318993696, 2.4520131318993696, 2.4520131318993696, 2.4520131318993696, 1.0059541053946133, 1.0059541053946133, 2.4520131318993696, 2.4520131318993696, 2.4520131318993696]"
A3OAEQ3A4FSG31,"[2.5527256119797688, 2.5527256119797688, 2.5527256119797688, 2.5527256119797688, 2.5527256119797688, 1.5868294344739102, 1.5868294344739102, 2.5527256119797688, 2.5527256119797688, 2.5527256119797688]"
A3OAME6JTW369D,"[2.4490567973631014, 2.577954523540107, 1.6756704403010696, 1.6112215772125669, 1.6112215772125669, 0.6444886308850267, 1.4178749879470587, 1.6756704403010696, 2.577954523540107, 1.8045681664780748]"
A3OBEZCB5ANOI1,"[1.8504552004958013, 1.330014675356357, 2.3130690006197514, 1.619148300433826, 2.3130690006197514, 0.809574150216913, 0.520440525139444, 1.908281925511295, 2.3130690006197514, 1.8504552004958013]"
A3OC935G2ID1P0,"[2.5, 2.375, 1.9375, 1.9375, 1.4375, 0.625, 1.75, 1.9375, 1.4375, 1.875]"
A3OCU2UDKQKW97,"[1.6765788009044909, 1.6765788009044909, 1.6765788009044909, 1.6765788009044909, 1.6765788009044909, 1.6765788009044909, 1.6765788009044909, 1.6765788009044909, 1.6765788009044909, 1.6765788009044909]"
A3ODENXA668OR,"[2.4611485321628486, 2.4611485321628486, 2.4611485321628486, 2.4611485321628486, 2.4611485321628486, 2.4611485321628486, 2.4611485321628486, 2.4611485321628486, 2.4611485321628486, 2.4611485321628486]"
A3ODP9PJMK83RM,"[0.75, 0.25, 0.75, 0.625, 0.6875, 0.5625, 0.3125, 0.75, 0.6875, 0.6875]"
A3ODV9A2TB7FG1,"[2.470020014902122, 2.470020014902122, 2.470020014902122, 2.470020014902122, 2.470020014902122, 0.9880080059608488, 1.6055130096863792, 2.470020014902122, 2.470020014902122, 2.470020014902122]"
A3ODZJZJTAYR9,"[2.5344054383917825, 2.5344054383917825, 2.5344054383917825, 2.5344054383917825, 2.5344054383917825, 2.5344054383917825, 2.5344054383917825, 2.5344054383917825, 2.5344054383917825, 2.5344054383917825]"
A3OEBSYQJJ20QI,"[2.50039313532908, 2.50039313532908, 2.50039313532908, 2.50039313532908, 2.50039313532908, 0.812627768981951, 2.0628243366464907, 2.50039313532908, 2.50039313532908, 2.50039313532908]"
A3OEDIQ6MCQT3,"[0.6918006622127919, 0.6918006622127919, 0.6918006622127919, 0.6918006622127919, 0.6918006622127919, 0.6918006622127919, 0.6918006622127919, 0.6918006622127919, 0.6918006622127919, 0.6918006622127919]"
A3OEIQ11HYTHM6,"[2.5156406568281717, 2.5156406568281717, 2.5156406568281717, 2.5156406568281717, 2.5156406568281717, 2.5156406568281717, 2.5156406568281717, 2.5156406568281717, -0.2515640656828172, 0.0]"
A3OEON5Q5UFT5T,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A3OEPPOUC7PCHO,"[2.656942863557333, 2.656942863557333, 2.656942863557333, 2.656942863557333, 2.656942863557333, 2.656942863557333, 2.656942863557333, 2.656942863557333, 2.656942863557333, 2.656942863557333]"
A3OF7GLJJ476HZ,"[1.9475053434039735, 1.9475053434039735, 1.9475053434039735, 1.9475053434039735, 1.9475053434039735, 0.9737526717019868, 1.9475053434039735, 1.9475053434039735, 1.9475053434039735, 1.9475053434039735]"
A3OFSREZADFUDY,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A3OFTIM87CP08T,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A3OFZVU80TZQA2,"[2.7498556544187243, 2.474870088976852, 2.474870088976852, 2.474870088976852, 2.474870088976852, 1.6499133926512344, 1.6499133926512344, 2.474870088976852, 2.474870088976852, 2.474870088976852]"
A3OGOMHKNXZTEZ,"[1.5829334562815147, 0.6218667149677379, 1.6394667940058545, 1.5829334562815147, 1.6394667940058545, 0.05653333772433981, 0.05653333772433981, 1.3568001053841554, 1.5829334562815147, 1.4133334431084954]"
A3OGSN71PA3WO3,"[2.577270208618234, 2.577270208618234, 2.577270208618234, 2.577270208618234, 2.577270208618234, 2.577270208618234, 2.577270208618234, 2.577270208618234, 2.577270208618234, 2.577270208618234]"
A3OH2RTIE4UMNX,"[2.538213013882462, 2.538213013882462, 2.538213013882462, 2.538213013882462, 2.538213013882462, 2.538213013882462, 2.538213013882462, 2.538213013882462, 2.538213013882462, 2.538213013882462]"
A3OH43OZJLKI09,"[0.18404275403473314, -0.061347584678244374, 0.490780677425955, 0.2453903387129775, 0.490780677425955, 0.7975186008171768, 0.0, 0.490780677425955, 0.18404275403473314, 0.490780677425955]"
A3OHDT22AYXOS4,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A3OHFBGQR5Q2Z3,"[2.5, 2.5, 2.5, 2.0625, 2.5, 1.375, 2.0625, 2.5, 2.5, 2.5]"
A3OHK4ZZL9QIP,"[0.938529468130093, 0.938529468130093, 0.938529468130093, 0.938529468130093, 0.938529468130093, 0.938529468130093, 0.938529468130093, 0.938529468130093, 0.938529468130093, 0.938529468130093]"
A3OIN4ZEM2HWJ1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A3OITRNUELR82W,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A3OIYXEEIKSSMZ,"[2.4846790779230803, 2.4846790779230803, 2.4846790779230803, 2.4846790779230803, 2.4846790779230803, 2.4846790779230803, 2.4846790779230803, 2.4846790779230803, 2.4846790779230803, 2.4846790779230803]"
A3OJ18SIXF58AO,"[-0.06639615311501422, -0.06639615311501422, -0.06639615311501422, -0.06639615311501422, -0.06639615311501422, -0.06639615311501422, -0.06639615311501422, -0.06639615311501422, 0.0, 0.0]"
A3OJDH9J8XEIOX,"[2.454773415907191, 2.454773415907191, 2.454773415907191, 2.454773415907191, 2.454773415907191, 2.454773415907191, 2.454773415907191, 2.454773415907191, 2.454773415907191, 2.454773415907191]"
A3OJMDFRJVFIDK,"[2.375, 1.5, 2.375, 2.375, 2.3125, 0.75, 1.5, 2.375, 2.375, 2.375]"
A3OJU2FDAPB3IV,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A3OJWPDE05EL3U,"[2.5771883755356417, 2.5771883755356417, 2.5771883755356417, 1.7396021534865582, 2.5771883755356417, 1.8684615722633402, 2.5771883755356417, 2.5771883755356417, 1.9973209910401224, 2.5771883755356417]"
A3OKJFE4SESD3K,"[2.3852798255098677, 2.3208128031987902, 1.28934044622155, 1.0959393792883176, 1.28934044622155, 1.2248734239104726, 1.28934044622155, 2.3852798255098677, 2.127411736265558, 2.2563457808877128]"
A3OKL28ZX8HY38,"[2.5302349048823825, 2.5302349048823825, 2.5302349048823825, 2.5302349048823825, 2.5302349048823825, 1.3283733250632508, 1.2651174524411912, 2.5302349048823825, 2.5302349048823825, 2.5302349048823825]"
A3OKQ6E8P4URPK,"[-0.0667924051312689, -0.3339620256563445, -0.9350936718377646, -0.4007544307876134, -0.0667924051312689, 0.0, 0.2671696205250756, -0.0667924051312689, 0.667924051312689, 0.0]"
A3OLBCGFEG45FA,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A3OLCKV29URVPI,"[0.2739748429584324, 0.0684937107396081, 0.4794559751772567, 0.4794559751772567, 0.4794559751772567, 0.2739748429584324, 0.2739748429584324, 0.4794559751772567, 0.4794559751772567, 0.4794559751772567]"
A3OLE3REUKRER,"[0.6875, 0.6875, 0.6875, 0.6875, 0.6875, 0.6875, 0.6875, 0.6875, 0.6875, 0.6875]"
A3OLZXHFGUAMWW,"[-1.572442623524628, -1.9498288531705388, -1.3208518037606876, -1.1950563938787173, -1.509544918583643, -1.4466472136426578, -0.8176701642328066, -1.9498288531705388, -1.9498288531705388, -1.6982380334065983]"
A3OM7MD9PSA7BH,"[1.5, 1.125, 1.875, 1.5, 1.875, 0.8125, 0.6875, 1.5, 1.5, 1.5]"
A3OMLPJA2BZOUI,"[2.5625102928349595, 2.0500082342679677, 2.0500082342679677, 2.5625102928349595, 2.5625102928349595, 2.0500082342679677, 2.5625102928349595, 2.5625102928349595, 1.0250041171339839, 0.0]"
A3ON1P7G5XE17X,"[-0.5554883321408246, -0.5554883321408246, -0.5554883321408246, -0.37032555476054974, -0.5554883321408246, -0.18516277738027487, -0.18516277738027487, -0.5554883321408246, -0.5554883321408246, -0.5554883321408246]"
A3ONQ6H1DXL8A1,"[2.5306729815542486, 2.5306729815542486, 2.5306729815542486, 2.5306729815542486, 2.5306729815542486, 2.5306729815542486, 2.5306729815542486, 2.5306729815542486, 2.5306729815542486, 2.5306729815542486]"
A3OO4WIO4SKD55,"[2.5147232891053335, 1.6345701379184667, 2.5147232891053335, 2.5147232891053335, 2.5147232891053335, 2.5147232891053335, 2.2632509601948, 2.5147232891053335, 2.5147232891053335, 2.5147232891053335]"
A3OO7BT0WMAKUZ,"[1.3663814316683753, 0.6831907158341877, 1.3663814316683753, 1.3663814316683753, 1.3663814316683753, 1.3663814316683753, 1.3663814316683753, 1.3663814316683753, 1.3663814316683753, 1.3663814316683753]"
A3OOOC91ZCSIMU,"[-2.72946295690083, -2.183570365520664, -2.183570365520664, -1.8423874959080602, -2.661226382978309, -0.20470972176756225, -2.183570365520664, -2.183570365520664, -1.2964949045278942, -1.9788606437531018]"
A3OOPRYGY7XG06,"[2.4434068239007436, 2.4434068239007436, 2.4434068239007436, 2.4434068239007436, 2.4434068239007436, 2.4434068239007436, 2.4434068239007436, 2.4434068239007436, 2.4434068239007436, 2.4434068239007436]"
A3OPF5409OFMVH,"[2.7239889405060347, 2.7239889405060347, 2.7239889405060347, 2.7239889405060347, 2.7239889405060347, 1.974891981866875, 2.655889216993384, 2.7239889405060347, 2.7239889405060347, 2.7239889405060347]"
A3OPTYVPH2F6LE,"[2.419730528474849, 2.419730528474849, 2.419730528474849, 2.419730528474849, 2.419730528474849, 1.8147978963561369, 2.419730528474849, 2.419730528474849, 2.419730528474849, 2.419730528474849]"
A3OQAM37AUGA5I,"[1.3663710425483022, 1.3663710425483022, 1.3663710425483022, 1.3663710425483022, 1.3663710425483022, 0.6831855212741511, 1.3663710425483022, 1.3663710425483022, 1.3663710425483022, 1.3663710425483022]"
A3OQJGMT9ABYL7,"[1.3577490647913226, 1.3577490647913226, 1.3577490647913226, 1.3577490647913226, 1.3577490647913226, 1.3577490647913226, 1.3577490647913226, 1.3577490647913226, 0.6788745323956613, 0.6788745323956613]"
A3OQPUZ6XKQSSY,"[2.5150010411720665, 2.5150010411720665, 2.5150010411720665, 2.5150010411720665, 2.5150010411720665, 2.5150010411720665, 2.5150010411720665, 2.5150010411720665, 2.5150010411720665, 2.5150010411720665]"
A3OR537X48OD09,"[1.3663808806069322, 1.3663808806069322, 1.3663808806069322, 1.3663808806069322, 1.3663808806069322, 1.3663808806069322, 1.3663808806069322, 1.3663808806069322, 0.6831904403034661, 0.6831904403034661]"
A3OR8R4MSX7RJ2,"[0.9937337499283562, 0.9937337499283562, 0.9937337499283562, 0.9937337499283562, 0.9937337499283562, 0.9937337499283562, 0.9937337499283562, 0.9937337499283562, 0.9937337499283562, 0.0]"
A3ORNMKNI6O44S,"[0.7389014187391769, 0.7389014187391769, 0.7389014187391769, 0.7389014187391769, 0.7389014187391769, 0.7389014187391769, 0.7389014187391769, 0.7389014187391769, 0.7389014187391769, 0.7389014187391769]"
A3ORPXSMMB8ZCV,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A3ORSNY3AEJ6DX,"[2.29673959461526, 1.771770544417486, 2.427981857164703, 2.29673959461526, 2.427981857164703, 1.9686339382416511, 2.0998762007910945, 2.29673959461526, 0.8530747065713822, 0.7218324440219387]"
A3ORXZAD2HQC9B,"[0.6868308042985118, 0.6868308042985118, 1.3736616085970237, 1.3736616085970237, 1.3736616085970237, 0.6868308042985118, 0.6868308042985118, 0.6868308042985118, 0.6868308042985118, 0.6868308042985118]"
A3ORZHLN8CUZM,"[2.6092334788950167, 0.0, 1.3698475764198839, 2.022155946143638, 1.3698475764198839, 2.6092334788950167, 1.3698475764198839, 2.6092334788950167, 0.782770043668505, 2.152617620088389]"
A3OSB41HVO3EY1,"[1.5440324323160466, 1.5440324323160466, 1.4205098377307628, 1.6675550269013302, 1.6675550269013302, 0.8028968648043442, 1.7293163241939722, 1.6057937296086884, 1.5440324323160466, 1.8528389187792558]"
A3OSY59NMTPIXY,"[0.9358493772015786, 0.9358493772015786, 0.9358493772015786, 0.9358493772015786, 0.9358493772015786, 0.9358493772015786, 0.9358493772015786, 0.9358493772015786, 0.9358493772015786, 0.9358493772015786]"
A3OSZMNBO13W93,"[2.4855916771100834, 1.6122756824497837, 2.552769830545491, 2.619947983980899, 1.8809882961914144, 1.746631989320599, 2.6871261374163065, 2.6871261374163065, 0.9404941480957072, 0.9404941480957072]"
A3OT4S4RPXCI1F,"[0.18863389474662562, 0.06287796491554187, 0.18863389474662562, 0.5659016842398769, 0.31438982457770936, 0.31438982457770936, 0.18863389474662562, 0.18863389474662562, 0.31438982457770936, 0.31438982457770936]"
A3OTIKCKK5O2E7,"[2.5, 2.5, 2.5, 2.5, 2.5, 2.5, 2.5, 2.5, 1.4375, 0.0]"
A3OTRWP1B5O81J,"[1.796900205196073, 0.622003917183256, 1.5204540197812924, 2.0042348442571583, 1.866011751549768, 1.0366731953054267, 2.2115694833182435, 2.2115694833182435, 0.27644618541478044, 0.13822309270739022]"
A3OUCKI63V0PPP,"[-0.1376536865354594, -0.1376536865354594, -0.1376536865354594, -0.1376536865354594, -0.1376536865354594, 0.0, 0.0, -0.1376536865354594, -0.1376536865354594, -0.0688268432677297]"
A3OUTDGB2PXO02,"[0.3773261037319734, 0.3773261037319734, 0.3773261037319734, 0.3773261037319734, 0.3773261037319734, 0.3773261037319734, 0.3773261037319734, 0.3773261037319734, 0.3773261037319734, 0.0]"
A3OUZOUU7QUQQ5,"[2.4844298340001454, 2.4844298340001454, 2.4844298340001454, 2.4844298340001454, 2.4844298340001454, 2.4844298340001454, 2.4844298340001454, 2.4844298340001454, 2.4844298340001454, 2.4844298340001454]"
A3OVDLZCPELSTP,"[2.484363854198109, 2.484363854198109, 2.484363854198109, 2.484363854198109, 2.484363854198109, 2.1738183724233453, 2.484363854198109, 2.484363854198109, 2.484363854198109, 2.484363854198109]"
A3OVL6LW2A7QHN,"[2.6210006235895356, 2.6210006235895356, 2.6210006235895356, 2.6210006235895356, 2.6210006235895356, 2.6210006235895356, 2.6210006235895356, 2.6210006235895356, 2.6210006235895356, 2.6210006235895356]"
A3OVO8CVNQA2KR,"[0.38669545774625635, 0.38669545774625635, 1.160086373238769, 0.38669545774625635, 0.7733909154925127, 0.7733909154925127, 0.38669545774625635, 1.160086373238769, 0.38669545774625635, 0.7733909154925127]"
A3OW7QH9EESV13,"[-0.13708307913119158, -0.2056246186967874, -0.13708307913119158, -0.13708307913119158, -0.13708307913119158, -0.06854153956559579, -0.2056246186967874, -0.2056246186967874, -0.13708307913119158, -0.13708307913119158]"
A3OW8325E2FZ8K,"[0.7299671929774532, 0.7299671929774532, 1.0949507894661799, 0.7299671929774532, 1.0949507894661799, 0.3649835964887266, 0.7299671929774532, 0.7299671929774532, 1.0949507894661799, 1.0949507894661799]"
A3OWJUPZO6TUF,"[1.180124090668552, 1.1180122964228387, 1.180124090668552, 1.180124090668552, 1.3664594734056916, 0.5590061482114194, 0.6211179424571326, 1.180124090668552, 1.180124090668552, 0.6832297367028458]"
A3OWV2SWBGSCFR,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A3OWYXTI802I48,"[2.5626365054031295, 2.17824102959266, 2.5626365054031295, 2.5626365054031295, 2.5626365054031295, 2.5626365054031295, 2.5626365054031295, 2.5626365054031295, 2.5626365054031295, 2.5626365054031295]"
A3OXDR0DD11552,"[2.5, 2.5, 2.5, 2.5, 2.5, 2.5, 2.5, 2.5, 2.5, 2.5]"
A3OXHLG6DIBRW8,"[2.512381762795112, 2.512381762795112, 2.512381762795112, 2.512381762795112, 2.512381762795112, 1.758667233956578, 2.512381762795112, 2.512381762795112, 2.512381762795112, 2.512381762795112]"
