Key,Array
A2ZY49IDE6TY5I,"[0.2593700696118777, -0.5187401392237563, 0.0, -8.170157192774148, 0.38905510441781654, -7.392046983938517, -1.0374802784475108, 6.743621809908822, -5.187401392237556, 0.0]"
A2ZZ75UB8VK31U,"[15.562204176712664, 0.0, 0.0, 0.0, 0.0, 15.562204176712664, 0.0, 0.0, 0.0, 0.0]"
A300SV028Q2Z4C,"[0.9726377610445416, 0.9726377610445416, 0.9726377610445416, 0.9726377610445416, 0.9726377610445416, 0.9726377610445416, 0.9726377610445416, 0.9726377610445416, 0.9726377610445416, 0.9726377610445416]"
A3091RP0SPZLMN,"[0.0, 7.781102088356333, 0.0, 7.781102088356333, 4.279606148595983, 4.409291183401922, 0.0, 0.0, 3.371810904954411, 5.057716357431616]"
A309W2EPFGXK7P,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A30C827CX52Y3U,"[0.0, 3.8905510441781663, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A30EPPTPW7M9D0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.0]"
A30VYJQW4XWDQ6,"[4.928031322625677, 2.399173143909869, 2.4640156613128386, 2.4640156613128386, 2.399173143909869, 2.4640156613128386, 2.4640156613128386, 2.4640156613128386, 12.903660963190918, 2.853070765730655]"
A313XPHJ3L9OPW,"[0.0, 0.0, 0.0, -3.8905510441781663, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A316WN9Q8LGXT,"[-0.3242125870148472, 0.9726377610445416, 1.9452755220890832, 0.9726377610445416, 0.9726377610445416, 0.9726377610445416, 0.9726377610445416, 0.9726377610445416, 0.9726377610445416, 0.9726377610445416]"
A31HMJPZBE79NG,"[7.456889501341485, 0.0, 0.0, 8.10531467537118, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A31MET9QVHSWD9,"[0.0, 0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.0, 0.0, 12.968503480593887]"
A31URN5S2Q0UJV,"[0.0, 0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.0, 0.0, 12.968503480593887]"
A31W4OHQPNCNKY,"[0.0, 0.0, 0.0, -7.781102088356333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A31XUJMEDBUGKR,"[0.0, 0.0, 0.0, 15.562204176712664, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A320TM0B7A5Q1C,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.2968503480593887, 0.0]"
A324UOF43Y43WY,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A324WQKVD3TLLQ,"[0.0, 0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0]"
A325V83PQAIH80,"[0.0, 8.10531467537118, 0.0, 0.0, 6.808464327311791, 0.0, 0.0, 0.0, 0.0, 0.0]"
A327QPYID8TDAA,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6484251740296944, 0.0, 0.0, 0.0]"
A32BY7UM2ZCWHM,"[0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A32MXI9376X72P,"[0.0, 0.0, 0.0, 2.9179132831336245, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A32NCLA7SHQBFW,"[10.37480278447511, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A32PX7W05VFWOJ,"[0.0, 0.0, 0.0, 0.0, 12.968503480593887, 12.968503480593887, 0.0, 0.0, 0.0, 0.0]"
A32RAW9ILQYP9S,"[3.2421258701484716, 3.2421258701484716, 3.2421258701484716, 3.2421258701484716, 3.2421258701484716, 0.3242125870148472, 3.2421258701484716, 0.3242125870148472, 1.9452755220890832, 3.2421258701484716]"
A32SDP7KQV0N44,"[0.0, 1.6210629350742358, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A337VOJXCV97F6,"[0.0, 0.4538976218207861, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.2421258701484716]"
A33EQHCO5TZIP5,"[12.449763341370131, 12.449763341370131, 15.562204176712664, 6.224881670685066, 12.449763341370131, 12.449763341370131, 6.224881670685066, 12.449763341370131, 12.449763341370131, 12.449763341370131]"
A33MZYRMSIHERN,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 11.995865719549347, 0.0, 11.671653132534498]"
A33PVCHCQ2BTN0,"[8.429527262386028, 9.467007540833537, 0.6484251740296944, 4.409291183401922, -1.296850348059389, 7.262361949132576, -1.2968503480593887, 0.0, 0.0, 0.0]"
A344ILJPHYQ0V,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A345PQ5PIJVC67,"[0.0, 5.187401392237555, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A347D5SOZ68PPE,"[4.668661253013799, 4.668661253013799, 3.112440835342533, 4.668661253013799, 4.668661253013799, 3.112440835342533, 4.668661253013799, 3.112440835342533, 4.668661253013799, 4.668661253013799]"
A34GB2ZA1JLGND,"[0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A34KXLHGO3SWB7,"[0.0, -0.19452755220890833, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A34OON6ZYATX36,"[0.0, 12.838818445787947, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.838818445787947, 0.0]"
A34SO74JEYQXZW,"[0.0, 9.726377610445416, 0.0, 0.0, 0.0, 0.0, 11.671653132534498, 0.0, 0.0, 5.835826566267249]"
A34Z0P70GD9Y6Y,"[0.0, 0.0, 0.0, -5.057716357431616, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A358YXSQDOI4N5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A35GLRQ89X0WRD,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.0, 0.0]"
A35LFTGC7TO48F,"[0.0, 0.0, 0.0, 0.0, 0.0, 15.562204176712664, 0.0, 0.0, 0.0, 0.0]"
A35QTJ23YREVYX,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 15.562204176712664, 0.0]"
A35TPYOPNIDM7,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.968503480593887]"
A36CT6022EC8KS,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.7781102088356333]"
A36EEWU8U97ZSX,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.5663384571633188]"
A36FFM5OUBWGOL,"[0.0, 3.8905510441781663, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.808464327311791]"
A36JEYR65W1LTO,"[0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 0.0, 12.968503480593887]"
A36LNAKD2FOHVX,"[0.0, 0.0, 0.0, 12.968503480593887, -0.3242125870148472, 12.968503480593887, 0.0, 0.0, 0.0, 0.0]"
A37C3532V0OGK4,"[0.0, 0.0, 0.0, 0.0, 0.0, -2.9179132831336245, -5.835826566267249, 0.0, 0.0, 0.0]"
A37DCOJBXHTODF,"[7.1326769143266375, 7.1326769143266375, 7.1326769143266375, 7.1326769143266375, 7.1326769143266375, 7.1326769143266375, 7.1326769143266375, 7.1326769143266375, 7.1326769143266375, 7.1326769143266375]"
A37PANLDA6ENJK,"[0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A37QK0QF18JXDO,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.0]"
A37TA115S10WZU,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.511613979252402, 0.0]"
A37XI9VKWZWZKO,"[0.0, 0.0, 0.0, 0.0, 0.0, 10.37480278447511, 0.0, 0.0, 0.0, 0.0]"
A38CIT22Y0TZS,"[15.562204176712664, 15.562204176712664, 15.562204176712664, 15.562204176712664, 15.562204176712664, 15.562204176712664, 12.838818445787947, 12.838818445787947, 15.562204176712664, 12.838818445787947]"
A38EDCGATXMRI3,"[3.8905510441781663, 3.8905510441781663, 3.8905510441781663, 3.8905510441781663, 3.8905510441781663, 3.8905510441781663, 5.187401392237555, 3.8905510441781663, 5.187401392237555, 5.187401392237555]"
A38GVFMJ2V9SRV,"[0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A392UWXM2CDJ6V,"[2.2694881091039303, 9.726377610445416, 2.2694881091039303, 5.835826566267249, 9.726377610445416, 7.456889501341485, 5.187401392237555, 8.10531467537118, 6.808464327311791, 6.808464327311791]"
A397WXW8JOK3RT,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A3980XKDL0SZEX,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A39AEA8OFO8JT,"[0.0, 0.9726377610445416, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A39H1GO9E3YQIB,"[5.187401392237555, 6.095196635879127, 0.0, -3.3718109049544105, -2.5937006961187774, 1.5562204176712666, 0.0, 0.0, 8.559212297191966, 0.0]"
A39IK7T2K2V2KA,"[0.0, -7.781102088356333, 0.0, 0.0, 0.0, 0.0, -7.781102088356333, 0.0, 0.0, 0.0]"
A39JMSWQA06ZN6,"[2.9179132831336245, 2.9179132831336245, 2.9179132831336245, 2.9179132831336245, 2.9179132831336245, 2.9179132831336245, 2.9179132831336245, 2.9179132831336245, 2.9179132831336245, 2.9179132831336245]"
A39KHX3058560R,"[0.0, 0.0, 4.863188805222708, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.863188805222708]"
A39VQK6I0V3AFV,"[0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A39W5XTO1GA6G1,"[0.9726377610445416, 0.9726377610445416, 0.6484251740296944, 0.9726377610445416, 0.9726377610445416, 0.9726377610445416, 0.9726377610445416, 0.9726377610445416, 0.9726377610445416, 0.9726377610445416]"
A39WH9DUE96U1P,"[0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A39WWMBA0299ZF,"[0.0, 12.968503480593887, 0.0, 2.5937006961187774, 5.187401392237555, 7.781102088356333, 7.781102088356333, 0.0, 10.37480278447511, 5.187401392237555]"
A3A5ATNHC0QPQA,"[12.968503480593887, 12.968503480593887, 0.0, 0.0, 0.0, 12.968503480593887, 12.968503480593887, 0.0, 0.0, 0.0]"
A3A8F2URN7MEPR,"[1.1671653132534499, 1.1671653132534499, 2.3343306265068997, 1.1671653132534499, 2.3343306265068997, 1.1671653132534499, 1.1671653132534499, 2.3343306265068997, 2.3343306265068997, 1.1671653132534499]"
A3ADPDEVGNMBWN,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.9452755220890832, 0.0]"
A3AE2ZLYWES45E,"[0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A3AF038W92E3I,"[0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 0.0]"
A3AZI828WJN1CD,"[0.0, 7.781102088356333, 0.0, 2.5937006961187774, 0.0, 7.781102088356333, 2.5937006961187774, 0.0, 2.5937006961187774, 0.0]"
A3B9T1GXSEVIWM,"[0.0, 0.0, 0.0, 0.0, 0.0, 10.37480278447511, 0.0, 0.0, 0.0, 0.0]"
A3BKC8ZEVA23CK,"[0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A3BNMHRW2R35LK,"[0.0, 0.7132676914326639, 1.3616928654623581, -6.095196635879127, 0.0, -2.853070765730655, 0.0, -0.3242125870148472, 0.0, -0.4538976218207861]"
A3BWOPUC4BK90E,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.38905510441781666]"
A3C46GBHLVSOEW,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 7.1326769143266375]"
A3C5QWL1FYGL8L,"[0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.968503480593887]"
A3CB8QT4E8R232,"[0.0, 0.0, 0.0, 0.0, 0.0, 3.8905510441781663, 0.0, 0.0, 0.0, 0.0]"
A3CEFO8LPIMHHE,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A3CFINYERTHF9Q,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A3CIUOJXQ5VDQ2,"[-0.3242125870148472, -0.3242125870148472, -0.3242125870148472, -0.3242125870148472, -0.3242125870148472, -0.6484251740296944, -0.3242125870148472, -0.3242125870148472, -0.3242125870148472, -0.3242125870148472]"
A3CLPIHVAD1LI1,"[7.1326769143266375, 7.1326769143266375, 7.1326769143266375, 7.1326769143266375, 10.699015371489956, 7.1326769143266375, 7.1326769143266375, 10.699015371489956, 7.1326769143266375, 7.1326769143266375]"
A3COAV45SLM4LY,"[0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A3CPIVUW77AK6K,"[10.050590197460263, 10.050590197460263, 4.863188805222708, 10.050590197460263, 10.050590197460263, 10.050590197460263, 10.050590197460263, 10.050590197460263, 10.050590197460263, 9.726377610445416]"
A3CZ890UHC8HHZ,"[0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A3DA04UMF6N2F9,"[0.0, 0.0, 0.0, 0.0, 12.838818445787947, 0.0, 0.0, 0.0, 0.0, 0.0]"
A3DHNBADVA7S4D,"[12.968503480593887, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A3DLYCA3TUHOZM,"[0.0, 8.559212297191966, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A3DM0G5K3O9FAI,"[0.0, 15.562204176712664, 0.0, 0.0, 15.562204176712664, 12.968503480593887, 0.0, 0.0, 12.968503480593887, 0.0]"
A3E1JS2EB8ZH94,"[0.0, 0.0, 0.0, 11.995865719549347, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A3E3GD3TABXKU1,"[0.0, 5.187401392237555, 0.0, 0.9077952436415722, 1.2968503480593887, 1.2968503480593887, 0.0, 5.187401392237555, 5.187401392237555, 0.9726377610445416]"
A3E52KMZJI788W,"[0.0, 0.0, 0.0, -10.115432714863232, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A3E5V5TSTAY3R9,"[0.0, 14.978621520085937, 0.0, 1.6859054524772055, 7.781102088356333, 0.0, 10.37480278447511, 0.0, 10.37480278447511, 0.0]"
A3E9ZV03ZD1ZI,"[9.077952436415721, 9.077952436415721, 9.077952436415721, 9.077952436415721, 9.077952436415721, 9.077952436415721, 9.077952436415721, 9.077952436415721, 9.077952436415721, 9.077952436415721]"
A3EA4UZ8DK7S7F,"[0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 12.968503480593887]"
A3ENINL71K542C,"[7.1326769143266375, 7.1326769143266375, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A3ESPH5CN0GMIJ,"[0.0, 15.562204176712664, 0.0, 10.37480278447511, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A3ETTJOVI6C9V5,"[0.0, 0.0, 0.0, 0.0, 15.562204176712664, 0.0, 0.0, 0.0, 0.0, 0.0]"
A3EZ4SUXGM5DKJ,"[0.0, 0.0, 0.0, 0.0, -6.808464327311791, -6.808464327311791, 0.0, 0.0, 0.0, 0.0]"
A3F3B6HY9RJI04,"[0.0, 2.5937006961187783, 0.0, -2.5937006961187774, 2.5937006961187774, -5.187401392237555, 0.0, 0.0, 0.0, -5.187401392237555]"
A3F53CPYRL46XZ,"[0.6484251740296944, 1.2968503480593887, 1.2968503480593887, 0.6484251740296944, 0.9726377610445416, 0.6484251740296944, 0.9726377610445416, 0.9726377610445416, 0.6484251740296944, 0.6484251740296944]"
A3F6UEMA8SNNK5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 11.347440545519651]"
A3FLYMWRPCK731,"[0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 0.0]"
A3FMPT5IH0CJ50,"[0.0, 5.317086427043494, 2.5937006961187774, 0.0, 0.0, 0.9726377610445416, 0.0, 0.0, 2.5937006961187774, 0.0]"
A3FZSM6JYA65PR,"[0.0, 15.562204176712664, 0.0, 0.0, 0.0, 15.562204176712664, 0.0, 0.0, 0.0, 0.0]"
A3G7XXRLKXQIT7,"[0.0, 8.753739849400874, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.753739849400874, 0.0]"
A3GAQQZKTZIGEX,"[0.0, 0.0, 0.0, 15.562204176712664, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A3GAYXUN80BG07,"[0.0, 0.0, 0.0, 0.0, 13.941141241638428, 0.0, 1.8155904872831443, 2.5937006961187774, 0.0, 0.0]"
A3GM8H7MO9I4H7,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A3H3TEMEMXODT,"[0.0, 0.0, 0.0, 0.0, 0.0, 2.9179132831336245, 0.0, 0.0, 0.0, 0.0]"
A3H4ZZ6X3GROKJ,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.968503480593887, 12.968503480593887]"
A3H6PKSSFXDIS2,"[0.0, -2.7882282483276857, 0.0, -6.678779292505851, 0.0, 0.0, 0.0, -0.2593700696118778, 0.0, 0.0]"
A3H7T87S984REU,"[0.0, 3.8905510441781663, 0.0, 7.910787123162271, 0.0, 4.668661253013799, 0.0, 0.0, 0.0, 0.0]"
A3H9VNYGTB8PQH,"[0.0, 0.0, 0.0, 0.0, 0.0, 11.347440545519651, 9.40216502343057, 0.0, 0.0, 0.0]"
A3HA7DWA3A6P4D,"[11.671653132534498, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A3HHQ7UIJJAOAV,"[0.0, 12.968503480593887, 0.0, 0.0, 10.050590197460263, 0.0, 0.0, 0.0, 12.968503480593887, 0.0]"
A3HIK2YDCUMWMZ,"[1.9452755220890832, 0.9726377610445416, 0.9726377610445416, 0.0, 0.0, 0.9726377610445416, 0.9726377610445416, 1.9452755220890832, 0.9726377610445416, 1.9452755220890832]"
A3HJIA8KBPQXWU,"[0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 0.0]"
A3HLLKGK6GTUPF,"[0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A3HSZWSBQVFNEV,"[12.968503480593887, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A3IGHIOZ898AWG,"[12.968503480593887, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.968503480593887]"
A3IJDWW3VVLF3G,"[0.0, -7.781102088356333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A3ILCNY19J5KFA,"[0.0, 0.6484251740296944, 0.0, 5.641299014058341, 0.0, 0.0, 0.0, 0.25937006961187775, 0.0, 0.0]"
A3INQL95YAY6OW,"[2.5937006961187774, 2.5937006961187774, 2.5937006961187774, 2.5937006961187774, 2.5937006961187774, 2.5937006961187774, 2.5937006961187774, 2.5937006961187774, 1.2968503480593887, 2.5937006961187774]"
A3IOV1NJ4IM2HC,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A3IRJA2MBOJ411,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.0]"
A3IVBYIDNMPEPO,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.511613979252402]"
A3IVDKJ8B51LO0,"[0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A3IZX2IWVGM9QH,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.0]"
A3J034YH7UG4KT,"[0.0, -0.1296850348059389, 0.0, 0.0, 1.1671653132534499, 0.38905510441781666, 0.0, 0.0, 0.0, 0.0]"
A3J0XGWTJWZKLZ,"[0.0, 11.995865719549347, 0.0, 12.64429089357904, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A3J539P6RXOP9M,"[12.968503480593887, 12.968503480593887, 12.968503480593887, 12.968503480593887, 12.968503480593887, 12.968503480593887, 12.968503480593887, 12.968503480593887, 12.968503480593887, 12.968503480593887]"
A3JDSBP01M7R2R,"[1.9452755220890832, 0.9726377610445416, 0.9726377610445416, 0.9726377610445416, 0.9726377610445416, 0.9726377610445416, 1.9452755220890832, 2.9179132831336245, 1.9452755220890832, 1.9452755220890832]"
A3JIP8N3GZZKBA,"[0.0, 12.968503480593887, 0.0, 0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 0.0]"
A3JJ3GK8Q39TDE,"[10.893542923698865, 10.893542923698865, 7.781102088356332, 10.893542923698865, 10.893542923698865, 10.893542923698865, 10.893542923698865, 10.893542923698865, 10.893542923698865, 10.893542923698865]"
A3JMIBCH90HGWG,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.753739849400874, 0.0, 0.0, 0.0]"
A3JNP9PGF2DMIO,"[0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.968503480593887]"
A3JOF3FISSE7E0,"[0.0, 0.0, 0.0, 0.0, 0.0, 15.562204176712664, 0.0, 0.0, 0.0, 0.0]"
A3JQ30S858QNER,"[0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.968503480593887]"
A3JQUR31CLU4VK,"[0.0, 0.0, 0.0, 3.2421258701484716, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A3JXCMOICECC61,"[12.968503480593887, 0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 0.0]"
A3KHIT48AYHC0L,"[0.0, 0.0, 0.0, 5.511613979252402, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A3KL6I6EWV0MF6,"[15.562204176712664, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 15.562204176712664, 0.0]"
A3KRACVKGYH453,"[0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A3KXVT8LE6X9LR,"[0.0, 0.0, 0.0, -1.16716531325345, 0.0, 0.0, -1.750747969880175, 0.0, 0.0, 0.0]"
A3L1JSXB4OXOD9,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.968503480593887]"
A3L3SRE6L8IFHH,"[-1.491377900268297, 0.0, 0.0, 0.0, 0.0, -0.8429527262386027, 0.0, 0.0, -0.8429527262386027, 0.0]"
A3L40OCWS1W7R7,"[0.0, 1.6210629350742358, 1.6210629350742358, 1.6210629350742358, 1.6210629350742358, 1.6210629350742358, 1.6210629350742358, 1.6210629350742358, 1.6210629350742358, 1.6210629350742358]"
A3LGZDAVZSFO0M,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.968503480593887, 12.968503480593887, 12.968503480593887]"
A3LM35KSFBVPOS,"[12.968503480593887, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A3LR34UDLT38PG,"[15.562204176712664, 15.562204176712664, 15.562204176712664, 15.562204176712664, 15.562204176712664, 15.562204176712664, 15.562204176712664, 15.562204176712664, 15.562204176712664, 15.562204176712664]"
A3M3CQS3287AEO,"[0.0, -9.661535093042446, 0.0, -7.781102088356333, -4.149921113790044, -9.661535093042446, 0.0, 0.0, 0.0, 0.0]"
A3M6TSEV71537G,"[0.7132676914326638, 2.9179132831336245, 0.0, 3.112440835342533, 2.5937006961187774, 0.9077952436415719, -2.9827558005365944, 0.0, 3.43665342235738, 0.0]"
A3MWSMK06UU6BZ,"[0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 0.0]"
A3N20YR4PHW97O,"[0.0, 0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0]"
A3N6811PDY2QM3,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A3N81O636W6H9A,"[0.0, 0.0, 0.0, 0.0, 12.968503480593887, 12.968503480593887, 0.0, 0.0, 0.0, 0.0]"
A3NFELIADJMJKJ,"[0.0, 2.3343306265068997, 0.0, 0.0, 0.0, 0.0, 2.3343306265068997, 0.0, 0.0, 0.0]"
A3NFZN1GS1RKR9,"[0.0, 28.53070765730655, 0.0, 16.469999420354238, 0.0, 0.0, 0.0, 20.74960556895022, 0.0, 0.0]"
A3NHDXMYFEBBG6,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -5.057716357431616, 0.0, -5.835826566267249, 0.0]"
A3NHRIFQKCX2G4,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.0]"
A3NM1MT3Q2FHXV,"[2.5937006961187774, 12.968503480593887, 0.0, 7.781102088356333, 7.781102088356333, 12.968503480593887, 7.781102088356333, 0.0, 2.5937006961187774, 0.0]"
A3NO4EO1AGK1XX,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.5663384571633188, 4.863188805222708, 0.0]"
A3NXD25N4CDKXF,"[10.699015371489956, 10.699015371489956, 10.699015371489956, 12.968503480593887, 10.699015371489956, 10.699015371489956, 10.699015371489956, 12.968503480593887, 10.699015371489956, 10.699015371489956]"
A3NY63XTSMNUVZ,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A3O3TL3ILJPNDJ,"[0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A3OC93X866Z8TB,"[0.0, 2.0749605568950216, 0.0, 2.5937006961187774, 2.204645591700961, 7.781102088356333, -5.835826566267249, 0.0, 2.5937006961187774, 5.187401392237555]"
A3OCG4F2HKKPD5,"[0.6484251740296944, 0.6484251740296944, 0.3242125870148472, 0.6484251740296944, 0.6484251740296944, 0.6484251740296944, 0.6484251740296944, 0.6484251740296944, 0.6484251740296944, 0.6484251740296944]"
A3OOKCY6BCRNAT,"[0.0, 0.0, 0.0, 0.0, 15.562204176712664, 0.0, 0.0, 0.0, 0.0, 0.0]"
