Key,Array
A3SMR4HRFJARSC,"[2.5937006961187774, 2.5937006961187774, 0.0, 5.965511601073189, 5.187401392237555, -2.5937006961187774, 0.0, 0.0, -2.5937006961187774, -5.187401392237555, 0.35745019288485547, 0.5109633222283838, 0.5879207485597691, 0.3931508862140787, 0.14835777058531774, 0.6105538943154817, 0.2379615933207432, 0.4976495187270315, 0.3714176603297345, 0.08663713865248529]"
A3SR36PIOEYYO1,"[3.5663384571633188, 3.5663384571633188, 3.5663384571633188, 3.5663384571633188, 3.5663384571633188, 3.5663384571633188, 3.5663384571633188, 3.5663384571633188, 3.5663384571633188, 3.5663384571633188, 0.2473814338206502, 0.04921849727535643, 0.19557492627265885, 0.20961225827562496, 0.5507868009134961, 0.5972405938776555, 0.24266367830511862, 0.4787248429793621, 0.2939800398511227, 0.4722435432762392]"
A3T1HGP5MN7OB6,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.2968503480593887, 0.6484251740296944, 0.4662612673244599, 0.049120919990975724, 0.4439919357621253, 0.48462066710178764, 0.24177709254846078, 0.22700889372334854, 0.25910550112753744, 0.07895413598125157, 0.4534873780907709, 0.44084255911770215]"
A3T2BPXBDMLJPE,"[0.0, 0.0, 0.0, 12.968503480593887, 0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 0.2768788608394383, 0.49700412540185024, 0.02540512738691661, 0.4547941953225689, 0.2945933883938525, 0.2425155939450662, 0.3252474173044752, 0.5338774255782323, 0.01771590273050216, 0.004784163596685165]"
A3T466V6635L3Z,"[0.0, 0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 0.455470557837952, 0.3598264679317642, 0.2029238516711211, 0.44920594637690886, 0.2690503883046066, 0.11860738466853676, 0.6097834645455286, 0.5346966458031082, 0.23806802104548294, 0.19023557608267103]"
A3T94O0KWMLTNG,"[9.077952436415721, 12.64429089357904, 12.64429089357904, 12.64429089357904, 12.64429089357904, 12.64429089357904, 12.64429089357904, 9.077952436415721, 12.64429089357904, 12.64429089357904, 0.48742461861922565, 0.5197558462912044, 0.462719798317926, 0.5776318810043733, 0.4006352924761503, 0.08635294623089715, 0.06039108242416838, 0.061121046847956634, 0.4819393357400381, 0.10128477629562756]"
A3TBIPGY6C5KIL,"[-2.9179132831336245, -2.7233857309247167, 0.0, 0.0, -0.6484251740296944, 0.0, 0.0, 0.0, -0.9077952436415722, 0.0, 0.44242184621508746, 0.483297920652715, 0.16030109845700014, 0.10609583749143371, 0.2809342992976943, 0.4797529971735124, 0.3803701778556804, 0.1993951114643038, 0.3268754672130679, 0.4067364694759126]"
A3TFW9R3OCAGUI,"[0.0, 0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.0, 0.0, 12.968503480593887, 0.21409350724374251, 0.5674212266998478, 0.20173529105470475, 0.04717574748636383, 0.19974070677208033, 0.41779215654973145, 0.2136585916939928, 0.4542600903026365, 0.4033094183182783, 0.29404002583103866]"
A3TH0R81AWDJ49,"[0.0, 0.0, 0.0, 15.562204176712664, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.27857937185852366, 0.4410981326604749, 0.3877820652623028, 0.13898334299515253, 0.19636923773183398, 0.2673036780294285, 0.1277531386113376, 0.4137037256788395, 0.08771948175619705, 0.5367420363868443]"
A3TIK2TSPADAH0,"[5.4467714618494325, 5.4467714618494325, 5.4467714618494325, 5.4467714618494325, 9.726377610445414, 5.4467714618494325, 2.7233857309247163, 5.4467714618494325, 2.7233857309247163, 2.7233857309247163, 0.2474867994597661, 0.21564389643280707, 0.30757383951204303, 0.36487173541161666, 0.4744363623275759, 0.20229043179963097, 0.2586605857924134, 0.39483300826300677, 0.5384068774730192, 0.10077823967189833]"
A3TMBYDFP1B9DM,"[0.0, 5.187401392237555, 5.187401392237555, 0.0, 10.37480278447511, 6.095196635879127, 0.0, 0.0, 2.5937006961187774, 0.0, 0.3119145802506632, 0.3671267146654696, 0.3586036376347879, 0.18545794085671855, 0.519380613098087, 0.39392477483160715, 0.4687691801650214, 0.41186609542422076, 0.1743025255283757, 0.13179286053189543]"
A3TXZIWV9XZLMR,"[0.0, 0.9077952436415722, 0.0, 3.6311809745662886, 0.0, 0.0, 5.511613979252402, 0.0, 0.0, 0.0, 0.2706026367797894, 0.31773983849252424, 0.23338955067191963, 0.46385847185276047, 0.19944271783032025, 0.24639690051395696, 0.13132841569607562, 0.19938470582629653, 0.4270568349640714, 0.08544773462331123]"
A3U05BH8UYBNLE,"[4.863188805222708, 4.863188805222708, 7.1326769143266375, 4.863188805222708, 7.1326769143266375, 4.863188805222708, 4.863188805222708, 4.863188805222708, 5.187401392237555, 4.863188805222708, 0.14670109680551238, 0.5907608003692459, 0.1448083331438792, 0.14688477695366703, 0.32129516057534013, 0.44665217028727494, 0.3951589113366525, 0.14257086731552085, 0.3481937069555575, 0.16950067461151494]"
A3UDCJBG2PMFRE,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.2646697280981341, 0.6061358127718128, 0.1190831250707525, 0.22475991321731656, 0.18110060723107202, 0.039733091579223605, 0.4719964083236206, 0.19200077246347838, 0.46286388860032196, 0.4233458872018492]"
A3UE3Z1GP28DRW,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.753739849400874, 0.0, 0.0, 0.39761896940298225, 0.19409281989007718, 0.518150271773376, 0.027676228240423845, 0.4752799704969392, 0.13205089443112794, 0.5012561127301526, 0.5022810857199019, 0.44554208005058143, 0.11145423768645792]"
A3UHBFT2EGPDG5,"[0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 0.0, 0.359953194174216, 0.5000305627232776, 0.5666469532319012, 0.07671581789917153, 0.5314850431067413, 0.2605920789392886, 0.3661863993907428, 0.40015667188652704, 0.2755581575060045, 0.1070137305194754]"
A3UIVN10P30BE2,"[0.0, 15.562204176712664, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.15470809871383748, 0.30467325459726086, 0.08858433345764104, 0.2848641707853684, 0.45541122000738765, 0.20935215463316306, 0.2951954883120481, 0.12881995602539129, 0.18431656781018624, 0.5901107851891996]"
A3UJNWXI82I8P7,"[0.0, 0.0, 0.0, 0.0, 15.562204176712664, 0.0, 0.0, 0.0, 0.0, 0.0, 0.45615723472137165, 0.50701665017293, 0.17398293480972318, 0.42838293464097243, 0.4109472293892361, 0.5185307169361312, 0.11997359182639056, 0.30237392773918004, 0.1320997616898679, 0.12555025106245316]"
A3UXFQUZ6P1JRB,"[0.0, 0.0, 7.392046983938516, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4250563005277532, 0.023971616683799643, 0.4323457436582172, 0.30796279312281827, 0.4130487322397536, 0.14094085005113946, 0.3668520547562482, 0.36888704694304497, 0.2840884287806012, 0.6103058453683902]"
A3UXKTNN3U6E0D,"[10.37480278447511, 10.37480278447511, 12.968503480593887, 10.37480278447511, 10.37480278447511, 10.37480278447511, 10.37480278447511, 10.37480278447511, 10.37480278447511, 10.37480278447511, 0.19078641913458086, 0.12448627009465062, 0.1319614735600079, 0.42147331949361216, 0.4548724957924735, 0.22297072015982689, 0.6204188189608855, 0.2986689671365187, 0.556275823393203, 0.22328926578052116]"
A3V0ZDC7WJX4G6,"[0.0, 0.0, 0.0, 0.0, 0.0, 10.050590197460263, 0.0, 0.0, 0.0, 0.0, 0.48837347848488305, 0.0910658029582986, 0.5439925064660447, 0.4904562218006056, 0.2293646354134036, 0.5296226163456209, 0.20623462752324354, 0.20661663823593585, 0.37843371424481825, 0.402564841571075]"
A3V6HGWB3AKM8O,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.484251740296943, 0.12522269221626964, 0.18583489352634122, 0.07179920184132701, 0.39303877260106806, 0.5915620475343616, 0.10318384756453178, 0.3673385027383375, 0.07644077791440314, 0.1565676348475494, 0.29267277621039356]"
A3V6X81OCON26K,"[0.0, 2.9179132831336245, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.9179132831336245, 0.35475315246535427, 0.09819695645462406, 0.21055576241064583, 0.4278848272688151, 0.04935128940966757, 0.1992387346366298, 0.24766975696160254, 0.3513452218208122, 0.08355714906574044, 0.4517426545803119]"
A3VC5W5GW7QAQK,"[0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.2814371587167131, 0.4254025224905735, 0.45575446719396684, 0.3680887782668518, 0.5598935526737854, 0.1733965675667954, 0.3785741409814665, 0.39172827952373784, 0.31035359188281747, 0.5830608122082332]"
A3VHZAX3IU2ZWD,"[0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3383249515056216, 0.3045053962625119, 0.2290735742039231, 0.3176128713592588, 0.30574331040594593, 0.06988654593345033, 0.5942920892741168, 0.2993625642010366, 0.21426572883755501, 0.13919407373250836]"
A3VJ27010XUWTF,"[0.0, 3.631180974566288, 0.0, 5.576456496655371, 1.6859054524772055, 4.668661253013799, 0.38905510441781666, 0.0, 2.853070765730655, 0.0, 0.2870454830973641, 0.23527163341730356, 0.28609645336310274, 0.18771020705444016, 0.4938486744175717, 0.4483053816011569, 0.09942847437095692, 0.23861792408222643, 0.5206920929084294, 0.20033875240113783]"
A3VJQ5WRH77UKU,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -10.37480278447511, 0.0, 0.0, 0.0, 0.2700886287687295, 0.41767408615327045, 0.07257826648051674, 0.5032749375609992, 0.4123932108065941, 0.535208760119593, 0.4442049438890913, 0.2763359551823727, 0.06557438781578301, 0.4671728317745002]"
A3VLTT45T236B,"[2.5937006961187774, 10.37480278447511, 5.187401392237555, 12.968503480593887, 10.37480278447511, 0.0, 0.0, 0.0, 5.187401392237555, 2.5937006961187774, 0.40013682032300846, 0.038195818132659744, 0.25084326107840355, 0.11892177739588108, 0.2978842584771592, 0.5766251953854565, 0.5438872806487453, 0.2637731670137631, 0.5359162637604996, 0.4724363656857161]"
A3VUYRFM95CGJR,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.39880789421246443, 0.15963315693113506, 0.5490108397200426, 0.19064612480539594, 0.2923686243203806, 0.20841081873100803, 0.25724007125182985, 0.137055766684709, 0.19454295185639964, 0.48739745480859836]"
A3W3YT08F94PO7,"[0.0, 7.1326769143266375, 0.0, 0.0, 5.835826566267249, 0.0, 0.0, 0.0, 0.0, 0.0, 0.04218089294354475, 0.07269266029334306, 0.28903706713545413, 0.2587783631823663, 0.17632620933474322, 0.5173089253316935, 0.446511419050659, 0.10571616904164782, 0.1438973023599279, 0.24337911667789913]"
A3YUWJTIW15EE,"[0.0, 12.968503480593887, 0.0, 0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 0.0, 0.30356295163148805, 0.45233531965585433, 0.45939925562265643, 0.05314708876877229, 0.1562420715334299, 0.5792936647557958, 0.4918858617495486, 0.46609947936557694, 0.36096631247248356, 0.36406407240890576]"
A41D5III07SB6,"[7.1326769143266375, 7.1326769143266375, 7.1326769143266375, 7.1326769143266375, 7.1326769143266375, 7.1326769143266375, 7.1326769143266375, 7.1326769143266375, 7.1326769143266375, 7.1326769143266375, 0.04847514304968797, 0.15649020284576345, 0.33976296093217484, 0.12247684016175618, 0.5539190175346652, 0.1635405218100804, 0.13579470682376513, 0.6024757602217354, 0.2873172753993801, 0.5896237903946666]"
A4DEEDXZK8L78,"[0.0, 5.511613979252402, 0.0, 4.863188805222708, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.22485323785498215, 0.4993054854948711, 0.5547157015261768, 0.6101857327756809, 0.32064958422709483, 0.4515097169932951, 0.046713878113616596, 0.2311561756577438, 0.3712705624824588, 0.151024580360294]"
A4EKBPGD0LK2K,"[0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4263925494753879, 0.21774334711904464, 0.3969450970782085, 0.06275317743851758, 0.42548283697236866, 0.5672135151288021, 0.06916146798926365, 0.479778003473372, 0.4124325660002388, 0.06529809443795315]"
A4IV41UZ0Y789,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.48748330120331873, 0.5641430343831151, 0.5463211371467586, 0.12592561016186857, 0.13729116289951493, 0.3076110688464799, 0.24218333537281986, 0.027801364691929988, 0.6150358574647945, 0.14211081777230275]"
A4SD8F79JBYG2,"[0.0, 7.716259570953363, 0.0, 3.6960234919692576, 5.187401392237555, 3.177283352745502, 0.12968503480593888, 0.0, 0.38905510441781666, 2.5937006961187774, 0.5632574418973735, 0.12706582016117046, 0.6160273871585478, 0.5751634956870768, 0.3130292436509016, 0.5038769228655197, 0.4031194181303021, 0.5038855717197992, 0.06673202193771183, 0.38270071591845]"
A4UCVNYL7GY61,"[7.1326769143266375, 7.1326769143266375, 7.1326769143266375, 7.1326769143266375, 7.1326769143266375, 7.1326769143266375, 7.1326769143266375, 7.1326769143266375, 7.1326769143266375, 7.1326769143266375, 0.36254947048530733, 0.017209674946040247, 0.5126244620701514, 0.3455968229779346, 0.36990204978536556, 0.24963297007306573, 0.47151776956963776, 0.5899242786643388, 0.29348353516239195, 0.5172211037838843]"
A4UJH2NJW002Y,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.5964808944394728, 0.5903316276245347, 0.2571477866470485, 0.5062413596123805, 0.431165579874524, 0.34983475885270493, 0.1888919055566614, 0.07665021275925683, 0.530150984266594, 0.2595023254585033]"
A4WYCR7FYUSPS,"[0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5789878072012973, 0.07049961546407754, 0.049776412636125415, 0.6081279716989461, 0.3823572605699552, 0.04555227344553636, 0.505530170624237, 0.4883404947668019, 0.1275958807449451, 0.2603507980400493]"
A59KNJGQD1ZJL,"[0.0, 0.0, 0.0, 6.484251740296943, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.37303027968960106, 0.05574240457692913, 0.5110056310152745, 0.19912553552958084, 0.3230062431972166, 0.07543863976046242, 0.4042335606657462, 0.4180530965490242, 0.3478440828405112, 0.504399674131582]"
A5BJMAHZWGJ7N,"[0.0, 7.651417053550394, 0.0, 0.0, 11.282598028116684, 10.763857888892927, 6.87330684471476, 0.0, 0.0, 2.5937006961187774, 0.5481129425246954, 0.5336287252263929, 0.3850481744834972, 0.5252968179362675, 0.07486129039034439, 0.6113983339455817, 0.5237499118416898, 0.348929804779937, 0.4719581559160722, 0.38670599042941906]"
A62R447U5SPTV,"[0.0, 0.0, 0.0, 0.0, 7.1326769143266375, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5059032295655199, 0.331325282721285, 0.22395522993223252, 0.2375857330081801, 0.3967927788455717, 0.04185671140816826, 0.4007574839752318, 0.5237725329775925, 0.06177970512172748, 0.20319557205136743]"
A62S8THB8S60B,"[0.0, 0.0, 3.8905510441781663, 0.0, 0.0, 0.0, 0.0, 0.0, 5.835826566267249, 0.0, 0.284393307610582, 0.13593968586758687, 0.44748578172919745, 0.2656141684453651, 0.11065121875026825, 0.2389053768803072, 0.20645104090235308, 0.04282047842904503, 0.4169778513164309, 0.44441328556643556]"
A6CEOJ5ISIGRB,"[0.0, 0.0, 0.0, 0.0, 0.0, 12.838818445787947, 0.0, 0.0, 0.0, 8.559212297191966, 0.0854916036302011, 0.397047601377729, 0.5026950393381064, 0.37886264563433236, 0.1989836031501911, 0.06363114205928694, 0.5518497505344363, 0.07036360005988504, 0.27609995135289717, 0.22799900447887333]"
A71OPGFA90NJL,"[0.0, 0.0, 0.0, 0.0, 0.0, 15.562204176712664, 0.0, 0.0, 0.0, 2.5937006961187774, 0.05891336435175716, 0.4140856879439441, 0.10679195249164393, 0.3618465591267611, 0.61728286723829, 0.5181936708004037, 0.5982328888050417, 0.09504386883392782, 0.3710145204208039, 0.19960841410606114]"
A73DFWJE0CGY6,"[12.968503480593887, 12.968503480593887, 0.0, 0.0, 0.0, 10.37480278447511, 0.0, 0.0, 0.0, 0.0, 0.5236816539777328, 0.16335400745435422, 0.38920621370594266, 0.2192275243756054, 0.17378636658772784, 0.1662992468650348, 0.5080669220757311, 0.34028534313591613, 0.09704244075140653, 0.5004330082769953]"
A74WRG7ZEKXX7,"[0.0, 0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 0.05369951879946769, 0.12114712169024462, 0.446615045583327, 0.4973990349860798, 0.13034279423211556, 0.6221996412342783, 0.23918089855687893, 0.2570708444863788, 0.35126402900089815, 0.40648897604897255]"
A7C77J4MH94B6,"[2.5937006961187774, 15.562204176712664, 0.0, 5.187401392237555, 12.968503480593887, 10.37480278447511, 2.5937006961187774, 0.0, 2.5937006961187774, 2.5937006961187774, 0.33391409741234357, 0.6064783454153337, 0.10802360843456095, 0.36775361644792853, 0.1969930181755547, 0.48548180199921787, 0.5032606045871815, 0.09554204265725844, 0.09789603610053854, 0.13658589414361086]"
A7COTFQZZ86N,"[-2.399173143909869, 0.0, 0.0, -12.449763341370131, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06972628448067628, 0.3585716830288406, 0.22283503398992086, 0.2753824669151216, 0.520865545560632, 0.4488378365256512, 0.3410940706734082, 0.5089109097296426, 0.2937741449978991, 0.3959852898972698]"
A7GC7S8AXFAU8,"[0.0, 6.808464327311791, 0.0, 11.023227958504805, 0.0, 0.0, 10.37480278447511, 5.835826566267249, 0.0, 0.0, 0.11228370800969759, 0.2995792733195813, 0.3253755997943907, 0.5567489127351386, 0.41314356121988827, 0.07696915765689205, 0.23414889280935414, 0.44825935265559735, 0.545530970181135, 0.3144712916373291]"
A7IB2KI9HJZWU,"[1.2968503480593887, 0.0, 0.0, 0.0, 0.0, 3.8905510441781663, 0.0, 0.0, 0.0, 0.0, 0.24611714658683742, 0.44077996191805435, 0.23127249245778933, 0.15946126172401703, 0.1348049620486954, 0.4415699983960705, 0.4787533177859194, 0.18102976204714655, 0.6103131552600524, 0.5729855104599396]"
A7ID5H7FWLJHC,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.5124787904727344, 0.13884587144892965, 0.4736807140725894, 0.0017203531074544303, 0.4249893896195822, 0.15794736508428078, 0.4551035936158532, 0.09623630195079698, 0.1253747815118637, 0.15711580302616227]"
A7LAYX9R7IMOO,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.32323283851942586, 0.27354431109188193, 0.41929480183692996, 0.33206219815811233, 0.2749912897064507, 0.11595715196461158, 0.13418556893230096, 0.2728870134797313, 0.2425133601942621, 0.3920134241719129]"
A7M85H7UTJEKI,"[0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6174733353865527, 0.11492488185904452, 0.22185613301417537, 0.47049618688468614, 0.20699498590282883, 0.3303883601752046, 0.4428951405330937, 0.17489761021324124, 0.10373794528915248, 0.43812825034075065]"
A7QMV1ENEUAC9,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.0, 10.699015371489956, 0.5795830710471632, 0.26164971322746605, 0.47729777748046187, 0.1386523168439056, 0.22789753798537427, 0.2683722655638702, 0.3389485100534033, 0.1384131007564713, 0.18051866627534813, 0.12302000952508678]"
A7VOU5ARHQ20F,"[0.0, 12.968503480593887, 0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 0.25267937906988597, 0.12959370692891714, 0.27694619957356154, 0.1720703430114667, 0.25645632484518677, 0.3055351225468447, 0.5342539115676618, 0.33420373512504636, 0.06877254123054818, 0.42491306349085745]"
A80A8PCDT0NFB,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.425218289227093, 0.22706957205578576, 0.4176913471570032, 0.3061198987201989, 0.08539055443848835, 0.47108870665845776, 0.08549583170056858, 0.4123575108299403, 0.4864099511575913, 0.1670445770781815]"
A84MTP7LSOTXG,"[0.0, 0.0, 0.0, 0.0, 2.5937006961187774, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4165023801630134, 0.33639850970637264, 0.284462277189904, 0.21619290497914165, 0.4700626134260777, 0.3460448830085998, 0.5220343772000021, 0.5444612752041617, 0.19182595870880864, 0.4027693822408357]"
A85ENSL5HBBZF,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.597369610936376, 0.2911021287100466, 0.252982914222797, 0.4138190614112065, 0.49547522063056887, 0.5145246197487569, 0.31295832671743024, 0.031016401351456467, 0.19774692189802157, 0.32573561387000205]"
A89GFB5RTGC8Z,"[0.0, 0.0, 0.0, 0.0, 0.0, 2.5937006961187774, 0.0, 0.0, 0.0, 2.5937006961187774, 0.2679240710331683, 0.40319376681206437, 0.14655954801205784, 0.2163674548500627, 0.5262676312134726, 0.4430671177039959, 0.26414124733295313, 0.13978342263746044, 0.07531621620598217, 0.19893425749696958]"
A8B6JCPLPWVK5,"[0.0, 0.0, 0.0, 0.0, 0.0, 9.40216502343057, 0.0, 0.0, 0.0, 10.050590197460263, 0.25622181626535956, 0.07868457500709822, 0.12631521481227997, 0.6374671281079036, 0.18765622752379335, 0.27031424811903554, 0.2116179802225278, 0.3136532646145667, 0.1431524882142383, 0.4904324486717673]"
A8CGEXNIB402C,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.1671653132534499, 0.0, 0.07268996009222094, 0.4543312655644167, 0.3371447802121067, 0.13142114612717432, 0.04000117232649882, 0.6143048352849307, 0.5625903875186049, 0.5460230157404423, 0.41525595179980734, 0.21007400695697262]"
A8FTL366YFPRX,"[0.0, 0.0, 0.0, -15.562204176712664, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3585623816376922, 0.1307897548801168, 0.489419077392144, 0.4319245164499856, 0.5900991171493576, 0.3780157416441239, 0.5637098762639088, 0.03298924581514958, 0.4832371378437896, 0.36340481222470394]"
A8KB4X4BRD00L,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -5.835826566267249, 0.0, 0.0, 0.0, 0.16658571880087225, 0.4019430803716449, 0.506956055062525, 0.3195440248528319, 0.5323493431779122, 0.5677423428923346, 0.08324972889158574, 0.28838500945097484, 0.5456469842445173, 0.20730481998749412]"
A8N02S3VNT60S,"[2.5937006961187774, 2.5937006961187774, 2.5937006961187774, 2.5937006961187774, 2.5937006961187774, 1.2968503480593887, 2.5937006961187774, 1.2968503480593887, 2.5937006961187774, 2.5937006961187774, 0.22647559363286487, 0.13166109458633368, 0.5284383138513723, 0.13137952465359884, 0.3652757049744785, 0.6070617766115384, 0.20825754560478102, 0.28299967118071484, 0.45114907254009046, 0.1334022371671052]"
A914TQVHI872U,"[5.122558874834586, 4.279606148595983, 2.3343306265069, 4.668661253013799, 1.037480278447511, 4.798346287819738, 1.2968503480593887, 1.1671653132534499, 3.6960234919692576, 0.0, 0.04764152257106627, 0.28584785626314485, 0.3241041251927151, 0.23422961114399315, 0.35067319944708636, 0.053452595525985414, 0.4416867572942213, 0.17090338461593665, 0.1368038325345067, 0.5438876388315944]"
A9MRAYG97FQML,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.0, 0.5915849320029988, 0.16919316536867826, 0.22384250331567335, 0.5076990933467527, 0.5471781427382507, 0.35773841634874703, 0.10239326178643701, 0.2243773013332492, 0.36709108091354414, 0.16072533222646956]"
A9QBM4RNQ7L9T,"[0.0, 0.0, 0.0, -5.83582656626725, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12534797240552878, 0.11833726365636263, 0.4851928301190614, 0.24618989244457992, 0.6167017180589552, 0.19112403879721623, 0.5811625927466461, 0.2304089889460167, 0.14293550022418788, 0.19802058374033812]"
A9SA7CY8HA291,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.863188805222708, 0.0, 0.08509495590361094, 0.17793850071158288, 0.5205845117709389, 0.26445925524426894, 0.5729426102187376, 0.09612095250867833, 0.3774253634530863, 0.5692366444316171, 0.5191349297314198, 0.10828437865909307]"
A9ZMABTHVLKOL,"[0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.32491077458452955, 0.14614306400722676, 0.43778901401797, 0.5735539499356201, 0.3365527079135459, 0.5876845493396229, 0.4228427446799976, 0.25554471646659566, 0.34633243050124346, 0.36135174611509047]"
AA0KFWC049J0U,"[0.0, 0.0, 0.0, 0.0, 10.37480278447511, 7.1326769143266375, 0.0, 0.0, 0.0, 0.0, 0.16010531086350027, 0.601816227204499, 0.5143737799854066, 0.14347823321479303, 0.08100682181658557, 0.5293509086687775, 0.0402293867740356, 0.2862994154539405, 0.40911838029679765, 0.5673051981657586]"
AA91G2AGEGOEJ,"[0.0, 12.968503480593887, 0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3022297140673797, 0.4424444396862146, 0.5493132596909385, 0.09422870127647533, 0.12253254200977418, 0.24752111696884382, 0.39626990439788434, 0.17612597697536525, 0.5807066937784091, 0.44405444676653094]"
AAB7D8L1RXAK8,"[0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 0.0, 0.431812561434458, 0.5897255729709966, 0.36917479945023424, 0.5422947076161132, 0.1255666401865543, 0.38318201222342074, 0.2849777107578832, 0.19071738814858677, 0.4504153645765765, 0.19025387163167912]"
AABWJ79OLTS38,"[0.0, -3.8905510441781663, 0.0, 0.0, -2.9179132831336245, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07957712493299543, 0.49825728904895455, 0.11014897974621592, -0.0099235874721947, 0.005272973419006024, 0.14490784267135495, 0.09498034340188874, 0.2979478335710373, 0.5570235589513717, 0.5784089284958622]"
AAJSS6CLCYC0M,"[0.0, 12.64429089357904, 0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.5569537460782624, 0.0881196133168662, 0.33656432341905484, 0.25810960896292856, 0.33239344805202603, 0.43898002885082804, 0.5299969756901391, 0.38356768197094016, 0.5588523575852837, 0.018090550773648614]"
AAP5XCA30G532,"[0.0, 0.0, 12.968503480593887, 0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.0866181407942792, 0.08895213825042374, 0.07762361619765037, 0.5814399068675782, 0.5111852519146286, 0.34960880666923716, 0.42123872395821155, 0.6000066298672874, 0.03099095046771909, 0.24360127973330123]"
AB4T4E0AGMKRA,"[0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 0.0, 0.361904072583293, 0.4087215040406559, 0.4209181073813208, 0.27656814522304407, 0.15471776182878655, 0.1336956903543018, 0.18311100276931352, 0.039720300028863974, 0.19175218722391216, 0.4568532995204681]"
ABCIDPOKCXJOB,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.64429089357904, 0.0, 0.3175168261132594, 0.08103011872761344, 0.5349926786296605, 0.11392303888959128, 0.2138508618977961, 0.2865217922234217, 0.5774544621693003, 0.2317936141713197, 0.04273655281705737, 0.3593070647751633]"
