Key,Array
A7LAYX9R7IMOO,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.43926564811042584, 0.0684112036540333, 0.09626180169501433, 0.049679893031126555, 0.2928371102233388, 0.4745310774682053, 0.6156474566954651, 0.14869579451112472, 0.5222010688857481, 0.16519100093162736]"
A7M85H7UTJEKI,"[0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5300044059999427, 0.1804570197500278, 0.2844395018782767, 0.5044196433483703, 0.3082729068608314, 0.04293108893015258, 0.33800200446581646, 0.5937339197388583, 0.31831141966595, 0.19258106015086612]"
A7QMV1ENEUAC9,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.0, 10.699015371489956, 0.1907361498137842, 0.22302076871223311, 0.0866145646313636, 0.40368215765375104, 0.27288984303941993, 0.3505656646221538, 0.25790244561493303, 0.09708659160935458, 0.1708258262205131, 0.3971693652901304]"
A7VOU5ARHQ20F,"[0.0, 12.968503480593887, 0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 0.16797468474325586, 0.508339218975828, 0.2785522735325753, 0.2641474087492293, 0.5451775238604302, 0.24329676321914845, 0.15040197058934404, 0.41000779900486845, 0.07260636948788492, 0.34823420768397334]"
A80A8PCDT0NFB,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.42206885298406943, 0.5936377071345539, 0.29414525082666076, 0.5958371780253312, 0.09518678723980376, 0.06702430450470608, 0.3456833423085529, 0.19932815144901744, 0.0985629292606373, 0.05241107293995359]"
A84MTP7LSOTXG,"[0.0, 0.0, 0.0, 0.0, 2.5937006961187774, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5760293010924662, 0.21615636332911475, 0.25633074649091714, 0.25401889722215487, 0.2072086687137719, 0.1823147698329118, 0.39597673107275805, 0.5878136882576742, 0.44212784498209945, 0.17318323554786516]"
A85ENSL5HBBZF,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.2396390232275476, 0.12774079996762838, 0.5419133619545491, 0.4638687486392431, 0.5990949018115439, 0.4475895988801716, 0.5490974853095901, 0.09179001094618996, 0.14760588280418058, 0.06779663112915146]"
A89GFB5RTGC8Z,"[0.0, 0.0, 0.0, 0.0, 0.0, 2.5937006961187774, 0.0, 0.0, 0.0, 2.5937006961187774, 0.291192903766596, 0.3270777871406995, 0.20721828424225827, 0.18361331024637936, 0.6226610890038183, 0.42222041903797, 0.11358580676439878, 0.3506489941046991, 0.09831041310319635, 0.24609983298782134]"
A8B6JCPLPWVK5,"[0.0, 0.0, 0.0, 0.0, 0.0, 9.40216502343057, 0.0, 0.0, 0.0, 10.050590197460263, 0.48731162969975045, 0.19514857232568902, 0.07891098385728257, 0.039151661720996725, 0.28069201659238835, 0.30409579546083304, 0.3990604362660497, 0.21785918607716143, 0.5958284727827293, 0.48104264353938186]"
A8FTL366YFPRX,"[0.0, 0.0, 0.0, -10.37480278447511, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5224173422832197, 0.21990291194545047, 0.4733075304692208, 0.4282006295589058, 0.44527974175566293, 0.5688470139909538, 0.2856538634370841, 0.017449015766550672, 0.5372761205168561, 0.42031944025639073]"
A8KB4X4BRD00L,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -5.835826566267249, 0.0, 0.0, 0.0, 0.15234324713086392, 0.4156469253164097, 0.47695986059975154, 0.1400395537187927, 0.06383406995688516, 0.23149729910290856, 0.24445652885259342, 0.30885776398508535, 0.11012218918720852, 0.5036539550076856]"
A8N02S3VNT60S,"[2.5937006961187774, 2.5937006961187774, 2.5937006961187774, 2.5937006961187774, 2.5937006961187774, 1.2968503480593887, 2.5937006961187774, 1.2968503480593887, 2.5937006961187774, 2.5937006961187774, 0.4720579495439381, 0.19451587096220127, 0.3674103047526899, 0.2653272804985067, 0.11364408487967366, 0.5847269344310682, 0.49951317559496394, 0.5399182507543576, 0.08186676323551861, 0.6048558608912629]"
A914TQVHI872U,"[5.122558874834586, 4.279606148595983, 2.3343306265069, 4.668661253013799, 1.037480278447511, 4.798346287819738, 1.2968503480593887, 1.1671653132534499, 3.6960234919692576, 0.0, 0.32859476324802894, 0.2795437883712999, 0.2110586193267686, 0.5922469692643753, 0.21174928353866165, 0.04403259579791522, 0.5938558808987999, 0.608292467349378, 0.3347653554412771, 0.07855568825604047]"
A9MRAYG97FQML,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.0, 0.29719362923404596, 0.6167595187428834, 0.5067446492406364, 0.22806843904856056, 0.13799724626516158, 0.04340720442580357, 0.19358280715350965, 0.5750164724455271, 0.23954464327290226, 0.298639485033039]"
A9QBM4RNQ7L9T,"[0.0, 0.0, 0.0, -1.9452755220890832, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.33550823705772354, 0.08693560249673951, 0.159014711332825, 0.1571838444954547, 0.5269407164557246, 0.5460156290426713, 0.4156101160121386, 0.04415703701711632, 0.5886740990229482, 0.23880907988891195]"
A9SA7CY8HA291,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.863188805222708, 0.0, 0.3860019778268569, 0.07784294098741192, 0.2763683305305861, 0.5617555683961777, 0.3677075141575814, 0.49150922489367815, 0.5284681740771963, 0.39946354865857986, 0.29129988525642564, 0.06635044910953876]"
A9ZMABTHVLKOL,"[0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5248703259735863, 0.3728173116122474, 0.5194717586005917, 0.47427909619255987, 0.10620827774201544, 0.41229605902189204, 0.517868183198916, 0.10601765235627945, 0.5791403601011682, 0.22191494848437188]"
AA0KFWC049J0U,"[0.0, 0.0, 0.0, 0.0, 10.37480278447511, 7.1326769143266375, 0.0, 0.0, 0.0, 0.0, 0.35152463086767083, 0.119103325130179, 0.2776998576539245, 0.14655134961079674, 0.39820561957482803, 0.227149741901342, 0.10907947285940586, 0.27937460063203223, 0.19813783129768048, 0.07074368055127771]"
AA91G2AGEGOEJ,"[0.0, 12.968503480593887, 0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.14018143973521802, 0.060952773258277575, 0.5023125964412734, 0.3983023200873917, 0.5629290404476905, 0.40505362726009414, 0.5892502607266527, 0.3789532202221103, 0.3103439276752968, 0.07186426237612387]"
AAB7D8L1RXAK8,"[0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 0.0, 0.540451439908981, 0.17805341034088232, 0.22430248925441584, 0.5863511344790029, 0.1532701913761166, 0.06993774005477595, 0.174541612962844, 0.4609589951169604, 0.2249654978952175, 0.4902611768671417]"
AAJSS6CLCYC0M,"[0.0, 12.64429089357904, 0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.09997614983010512, 0.08645918903277218, 0.04856772032972722, 0.40515059544240967, 0.6062435523405822, 0.30433964903882427, 0.5622551944156187, 0.27458438582906186, 0.511334561784371, 0.4702943014899963]"
AAP5XCA30G532,"[0.0, 0.0, 12.968503480593887, 0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.07006320589751908, 0.5593940884923255, 0.4158913704329669, 0.23157516923971674, 0.05119481529459056, 0.26545864029718713, 0.28384118624613236, 0.2661502863317663, 0.18840814449750326, 0.1155800641821191]"
AB4T4E0AGMKRA,"[0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 0.0, 0.040923584657586144, 0.12008798884987797, 0.37464573051835315, 0.5784848301846627, 0.5567237767471435, 0.37617580249160965, 0.501772023438565, 0.08093969737240062, 0.0669780458252673, 0.20086813242348447]"
ABCIDPOKCXJOB,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.64429089357904, 0.0, 0.4012510139175702, 0.25394091780629424, 0.18212613167802813, 0.19630945862462232, 0.07752095153621955, 0.4381556379975701, 0.45197497836644984, 0.5229008919603008, 0.1447311265986231, 0.5843520908982557]"
ABQWMANK4AR63,"[0.0, 6.2248816706850665, 0.0, 2.853070765730655, 5.187401392237555, 5.057716357431616, 0.0, 0.0, 4.798346287819738, 0.0, 0.23354549923171034, 0.3420236935774051, 0.2833783161079277, 0.03411347464107316, 0.15576912554798658, 0.45572846403574063, 0.29644872053522775, 0.32050319314969916, 0.3895592674509909, 0.3798424114726712]"
ABWHWMXZDQ25C,"[0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.14558701601189902, 0.0901785171453114, 0.42473966295487414, 0.14241613756160562, 0.34471815151824675, 0.5810211385891747, 0.5990717928117765, 0.4951393916335713, 0.5123159605610286, 0.36527783705394157]"
ABXNHW16GPL6F,"[0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05160070484283141, 0.3971958407569347, 0.22940622452120724, 0.11608500738583036, 0.29357687717126646, 0.4604626437058305, 0.24290453626651584, 0.22484859884984545, 0.36291081169245165, 0.4393866808894035]"
ACA81N25RHH2N,"[0.0, 15.562204176712664, 0.0, 0.0, 15.562204176712664, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5528927159024095, 0.32806109594295785, 0.4796526516923028, 0.045293689800770344, 0.364781621489279, 0.13095296511706409, 0.47671176245011165, 0.07178884928085498, 0.5088717898247768, 0.51177932399965]"
ACAA46YVXMZTJ,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.0, 0.3175850260842998, 0.3651624072790595, 0.6149739018727083, 0.41908013223078044, 0.13966389891374328, 0.06975493036170714, 0.49043449207241224, 0.17460479268931187, 0.45187617548542225, 0.042592033653424476]"
ACDH4NYWRB1PR,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3242125870148472, 0.3242125870148472, 0.27371967587566465, 0.05965734198302481, 0.4257818425758504, 0.03600491249389854, 0.449575133551737, 0.36538047368380155, 0.5815639075745294, 0.5003651801926581, 0.20372083846557593, 0.13811182309322545]"
AD1RIYOFGGS37,"[0.0, 0.0, 0.0, 0.0, 1.6210629350742358, 0.0, 0.0, 2.2694881091039303, 0.0, 0.0, 0.6250585737923766, 0.26044491418311855, 0.07706472966551008, 0.06765725417026884, 0.08106203831980899, 0.4658510095636357, 0.3547890655471889, 0.229885801841359, 0.09759405746926447, 0.11714747705707228]"
AD42QCRPG1RKG,"[12.968503480593887, 10.37480278447511, 10.37480278447511, 12.968503480593887, 12.968503480593887, 11.347440545519651, 10.37480278447511, 12.968503480593887, 10.37480278447511, 12.968503480593887, 0.4691076045434097, 0.5599292195400564, 0.15756830693651813, 0.5022158204465377, 0.1726859633316118, 0.4982508394240132, 0.17303730383234464, 0.31891017721780746, 0.34311594158765624, 0.3342449473885066]"
AD6WIZKKXYQVL,"[0.0, 2.5937006961187774, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.34028099795726785, 0.21867547024798548, 0.3547796259258104, 0.4320542095125523, 0.4045858735411502, 0.29400268991009054, 0.2816306211537513, 0.4268115583074496, 0.4472061119382734, 0.4819755047925277]"
AD75IYEZMZVJH,"[0.0, 0.0, 2.5937006961187774, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4795403084627744, 0.23285080061315497, 0.2412401510654465, 0.2747369762079654, 0.5278910951278203, 0.49669327746387476, 0.5655710619809108, 0.5158598788909018, 0.4663925072785335, 0.40868557364428637]"
ADEFD8L3I7YFR,"[0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4058508078827252, 0.11652339960151968, 0.24117449445489175, 0.27830169168709906, 0.5164440940604561, 0.11491194082465837, 0.08297464561561523, 0.1344624230305645, 0.2513340269260498, 0.34495968264089405]"
ADNBIWDCIZJ0S,"[0.0, -0.7781102088356333, 0.0, 0.0, 0.0, 0.0, -0.7781102088356333, 0.0, 0.0, 0.0, 0.19627106584529577, 0.3075348717660816, 0.214167131944292, 0.4242380321895917, 0.15856260326277377, 0.23794446359164226, 0.068446333519682, 0.11452872130577016, 0.5980123301023945, 0.3272037623071477]"
ADNGSTD6WM8WE,"[0.0, 7.1326769143266375, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08124667944484233, 0.15928056898547951, 0.4617182156695146, 0.499650012108386, 0.17009184824745632, 0.3961757714346061, 0.42237393257081235, 0.460809534628491, 0.5691116784519804, 0.3594930225993147]"
ADPN1Z23QGFQ5,"[5.187401392237555, 5.187401392237555, 5.187401392237555, 5.187401392237555, 5.187401392237555, 5.187401392237555, 5.187401392237555, 5.187401392237555, 5.187401392237555, 5.187401392237555, 0.05735013099061327, 0.21900690093841366, 0.23404267776640802, 0.2531457318333326, 0.32902425408537, 0.07014988253007189, 0.30106453171673814, 0.26086635634235766, 0.48881359663370705, 0.45602940953748566]"
ADUKTDKBY4CNP,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -6.808464327311791, 0.0, 0.0, 0.0, 0.20450943570558247, 0.25035205139781874, 0.18898921553482104, 0.31607766282970384, 0.49241058613689115, -0.033591663916382415, -0.0043246428786072235, 0.08095925805153309, 0.13594877515546028, 0.15685584167365485]"
ADW00ZRLWD3KG,"[0.0, 0.0, 0.0, 0.0, 0.0, -7.781102088356333, 0.0, 0.0, 0.0, 0.0, 0.5399006290092936, 0.14540734784266957, 0.5060536710782146, 0.4588492841796215, 0.5561053385290641, 0.44667224897733776, 0.40833083874232795, 0.10101353363860482, 0.4002329724781546, 0.3821763220204926]"
ADYZN70LHMS7S,"[2.5937006961187774, 2.5937006961187774, 2.5937006961187774, 2.5937006961187774, 2.5937006961187774, 1.2968503480593887, 2.5937006961187774, 1.2968503480593887, 2.5937006961187774, 2.5937006961187774, 0.2801766367578527, 0.5400954145076426, 0.0837690901507969, 0.4629044097931995, 0.2972130400120485, 0.11723707566110071, 0.49306733470238356, 0.6083161459658678, 0.10694550311056097, 0.4486191308185844]"
AE051QZ4E3BPX,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.9452755220890832, 0.0, 0.0, 0.0, 0.0, 0.247549490264326, 0.3074688446583491, 0.13969276872930408, 0.5225626232563146, 0.3282334263049612, 0.20160359915928353, 0.5544027244436733, 0.5384991039527721, 0.37287626208984875, 0.37607679125707494]"
AE06QZ0NCSBBO,"[0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.28424247542731307, 0.1769077967408253, 0.22886478329390256, 0.5788895677579138, 0.3013816630585023, 0.572901270729218, 0.4483965262544968, 0.5584768212854698, 0.4242943200592916, 0.2383568007428396]"
AE6VLUKO55M7H,"[0.0, 0.0, 0.0, 0.0, 1.9452755220890832, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5921840418575055, 0.14829215592403833, 0.5775999595570034, 0.2576885543910351, 0.4376585055686424, 0.3217454312051118, 0.36238828744899326, 0.5615702498861308, 0.08275119181368905, 0.220503350205723]"
AE7U89M0RXP0W,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.10678767865010536, 0.5987653154552639, 0.4838379469641326, 0.09471094313005322, 0.42573111515415935, 0.5989917241396784, 0.28879086597559367, 0.17711797773829074, 0.18831936320877332, 0.4380304976884309]"
AE9VRSOM1TYLE,"[1.9452755220890832, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3341781501978005, 0.08885060827615163, 0.2983113659188231, 0.1944746124591014, 0.19533917306544404, 0.3042768293409655, 0.1382776307897091, 0.602880711687005, 0.262760508457419, 0.3266305305229376]"
AEL1DK2OJ41ZZ,"[0.3242125870148472, 0.3242125870148472, -2.2694881091039303, 0.3242125870148472, 0.3242125870148472, -1.2968503480593887, -1.2968503480593887, -1.2968503480593887, 0.3242125870148472, 0.3242125870148472, 0.4956673834832924, 0.44757027421943285, 0.1712661828327749, 0.4012357624970757, 0.5093004569090807, 0.32203834451890323, 0.1012658227547489, 0.3214877594757502, 0.07493976906595141, -0.006713463862195189]"
AEY5YWIVK33SE,"[0.0, 0.0, 0.0, 0.0, 0.0, 9.726377610445416, 0.0, 0.0, 0.0, 0.0, 0.17536364477079, 0.40807538562704204, 0.1260657006915788, 0.14004664711522188, 0.4912829544304663, 0.22709647281533313, 0.07073970222259549, 0.47555688869670704, 0.3577969826035414, 0.2836733118736035]"
AF0QBHJJUO5R2,"[0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.13621212024393417, 0.12355061782266188, 0.22655215112686128, 0.5475731266893543, 0.2605709786408657, 0.1563409561712284, 0.5717241135853103, 0.3596653106271329, 0.5740676789777593, 0.35270784495814894]"
AF61N91A61THX,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.601100719133314, 0.3725118217597246, 0.20325143263631065, 0.4659089868377547, 0.2694575554376176, 0.5317374355202088, 0.0416807957567505, 0.047796645838729335, 0.48167411468596394, 0.1845091287371922]"
AFRPK7R9KRVUC,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.4455939873990046, 0.07698937174972875, 0.4825524571162669, 0.3533625009825439, 0.04966923408964756, 0.6214243792580342, 0.05901673539502767, 0.25178181994771365, 0.4856464514449449, 0.46094979168169553]"
AFXRO7K3ZZ0PX,"[0.0, 2.399173143909869, 0.0, 10.37480278447511, 7.586574536147424, 0.0, 2.5937006961187774, 5.835826566267249, 0.0, 7.781102088356333, 0.5508884827190662, 0.5547544826846534, 0.29696389244014787, 0.6153576027125613, 0.3502917726586059, 0.06263516197744297, 0.5482659931064603, 0.6034398099004418, 0.2915745162617484, 0.15429356223742746]"
AG53V5LXH1KP6,"[0.0, 0.0, 0.0, -7.781102088356333, -7.781102088356333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5273869090743956, 0.43929094470993885, 0.4138952847286301, 0.2596103953411359, 0.4725522642872536, 0.41267626314450995, 0.18166621108984682, 0.03559989880272731, 0.09560103628547502, 0.21981102413168085]"
AG6BQPVI5DCR4,"[12.968503480593887, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.28731901196564846, 0.40631086734747485, 0.41238047867826266, 0.06632651626563295, 0.5203411983733722, 0.11624542580410945, 0.14826388702695237, 0.4711929013320978, 0.4057621214477727, 0.3092598047742954]"
AG7YBSJODBMOB,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.187401392237555, 0.47535859297889826, 0.13880969754945055, 0.4542123355382535, 0.2245997172108069, 0.46926135091281235, 0.2308836256994548, 0.3176974008463138, 0.03952138547251162, 0.49614048077183964, 0.5605466113320807]"
AGEKVD8JPZQMT,"[2.5937006961187774, 12.320078306564191, 0.0, 5.187401392237555, 0.0, 10.37480278447511, 2.5937006961187774, 0.0, 5.187401392237555, 0.0, 0.22948926761582408, 0.20859890028425315, 0.29983030162017593, 0.17204132601806013, 0.2438390638165067, 0.14243841307010624, 0.47052341335380987, 0.09187123678853551, 0.3904750988527308, 0.09663278004807063]"
AGER9YK3VDQMV,"[0.0, 12.968503480593887, 0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.0, 0.0, 12.968503480593887, 0.587051304523579, 0.043470372851240086, 0.12128085100808254, 0.5645043554617327, 0.3725156937506512, 0.4866365972134935, 0.3666009054277376, 0.06698276161597867, 0.4303792593975572, 0.48077328102980854]"
AGOH8N902URMW,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.020304231079936123, 0.5448914723010972, 0.5212002268567895, 0.22684199200955027, 0.4745572117978375, 0.4720823239121821, 0.13089242121171948, 0.5683362855436404, 0.09051645119209262, 0.5658024352873341]"
AGREG8QB61C85,"[0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.059155224299282175, 0.46187931959269435, 0.10604202952371901, 0.49051422641999404, 0.5593630480839453, 0.2539629317660571, 0.4100381130155901, 0.4320326098115106, 0.5193363144617424, 0.3761441006559553]"
AGRLW94043OXP,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 7.1326769143266375, 0.31860104500300673, 0.5183458484316296, 0.10393492653608935, 0.1628312640620836, 0.5356181957761, 0.25510799933022266, 0.15831797756448399, 0.03794830197195823, 0.41943608856334935, 0.4673023062885858]"
AGXW8BFME8048,"[0.0, 15.562204176712664, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.44762416718591796, 0.2548547622088188, 0.15446385752454986, 0.32244462072887936, 0.19200031717009694, 0.3297314755540657, 0.4714254491667761, 0.21486012267752647, 0.20419341902574772, 0.2386937473168852]"
AH5IPOPDVNJMW,"[0.0, 15.173149072294848, 0.0, 0.0, 5.057716357431616, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3674469896867501, 0.4044808697003174, 0.3764381259938579, 0.3065741933640214, 0.11736313011980205, 0.166671359848635, 0.19141332526654337, 0.6121937945041936, 0.1653318540299364, 0.5624575989341645]"
AH5KMT72HXKVO,"[0.0, 0.0, 0.0, 0.0, 0.0, -0.5187401392237555, 0.0, 0.0, 0.0, 0.0, 0.10565733545533236, 0.03977799521713046, 0.18519495914174217, 0.03595209153277056, 0.43853957885571465, 0.6070976176946365, 0.2928151018252007, 0.2479399800864619, 0.15861916388896552, 0.551676451954913]"
AH89QE41D1PRP,"[0.0, 8.753739849400874, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.753739849400874, 0.15373461909865568, 0.3950255533357888, 0.3566925608118624, 0.384135945696208, 0.3791331357518047, 0.3502122695414035, 0.1373193060090864, 0.07185891718215195, 0.2966558018787473, 0.08789435913173609]"
AH95EJ2HK06Q2,"[0.0, 12.968503480593887, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 10.37480278447511, 0.0, 0.0, 0.21068303216290943, 0.570898753199308, 0.4831803734872515, 0.11129292234900513, 0.3237576091684364, 0.3983682085163376, 0.23370147418238807, 0.19355691396942817, 0.0530256626920426, 0.09192115166275014]"
AHQ9P60N6NOAH,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.34927152796435196, 0.0955661755875316, 0.18939197769868948, 0.10801298737948724, 0.11059274254642025, 0.3358523128395396, 0.6086408321635598, 0.4001731144169113, 0.40842446270397037, 0.10360440720270968]"
AHQFK3PX6EKQH,"[0.0, 4.863188805222708, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3040009500727523, 0.24757968235264805, 0.052265190003746444, 0.16257442055081972, 0.05794930194825713, 0.2363079993571045, 0.5813020943257036, 0.48395263410888667, 0.6182374777067201, 0.14675934096706322]"
AHQFZFZVRD2WU,"[0.9726377610445416, 0.9726377610445416, 0.9726377610445416, 0.9726377610445416, 0.9726377610445416, 0.9726377610445416, 0.9726377610445416, 0.9726377610445416, 0.9726377610445416, 0.9726377610445416, 0.19589691034520804, 0.2071528417499473, 0.3460423318451775, 0.3231773389709013, 0.417495333631065, 0.4426254100373832, 0.24563310930104706, 0.4648627572084234, 0.26663878429250704, 0.2879316108659222]"
AI5ELCUWKSDXJ,"[8.559212297191966, 8.559212297191966, 8.559212297191966, 8.559212297191966, 8.559212297191966, 8.559212297191966, 8.559212297191966, 8.559212297191966, 8.559212297191966, 8.559212297191966, 0.41942469845974006, 0.5265547153847495, 0.38061952289626116, 0.1206936368564438, 0.3546536693600144, 0.2992020531323921, 0.0802553101216489, 0.16033670759985136, 0.11304962418894186, 0.44322003887576716]"
AI8FN9LAD3WT0,"[0.0, 4.538976218207861, 0.0, 5.835826566267249, 0.0, 0.0, 0.0, 5.187401392237555, 0.0, 0.0, 0.142996896062955, 0.141298560425462, 0.3605609990876493, 0.17642006051483974, 0.22301667921209278, 0.15715763502374214, 0.2878754474219333, 0.1003431665116028, 0.21951163945533547, 0.4391466938238398]"
AIEEK7AHXKZCC,"[0.0, 14.784093967877032, 0.0, 5.187401392237555, 5.187401392237555, 10.37480278447511, 0.0, 0.0, 0.0, 0.0, 0.06806009450984474, 0.22787352159701713, 0.4835221899886652, 0.5962938974071457, 0.6252714896776531, 0.25315859488751596, 0.5829035189986571, 0.06148901718495421, 0.2014359144559275, 0.43386040585152497]"
AIF4UQ6O6UZZF,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4807669093586375, 0.16772965527660186, 0.2751811828636549, 0.16071115487762583, 0.556370836765551, 0.3993622455659945, 0.4647877205789196, 0.2792856827658809, 0.2174193661581346, 0.377791279884839]"
AIG1G1AKH7JVB,"[0.0, 0.0, 0.0, 13.227873550205766, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4884883823304838, 0.5447424418235411, 0.37943321547752534, 0.4384812712240495, 0.337573591581407, 0.318325330312598, 0.47261585924464483, 0.17150174549005587, 0.4617335695748361, 0.1585221820229617]"
AIHUVM8SI43E5,"[0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.6085009893979514, 0.20356426643578407, 0.32424364236571024, 0.1063912115629807, 0.07208179343139806, 0.1222136123120379, 0.06537213717225283, 0.05802733260084383, 0.3092641005400284, 0.6239842460060221]"
AIIR8E34EDKCQ,"[0.0, 11.931023202146376, 0.0, 0.6484251740296947, 6.484251740296943, 7.781102088356333, 0.0, 0.0, 7.9107871231622715, -2.5937006961187774, 0.03584543794017724, 0.06495792609453949, 0.4632920986312702, 0.3760091719442604, 0.5560809550677441, 0.2591599385922696, 0.5178629191592754, 0.35498660105999685, 0.6287389664278747, 0.4157468286394148]"
AIPW346SC1MMK,"[0.0, 15.562204176712664, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 15.562204176712664, 0.14030677467643568, 0.272521825206025, 0.3415046567716031, 0.5502954564338357, 0.04416089768009555, 0.1028269182915614, 0.28813131879080583, 0.4712384845608067, 0.19177435631594553, 0.1632127302519975]"
AIQ0ABOHK58F6,"[12.968503480593887, 0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 0.1961087545295894, 0.16127740680912991, 0.40535832512421804, 0.45984303351234534, 0.4150213503218512, 0.28350296736286423, 0.49417943097141287, 0.39857539606836223, 0.4297799012292431, 0.2134189756855454]"
AIR2V73D3WZQK,"[0.0, 0.0, 0.0, 0.0, 5.187401392237555, 0.0, 0.0, 5.187401392237555, 0.0, 0.0, 0.27239327878087083, 0.17142130212003442, 0.09671743398948834, 0.39573179712436074, 0.08999924409055475, 0.30050382387127933, 0.25674040187333586, 0.25050766245314676, 0.40619718322382625, 0.4009482053320632]"
AIRQ4VAXVPAP4,"[0.0, 0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 0.5594908043294768, 0.5243933923943498, 0.09760143555494499, 0.2793257434997955, 0.23394557022233498, 0.22060142242484818, 0.4071198429115446, 0.14552531617301914, 0.20689493153019847, 0.4277704107541393]"
