Key,Array
A3TFW9R3OCAGUI,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.33047866464479536, 0.5059257257810663, 0.6006112134151209, 0.4122300038174819, 0.14433642886764372, 0.10872522339989743, 0.6191100754416141, 0.05429426976829986, 0.30717090018924703, 0.40663847950047516]"
A3TIK2TSPADAH0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2967965813565859, 0.5095253425296853, 0.3916102167598193, 0.5322359017582607, 0.1869958283237975, 0.41702043426612084, 0.23213495732410222, 0.5486888979036216, 0.10366820688791932, 0.18753731877346874]"
A3TMBYDFP1B9DM,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.33715166272632513, 0.49525024765679543, 0.09371759518963704, 0.2503097168229821, 0.5770754410104036, 0.1394197469261893, 0.5232992803769235, 0.5655168082006626, 0.2962501317178236, 0.204910394723826]"
A3TXZIWV9XZLMR,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.23532846816631967, 0.07006023099469581, 0.3199300385596651, 0.38003988483895035, 0.340600573825881, 0.5265396036180113, 0.49441869849473574, 0.17762026153309787, 0.1091667611846288, 0.16876216696142446]"
A3U05BH8UYBNLE,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.04019832656373513, 0.3332179549963494, 0.2160475968683163, 0.15935119286381644, 0.6303680755513873, 0.5811608865638833, 0.4365914700135027, 0.5081212241382124, 0.18640911105440316, 0.07543298873859824]"
A3UDCJBG2PMFRE,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5894225416701162, 0.20440244732159119, 0.20909790961292232, 0.09400106697359366, 0.45000703434576167, 0.37366096195302967, 0.5205160246342259, 0.43084701828791167, 0.5732591088700631, 0.512380861490978]"
A3UE3Z1GP28DRW,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.303276277684328, 0.05814379307450491, 0.2490073831096032, 0.2980579270035881, 0.1106442797084915, 0.12932678781875748, 0.20198804250867022, 0.568075827349439, 0.62853643490182, 0.1750565663113109]"
A3UHBFT2EGPDG5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.26709649147871894, 0.502801484912916, 0.05581233540984335, 0.2995987232785219, 0.38086695520488156, 0.05495434868155616, 0.07983371956733758, 0.4186092427124624, 0.6194908042185729, 0.21165760134268444]"
A3UJNWXI82I8P7,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08874867601010243, 0.16796223950076888, 0.15241494406131442, 0.45970076949004346, 0.24481278132860754, 0.0626029435467125, 0.398830823080473, 0.6128215197452077, 0.24066078722130596, 0.10910634220017673]"
A3UXKTNN3U6E0D,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.23675098863597802, 0.6303906665985952, 0.13884850776571522, 0.23039723236753348, 0.13585857185830194, 0.23410640286343878, 0.36155731068156116, 0.044880766942313154, 0.6110210418337353, 0.5323503445094081]"
A3V0ZDC7WJX4G6,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4680725307019297, 0.37927864750256607, 0.5478073996327506, 0.5878811077929013, 0.2715821346835531, 0.5673555142897471, 0.4387378539813001, 0.28454053430447934, 0.1666230926184611, 0.41159437766386964]"
A3V6HGWB3AKM8O,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.34997490013082005, 0.21635113982057336, 0.38078422655653393, 0.45724811534148974, 0.33233490551794836, 0.13362469748136777, 0.1826705005873838, 0.19094557453771596, 0.08795379142315184, 0.3498531162031437]"
A3V6X81OCON26K,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3919469566407622, 0.23205478311998792, 0.5504105093166695, 0.4637871511863017, 0.5668787768274602, 0.41455121289269103, 0.3557761660443664, 0.3779518898393217, 0.08580609157178362, 0.42738156546284545]"
A3VC5W5GW7QAQK,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.34950655070223696, 0.3336287158660268, 0.09541814560933938, 0.4343043853885642, 0.41600968617640194, 0.2500139664486833, 0.5048070614102709, 0.09364481311004506, 0.5685994574032127, 0.42259888792047406]"
A3VHZAX3IU2ZWD,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3923826943291626, 0.04540397230203342, 0.1855618452532634, 0.2962085216628903, 0.3620140785404913, 0.3749438981110164, 0.488517247952091, 0.4386481506987165, 0.0830893673540381, 0.5828386311947121]"
A3VJ27010XUWTF,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5901815387428513, 0.43583512995718743, 0.23575882746088375, 0.22224970987643097, 0.2677247578874263, 0.5196605829908936, 0.5790778238199473, 0.36419684713376643, 0.43186809998181136, 0.2708997073982348]"
A3VJQ5WRH77UKU,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.41689989821278484, 0.14430855055992037, 0.6307122379289309, 0.2345995146481952, 0.48832834558975335, 0.40472576913109964, 0.056640788600721304, 0.1680626593274105, 0.1036737517200962, 0.5642987688046832]"
A3VUYRFM95CGJR,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0885703453933984, 0.5609416452050596, 0.18565374946317323, 0.3628995950632009, 0.28619714046286665, 0.2904881985571962, 0.3213474068166124, 0.4849692561423099, 0.5932077583708384, 0.48978103386667166]"
A3YUWJTIW15EE,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3356077672094924, 0.3317141966768385, 0.06452322877083211, 0.5258405286581903, 0.5679858691413755, 0.37725078747175095, 0.3687304155164715, 0.2909139176275111, 0.1466724670365583, 0.46681245712662806]"
A41D5III07SB6,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5017987212153912, 0.53414139674654, 0.5879036276251386, 0.5863640770080244, 0.15124974407763117, 0.08375451080972077, 0.4956572234248905, 0.4924813431359912, 0.326365986602416, 0.27874007749106783]"
A4DEEDXZK8L78,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07942367549112377, 0.2730069656325128, 0.23146084202815007, 0.3304257678029978, 0.41182033388685385, 0.1493845426052834, 0.5245831458149945, 0.4445880506003293, 0.2550354530970798, 0.5855581316564886]"
A4EKBPGD0LK2K,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.21911134775343802, 0.5074854301758204, 0.4427579232681789, 0.5654134136676172, 0.45951737147379745, 0.509376238193358, 0.45364994084524857, 0.37206215405829113, 0.4781660921408346, 0.14913867879186174]"
A4IV41UZ0Y789,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5873075629609651, 0.5959888079715742, 0.3387916720165354, 0.413441037005574, 0.27407863329865945, 0.15378687047827694, 0.06872282369064973, 0.3803805781066887, 0.5075021550406427, 0.5770496620290873]"
A4SD8F79JBYG2,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.416893285198285, 0.5596464368589888, 0.06838691219494979, 0.06740985443757941, 0.4006506507365758, 0.1425692436377342, 0.06672564195299663, 0.10513010255827199, 0.33243283505811216, 0.17920681611991549]"
A4UCVNYL7GY61,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.11146916698576606, 0.28406975515307564, 0.6104652944275334, 0.04549199853335145, 0.267583649166515, 0.47307650427642195, 0.40256714681972916, 0.46335533351945707, 0.17539018308540086, 0.5805815033391992]"
A4UJH2NJW002Y,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.04705770570366016, 0.6377959018418065, 0.25177802095008345, 0.2274716115972429, 0.313779371228294, 0.1708511959800163, 0.39273034995326517, 0.2917458451562315, 0.5761239415762189, 0.11115615700407327]"
A59KNJGQD1ZJL,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.42119167952822484, 0.46495912944422707, 0.3906086344725673, 0.2580524360494694, 0.27218135059776016, 0.6056912922993003, 0.06206540210714209, 0.1265679925388285, 0.3664758986367767, 0.0706584181047749]"
A5BJMAHZWGJ7N,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.21021973598877577, 0.3342986584993215, 0.4720326364433451, 0.040223574416677114, 0.5055712579350674, 0.47147065680996214, 0.12647717960412272, 0.0252730407336546, 0.5879068859545503, 0.2101398748704605]"
A62R447U5SPTV,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.21349990205409397, 0.5306687018418321, 0.09364916904578446, 0.2165605465627223, 0.32084181001747436, 0.08874748584820173, 0.1750247678599514, 0.6123276978099726, 0.19768659130005958, 0.5941913809603355]"
A6CEOJ5ISIGRB,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.44220339722163987, 0.26595110153943874, 0.16976882410257849, 0.424332886791272, 0.42059305788804774, 0.2127491824462413, 0.5030101514984423, 0.25675790143530414, 0.491928577530552, 0.5965813519336214]"
A71OPGFA90NJL,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.34384392997342217, 0.3456880451045218, 0.5206606641770234, 0.5030671024624007, 0.236119787957929, 0.5124745295637344, 0.17727079641867421, 0.15685372480554602, 0.459793798422455, 0.1559958263037851]"
A74WRG7ZEKXX7,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1954679843012843, 0.5477580834263379, 0.0851077244942735, 0.2521962148136934, 0.15251224429610138, 0.3910484986234551, 0.5924104556905858, 0.4012301336837128, 0.13352768232214077, 0.5254635166477379]"
A7C77J4MH94B6,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06362495917321814, 0.4666365778143483, 0.23788448810409882, 0.2761687634483792, 0.5443876219588927, 0.37500832901125203, 0.1360945813123483, 0.24411714773118456, 0.27305926668999325, 0.5188382256273838]"
A7COTFQZZ86N,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6099825633202424, 0.5294896715959129, 0.48821036799632617, 0.0925670248933331, 0.5817337008966313, 0.43756556338147373, 0.45547969170983066, 0.4790797822036435, 0.051635097876266495, 0.22666237896651426]"
A7IB2KI9HJZWU,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3591277852894718, 0.24346631718534137, 0.3273607685698583, 0.46812137846128293, 0.14902706565687424, 0.5657220043381831, 0.4879308179128234, 0.4646971806861187, 0.5656003886072409, 0.15442908812354755]"
A7ID5H7FWLJHC,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.31948599670676825, 0.3422604542087342, -0.01651521937316695, 0.08353939565956188, 0.5059162859275985, 0.09646144304447703, 0.0012339704144857825, 0.4116617259043423, 0.2964795428389648, -0.0194386472486261]"
A7LAYX9R7IMOO,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2591144021635783, 0.056231054426853805, 0.3982582503242271, 0.3648410708996804, 0.04406713326779053, 0.2956407779435779, 0.569319305057424, 0.1341925195190725, 0.5889704464943296, 0.43505708126339865]"
A7M85H7UTJEKI,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5690256156713617, 0.2613637634908852, 0.41092976368434153, 0.11861217815567197, 0.5348321603957751, 0.26639988226129546, 0.04088415010376291, 0.6201634052749613, 0.0984345432360588, 0.4960138225445054]"
A7QMV1ENEUAC9,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5786295273828679, 0.17702510046885644, 0.0682229640149019, 0.2486900415196991, 0.40103114891244324, 0.28045921336640417, 0.07614228953613558, 0.4328716062121717, 0.552288360359947, 0.6248924900651708]"
A7VOU5ARHQ20F,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.41412442593917487, 0.3333953061173513, 0.3106285251850854, 0.5465071773183408, 0.3937483180899454, 0.4795025705517555, 0.39402380347182914, 0.07173936239366624, 0.47605782411110603, 0.13386673907712035]"
A80A8PCDT0NFB,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07592937456069988, 0.23442787436496945, 0.4755108865155721, 0.420202693097486, 0.5861562848540319, 0.15203773805085388, 0.30839640311645045, 0.5266777572118678, 0.5730637472222205, 0.3323328989869392]"
A84MTP7LSOTXG,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.383330090112553, 0.30627169825892614, 0.09977971798220493, 0.32141464704341133, 0.5882688445800678, 0.5311477941146997, 0.28404026216714107, 0.2524682457172958, 0.22188336446984486, 0.06629602252027494]"
A85ENSL5HBBZF,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1928204895814913, 0.29871877493587684, 0.2489022514598843, 0.184811745890602, 0.07863805027360564, 0.0995743648813213, 0.2691408476910356, 0.43429291852830265, 0.20305461831125574, 0.5351655262895603]"
A89GFB5RTGC8Z,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.572098684928606, 0.5692524293079639, 0.04225427369556666, 0.042135983350552575, 0.38803413661676445, 0.10344983185716683, 0.3184216198381085, 0.3541012085869232, 0.10989562607606695, 0.5429923782027549]"
A8B6JCPLPWVK5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0998565443382292, 0.29243149327920037, 0.601309082345339, 0.5288175590565325, 0.45307679498111536, 0.4844281317477725, 0.3074721201998932, 0.18563730573984763, 0.05863541954004013, 0.6080880310509653]"
A8CGEXNIB402C,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.26989302476435745, 0.5952632192280445, 0.5802327033852533, 0.42877424929292696, 0.48443658957527913, 0.10732057623497675, 0.34532654145205605, 0.49286926076785154, 0.3281127701399521, 0.019500195761880595]"
A8N02S3VNT60S,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4616490340299321, 0.08463109847125576, 0.43212529196185584, 0.3012224304468187, 0.46995026862714195, 0.6151854072614259, 0.07475915239982997, 0.3578708867439656, 0.22812599232833078, 0.4331562211714988]"
A914TQVHI872U,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2967191415250852, 0.3290077846567638, 0.45797294448398174, 0.5170956567971323, 0.3552389660520095, 0.15095614089373854, 0.19440696737932092, 0.2805800812634764, 0.563232238876847, 0.19267235453825754]"
A9MRAYG97FQML,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3968935182971066, 0.25211518897553775, 0.18385912634082602, 0.5988189493484949, 0.17631214133674564, 0.2704084857510575, 0.0752445352091473, 0.18510655570994944, 0.25371006989266837, 0.5097681290424069]"
A9QBM4RNQ7L9T,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6090257951535015, 0.06900589741714017, 0.14490025272497517, 0.6062610527689022, 0.5598858276670036, 0.061903608765504665, 0.47271067750029144, 0.22252265254197123, 0.5197250302059025, 0.2156933310221621]"
A9SA7CY8HA291,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.31380120537045436, 0.49995617730499664, 0.084946999430073, 0.3003474627703269, 0.34384074735284875, 0.09240588800266411, 0.0773998091684065, 0.10028129149706762, 0.10674387066636072, 0.4886083576078062]"
A9ZMABTHVLKOL,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3235921123899455, 0.2988673596082067, 0.3603059093694571, 0.11071783365420686, 0.5855230447850374, 0.33823468535266954, 0.43662231502974114, 0.2634548383801044, 0.2779744885414646, 0.05578287536279185]"
AA0KFWC049J0U,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3864246455906262, 0.5317696401565748, 0.17269162048741182, 0.2836596474328571, 0.5110646899133089, 0.21972670452546622, 0.39893599667726354, 0.2709150358320098, 0.2658039583494011, 0.060954084605949664]"
AA91G2AGEGOEJ,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2968247775196412, 0.3673493134760507, 0.3663877667144207, 0.3898403862270392, 0.46039201981432376, 0.1628025773465891, 0.5371999820910421, 0.24516934817686115, 0.22772769603060455, 0.5609159009777367]"
AAB7D8L1RXAK8,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5144663382971049, 0.16869949793172373, 0.6239100088369807, 0.20624445559295845, 0.4454074827653999, 0.05292343997191755, 0.4505483491393501, 0.3215097383688608, 0.5108413728310236, 0.04903789557085785]"
AAP5XCA30G532,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06777522239890063, 0.5913465196927457, 0.42476537826320465, 0.2708493699923316, 0.4908858299432653, 0.04480269760560087, 0.49733825767890766, 0.3607137370582811, 0.18050867959906025, 0.40646239898763875]"
AB4T4E0AGMKRA,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07499318598103355, 0.3904856482883895, 0.49251645247192133, 0.5705106597848595, 0.43709382318647316, 0.38328690881497696, 0.35943868676867397, 0.42864894574717877, 0.212421501286507, 0.27373373080035557]"
ABCIDPOKCXJOB,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4937415405567773, 0.5386323666303168, 0.5437667688642458, 0.20899375337402062, 0.14542740435202683, 0.0390056994038047, 0.224223292402288, 0.24640539292639865, 0.28233465512897926, 0.5756987125203857]"
ABQWMANK4AR63,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.37726049577447596, 0.10113778428195838, 0.07271573709452539, 0.41658259661965036, 0.1357051571804957, 0.22381044522986546, 0.006542693672829734, 0.02228458218124696, 0.3804558074715267, 0.1373423003675774]"
ABWHWMXZDQ25C,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5221262699005195, 0.5025836623058509, 0.2888236918439643, 0.5819553381931342, 0.4693541798866222, 0.5134557762202596, 0.19322882504885308, 0.419351594820819, 0.3421661047394449, 0.11360000912316909]"
ACAA46YVXMZTJ,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6230783442241481, 0.4775577110526811, 0.0686611574382237, 0.28518201361065093, 0.14160927401680948, 0.21646183824841803, 0.1476948893259393, 0.07845331889712065, 0.18470872602135555, 0.20392116417741948]"
ACDH4NYWRB1PR,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.017106556222153107, 0.05073011390030386, 0.39392197112710936, 0.5446695392723429, 0.44517006802039605, 0.3580809089225591, 0.3629795600634855, 0.5195192557932347, 0.4620196463841841, 0.5305969626016168]"
ACK0K1VME15R7,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5715264839516385, 0.08233139137767154, 0.2341049647218793, 0.3079701619268238, 0.432169641050365, 0.06452233587043439, 0.29981196979034, 0.4707479801871416, 0.1504821205113958, 0.5068958109597955]"
AD1RIYOFGGS37,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.11603233530172229, 0.5369159412843612, 0.23019953093543594, 0.2399771053065599, 0.6019244022332499, 0.17716851831842859, 0.10198629810288125, 0.3073530811945965, 0.08976513430567028, 0.48887787810171207]"
AD42QCRPG1RKG,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2988073700458872, 0.34510685209606534, 0.537016435536358, 0.5114344670528901, 0.39897372051613905, 0.5860552560602434, 0.4215175215262831, 0.38190019469229636, 0.5537718476965182, 0.10093427601181416]"
AD6WIZKKXYQVL,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.33344370059677664, 0.541023429551384, 0.5494126294626935, 0.3659427909950098, 0.02725502359007394, 0.04393613214538737, 0.4984118223445735, 0.6160478490878378, 0.1168915353619507, 0.46681277418558953]"
AD75IYEZMZVJH,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5293500596311014, 0.5860918114023344, 0.4341210738212374, 0.04242520703464055, 0.49804499398521873, 0.5719848053913877, 0.17605612159355397, 0.214916237382223, 0.18508708922823977, 0.19607122826239473]"
ADNBIWDCIZJ0S,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2212511177952884, 0.09416765413568673, 0.17664109340964235, 0.44198616063400353, 0.5390957060397804, 0.34858726020004976, 0.17512798719905456, 0.22962930339254556, 0.3832899530771354, 0.13405826915804195]"
ADPN1Z23QGFQ5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1374293891195293, 0.46745572207667757, 0.07101640313669892, 0.49913280223748135, 0.19484853489512582, 0.5568177171602632, 0.4910646131785972, 0.3161005417447924, 0.592283673959857, 0.18734331155220507]"
ADYZN70LHMS7S,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.042568365455041425, 0.6109237428765311, 0.1125088011050809, 0.4107652740883225, 0.03775719899143276, 0.5382755162841985, 0.24328661986853173, 0.4540948191727082, 0.4059335878487759, 0.4493689029100021]"
AE051QZ4E3BPX,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2109239877120779, 0.3194935928508793, 0.3721284015560525, 0.538967864271572, 0.6042212953376555, 0.4270619126643824, 0.514718604663608, 0.08919548504674348, 0.44106798339258957, 0.17064150110915197]"
AE06QZ0NCSBBO,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5631546443277368, 0.04515456077871578, 0.22239292710718414, 0.430525729453817, 0.554927408443723, 0.05889245172947707, 0.6126171929822597, 0.07730981894908982, 0.47322759703823447, 0.4445825050585357]"
AE6VLUKO55M7H,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.04696885808229185, 0.2635856198391773, 0.313089715048525, 0.4754981294015498, 0.19243748808735955, 0.2642619354158041, 0.4785740828287627, 0.623007052664302, 0.2031897799679958, 0.4552235337526061]"
AE7U89M0RXP0W,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5288665118854408, 0.20392695929468377, 0.4004157604431771, 0.4151482209702474, 0.5134381031475412, 0.03440590460410868, 0.24431588017960923, 0.6185876171552813, 0.3941247920002831, 0.2866221454487957]"
AEL1DK2OJ41ZZ,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.13226077153677182, 0.39518757213272426, 0.048611459359636025, -0.036041719627822016, 0.4293112188158772, 0.22015176578393394, 0.38861480734393083, 0.02749365740212138, 0.4538931077929387, 0.4062191276542488]"
AEY5YWIVK33SE,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1541239019188185, 0.1771283145161406, 0.22868058709945568, 0.23767195770105962, 0.4334742291976688, 0.4623201195280168, 0.24156672387606687, 0.19615186030225995, 0.37901132403159005, 0.37128774448599]"
AF0QBHJJUO5R2,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.32926801055279936, 0.17232118507704672, 0.1522763305684574, 0.19047665967429853, 0.34843376627033135, 0.3021968739663753, 0.11427482253478304, 0.4570802051486959, 0.3028132633562392, 0.32903318161782]"
AF61N91A61THX,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.30345336539893225, 0.22327750978466918, 0.1293290434157608, 0.3878056951310949, 0.24735862534598563, 0.30891632245639283, 0.44764322485085495, 0.6057734644967991, 0.08355832755091028, 0.509961319725302]"
AFRPK7R9KRVUC,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4970341434155129, 0.5308882737261669, 0.2087374722333534, 0.154750787959641, 0.2606539317322526, 0.43196785288394635, 0.5403653191494274, 0.5065202265045764, 0.17919588733815872, 0.1242815692531486]"
AFXRO7K3ZZ0PX,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5872549181617365, 0.22432710758710145, 0.033024583081450995, 0.3890282472491681, 0.5296965333533225, 0.08070348562743991, 0.500186056195253, 0.12853352345085373, 0.4664889376537183, 0.49577550276958526]"
AG6BQPVI5DCR4,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06071311537345229, 0.42776253721208385, 0.395288855475246, 0.516143334969544, 0.39930490258198065, 0.36760862951431345, 0.4833229431803022, 0.5568789722123672, 0.28135121567110605, 0.5434869223853086]"
AG7YBSJODBMOB,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5342426203571237, 0.3979619439764625, 0.030894191380527056, 0.14613982907454764, 0.28474187753278024, 0.5449714892367035, 0.5146434570099055, 0.31065157206450905, 0.5495121517546793, 0.542336591053939]"
AGEKVD8JPZQMT,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5389931834771577, 0.5180652216746968, 0.48773933552746207, 0.1633855346917473, 0.30227257045825007, 0.3789313935890804, 0.5710285900569299, 0.18870676894537047, 0.21803269566488942, 0.12446286109795254]"
AGOH8N902URMW,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.28229494577293285, 0.46296408662915045, 0.5390352567302619, 0.4610006644167462, 0.48619774316412445, 0.2857145746051183, 0.24981504112263211, 0.020139067731657266, 0.2674569070019122, 0.5218859294172757]"
