id,T_v,overall,reviewText,C_v,V_d,TV_new
108009,1,4.0,"black and brown does wonder for me..i went crazy when I culdnt find them in the store..don't care for the colors but I gotta have the brown n black,,i hope they don't go out of business",0.38571428571428573,1.3833333333333333,-1
108422,-1,1.0,Very disappointed in the quality of this product . I would not recommend this product to anyone. It's not worth the money.,0.1716666666666667,0.4375,1
108710,-1,2.0,"Pocket was frayed on edged, so it wouldn't close and everything falls out.  I wasn't given a receipt so I am unable to return it.",0.41458333333333336,0.5,1
109210,-1,1.0,Its bern my hair and the moving brush part have a space between the brush and the fan when the brush spend the hair get inside it and bern the edges and pull the hair from the root it was painful worses day,0.16894736842105262,0.30000000000000004,1
109649,1,5.0,"I've tried all brands of gel nail polish, and Shellac's brand is the least destructive to the nail, lasts the longest, and is the easiest to remove.",0.4666666666666666,1.45,-1
109744,-1,3.0,"St. Ives has been around for a while. I trust their products, but don't expect it to get rid of all your blemishes and acne. I would recommend with people with bad acne to try separate products at a time so their skin won't get too used one product and stop working. Benzoyl peroxide at some nights, and a moisturizer during the day with SPF. and if your using scrubs, don't scrub too hard or you will cut your skin. mix it up and match every now and then. Proactive works too.",0.415,0.5041666666666668,1
109886,1,5.0,"Wife loves it. The thing does toes and fingers. If she likes it, I like it. Polish runs about 12 bucks. Is that expensive?",0.1925,1.5,-1
110188,-1,3.0,"I used to use this all the time because SLEEPING MASK!!! So convenient and easy!But I thought I had acne while I used it, and when I stopped, my skin stopped breaking out!So I think I'm allergic to some ingredient in it, and I've since switched to an all-natural moisturizer and my skin is healing up. :(",-0.0375,0.25,1
110952,-1,1.0,Could not digest it to know if it works. It's very thick and it seems impossible to drink. Couldn't do it.,0.15000000000000002,0.4716666666666667,1
112183,-1,2.0,The cooling feeling on the skin that the powder creates feels a bit annoying and has no cosmetic benefit. It also tends to set heavily and can migrate into pores and wrinkles. I wont be repurchasing this product.,0.3499999999999999,0.5,1
112216,1,5.0,I have allergies real bad and this eyeliner did not seem to make my eye run or irate my eyes.,0.21166666666666661,2.0,-1
112589,1,4.0,"I havent tried using these but I don't see how they could fail me. They took a while to get to my house but at that price, I didn't mind!",0.5666666666666667,1.625,-1
113140,1,5.0,Skindinavia makes the Urban Decay sprays. I was unable to make it in to ULTA to get another one so i tried this. Its a little expensive but it does work!!!,0.16448412698412698,1.416015625,-1
113207,1,4.0,This is an affordable manicure/nail dryer. It works well with batteries or an adapter. I have both. It does not come with the adapter so you do need to buy one but those aren't expensive.,0.75,1.5,-1
113633,-1,1.0,"Another example of one more cosmetic company that doesn't know the difference between a tint and a stain, and a rather weakly pigmented tint at that. The shade is acceptable I guess, but I ordered a stain! Really pathetic marketing by Jane Iredale. I'm once again, disappointed with a mis-labelled tint when I have been searching for a stain. >:(",0.07819010416666666,0.50625,1
113636,1,4.0,Didn't like the color but since I ordered it I used it until it began to come apart from its tube base.,0.12015940656565659,1.8,-1
113651,-1,2.0,"I've been using this for a while and have noticed no change. Maybe I got a bad batch, but for the price there shouldn't be such a thing as a bad batch.",0.8083333333333332,0.5333333333333334,1
113924,-1,1.0,"this stuff is worthless. when used as directed, it does nothing for volume.  and it doesn't have any ""hold"" to it so it doesn't work as hairspray either.",0.08349999999999999,0.19999999999999996,1
114819,-1,3.0,I found this brush leaves terrible streaks when using for foundation....even if you stipple across the face.  I have started using it to apply cream blush or liquid cheek stain....but I would not re-purchase.,0.425,0.0,1
115581,-1,1.0,"This lotions smells terrible. It's like burning rubber, used cooking oil, something chemically and dirty. I have sensitive skin so I've used a lot of fragrance-free lotions and all of them have a slight scent, but nothing nasty like this.",0.2166666666666667,0.46666666666666656,1
115924,-1,1.0,"this doesn't work at all, waste of money, uses a lot of batteries. i was desperate enough to try anything, but this product is terrible.",0.5324404761904762,0.55,1
116071,-1,1.0,How am I supposed to translate the insturctions and ideas if they're witten in chineese?????  I can't even follow the picture instructions because they're so tiny!!  Horrible!!,0.32999999999999996,0.5,1
116097,-1,1.0,Gave me terrible eye bags and puffy eyes.  I had to stop it and thank god it's reversed.  Be CAREFUL.  Oh and the shedding.  The dreadful shedding.,-0.09583333333333333,0.29999999999999993,1
116277,-1,2.0,"Difficult to use twice a day. Before bed, I just want to brush my teeth and get into bed. I don't feel like rubbing this cream on my thighs. It is also very thick and difficult to get out of the bottle.",0.06493055555555556,0.5366666666666666,1
116761,1,4.0,"All the references to purchasing this Lavender Epsom Salt for a $1.00 is correct.  Epsom salt prices here are way out of line.  Heck, you can get Epsom Salt at any Stop & Shop in Massachusetts for $3.50 for ( four (4) pounds ) actually less.  The person that stated it isn't the sellers fault is correct - it is US suckers that are buying it for this outrageous price that are the 'fools'.",0.3285714285714286,1.488888888888889,-1
116776,1,5.0,"I have used Joan River fill in powder for years and it works well for me. Even my MD could not tell my hair was thin,",0.11851851851851854,1.4,-1
116892,-1,1.0,This mascara is a disappointment.  It didn't lengthen or volumize  my lashes.  It was hardly noticeable that mascara was even on my lashes.,0.1108888888888889,0.5541666666666667,1
117312,-1,3.0,I can't stand the smell of it. I can't say its bad for I dont know how it is suppose to smell,0.13333333333333333,0.30000000000000016,1
117469,-1,1.0,I hate the feeling on my hair after I used this shampoo ..it feels dry ..and I don't like the smell hate ..DO NOT BUY,0.40312499999999996,0.4444444444444444,1
117877,-1,1.0,"These are the worst lashes i've ever bought! So ugly, bulky, cheapy and sooo fake. (I know all are fake but some look natural and glamourous, but these not at all.",0.5,0.48,1
117886,-1,2.0,"it's all smashed!! the box, product...the lashes are bent and smashed i don't think i can use them without cutting the both end of them offnice shape and decent length but very disappointed with shipping and boxing.",0.15,0.5305555555555554,1
117971,1,4.0,"The band is very, very thin. As a novice with False lashes, I'm struggling with the application.Look natural but definitelynot for beginners.Only one lash arrived ruined...not bad!",-0.043918185763888874,1.42375,-1
118086,1,4.0,I like the blue holder to hold you're eyelash and applying the glue.  I'm still terrible at getting these darn things on so this helps me a little.,0.32552083333333337,1.3958333333333333,-1
118089,-1,3.0,I don't recommend this. It does not fit to my eyelid and goes on lopsided. The stand is also useless.Update: It's not so bad once you get use to it. It just takes practice.,0.39999999999999997,0.55,1
118185,1,4.0,"I can relate to all the other product reviews works well however avoid using it if you have bad acne, it gives a glow to the skin after every use. I Like it !",0.15192307692307694,1.5,-1
118351,-1,1.0,this polish cam awhile ago i know but i was had on thisit never worked from day one and to tell the truth i don't believe it was OPIi believe the shipper sent me some water down polish:(,0.03333333333333335,0.5472222222222223,1
118418,-1,1.0,My hair felt like hay! I found this shampoo in my mom's drawers because I ran out of my reg dove shampoo. I don't have colored hair. Although idk how this shampoo would react to colored hair but this crap dried out my hair!! :(,0.5,0.37916666666666665,1
118820,1,5.0,"I bought this for my wife and she hasn't complained, she wanted to have all the pearl collection from Remington, she loves it!",0.10894920634920634,1.375,-1
119455,-1,1.0,"You get what you paid for. Terrible quality. The material irritates my eyes and when I tried to curl the lashes with an eyelash curler, it did not curl at all. it just bent 90 degrees instead.And when the package came it was smashed and some of the lashes were damaged from it.Will not purchase them again.",0.45,0.0,1
119486,-1,1.0,I dont even wear them. The are horrible quality so the glue doesnt hold to them. But they did show up on time.,-0.04999999999999999,0.0,1
119532,-1,3.0,cold not get them to stay on.,0.08944444444444444,0.4,1
119578,-1,2.0,I don't like them at all. I guess you get what you pay for. They're very bad quality and I'd be suprised if anyone could get these glued to their eyes.,0.121875,0.09000000000000019,1
119651,-1,1.0,I was disappointed by these lashes. They are almost rubbery. Not made of hair. I would not recommend these to anyone. They look completely ridiculous on.,0.3541666666666667,0.45833333333333337,1
119732,-1,2.0,Im not really sure how I feel about this soap wasnt too keen on the packaging! Also when I opened it and looked inside it was a white hair that looked like dog hair that was what turned we off all together! Hate to give this a bad  review but some things are just a turn off!,0.24533333333333335,0.503125,1
119811,-1,1.0,"Both bottles leaked my expensive perfume all in my purse, i had the ball in correctly,i threw them away. Never again.",0.4625,0.5,1
120055,-1,1.0,"this product is crap, this product doesn't deliver any of the claims it states. what a waste of money!!!!! dont waste your money",0.27916666666666673,0.46321614583333337,1
120452,-1,1.0,"Bad quality, useless and its stuck in my hair. Too difficult to use. Im not recommending it at all,and its a waste of money.",0.25222222222222224,0.5250000000000001,1
120631,1,4.0,I am a klutz when it comes on to curling my hair and I am always afraid of getting burnt.  This glove makes it easier to avoid those situations.  It may be tricky to maneuver but with practice you will get the hang of it.,0.09047619047619047,1.6,-1
120698,-1,1.0,I got this today all gunho to do my nails the drill is horrible it doesnt lock the drill bit and I got pieces falling off.  Yes falling off first usage.  VERY UNHAPPY I GUESS I GOT WHAT I PAID FOR.....,0.088125,0.49,1
120772,-1,1.0,I am very disappointed as the brush stopped working only after using it twice. I cannot return it as I am not in US and cannot post it from here....,-0.025,0.5125,1
120920,-1,1.0,"Unfortunately, I'm finding that with argan oil, you get what you pay for.  This is no cosmetic grade oil.  You could probably cook with it, but I will not be using this on my face...",0.21296296296296294,0.5,1
120922,-1,3.0,"I don't use this product for straightening because the smell is so awful, and because it makes my hair greasy instead of silky. I use it for deep conditioning sometimes before I wash my hair, or as an under-eye syrum. It really does smell awful. I would recommend awapuhi oil over this.",0.3682291666666666,0.55,1
120962,-1,2.0,"Disappointed, too sticky.",-0.5,0.25,1
120982,1,5.0,"I've been using Gelish gel nails for a while now, and this is what I use to get it off when it needs to be re-done. It works very well, but I would recommend people check their fingers for cuts before using it to avoid an awful stinging.",0.2231481481481482,1.4,-1
121687,-1,3.0,"I have used this for a few weeks and I think the stuff works. My lashes and brows seem heavier (not more plentiful) and longer. However, the applicator is horrible.  It is a plastic stick with some grooves in it for your eyelashes (not a brush like mascara) and a tiny brush that sticks out the end.  the little brush is supposed to be for eyebrow application.  It is just a bad idea and very awkward.",0.28750000000000003,0.5546428571428572,1
122015,-1,1.0,"rhinestones are dull and i'm sorry but there are not 2400 pieces in there, not even close!  highly disappointing :(",0.20750000000000002,0.43333333333333335,1
122181,-1,2.0,Ever thing came mixed up and stuff between the the tray when you tried to turn it to the color you want just terrible.,0.5210648148148148,0.5,1
122329,1,5.0,"This conditioner saved my hair after a particularly brutal hair-coloring experience.Check out my review under the Living Proof Restore Shampoo.I have tried everything from Biolage, to Aveda, to Redken, and everything in between: NOTHING even came close to the results I got with Living Proof.",0.10391156462585034,1.875,-1
122349,-1,3.0,"I am very disappointed in this product, and especially the expensive price!!! I should be seeing a difference with the $$$$$ i spent on this item. I get tired of over priced items with no effective results!!",0.053205128205128224,0.5132812499999999,1
122419,-1,1.0,"Again they are not rhinestones, can hardly even see them! Very difficult to even pick one up! How can you call this prem quality?",0.33722222222222226,0.41145833333333326,1
122463,-1,1.0,"TINY TINY TINY and with about 10 things In each section not worth even a dollar, pathetic, awful cheap terrible horrible crap",0.14027777777777778,0.545,1
122490,-1,3.0,"Some of the shapes are cut well, but some are cut very poorly and they are not shiny or sparkly which the picture gave the impression of.",0.16785714285714284,0.48,1
122614,-1,3.0,I just received these so i have not tried them out yet so sorry i will let you know when i try them out.,0.15000000000000002,0.5,1
122722,-1,1.0,stupid thing locked up on me and i cant even unscrew it ugh! i would def not buy again .,0.15,1.1102230246251565e-16,1
122774,-1,1.0,Hate this mascara it was horrible and clumpy ugh I through it out straight away. HORRIBLE STAY AWAY!! And hard to wash off as well.,0.0,0.42166666666666663,1
122855,-1,3.0,"I got alot of weird , hard to tell what they are designs,Now I had realized before ordering ,it's a luck of the draw, with what you getbut mine are horrible designs, in you cant even tell what it is.The hello kitty one i got looked nothing like her. Same for the one  my melody.",0.1798611111111111,0.5520833333333333,1
123058,-1,1.0,I feel this item does nothing! It has a bad odor and is worthless. Not ever something i would get again! very too bad.,0.15606060606060604,0.45000000000000007,1
123178,-1,1.0,i hate having to pay for something that doesn't work. paid for the freaking item & the shipping and handling and then you get a piece of crap in the mail.,0.19583333333333336,0.19999999999999996,1
123274,-1,2.0,Sucked up all my makeup. Was hard to get my foundation and concealer to blend with this. Very disappointed. Will not be using or purchasing again.,0.10909090909090909,0.3666666666666666,1
123334,-1,1.0,"Ugh. this product and the others that I purchased caused a horrible allergic reaction on my face and neck. It happened twice as I didn't think that using this product would elicit the same reaction. Boy, was I wrong!",0.16249999999999998,0.45833333333333337,1
123699,1,4.0,"Was loosing my hair during pregnancy, because hormones are weird. Was recommended this by my hair dresser. It works and stopped the hair loss.",0.5,1.5,-1
124006,1,4.0,What I like about it: it's a substantial salve and stays on the skin.  I apply it at night and my skin is still quite well lubricated and protected by morning.What I'm not as crazy about: It stinks! Has a sulfur smell.,0.25,1.675,-1
124282,-1,1.0,"Looks nothing like the color in the picture, plus it just looks weird on. Kinda disappointed but maybe I'll find some use for it..",0.3666666666666667,0.375,1
124367,-1,2.0,"My order arrived in a timely manner. I just feel any benefit from using it.I was disappointed that it was messy and died my tub, but didn't seem to work forme anyway.",0.10386904761904762,0.525,1
124661,1,4.0,Opaque deep purple color! Matte finish .. a little dry difficult to go on but not too bad for the cost! Shipped in a timely manner!,0.425,1.3508333333333333,-1
124698,-1,1.0,"The lipstick is dry, feels awful on my lips and does not stay on as advertised. I would not recommend this to anyone.",0.09999999999999999,0.4666666666666667,1
124717,-1,1.0,This product is impossible for getting an even tan. Forget using it on your face--it doesn't spray on evenly and drips in clumps.It's in my &#34;give away&#34; basket,0.21250000000000002,0.33333333333333337,1
125654,1,4.0,Not much to say about these nail drill bits as they are inexpensive but for the money you can't go wrong!,0.06417748917748918,1.3625,-1
125926,-1,2.0,"It is not what they offer in pictures. They offer stickers but those are made of paper, and are difficult to use",-0.1277777777777778,0.5,1
126085,1,5.0,I bought the Red Carpet Manicure kit and needed a refill of the base coat. I am not sure if you can buy this in stores. Maybe at Sally's. I rather have it shipped to my door!,0.75,1.3708333333333333,-1
127067,1,4.0,I was disappointed that the mascara does not wash off well. It just smears and then takes for ever to take off,0.7000000000000001,1.75,-1
127235,1,5.0,fake,0.10600000000000001,1.5,-1
127361,-1,1.0,Sheds like crazy! Don't buy this crap! You will be disappointed if you do trust me first &#34;sigma&#34; purchase and disappointed.,0.5333333333333333,0.4,1
127423,-1,1.0,Not actual sigma brushes. I used it for awhile it was crap and now regretting I bought this crap. Don't buy it you will be disappointed.,0.17708333333333334,0.4125,1
127468,1,5.0,Sigma has wondeful brushes!  I swear you can't go wrong with any of them.  They have quality brushes that are affordable.  I will continue to buy there line of brushes.,0.3763636363636364,1.5,-1
127539,1,5.0,blends cream eyeshadow base or primer onto lids. also works well for under eyebrow highlighting and application of primer onto the lower lash line.,0.057499999999999996,1.8,-1
127699,1,5.0,"quality brush, i saw on you tube and decide to buy, you will not be disappointed by the quality of this brush!!!",0.20047619047619047,2.0,-1
127740,1,5.0,"I thought it was a grayish color ,but this lipstick has a hint of purple. It doesn't look to outrageous on the lips.",0.4833333333333334,2.0,-1
127863,1,5.0,Didn't even realize &#34;acetone Proof&#34; was a thing until i noticed some of my plastic nail tools melting in my hands?! Found these bad boys and say yesssss soak my nails! Thank youuu!,0.2333333333333333,2.0,-1
127896,1,5.0,couldn't believe when it says ill get it tomorrow! I have this palette n ordered another since my other one got used up,0.15375,1.375,-1
128103,-1,2.0,"Not for me. I don't have the time, though. I bought them as gifts, too, and I do not see them being used, not after the newness wore off. Sorry!",0.13323280423280423,0.375,1
128123,-1,1.0,"This product does not look like the picture, it has no hearts and too small. I haven't used it for stamping yet, i just got it today. So i will write another review when i try it out. This company need to change the picture it has no hearts !!! FALSE ADVERTISING !!!! I ALSO ORDERED THE  MOYOU NAIL ART IMAGE PLATE A52. THEY TOOK THE FUNDS OUT OF MY ACCOUNT THEN DAYS LATER SAID THE ITEM WAS OUT OF STOCK ! SO UNPROFESSIONAL ! So I ORDERED THE A47 PLATE, HAVEN'T RECEIVED IT YET.",0.03852083333333333,0.51171875,1
128130,1,5.0,Use this kit with the metal plates to create endless nail looks.  You will never get bored when you combine this with Shany's plate selection!,0.2966666666666667,1.375,-1
128133,-1,1.0,"I will never buy another SHANY product.  They are poor quality and this didn't even work.  I bought a plate, and the polish and started to do a stamp and the scraper scratched the plate so badly that you could no longer pull the pattern off.",0.175,0.45000000000000007,1
128147,1,5.0,I hated stamping plates until I found this one! My designs would always come out looking like a blotch but this stamping set makes my designs look hand painted!,0.24545454545454543,2.0,-1
128230,-1,1.0,Crap crap crap! This mess doesn't work and I kept buying bottle after bottle trying for months. Seen no progress what's so ever. What a waste,0.1942550505050505,0.405,1
129353,-1,1.0,This has to be the worst face I have every tried. It dries your skin out a lot and doesn't even contain salicylic acid. It's very hard to rinse off and leaves your face feeling unclean. It has an unpleasant consistency and smell to it. I would not recommend it at all.,0.16888888888888892,0.32361111111111107,1
129422,1,4.0,"I can use it and when i use it, it doesnt feel bad the idea of knowing is from a twilight movie...at the same time no one has asked if its the one from twilight.",0.32,1.3499999999999999,-1
129521,-1,1.0,"SERIOUSLY, THIS OIL LITERALLY SMELLS LIKE JASMINE SCENTED MOTHBALLS.  DO NOT PURCHASE THIS COLOGNE UNLESS YOU HAVE A LARVAE INFESTATION!!!!!!",0.5,0.0,1
129678,-1,1.0,"While it does work well to eliminate greasy roots, the smell is awful, and it STAYS. If I use it, I feel like I am inhaling rubbing alcohol all day.  No thank you!",0.21666666666666667,0.0,1
129680,-1,1.0,I don't know if it works or not because it smelled so awful I had to rinse it out... kinda defeats the purpose!,0.19166666666666665,0.0,1
129699,-1,3.0,"I've used this type of product before,so I knew what I was expecting. This just didn't measure up to my expectations, will not purchase again. Made my hair oily  :(",0.18666666666666668,0.25,1
130554,-1,1.0,This is the worst product ever. It is quite frustrating to get the images to work. I regret purchasing these plates.,0.5097222222222223,0.30000000000000004,1
130955,-1,1.0,"This is probably the worst nail polish I have ever purchased. It is clumpy, and sticky, and does not come off well with remover.",0.5001736111111111,0.0,1
131863,1,4.0,This is your typical thick hair weaving thread.  Not in a bad way but I would purchase this product once again and from the same shipper so nothing bad to say at all.,0.4563636363636363,1.3733333333333333,-1
132033,1,5.0,"This product puts the ""poo"" in shampoo.  And I mean like ""Heck yeah!!  ThisSuave Scalp Solution AntiDandruff Conditioner, Nourishing Coconut and Shea Butter, 14.5 Ounce (Pack of 2)is the POO!!!!!!""  See what I did there??!?!?!&#3232;_&#3232;",0.2508333333333333,2.0,-1
132295,-1,2.0,I Was looking for a concealer palette to use for contouring & to cover dark circles. These reviews must be fake this product is terrible. Check out my video review [...],0.6874255952380953,0.45000000000000007,1
132297,-1,1.0,This company are insulting peoples intelligence by creating all these fake reviews. They also claim to be &#34;Proud Peta Members&#34;...I wouldn't brag about that since Peta have been exposed for being equally dishonest and kill 98% of the pets they receive at their shelters.,0.05,0.4,1
132556,-1,1.0,WORST BRUSHES I EVER BOUGHT,0.58125,0.0,1
132674,-1,2.0,Don't buy you will be disappointed. I got mine from bed bath and beyond to entertain my daughter friends at her bday party and didn't work well at all,-0.061805555555555565,0.25,1
132704,-1,1.0,"Worse than useless. Do not buy this! It doesn't work, in fact it can't work.",0.08571428571428572,0.48750000000000004,1
132705,-1,1.0,This thing I think is the worst thing and was a waste of money to me it just set there looking stupid,0.3057692307692308,0.33333333333333337,1
132721,-1,1.0,"Is probably me, but I couldn't get mine to work. So 5 give it 1 star sorry. I tried for hours until I gave up.",-0.052564102564102565,0.5,1
132751,-1,1.0,I can't stand the smell of this product. It smells like rotting flower perfume. I only used it once and threw it away. Disgusting,0.024523809523809528,0.5,1
133520,-1,2.0,&#128532; Sorry this gel polish didn't work for me. It wiped off when doing the wipe off step which I followed according to the directions.,0.4921875,0.5,1
133611,-1,2.0,"My hair gets dandruff, so I have to use products like head and shoulder. This cowash does not help remove the dandruff for me, leaving my hair still dirty.",0.34982638888888884,0.4,1
133705,1,5.0,Seems like a neat idea that can be used to beginners and experts a like. Anyone looking into seriously gettings into nails should have one of these lights in their home.,0.08541666666666665,1.3333333333333333,-1
133745,-1,1.0,"The bulbs on this never lit up. It never worked once. Unfortunately, I missed the 30 day return window so I'm stuck with this broken thing sitting in my closet.",0.135,0.55,1
134057,-1,2.0,I know it's a tingler and I knew that when I bought it but I wanted to try it.  I didn't like it.  Makes my skin feel like I'm having a bad reaction but I wasn't.  Not pleasurable.,-0.05,0.30000000000000016,1
134091,-1,1.0,"did not like this product, eye shadow wont stay on the brush... bad quality, i guess its for littke girls",0.3283333333333333,0.30000000000000016,1
134289,-1,3.0,Too shiny on my skin.I am sorry I bought it.I bought it because someone recommended it to me.I guess what works for some does not work for others...,0.018750000000000003,0.5,1
134306,1,5.0,"I use this year round but find the biggest difference in the winter when my skin tends to dry out a lot.I'm unable to use regular body wash or soap w/o it causing drying and irritation of my skinSo no drying, irritation or any nasty soap film",0.32916666666666666,1.3533333333333333,-1
134791,-1,3.0,"The concealer palette is the size of  my hand, and but the packaging smells extremely bad it hurts my noise.",0.3375,0.30000000000000016,1
134886,-1,1.0,It was broken when received. . Very unhappy when I received this product!! Won't be ordering products any longer.. and it was not solid at all.,0.43333333333333335,0.5333333333333334,1
134894,1,4.0,Not as pigmented as I would like though.Nothing came broken. It looked just like it was in the picture.,0.13,1.4,-1
135523,1,5.0,"This product get every drop out of very small bottles (like foundation make up, skin care products).  These items are expensive and this spatula get to the bottom and cleans the sides so well.",0.36041666666666666,1.4125,-1
135524,1,4.0,Not very impressed by the smell but it seems to not strip my hair and the color lasts well with washing every couple days.,-0.19999999999999998,1.3846153846153846,-1
135777,-1,2.0,"I waited so anxiously for this item to come in the mail and when it did I was a bit disappointed in the quality. I do appreciate that I paid around $6.50 for this product and the postage was $3.00 (written on the envelope), however 2 canes were 1/3 in length to the other canes which was kinda weird and some of the canes were twisted and lumpy, so after cutting them the design was distorted to the point where it couldn't be used.",0.08409090909090912,0.5458333333333334,1
135839,-1,2.0,This has fake tan smell all over it!! I used it a couple times and you could smell a burning smell afterwards... yuk!,0.3666666666666667,0.0234375,1
136589,1,5.0,"If your doing GEL polish you need a base coat, I don't have anything to compare it too I've only used OPI. Not sure if this helps but I guess I picked this base coat because I purchased OPI Gel polish. I will use it with other GEL brands too, no need to buy another brand of base coat if you buy CND shellac colors unless they say otherwise. I haven't had the chance to try Essie Gel yet so with this I may buy the whole product line.",0.22499999999999998,1.3678571428571429,-1
137091,-1,3.0,"In addition to trying to read the cartoon instructions, I googled it, but I just, don't get it :( That, or it's justs a little too difficult for layered hair.",0.20534188034188036,0.5208333333333333,1
137272,-1,2.0,havent goten them yet stll wateing for them it is 11/14/13 and geting frustrated a bit on the delivery and all wishing it was here,0.09761904761904762,0.30000000000000004,1
137637,1,4.0,"I have super, insane, crazy oily skin - all over, not just in the T-zone.This gets things under control without over-drying.",-0.1875,1.4222222222222223,-1
138142,1,4.0,"I'm obsessed with this stuff! I layer it over any and every color polish to create my signature ""Disco Ball Toes"".",0.15530303030303033,1.625,-1
138294,1,5.0,i use this on my skin at night to fade and prevent acne marks. it works well and it doesnt make my acne worse.,0.23422619047619048,1.4,-1
138447,-1,1.0,"Another useless item. Why can't they one up with one that works. It did nothing for me,just too creamy, didn't even absorb well and stained my gym clothes.waste of money",0.3321428571428572,0.5,1
138616,-1,1.0,It makes my hair crunchy and hard...terrible and did nothing to help with heat protection at all or to help to give volume. Just bad.,0.06226851851851853,0.30000000000000016,1
139817,-1,1.0,"As soon as I opened the box it had a nasty smell......I hate these,they smell like car oil,they are hard and rough ....",0.40875000000000006,0.4520833333333333,1
140603,-1,1.0,It didn't stay on my lips but worst of all it got on my teeth...which was pointed out by someone else...embarrassing.,0.1178661616161616,0.0,1
141553,-1,1.0,"I ordered this product MONTHS ago, like in september and it's now January.  I contacted the seller about it and they responded (very late) saying they would send me another and that they were sorry about the lost mail, however, I've never received it which is annoying.  However,  I can't really be TOO sad because it was like 50 cents but still annoying that I never got it",0.3333333333333333,0.5349999999999999,1
141559,1,5.0,Ordered from a seller and never got my package. Asked for a replacement and still never got it. Asked amazon for a refund and they fulfilled and I ordered another. It does what it's supposed to do. Maybe I'm doing it wrong because it's painful but it does work.,0.17777777777777778,1.6,-1
141590,-1,1.0,I'm an Aesthetician and this is truly a waste of money! It doesn't work well !!! Pass it up. You'll be thankful you did.,0.4213333333333333,0.51171875,1
141603,1,5.0,This little gadget is a vicious one but it gets the job done and save me a lot of nail impressions in my skin.,0.2333333333333333,1.59375,-1
141731,-1,1.0,"worst crap ever, only worked for ten seconds then i guess it shorted because it never worked again. instructions were a nightmare as well. i gave it away.",0.4828571428571428,0.55,1
141805,-1,1.0,I am disappointed with this product I bought it for my mother and it did NOT work i WASTED my money,1.0,0.525,1
141944,-1,1.0,LOTS OF FAKE REVIEWS HERE!!!!!! Don't let them fool you,-0.022222222222222216,0.0,1
142004,-1,2.0,This product is suppose to make you hair appear fuller and thicker....Just don't see it. Makes me feel like it makes my hair look dirty,0.2509090909090909,0.4,1
142551,-1,2.0,This is definitley not for me because my hair is thin. It says it is for all hair types but it makes my hair greasy feeling. definitley not for thin hair types :(,0.0909090909090909,0.4833333333333333,1
143012,-1,1.0,does not even look like it smellllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllls horrible i will never buy this again do not waste your money on something you will not like,0.7666666666666666,0.55,1
143081,-1,1.0,Leaves your hair gummy and it does not give your style a &#34;second Chance&#34;.  I had to wash the crap out of my hair!,0.24592592592592594,0.0,1
143619,-1,1.0,"Nasty!! Stinks!!! FEELS HORRIBLE!!! I could not get this rubbish off my face fast enough. Creepy, Oh jeeez I cannot even tell you how horrible that felt when it dried. SO hard to get off!! Never, ever again. Going in the trash asap!!! Terrible experience!! I don't know what smelled worse the clay or the vinegar, but that was just...horrible.",0.1714285714285714,0.38271854285037865,1
143657,1,5.0,"This is the worst foundation i've ever used. i bought this at cvs when the maybelline face products where 30% off and so i'd figured i'd give this a shot and ended up not liking it for these reasons: the foam was watery and messy and the coverage was way too sheer (never been a fan of sheer coverage foundations). i wish i could get my money on this horrible foundation. from now on, i'm sticking with foundations in either the liquid, mousse, and mineral format.",0.315,1.44,-1
143660,-1,1.0,"It hardly cover anything, I hate how hard it was to get the foundation out and the application was difficult.",-0.033065503520048986,0.5291666666666666,1
143662,-1,1.0,This product did not look like the advertised picture. It did not match and was lighter than the picture. Awful,0.10633333333333334,0.0,1
143759,1,4.0,I am happier with the shampoo than I am with the conditioner..  The conditioner is a litle weak in comparison to the hair mask,0.044434137291280144,1.375,-1
143870,-1,1.0,these roses are made of rubber and when you spin the wheel to the color you want the roses get stuck and then they are not usable because they are smooshed and unable to unfold. will not buy these again,0.3941666666666668,0.5,1
144089,1,5.0,with all the expensive creams with retinol in them this one I can use as it does not have retinol.,0.2,1.5,-1
144474,-1,1.0,Horrible quality. Not worth the dollar something I paid for them. They fell apart after I used them like 3 times,0.0,0.42500000000000004,1
144754,-1,2.0,Bought this instead of Pureology and did not like at all!  I tried it after reading another review on here snd was greatly disappointed!  Went back to Pureology,0.1795138888888889,0.53125,1
145045,-1,1.0,I did not like thses. The shapes were off and the sizes were unmatched. It was uneven and unrealistic. Painful,0.20710600907029478,0.5333333333333334,1
145156,1,5.0,Makeup does not taste like vanilla as stated. Had to swallow some makeup remover after to get the nasty taste out of my mouth. still 5 star,0.23750000000000002,2.0,-1
145336,1,5.0,This was just what I was looking for! It is almost impossible to find in stores in my area. Must have color!,0.2536666666666667,1.8333333333333333,-1
146008,-1,2.0,This is a real disappointment and not what I expected at all..  I tried to get it on evenly and couldn't.  Oh well.,0.07333333333333333,0.5,1
146226,-1,1.0,I broke out in redness and itchiness after using this for a couple of nights. I did not like it at all. Disappointed.,0.038178571428571416,0.25,1
146340,-1,2.0,"Like tha picture BUT the mascara its bad, i hate it ( El rimel no funciona bien, no suben las pesta&ntilde;as con el muy desepcionada )",0.0858974358974359,0.25,1
146704,-1,1.0,"It's a useless tool. It's cumbersome. It doesn't help you at all, on the contrary. I don't recommend at all this product.",0.2068181818181818,0.5,1
