ID,Array
797,"[1.0842021724855044e-19, 0.0, 0.0, 6.938893903907228e-18, -5.421010862427522e-20, 0.0, 0.0, 4.336808689942018e-19, 0.0, 4.336808689942018e-19, 0.0, -1.3552527156068805e-20, 0.0, 2.710505431213761e-20, 0.0, -2.710505431213761e-20, 2.710505431213761e-20, 0.0, 0.0, 0.0]"
798,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.776263578034403e-21, -5.421010862427522e-20, 3.3881317890172014e-21, 0.0, 0.0, -1.3552527156068805e-20, -1.6940658945086007e-21, -1.3552527156068805e-20, -3.3881317890172014e-21, 0.0]"
799,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.6940658945086007e-21, 2.710505431213761e-20, 1.6940658945086007e-21, 0.0, 2.710505431213761e-20, 0.0, 0.0, 2.710505431213761e-20, 0.0, -5.421010862427522e-20]"
800,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 0.0, 0.0, 6.776263578034403e-21, 5.421010862427522e-20, -1.3552527156068805e-20, 5.421010862427522e-20, 0.0, -1.0587911840678754e-22, 0.0, 0.0, 0.0, -1.3552527156068805e-20]"
801,"[0.0, 0.0, 0.0, 0.0, -6.938893903907228e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.776263578034403e-21, 0.0, 0.0, 6.776263578034403e-21, 0.0, 1.6940658945086007e-21, 0.0, 0.0, 0.0]"
802,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.710505431213761e-20, 0.0, 0.0, 0.0, -5.421010862427522e-20, -1.3552527156068805e-20, -3.3881317890172014e-21]"
803,"[0.0, 0.0, 0.0, 0.0, -6.938893903907228e-18, 0.0, -3.469446951953614e-18, 0.0, 0.0, 0.0, -3.3881317890172014e-21, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.776263578034403e-21, 0.0]"
804,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.7755575615628914e-17, 0.0, -1.3552527156068805e-20, 1.3552527156068805e-20, -1.3552527156068805e-20, 2.710505431213761e-20, 5.421010862427522e-20, -6.776263578034403e-21, -1.3552527156068805e-20, 0.0, -1.6940658945086007e-21, 0.0]"
805,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 2.6469779601696886e-23, 0.0, 0.0, 0.0, -8.470329472543003e-22, -6.617444900424222e-24, 0.0, -6.776263578034403e-21, -3.3881317890172014e-21]"
806,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, -8.470329472543003e-22, -1.3552527156068805e-20, 0.0, 5.421010862427522e-20, 2.710505431213761e-20, -8.470329472543003e-22, 0.0, 4.235164736271502e-22, 0.0]"
807,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.7755575615628914e-17, 0.0, 0.0, -2.710505431213761e-20, 8.470329472543003e-22, 0.0, -1.3552527156068805e-20, 2.117582368135751e-22, 0.0, -5.421010862427522e-20, 0.0, 0.0]"
808,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -3.469446951953614e-18, 0.0, 0.0, 0.0, -6.776263578034403e-21, -5.421010862427522e-20, 3.3881317890172014e-21, -5.421010862427522e-20, -5.421010862427522e-20, -2.117582368135751e-22, 0.0, 0.0, 0.0, 5.421010862427522e-20]"
809,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, -2.7755575615628914e-17, 0.0, -6.776263578034403e-21, 0.0, 0.0, 0.0, 2.710505431213761e-20, 0.0, 0.0, 5.421010862427522e-20, 0.0, 5.421010862427522e-20]"
810,"[0.0, 0.0, 0.0, 3.469446951953614e-18, 1.0842021724855044e-19, 0.0, 0.0, -8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 5.421010862427522e-20, 0.0, 0.0, -1.3552527156068805e-20, 0.0, 0.0, 0.0]"
811,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.7755575615628914e-17, 0.0, -1.6940658945086007e-21, 0.0, 1.6940658945086007e-21, 0.0, -2.710505431213761e-20, 6.776263578034403e-21, -1.6940658945086007e-21, 5.421010862427522e-20, -1.3552527156068805e-20, 1.3552527156068805e-20]"
812,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -3.469446951953614e-18, 0.0, 0.0, 0.0, -3.3881317890172014e-21, 0.0, -3.3881317890172014e-21, 5.421010862427522e-20, -6.776263578034403e-21, 0.0, 0.0, -1.3552527156068805e-20, 0.0, 3.3881317890172014e-21]"
813,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -3.469446951953614e-18, -3.469446951953614e-18, 0.0, 0.0, -2.710505431213761e-20, -5.421010862427522e-20, 1.3552527156068805e-20, 0.0, -8.470329472543003e-22, -6.776263578034403e-21, 0.0, 0.0, 0.0, 0.0]"
814,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.7755575615628914e-17, 0.0, 0.0, 0.0, -1.3552527156068805e-20, 0.0, -6.776263578034403e-21, 6.776263578034403e-21, 0.0, 2.710505431213761e-20, 0.0, 0.0]"
815,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, 0.0, 0.0, 0.0, 6.776263578034403e-21, -1.3552527156068805e-20, -5.421010862427522e-20, 0.0, 0.0, 0.0, 0.0, -5.421010862427522e-20]"
816,"[-4.336808689942018e-19, 0.0, 8.673617379884035e-19, 8.673617379884035e-19, 4.336808689942018e-19, 0.0, 2.710505431213761e-20, 2.710505431213761e-20, -1.734723475976807e-18, -1.0842021724855044e-19, 0.0, 0.0, 2.6469779601696886e-23, -2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0, 0.0, -5.421010862427522e-20]"
817,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.3881317890172014e-21, -1.6940658945086007e-21, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, 0.0, -6.776263578034403e-21, 2.710505431213761e-20]"
818,"[0.0, -6.776263578034403e-21, 0.0, 2.7755575615628914e-17, 1.3877787807814457e-17, 0.0, -3.469446951953614e-18, 1.734723475976807e-18, 2.7755575615628914e-17, 0.0, -2.710505431213761e-20, 6.776263578034403e-21, 0.0, -1.3552527156068805e-20, -6.776263578034403e-21, 0.0, -2.710505431213761e-20, -1.3552527156068805e-20, -6.776263578034403e-21, 0.0]"
819,"[0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.117582368135751e-22, 0.0, 1.3552527156068805e-20, -1.0842021724855044e-19, 0.0, 0.0, 1.6940658945086007e-21, 0.0, 3.3881317890172014e-21, -1.3552527156068805e-20]"
820,"[0.0, 1.0587911840678754e-22, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0842021724855044e-19, 0.0, 0.0, -2.710505431213761e-20, 0.0, -1.6940658945086007e-21, 3.3881317890172014e-21, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
821,"[0.0, 0.0, 0.0, 0.0, -6.938893903907228e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0, -6.776263578034403e-21, 0.0, 0.0, -2.710505431213761e-20]"
822,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -8.673617379884035e-19, 0.0, -1.3552527156068805e-20, 0.0, 3.3881317890172014e-21, 0.0, 0.0, -2.710505431213761e-20, 0.0, 1.0842021724855044e-19, 0.0, 0.0]"
823,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.3552527156068805e-20, 0.0, 0.0, 0.0, 0.0, -1.3552527156068805e-20, 4.235164736271502e-22, 0.0, 0.0, 2.710505431213761e-20]"
824,"[-6.938893903907228e-18, 0.0, 3.469446951953614e-18, 3.469446951953614e-18, 1.734723475976807e-18, 0.0, 4.336808689942018e-19, 4.336808689942018e-19, -6.938893903907228e-18, -1.734723475976807e-18, -2.710505431213761e-20, 6.776263578034403e-21, 4.235164736271502e-22, -5.421010862427522e-20, -2.117582368135751e-22, 0.0, 0.0, 0.0, 1.3552527156068805e-20, 0.0]"
825,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, -6.938893903907228e-18, 0.0, 1.6940658945086007e-21, -2.710505431213761e-20, 6.776263578034403e-21, -6.776263578034403e-21, 0.0, -2.117582368135751e-22, -6.776263578034403e-21, -2.710505431213761e-20, 0.0, 0.0]"
826,"[0.0, -6.776263578034403e-21, 0.0, 0.0, 0.0, 0.0, -3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, -5.421010862427522e-20, 0.0, -2.710505431213761e-20, -1.0842021724855044e-19, 4.235164736271502e-22, -3.3881317890172014e-21]"
827,"[-4.336808689942018e-19, 0.0, 8.673617379884035e-19, 8.673617379884035e-19, 4.336808689942018e-19, 0.0, 1.0842021724855044e-19, 1.0842021724855044e-19, -1.734723475976807e-18, -1.0842021724855044e-19, 1.3552527156068805e-20, 0.0, 5.293955920339377e-23, 0.0, -5.421010862427522e-20, -2.710505431213761e-20, -6.776263578034403e-21, -2.710505431213761e-20, 1.3552527156068805e-20, -6.776263578034403e-21]"
828,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.3881317890172014e-21, 1.3552527156068805e-20, 0.0, -8.470329472543003e-22, 0.0, 3.3881317890172014e-21, 0.0, 0.0, 1.3552527156068805e-20, 0.0]"
829,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.7755575615628914e-17, 0.0, 0.0, 0.0, 1.3552527156068805e-20, 0.0, 0.0, 0.0, 1.0587911840678754e-22, 0.0, -1.3552527156068805e-20, 0.0]"
830,"[0.0, 0.0, 2.168404344971009e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -5.421010862427522e-20, 0.0, -1.0587911840678754e-22, 0.0, 0.0, 2.710505431213761e-20, -1.6940658945086007e-21, 0.0, 1.3552527156068805e-20, 0.0]"
831,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -3.3881317890172014e-21, 0.0, 2.710505431213761e-20, -6.776263578034403e-21, 0.0, 0.0, 0.0, 5.421010862427522e-20]"
832,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.3552527156068805e-20, 1.3552527156068805e-20, 2.710505431213761e-20, 6.776263578034403e-21, 0.0, 1.3552527156068805e-20, 0.0, 0.0, 0.0]"
833,"[-2.710505431213761e-20, 0.0, 1.3552527156068805e-20, 1.3552527156068805e-20, 6.776263578034403e-21, 0.0, 2.710505431213761e-20, 1.6940658945086007e-21, -4.336808689942018e-19, 0.0, -3.3881317890172014e-21, -1.3552527156068805e-20, 0.0, -1.6940658945086007e-21, -3.3881317890172014e-21, 6.776263578034403e-21, -2.6469779601696886e-23, 5.421010862427522e-20, 0.0, -2.710505431213761e-20]"
834,"[0.0, 0.0, 0.0, 0.0, -6.938893903907228e-18, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, -1.3552527156068805e-20, 0.0, 0.0, -1.3552527156068805e-20, 0.0, -2.710505431213761e-20, -5.421010862427522e-20, 0.0, 0.0]"
835,"[0.0, 0.0, 0.0, 8.673617379884035e-19, -6.938893903907228e-18, 0.0, -3.469446951953614e-18, 0.0, 0.0, 0.0, -6.776263578034403e-21, 4.235164736271502e-22, 0.0, 0.0, -1.3552527156068805e-20, 1.0587911840678754e-22, 0.0, -1.0842021724855044e-19, 1.3552527156068805e-20, 0.0]"
836,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -3.469446951953614e-18, 0.0, 0.0, 0.0, -6.776263578034403e-21, 0.0, 0.0, 6.776263578034403e-21, -5.421010862427522e-20, 1.3552527156068805e-20, -5.421010862427522e-20, 0.0, 0.0, 0.0]"
837,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, -2.710505431213761e-20, 0.0, 0.0, 0.0, 3.3881317890172014e-21, 0.0, 1.6940658945086007e-21, 0.0]"
838,"[0.0, 1.6940658945086007e-21, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.469446951953614e-18, 0.0, 5.421010862427522e-20, 0.0, 0.0, -6.776263578034403e-21, -2.710505431213761e-20, 0.0, 5.421010862427522e-20, 0.0, -1.3552527156068805e-20, -6.776263578034403e-21]"
839,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, -1.3552527156068805e-20, 0.0, 0.0, 0.0, -2.710505431213761e-20, 0.0, 1.0842021724855044e-19, 3.3881317890172014e-21, 0.0]"
840,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -3.469446951953614e-18, 0.0, 0.0, 0.0, 3.3881317890172014e-21, -1.6940658945086007e-21, 6.776263578034403e-21, 0.0, -5.421010862427522e-20, 0.0, -3.3881317890172014e-21, -1.0842021724855044e-19, -6.776263578034403e-21, 0.0]"
841,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.6940658945086007e-21, -3.3881317890172014e-21, 0.0, 0.0, -2.710505431213761e-20, 0.0, 0.0, 0.0, -3.3881317890172014e-21]"
842,"[-1.734723475976807e-18, 0.0, 8.673617379884035e-19, 0.0, 1.3877787807814457e-17, -1.0842021724855044e-19, 1.0842021724855044e-19, 1.734723475976807e-18, -2.710505431213761e-20, 0.0, 0.0, 4.235164736271502e-22, -1.3552527156068805e-20, 0.0, 0.0, -2.710505431213761e-20, 1.3552527156068805e-20, 1.0842021724855044e-19, -6.776263578034403e-21, 0.0]"
843,"[0.0, 0.0, 0.0, 0.0, -6.938893903907228e-18, 0.0, 0.0, 0.0, -2.7755575615628914e-17, 0.0, 5.421010862427522e-20, 0.0, 0.0, 0.0, 0.0, -8.470329472543003e-22, -2.710505431213761e-20, 0.0, 4.235164736271502e-22, 0.0]"
844,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, -2.710505431213761e-20, 0.0, 6.776263578034403e-21, 0.0, 1.3552527156068805e-20, 1.3552527156068805e-20, 0.0, -1.3552527156068805e-20, 0.0]"
845,"[0.0, 0.0, 0.0, 0.0, -6.938893903907228e-18, 0.0, 0.0, 0.0, -2.7755575615628914e-17, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, 0.0, 0.0, 0.0, -1.3552527156068805e-20, -3.3881317890172014e-21, -1.3552527156068805e-20]"
846,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -6.938893903907228e-18, 0.0, 0.0, -1.6940658945086007e-21, 0.0, 0.0, 1.3552527156068805e-20, 0.0, 0.0, 0.0, 0.0, -8.470329472543003e-22]"
847,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -3.469446951953614e-18, 0.0, 0.0, 5.421010862427522e-20, 0.0, 3.3881317890172014e-21, 0.0, -5.421010862427522e-20, 0.0, 0.0, -1.3552527156068805e-20, 0.0, 0.0]"
848,"[0.0, 0.0, 2.7755575615628914e-17, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.710505431213761e-20, -5.421010862427522e-20, 0.0, -2.117582368135751e-22, 0.0, 0.0, 0.0]"
849,"[0.0, 0.0, 0.0, 0.0, 0.0, -5.421010862427522e-20, 0.0, 0.0, 4.336808689942018e-19, 0.0, -5.421010862427522e-20, 0.0, 0.0, -2.710505431213761e-20, 0.0, 0.0, 0.0, -2.710505431213761e-20, 1.3552527156068805e-20, 1.3552527156068805e-20]"
850,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -5.421010862427522e-20, -1.0587911840678754e-22, -5.421010862427522e-20, 0.0, 0.0, 0.0, 0.0, -2.117582368135751e-22, -5.421010862427522e-20]"
851,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.3552527156068805e-20, -1.3552527156068805e-20, 0.0, 2.710505431213761e-20, 2.710505431213761e-20, 0.0, 1.3552527156068805e-20, -2.710505431213761e-20, -1.0587911840678754e-22, 6.776263578034403e-21]"
852,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -5.421010862427522e-20, 0.0, 0.0, 1.6940658945086007e-21, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
853,"[0.0, 0.0, -2.7755575615628914e-17, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -5.421010862427522e-20, 0.0, 2.117582368135751e-22, 0.0, 5.421010862427522e-20, 0.0, 0.0]"
854,"[0.0, -5.293955920339377e-23, 0.0, 1.0842021724855044e-19, 0.0, -1.3552527156068805e-20, 0.0, 0.0, 2.168404344971009e-19, 0.0, 0.0, 5.421010862427522e-20, -4.235164736271502e-22, 0.0, -5.421010862427522e-20, 0.0, 0.0, -1.0842021724855044e-19, 0.0, 0.0]"
855,"[0.0, -1.0587911840678754e-22, 0.0, 0.0, -2.168404344971009e-19, 0.0, -5.421010862427522e-20, 0.0, -8.673617379884035e-19, -4.336808689942018e-19, 0.0, 0.0, -6.776263578034403e-21, 0.0, -6.776263578034403e-21, -3.3881317890172014e-21, 0.0, 0.0, 8.470329472543003e-22, 0.0]"
856,"[0.0, 3.3881317890172014e-21, 0.0, 6.938893903907228e-18, 0.0, -4.336808689942018e-19, 0.0, -8.673617379884035e-19, 0.0, 0.0, -5.421010862427522e-20, 2.710505431213761e-20, 0.0, -2.710505431213761e-20, 0.0, 0.0, 3.3881317890172014e-21, 2.710505431213761e-20, 0.0, 0.0]"
857,"[0.0, 0.0, 0.0, 6.938893903907228e-18, 6.938893903907228e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -3.3881317890172014e-21, -6.776263578034403e-21, -2.710505431213761e-20, 3.3881317890172014e-21, 0.0, -3.3881317890172014e-21, 0.0, -1.3552527156068805e-20, -1.6940658945086007e-21]"
858,"[0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 1.734723475976807e-18, 1.734723475976807e-18, 0.0, 0.0, 6.776263578034403e-21, 5.421010862427522e-20, 0.0, 0.0, 0.0, 2.710505431213761e-20, 0.0, 0.0, 3.3881317890172014e-21, 0.0]"
859,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.776263578034403e-21, 0.0, 0.0]"
860,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.776263578034403e-21, 1.6940658945086007e-21, -1.3552527156068805e-20, -5.421010862427522e-20, -1.6940658945086007e-21, -1.0842021724855044e-19, 0.0, 5.421010862427522e-20]"
861,"[0.0, -6.776263578034403e-21, 0.0, 0.0, 0.0, 0.0, -3.469446951953614e-18, 0.0, 0.0, 0.0, 5.421010862427522e-20, -3.3881317890172014e-21, -6.776263578034403e-21, 0.0, -4.235164736271502e-22, -1.3552527156068805e-20, 0.0, -3.3881317890172014e-21, 3.3881317890172014e-21, 0.0]"
862,"[-6.938893903907228e-18, 0.0, 0.0, 0.0, 3.469446951953614e-18, -8.673617379884035e-19, 8.673617379884035e-19, 0.0, -6.938893903907228e-18, -1.734723475976807e-18, 0.0, 3.3881317890172014e-21, 0.0, 0.0, 0.0, 0.0, 0.0, 1.3552527156068805e-20, 0.0, -2.710505431213761e-20]"
863,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.776263578034403e-21, 1.3552527156068805e-20, 0.0, 0.0, -1.0842021724855044e-19, -2.6469779601696886e-23, 3.3881317890172014e-21]"
864,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.7755575615628914e-17, 0.0, 0.0, -6.776263578034403e-21, -3.3881317890172014e-21, 0.0, 0.0, 0.0, -2.117582368135751e-22, -1.0842021724855044e-19, -1.6940658945086007e-21, -2.710505431213761e-20]"
865,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -6.938893903907228e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -6.776263578034403e-21, 0.0, 0.0, -2.117582368135751e-22, 1.3552527156068805e-20]"
866,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.7755575615628914e-17, 0.0, 0.0, 2.710505431213761e-20, 0.0, 0.0, 6.776263578034403e-21, 0.0, -2.710505431213761e-20, 0.0, 0.0, 3.3881317890172014e-21]"
867,"[0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, -1.0842021724855044e-19, 6.938893903907228e-18, 0.0, 0.0, -2.710505431213761e-20, 1.3552527156068805e-20, -6.776263578034403e-21, 1.6940658945086007e-21, 0.0, 1.6940658945086007e-21, 6.776263578034403e-21, 3.3881317890172014e-21, 0.0]"
868,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.7755575615628914e-17, 0.0, -1.3552527156068805e-20, 1.3552527156068805e-20, 0.0, 0.0, 1.0842021724855044e-19, 0.0, -6.776263578034403e-21, 0.0, 0.0, 2.710505431213761e-20]"
869,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, 0.0, 1.3552527156068805e-20, 5.421010862427522e-20, 3.3881317890172014e-21, 1.3552527156068805e-20, -2.710505431213761e-20, 0.0, 0.0, -2.710505431213761e-20]"
870,"[8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -5.421010862427522e-20, 2.117582368135751e-22, -1.3552527156068805e-20, 1.6940658945086007e-21, 0.0, -6.776263578034403e-21, 0.0, 1.3552527156068805e-20, 1.0587911840678754e-22]"
871,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.7755575615628914e-17, 0.0, 0.0, -1.3552527156068805e-20, 0.0, 2.710505431213761e-20, 2.710505431213761e-20, -1.3552527156068805e-20, -6.776263578034403e-21, 0.0, 0.0, 5.421010862427522e-20]"
872,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.235164736271502e-22, 0.0, -1.3552527156068805e-20, 0.0, 1.3552527156068805e-20, -1.3552527156068805e-20, -6.776263578034403e-21, -5.421010862427522e-20]"
873,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.117582368135751e-22, 0.0, 2.710505431213761e-20, -5.421010862427522e-20, 5.421010862427522e-20, 0.0, -5.421010862427522e-20, -3.3881317890172014e-21, 0.0]"
874,"[-6.938893903907228e-18, 0.0, -6.938893903907228e-18, 3.469446951953614e-18, 1.734723475976807e-18, 0.0, 0.0, 0.0, 1.3877787807814457e-17, -3.469446951953614e-18, 0.0, 2.710505431213761e-20, 0.0, 0.0, 0.0, 6.776263578034403e-21, 0.0, 0.0, 0.0, 0.0]"
875,"[0.0, -6.776263578034403e-21, 0.0, 0.0, -6.938893903907228e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.3552527156068805e-20, -6.776263578034403e-21, 3.3881317890172014e-21, 2.710505431213761e-20, -1.6940658945086007e-21, 0.0, -3.3881317890172014e-21, -6.776263578034403e-21]"
876,"[0.0, 0.0, 0.0, 0.0, -6.938893903907228e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0, 2.710505431213761e-20, -1.6940658945086007e-21, 0.0, 0.0, 2.710505431213761e-20]"
877,"[0.0, -8.470329472543003e-22, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -5.421010862427522e-20, 0.0, 0.0, 0.0, 0.0, 5.421010862427522e-20, -2.117582368135751e-22, 0.0, 0.0, 0.0]"
878,"[0.0, -4.235164736271502e-22, 2.168404344971009e-19, 8.673617379884035e-19, 1.0842021724855044e-19, 0.0, 1.0842021724855044e-19, 1.0842021724855044e-19, -4.336808689942018e-19, 0.0, 1.3552527156068805e-20, 0.0, -6.776263578034403e-21, -1.3552527156068805e-20, -5.421010862427522e-20, 1.3552527156068805e-20, -3.3881317890172014e-21, 0.0, 0.0, 0.0]"
879,"[-1.734723475976807e-18, 0.0, 0.0, 0.0, 3.469446951953614e-18, 0.0, 0.0, 0.0, -6.938893903907228e-18, 2.7755575615628914e-17, 0.0, -2.710505431213761e-20, 1.3552527156068805e-20, 0.0, 0.0, 2.710505431213761e-20, -8.470329472543003e-22, 1.0842021724855044e-19, 1.3552527156068805e-20, -6.776263578034403e-21]"
880,"[0.0, 0.0, 0.0, 0.0, -6.938893903907228e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.3881317890172014e-21, 0.0, 5.421010862427522e-20, 4.235164736271502e-22, -1.3552527156068805e-20, 3.3881317890172014e-21, -2.710505431213761e-20]"
881,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.3552527156068805e-20, 0.0, 0.0, -2.710505431213761e-20, 0.0, 1.6940658945086007e-21, 5.421010862427522e-20, -1.3552527156068805e-20, -5.421010862427522e-20]"
882,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -4.336808689942018e-19, 0.0, 0.0, -2.710505431213761e-20, 0.0, 2.710505431213761e-20, 0.0, 3.3881317890172014e-21, -5.421010862427522e-20, 0.0, 6.776263578034403e-21]"
883,"[0.0, 0.0, 0.0, 1.3877787807814457e-17, 6.938893903907228e-18, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, 0.0, 1.3552527156068805e-20, -5.421010862427522e-20, 0.0, -1.3552527156068805e-20, 0.0, -6.776263578034403e-21, -1.6940658945086007e-21, -1.3552527156068805e-20]"
884,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.710505431213761e-20, -6.938893903907228e-18, 0.0, 6.776263578034403e-21, 0.0, 2.117582368135751e-22, -1.6940658945086007e-21, 0.0, 1.3552527156068805e-20, -1.3552527156068805e-20, -1.3552527156068805e-20, 1.3552527156068805e-20, 0.0]"
885,"[0.0, 6.776263578034403e-21, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.421010862427522e-20, 0.0, -1.6940658945086007e-21, 6.776263578034403e-21, 2.710505431213761e-20, 0.0, 0.0, 6.776263578034403e-21, -3.3881317890172014e-21, -1.0842021724855044e-19]"
