reviewerID,itemID,overall,Udeep,Ideep
610,27,5,"[0.0, 1.0842021724855044e-19, 0.0, 0.0, 0.0, 5.421010862427522e-20, 0.0, 5.421010862427522e-20, 4.336808689942018e-19, 0.0, 1.0842021724855044e-19, -8.470329472543003e-22, 5.293955920339377e-23, 1.0842021724855044e-19, -1.0842021724855044e-19, 5.293955920339377e-23, 2.710505431213761e-20, 1.3552527156068805e-20, -6.776263578034403e-21, 0.0]","[0.0, -5.684341886080802e-14, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.2737367544323206e-13, 0.0, -8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 2.710505431213761e-20, 0.0]"
15,27,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0587911840678754e-22, -1.6940658945086007e-21, 1.6940658945086007e-21, 0.0, -5.293955920339377e-23, -5.421010862427522e-20, 0.0, -1.6940658945086007e-21, 0.0]","[0.0, -5.684341886080802e-14, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.2737367544323206e-13, 0.0, -8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 2.710505431213761e-20, 0.0]"
56,27,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.6940658945086007e-21, -1.0842021724855044e-19, 0.0, 5.293955920339377e-23, 0.0, 0.0, -2.710505431213761e-20, 0.0, 6.776263578034403e-21, 0.0]","[0.0, -5.684341886080802e-14, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.2737367544323206e-13, 0.0, -8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 2.710505431213761e-20, 0.0]"
700,27,5,"[0.0, 1.6940658945086007e-21, 0.0, -6.938893903907228e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0842021724855044e-19, 0.0, 2.117582368135751e-22, 0.0, 0.0, 5.421010862427522e-20, 1.6940658945086007e-21, 0.0, -1.6940658945086007e-21, 0.0]","[0.0, -5.684341886080802e-14, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.2737367544323206e-13, 0.0, -8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 2.710505431213761e-20, 0.0]"
848,27,5,"[0.0, -2.710505431213761e-20, 0.0, 8.673617379884035e-19, 1.0842021724855044e-19, 0.0, 6.938893903907228e-18, 0.0, -6.938893903907228e-18, -8.673617379884035e-19, -2.710505431213761e-20, 4.235164736271502e-22, 1.0587911840678754e-22, 0.0, -1.0842021724855044e-19, 0.0, 0.0, 2.710505431213761e-20, 2.117582368135751e-22, 0.0]","[0.0, -5.684341886080802e-14, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.2737367544323206e-13, 0.0, -8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 2.710505431213761e-20, 0.0]"
719,27,5,"[0.0, -1.3877787807814457e-17, 1.3552527156068805e-20, 0.0, -6.938893903907228e-18, 0.0, 1.3877787807814457e-17, 1.734723475976807e-18, 3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, -5.421010862427522e-20, 1.0587911840678754e-22, 4.235164736271502e-22, 0.0, -3.3881317890172014e-21, 6.776263578034403e-21, 4.235164736271502e-22]","[0.0, -5.684341886080802e-14, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.2737367544323206e-13, 0.0, -8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 2.710505431213761e-20, 0.0]"
932,27,5,"[0.0, 0.0, 0.0, 5.421010862427522e-20, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.776263578034403e-21, 0.0, 0.0, -3.3881317890172014e-21, 0.0, 6.776263578034403e-21, 0.0, 0.0]","[0.0, -5.684341886080802e-14, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.2737367544323206e-13, 0.0, -8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 2.710505431213761e-20, 0.0]"
539,27,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.421010862427522e-20, 0.0, 2.168404344971009e-19, 0.0, 0.0, -5.421010862427522e-20, 8.470329472543003e-22, 0.0]","[0.0, -5.684341886080802e-14, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.2737367544323206e-13, 0.0, -8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 2.710505431213761e-20, 0.0]"
319,27,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.3877787807814457e-17, 0.0, 0.0, 5.421010862427522e-20, 8.470329472543003e-22, 8.470329472543003e-22, 0.0, 0.0, -1.0587911840678754e-22, -1.3552527156068805e-20, 1.0587911840678754e-22, 5.293955920339377e-23]","[0.0, -5.684341886080802e-14, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.2737367544323206e-13, 0.0, -8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 2.710505431213761e-20, 0.0]"
322,27,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -6.938893903907228e-18, 0.0, 0.0, 0.0, 0.0, -1.3552527156068805e-20, 0.0, -1.3552527156068805e-20, 0.0, 5.421010862427522e-20, 0.0, 1.3552527156068805e-20, 0.0, 0.0]","[0.0, -5.684341886080802e-14, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.2737367544323206e-13, 0.0, -8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 2.710505431213761e-20, 0.0]"
228,27,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -3.3881317890172014e-21, 0.0, 5.421010862427522e-20, 0.0, 0.0, 0.0, 6.776263578034403e-21, 0.0, 0.0, 2.710505431213761e-20]","[0.0, -5.684341886080802e-14, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.2737367544323206e-13, 0.0, -8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 2.710505431213761e-20, 0.0]"
278,27,5,"[0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, -2.710505431213761e-20, 0.0, 2.117582368135751e-22, 2.710505431213761e-20, 0.0, 0.0]","[0.0, -5.684341886080802e-14, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.2737367544323206e-13, 0.0, -8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 2.710505431213761e-20, 0.0]"
326,27,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -5.421010862427522e-20, -3.469446951953614e-18, 0.0, 8.470329472543003e-22, -1.0842021724855044e-19, -1.0587911840678754e-22, 0.0, 0.0, 0.0, -1.3552527156068805e-20, -2.710505431213761e-20, 3.3881317890172014e-21, -6.776263578034403e-21]","[0.0, -5.684341886080802e-14, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.2737367544323206e-13, 0.0, -8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 2.710505431213761e-20, 0.0]"
460,27,5,"[0.0, 0.0, 0.0, -1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.6940658945086007e-21, -2.710505431213761e-20, 0.0, -3.3881317890172014e-21, 2.117582368135751e-22, 0.0, 6.776263578034403e-21, 0.0, 0.0, 0.0]","[0.0, -5.684341886080802e-14, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.2737367544323206e-13, 0.0, -8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 2.710505431213761e-20, 0.0]"
644,27,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0587911840678754e-22, 0.0, -2.710505431213761e-20, 0.0, -2.117582368135751e-22, 0.0, 2.710505431213761e-20, 0.0, 0.0]","[0.0, -5.684341886080802e-14, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.2737367544323206e-13, 0.0, -8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 2.710505431213761e-20, 0.0]"
365,27,5,"[0.0, 0.0, 0.0, 3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, -3.469446951953614e-18, -8.470329472543003e-22, 0.0, 0.0, -1.6940658945086007e-21, 3.3881317890172014e-21, 1.0842021724855044e-19, 1.3552527156068805e-20, 6.776263578034403e-21, 8.271806125530277e-25, 0.0]","[0.0, -5.684341886080802e-14, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.2737367544323206e-13, 0.0, -8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 2.710505431213761e-20, 0.0]"
81,27,5,"[6.938893903907228e-18, -3.469446951953614e-18, 0.0, 6.938893903907228e-18, 6.938893903907228e-18, 4.336808689942018e-19, 0.0, 0.0, 0.0, 0.0, 2.117582368135751e-22, 0.0, 0.0, 0.0, 0.0, 1.0842021724855044e-19, 5.421010862427522e-20, -2.710505431213761e-20, 3.3881317890172014e-21, 0.0]","[0.0, -5.684341886080802e-14, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.2737367544323206e-13, 0.0, -8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 2.710505431213761e-20, 0.0]"
675,27,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -3.469446951953614e-18, 4.235164736271502e-22, 6.776263578034403e-21, 0.0, -1.6940658945086007e-21, 6.776263578034403e-21, 0.0, 1.3552527156068805e-20, -5.293955920339377e-23, 0.0, 5.421010862427522e-20]","[0.0, -5.684341886080802e-14, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.2737367544323206e-13, 0.0, -8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 2.710505431213761e-20, 0.0]"
701,27,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.710505431213761e-20, 3.3881317890172014e-21, 0.0, 5.421010862427522e-20, -5.421010862427522e-20, -5.421010862427522e-20, 2.710505431213761e-20, -2.710505431213761e-20, 2.710505431213761e-20]","[0.0, -5.684341886080802e-14, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.2737367544323206e-13, 0.0, -8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 2.710505431213761e-20, 0.0]"
242,27,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.3881317890172014e-21, 0.0, 0.0, 1.6940658945086007e-21, 0.0, 0.0, 8.470329472543003e-22, 6.617444900424222e-24, 2.6469779601696886e-23, 2.710505431213761e-20]","[0.0, -5.684341886080802e-14, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.2737367544323206e-13, 0.0, -8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 2.710505431213761e-20, 0.0]"
280,27,5,"[0.0, 0.0, 0.0, 0.0, 0.0, -1.3877787807814457e-17, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.3552527156068805e-20, -2.710505431213761e-20, 3.3881317890172014e-21, 2.710505431213761e-20, 0.0, 8.470329472543003e-22, -1.6940658945086007e-21, 1.3552527156068805e-20]","[0.0, -5.684341886080802e-14, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.2737367544323206e-13, 0.0, -8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 2.710505431213761e-20, 0.0]"
640,27,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -8.470329472543003e-22, -1.3552527156068805e-20, 0.0, 0.0, 0.0, 2.710505431213761e-20, 4.235164736271502e-22, 6.776263578034403e-21, -1.0842021724855044e-19]","[0.0, -5.684341886080802e-14, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.2737367544323206e-13, 0.0, -8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 2.710505431213761e-20, 0.0]"
875,27,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -5.551115123125783e-17, 2.168404344971009e-19, -1.3877787807814457e-17, 0.0, 0.0, 0.0, 0.0, 6.776263578034403e-21, 0.0, 5.421010862427522e-20, 1.3552527156068805e-20, -3.3881317890172014e-21, 0.0, 0.0]","[0.0, -5.684341886080802e-14, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.2737367544323206e-13, 0.0, -8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 2.710505431213761e-20, 0.0]"
110,27,5,"[0.0, 5.551115123125783e-17, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.551115123125783e-17, 0.0, 2.710505431213761e-20, 0.0, 1.6940658945086007e-21, 0.0, 0.0, 4.235164736271502e-22, 0.0, 0.0, 0.0, 0.0]","[0.0, -5.684341886080802e-14, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.2737367544323206e-13, 0.0, -8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 2.710505431213761e-20, 0.0]"
762,27,5,"[0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 1.3552527156068805e-20, 2.117582368135751e-22, 1.3552527156068805e-20, 0.0, 0.0, 0.0, 0.0, 1.6940658945086007e-21, 0.0, 0.0]","[0.0, -5.684341886080802e-14, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.2737367544323206e-13, 0.0, -8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 2.710505431213761e-20, 0.0]"
524,27,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.776263578034403e-21, -5.293955920339377e-23, 0.0, 0.0, 0.0, 2.710505431213761e-20, 0.0, -3.3881317890172014e-21, 0.0, -1.0587911840678754e-22]","[0.0, -5.684341886080802e-14, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.2737367544323206e-13, 0.0, -8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 2.710505431213761e-20, 0.0]"
204,27,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.470329472543003e-22, 0.0, -2.117582368135751e-22, 0.0, 0.0, 0.0, 3.3881317890172014e-21, 2.117582368135751e-22, 0.0, 0.0]","[0.0, -5.684341886080802e-14, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.2737367544323206e-13, 0.0, -8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 2.710505431213761e-20, 0.0]"
363,27,5,"[0.0, 0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0, 0.0, 4.336808689942018e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, -5.293955920339377e-23, -3.3881317890172014e-21, 0.0, 0.0, 0.0]","[0.0, -5.684341886080802e-14, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.2737367544323206e-13, 0.0, -8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 2.710505431213761e-20, 0.0]"
120,27,5,"[4.336808689942018e-19, 0.0, 0.0, -6.938893903907228e-18, 0.0, -1.3877787807814457e-17, 0.0, 0.0, 8.673617379884035e-19, 0.0, -8.470329472543003e-22, -4.235164736271502e-22, 1.3552527156068805e-20, 0.0, 0.0, -6.776263578034403e-21, 0.0, 0.0, -1.0842021724855044e-19, 0.0]","[0.0, -5.684341886080802e-14, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.2737367544323206e-13, 0.0, -8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 2.710505431213761e-20, 0.0]"
695,27,5,"[0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 6.776263578034403e-21, 0.0, 0.0, 0.0, 4.235164736271502e-22, 0.0, 0.0, -2.117582368135751e-22, 0.0, 8.470329472543003e-22]","[0.0, -5.684341886080802e-14, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.2737367544323206e-13, 0.0, -8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 2.710505431213761e-20, 0.0]"
348,27,5,"[8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 6.938893903907228e-18, 1.3877787807814457e-17, -1.734723475976807e-18, 0.0, 0.0, 0.0, 1.6940658945086007e-21, 0.0, 0.0, -2.710505431213761e-20, 0.0, 0.0, 6.776263578034403e-21, 0.0, -1.6940658945086007e-21]","[0.0, -5.684341886080802e-14, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.2737367544323206e-13, 0.0, -8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 2.710505431213761e-20, 0.0]"
516,27,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -8.470329472543003e-22, -4.235164736271502e-22, 2.710505431213761e-20, -1.0842021724855044e-19, -5.421010862427522e-20, -1.6940658945086007e-21]","[0.0, -5.684341886080802e-14, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.2737367544323206e-13, 0.0, -8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 2.710505431213761e-20, 0.0]"
928,27,5,"[-1.0842021724855044e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -8.470329472543003e-22, -6.776263578034403e-21, 1.3552527156068805e-20, 3.3881317890172014e-21, 0.0, 1.0842021724855044e-19, 0.0, 0.0]","[0.0, -5.684341886080802e-14, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.2737367544323206e-13, 0.0, -8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 2.710505431213761e-20, 0.0]"
168,27,5,"[2.7755575615628914e-17, 1.734723475976807e-18, 8.673617379884035e-19, -1.3877787807814457e-17, 1.3877787807814457e-17, 3.469446951953614e-18, 6.938893903907228e-18, 3.469446951953614e-18, 0.0, -8.673617379884035e-19, 3.3881317890172014e-21, 2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -8.470329472543003e-22, 0.0]","[0.0, -5.684341886080802e-14, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.2737367544323206e-13, 0.0, -8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 2.710505431213761e-20, 0.0]"
189,27,5,"[0.0, 2.7755575615628914e-17, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.7755575615628914e-17, 0.0, 0.0, 0.0, 0.0, 0.0, -6.776263578034403e-21, 0.0, -2.710505431213761e-20, 0.0, -1.6940658945086007e-21, 0.0]","[0.0, -5.684341886080802e-14, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.2737367544323206e-13, 0.0, -8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 2.710505431213761e-20, 0.0]"
668,27,4,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.235164736271502e-22, 3.3881317890172014e-21, 0.0, -6.776263578034403e-21, 0.0, -2.710505431213761e-20, 0.0, 0.0, 3.3881317890172014e-21]","[0.0, -5.684341886080802e-14, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.2737367544323206e-13, 0.0, -8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 2.710505431213761e-20, 0.0]"
575,27,5,"[-5.551115123125783e-17, -2.7755575615628914e-17, -6.938893903907228e-18, 0.0, 1.3877787807814457e-17, -6.776263578034403e-21, 2.7755575615628914e-17, -2.168404344971009e-19, -6.938893903907228e-18, -6.938893903907228e-18, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, 3.3881317890172014e-21, 0.0, 4.235164736271502e-22, 0.0, 5.421010862427522e-20]","[0.0, -5.684341886080802e-14, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.2737367544323206e-13, 0.0, -8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 2.710505431213761e-20, 0.0]"
801,27,5,"[6.938893903907228e-18, 0.0, 0.0, 1.3877787807814457e-17, 0.0, -2.7755575615628914e-17, 0.0, 0.0, 0.0, 0.0, 1.3552527156068805e-20, 0.0, 2.710505431213761e-20, -6.776263578034403e-21, 0.0, 3.3881317890172014e-21, 3.3881317890172014e-21, 6.776263578034403e-21, -8.470329472543003e-22, -6.776263578034403e-21]","[0.0, -5.684341886080802e-14, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.2737367544323206e-13, 0.0, -8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 2.710505431213761e-20, 0.0]"
608,27,5,"[0.0, 2.7755575615628914e-17, 0.0, 0.0, 0.0, -1.3877787807814457e-17, 0.0, 0.0, 0.0, 0.0, 1.6940658945086007e-21, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, 0.0, 8.470329472543003e-22, 0.0]","[0.0, -5.684341886080802e-14, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.2737367544323206e-13, 0.0, -8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 2.710505431213761e-20, 0.0]"
108,27,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.3234889800848443e-23, 1.6940658945086007e-21, 0.0, 0.0, 0.0, 1.3552527156068805e-20, 0.0, -4.235164736271502e-22, 8.470329472543003e-22]","[0.0, -5.684341886080802e-14, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.2737367544323206e-13, 0.0, -8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 2.710505431213761e-20, 0.0]"
685,27,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.6940658945086007e-21, 0.0, 2.710505431213761e-20, -1.6940658945086007e-21, -1.0842021724855044e-19, 0.0, -8.470329472543003e-22, -1.3552527156068805e-20, 1.6940658945086007e-21]","[0.0, -5.684341886080802e-14, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.2737367544323206e-13, 0.0, -8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 2.710505431213761e-20, 0.0]"
10,27,5,"[0.0, 0.0, 0.0, 5.551115123125783e-17, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.235164736271502e-22, 1.3552527156068805e-20, 8.470329472543003e-22, -4.235164736271502e-22, 0.0, 0.0, 0.0, -8.470329472543003e-22, 0.0]","[0.0, -5.684341886080802e-14, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.2737367544323206e-13, 0.0, -8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 2.710505431213761e-20, 0.0]"
339,27,5,"[0.0, 0.0, 0.0, 0.0, 0.0, -1.3877787807814457e-17, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0842021724855044e-19, -1.3552527156068805e-20, 0.0, 0.0, -1.0587911840678754e-22, 0.0, 2.710505431213761e-20, -1.3552527156068805e-20]","[0.0, -5.684341886080802e-14, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.2737367544323206e-13, 0.0, -8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 2.710505431213761e-20, 0.0]"
845,27,4,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, -5.421010862427522e-20, -1.3552527156068805e-20, 0.0, 1.6940658945086007e-21, 0.0, 0.0, 6.776263578034403e-21, 0.0, 5.421010862427522e-20]","[0.0, -5.684341886080802e-14, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.2737367544323206e-13, 0.0, -8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 2.710505431213761e-20, 0.0]"
825,27,4,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0587911840678754e-22, 2.710505431213761e-20, -5.421010862427522e-20, 5.421010862427522e-20, 0.0, 6.776263578034403e-21, 3.3881317890172014e-21, 6.776263578034403e-21, 6.776263578034403e-21]","[0.0, -5.684341886080802e-14, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.2737367544323206e-13, 0.0, -8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 2.710505431213761e-20, 0.0]"
499,27,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -5.421010862427522e-20, 2.710505431213761e-20, 0.0, -2.710505431213761e-20, 2.117582368135751e-22]","[0.0, -5.684341886080802e-14, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.2737367544323206e-13, 0.0, -8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 2.710505431213761e-20, 0.0]"
600,27,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -5.293955920339377e-23, 0.0, 0.0, -6.776263578034403e-21, 0.0, -1.6940658945086007e-21, -6.776263578034403e-21, -3.3881317890172014e-21, 1.0587911840678754e-22, 0.0]","[0.0, -5.684341886080802e-14, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.2737367544323206e-13, 0.0, -8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 2.710505431213761e-20, 0.0]"
