reviewerID,asin,overall,Udeep,Ideep
517,39,4.0,"[0.0, 0.0, 0.0, -4.235164736271502e-22, 0.0, 1.734723475976807e-18, 0.0, 0.0, 8.470329472543003e-22, 0.0, -6.776263578034403e-21, 0.0, 0.0, 0.0, 8.470329472543003e-22, 1.3234889800848443e-23, 1.6940658945086007e-21, 1.0842021724855044e-19, 0.0, 0.0]","[-6.938893903907228e-18, 0.0, 0.0, 2.7755575615628914e-17, -1.1102230246251565e-16, 0.0, 0.0, 1.1102230246251565e-16, 0.0, -3.469446951953614e-18, 0.0, 6.776263578034403e-21, -2.710505431213761e-20, -2.710505431213761e-20, -8.470329472543003e-22, -4.235164736271502e-22, 0.0, 0.0, 1.0842021724855044e-19, 0.0]"
932,40,5.0,"[0.0, 0.0, 0.0, -3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.3881317890172014e-21, 0.0, 2.710505431213761e-20, 2.117582368135751e-22, 0.0, 0.0, 0.0, -5.421010862427522e-20, 1.3234889800848443e-23]","[1.7763568394002505e-15, 0.0, 0.0, 0.0, 0.0, -1.7763568394002505e-15, 7.105427357601002e-15, 0.0, 2.220446049250313e-16, 8.881784197001252e-16, -8.673617379884035e-19, -2.710505431213761e-20, 0.0, 0.0, 0.0, 3.3881317890172014e-21, 0.0, 8.673617379884035e-19, 0.0, 0.0]"
762,40,1.0,"[0.0, 0.0, 0.0, -3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -3.3881317890172014e-21, 1.0587911840678754e-22, -2.117582368135751e-22, 4.235164736271502e-22, 5.421010862427522e-20, -6.776263578034403e-21, -1.6940658945086007e-21]","[1.7763568394002505e-15, 0.0, 0.0, 0.0, 0.0, -1.7763568394002505e-15, 7.105427357601002e-15, 0.0, 2.220446049250313e-16, 8.881784197001252e-16, -8.673617379884035e-19, -2.710505431213761e-20, 0.0, 0.0, 0.0, 3.3881317890172014e-21, 0.0, 8.673617379884035e-19, 0.0, 0.0]"
706,40,5.0,"[0.0, 1.734723475976807e-18, 0.0, 2.168404344971009e-19, 0.0, 0.0, 0.0, -1.734723475976807e-18, 1.3552527156068805e-20, 0.0, 0.0, -6.776263578034403e-21, 0.0, 0.0, -4.235164736271502e-22, 0.0, 0.0, 0.0, 0.0, -1.6940658945086007e-21]","[1.7763568394002505e-15, 0.0, 0.0, 0.0, 0.0, -1.7763568394002505e-15, 7.105427357601002e-15, 0.0, 2.220446049250313e-16, 8.881784197001252e-16, -8.673617379884035e-19, -2.710505431213761e-20, 0.0, 0.0, 0.0, 3.3881317890172014e-21, 0.0, 8.673617379884035e-19, 0.0, 0.0]"
469,40,5.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.421010862427522e-20, -4.235164736271502e-22, 0.0, -1.3552527156068805e-20, 2.6469779601696886e-23, 0.0, 4.235164736271502e-22, 6.776263578034403e-21, 2.710505431213761e-20, -1.6940658945086007e-21]","[1.7763568394002505e-15, 0.0, 0.0, 0.0, 0.0, -1.7763568394002505e-15, 7.105427357601002e-15, 0.0, 2.220446049250313e-16, 8.881784197001252e-16, -8.673617379884035e-19, -2.710505431213761e-20, 0.0, 0.0, 0.0, 3.3881317890172014e-21, 0.0, 8.673617379884035e-19, 0.0, 0.0]"
507,40,5.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -5.421010862427522e-20, 0.0, -3.3881317890172014e-21, 0.0, 0.0, -3.3881317890172014e-21, 1.0587911840678754e-22, 1.0587911840678754e-22, -3.3881317890172014e-21, 0.0, 0.0, 0.0]","[1.7763568394002505e-15, 0.0, 0.0, 0.0, 0.0, -1.7763568394002505e-15, 7.105427357601002e-15, 0.0, 2.220446049250313e-16, 8.881784197001252e-16, -8.673617379884035e-19, -2.710505431213761e-20, 0.0, 0.0, 0.0, 3.3881317890172014e-21, 0.0, 8.673617379884035e-19, 0.0, 0.0]"
541,40,5.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0842021724855044e-19, 0.0, 0.0, 0.0, 0.0, 5.421010862427522e-20, 0.0, -2.710505431213761e-20, 6.776263578034403e-21, 8.470329472543003e-22, 0.0, 3.3881317890172014e-21, 0.0, 4.235164736271502e-22, 2.117582368135751e-22]","[1.7763568394002505e-15, 0.0, 0.0, 0.0, 0.0, -1.7763568394002505e-15, 7.105427357601002e-15, 0.0, 2.220446049250313e-16, 8.881784197001252e-16, -8.673617379884035e-19, -2.710505431213761e-20, 0.0, 0.0, 0.0, 3.3881317890172014e-21, 0.0, 8.673617379884035e-19, 0.0, 0.0]"
133,40,5.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.710505431213761e-20, 0.0, 0.0, 0.0, -4.235164736271502e-22, 0.0, 3.3881317890172014e-21, 0.0, 1.3552527156068805e-20, 8.470329472543003e-22]","[1.7763568394002505e-15, 0.0, 0.0, 0.0, 0.0, -1.7763568394002505e-15, 7.105427357601002e-15, 0.0, 2.220446049250313e-16, 8.881784197001252e-16, -8.673617379884035e-19, -2.710505431213761e-20, 0.0, 0.0, 0.0, 3.3881317890172014e-21, 0.0, 8.673617379884035e-19, 0.0, 0.0]"
957,40,5.0,"[0.0, 0.0, -3.469446951953614e-18, 8.673617379884035e-19, 6.938893903907228e-18, 2.168404344971009e-19, 0.0, 0.0, 1.0842021724855044e-19, 4.336808689942018e-19, 0.0, -6.776263578034403e-21, 3.3881317890172014e-21, 0.0, -1.0587911840678754e-22, 2.117582368135751e-22, 0.0, 0.0, 0.0, -1.6940658945086007e-21]","[1.7763568394002505e-15, 0.0, 0.0, 0.0, 0.0, -1.7763568394002505e-15, 7.105427357601002e-15, 0.0, 2.220446049250313e-16, 8.881784197001252e-16, -8.673617379884035e-19, -2.710505431213761e-20, 0.0, 0.0, 0.0, 3.3881317890172014e-21, 0.0, 8.673617379884035e-19, 0.0, 0.0]"
454,40,5.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -8.673617379884035e-19, 0.0, 5.421010862427522e-20, -1.6940658945086007e-21, 1.0842021724855044e-19, -1.3552527156068805e-20, 0.0, 1.3234889800848443e-23, 1.6940658945086007e-21, 6.776263578034403e-21, -5.421010862427522e-20, 0.0]","[1.7763568394002505e-15, 0.0, 0.0, 0.0, 0.0, -1.7763568394002505e-15, 7.105427357601002e-15, 0.0, 2.220446049250313e-16, 8.881784197001252e-16, -8.673617379884035e-19, -2.710505431213761e-20, 0.0, 0.0, 0.0, 3.3881317890172014e-21, 0.0, 8.673617379884035e-19, 0.0, 0.0]"
72,40,3.0,"[0.0, 0.0, 0.0, -3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.710505431213761e-20, 0.0, 6.617444900424222e-24, -8.470329472543003e-22, 0.0, 0.0, 0.0]","[1.7763568394002505e-15, 0.0, 0.0, 0.0, 0.0, -1.7763568394002505e-15, 7.105427357601002e-15, 0.0, 2.220446049250313e-16, 8.881784197001252e-16, -8.673617379884035e-19, -2.710505431213761e-20, 0.0, 0.0, 0.0, 3.3881317890172014e-21, 0.0, 8.673617379884035e-19, 0.0, 0.0]"
374,40,5.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 0.0, 0.0, 5.293955920339377e-23, 0.0, 2.710505431213761e-20, 0.0, -1.3234889800848443e-23, 4.235164736271502e-22, -2.168404344971009e-19, 5.421010862427522e-20, 0.0]","[1.7763568394002505e-15, 0.0, 0.0, 0.0, 0.0, -1.7763568394002505e-15, 7.105427357601002e-15, 0.0, 2.220446049250313e-16, 8.881784197001252e-16, -8.673617379884035e-19, -2.710505431213761e-20, 0.0, 0.0, 0.0, 3.3881317890172014e-21, 0.0, 8.673617379884035e-19, 0.0, 0.0]"
283,40,2.0,"[-5.551115123125783e-17, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.421010862427522e-20, 2.117582368135751e-22, 0.0, 0.0, 4.235164736271502e-22, 0.0, -4.235164736271502e-22, 0.0, 1.3552527156068805e-20, 2.117582368135751e-22]","[1.7763568394002505e-15, 0.0, 0.0, 0.0, 0.0, -1.7763568394002505e-15, 7.105427357601002e-15, 0.0, 2.220446049250313e-16, 8.881784197001252e-16, -8.673617379884035e-19, -2.710505431213761e-20, 0.0, 0.0, 0.0, 3.3881317890172014e-21, 0.0, 8.673617379884035e-19, 0.0, 0.0]"
784,40,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -3.3881317890172014e-21, 0.0, -2.710505431213761e-20, 0.0, -5.293955920339377e-23, 0.0, -2.710505431213761e-20, 0.0, -1.6940658945086007e-21]","[1.7763568394002505e-15, 0.0, 0.0, 0.0, 0.0, -1.7763568394002505e-15, 7.105427357601002e-15, 0.0, 2.220446049250313e-16, 8.881784197001252e-16, -8.673617379884035e-19, -2.710505431213761e-20, 0.0, 0.0, 0.0, 3.3881317890172014e-21, 0.0, 8.673617379884035e-19, 0.0, 0.0]"
980,40,1.0,"[0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 2.168404344971009e-19, 0.0, 0.0, 0.0, -1.6940658945086007e-21, -5.421010862427522e-20, 1.6940658945086007e-21, -8.470329472543003e-22, -2.117582368135751e-22, 1.0587911840678754e-22, -5.421010862427522e-20, 0.0, -4.235164736271502e-22]","[1.7763568394002505e-15, 0.0, 0.0, 0.0, 0.0, -1.7763568394002505e-15, 7.105427357601002e-15, 0.0, 2.220446049250313e-16, 8.881784197001252e-16, -8.673617379884035e-19, -2.710505431213761e-20, 0.0, 0.0, 0.0, 3.3881317890172014e-21, 0.0, 8.673617379884035e-19, 0.0, 0.0]"
648,40,5.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -5.421010862427522e-20, 0.0, 2.168404344971009e-19, 0.0, -1.6940658945086007e-21, 0.0, 0.0, 0.0, 0.0, 0.0, -6.776263578034403e-21, -5.421010862427522e-20, 0.0]","[1.7763568394002505e-15, 0.0, 0.0, 0.0, 0.0, -1.7763568394002505e-15, 7.105427357601002e-15, 0.0, 2.220446049250313e-16, 8.881784197001252e-16, -8.673617379884035e-19, -2.710505431213761e-20, 0.0, 0.0, 0.0, 3.3881317890172014e-21, 0.0, 8.673617379884035e-19, 0.0, 0.0]"
518,40,1.0,"[0.0, 2.7755575615628914e-17, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.6940658945086007e-21, 0.0, 0.0, -8.271806125530277e-25, 0.0, 0.0, -1.6940658945086007e-21, 0.0, 0.0]","[1.7763568394002505e-15, 0.0, 0.0, 0.0, 0.0, -1.7763568394002505e-15, 7.105427357601002e-15, 0.0, 2.220446049250313e-16, 8.881784197001252e-16, -8.673617379884035e-19, -2.710505431213761e-20, 0.0, 0.0, 0.0, 3.3881317890172014e-21, 0.0, 8.673617379884035e-19, 0.0, 0.0]"
878,40,5.0,"[0.0, 3.469446951953614e-18, 0.0, 2.168404344971009e-19, 0.0, 1.734723475976807e-18, 0.0, 0.0, 6.776263578034403e-21, 0.0, 0.0, 3.3881317890172014e-21, 0.0, 1.3552527156068805e-20, 0.0, 0.0, 0.0, -5.421010862427522e-20, 0.0, 0.0]","[1.7763568394002505e-15, 0.0, 0.0, 0.0, 0.0, -1.7763568394002505e-15, 7.105427357601002e-15, 0.0, 2.220446049250313e-16, 8.881784197001252e-16, -8.673617379884035e-19, -2.710505431213761e-20, 0.0, 0.0, 0.0, 3.3881317890172014e-21, 0.0, 8.673617379884035e-19, 0.0, 0.0]"
197,40,5.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0842021724855044e-19, 3.3881317890172014e-21, 0.0, -3.3881317890172014e-21, 0.0, -2.117582368135751e-22, 0.0, -1.3552527156068805e-20, 0.0, 0.0]","[1.7763568394002505e-15, 0.0, 0.0, 0.0, 0.0, -1.7763568394002505e-15, 7.105427357601002e-15, 0.0, 2.220446049250313e-16, 8.881784197001252e-16, -8.673617379884035e-19, -2.710505431213761e-20, 0.0, 0.0, 0.0, 3.3881317890172014e-21, 0.0, 8.673617379884035e-19, 0.0, 0.0]"
834,40,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.421010862427522e-20, 1.6940658945086007e-21, 5.421010862427522e-20, -1.3552527156068805e-20, 0.0, 8.271806125530277e-25, 0.0, -5.421010862427522e-20, 3.3881317890172014e-21, 8.470329472543003e-22]","[1.7763568394002505e-15, 0.0, 0.0, 0.0, 0.0, -1.7763568394002505e-15, 7.105427357601002e-15, 0.0, 2.220446049250313e-16, 8.881784197001252e-16, -8.673617379884035e-19, -2.710505431213761e-20, 0.0, 0.0, 0.0, 3.3881317890172014e-21, 0.0, 8.673617379884035e-19, 0.0, 0.0]"
491,40,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -8.673617379884035e-19, 0.0, 0.0, 2.117582368135751e-22, -5.421010862427522e-20, 0.0, -1.3234889800848443e-23, 0.0, 0.0, -5.421010862427522e-20, 0.0, 4.235164736271502e-22]","[1.7763568394002505e-15, 0.0, 0.0, 0.0, 0.0, -1.7763568394002505e-15, 7.105427357601002e-15, 0.0, 2.220446049250313e-16, 8.881784197001252e-16, -8.673617379884035e-19, -2.710505431213761e-20, 0.0, 0.0, 0.0, 3.3881317890172014e-21, 0.0, 8.673617379884035e-19, 0.0, 0.0]"
826,40,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0842021724855044e-19, 5.293955920339377e-23, 0.0, -2.710505431213761e-20, 4.235164736271502e-22, 0.0, -1.6940658945086007e-21, 0.0, 0.0, 0.0]","[1.7763568394002505e-15, 0.0, 0.0, 0.0, 0.0, -1.7763568394002505e-15, 7.105427357601002e-15, 0.0, 2.220446049250313e-16, 8.881784197001252e-16, -8.673617379884035e-19, -2.710505431213761e-20, 0.0, 0.0, 0.0, 3.3881317890172014e-21, 0.0, 8.673617379884035e-19, 0.0, 0.0]"
827,40,5.0,"[0.0, 1.734723475976807e-18, 0.0, 2.168404344971009e-19, 0.0, 1.734723475976807e-18, 0.0, 0.0, 2.710505431213761e-20, 0.0, 2.710505431213761e-20, 0.0, 0.0, -2.710505431213761e-20, 4.235164736271502e-22, -2.117582368135751e-22, 0.0, 1.3552527156068805e-20, -5.421010862427522e-20, -2.117582368135751e-22]","[1.7763568394002505e-15, 0.0, 0.0, 0.0, 0.0, -1.7763568394002505e-15, 7.105427357601002e-15, 0.0, 2.220446049250313e-16, 8.881784197001252e-16, -8.673617379884035e-19, -2.710505431213761e-20, 0.0, 0.0, 0.0, 3.3881317890172014e-21, 0.0, 8.673617379884035e-19, 0.0, 0.0]"
5,40,5.0,"[0.0, -4.336808689942018e-19, -2.168404344971009e-19, -1.0842021724855044e-19, 8.673617379884035e-19, -8.673617379884035e-19, -2.168404344971009e-19, 0.0, 3.3881317890172014e-21, -2.168404344971009e-19, -1.0842021724855044e-19, -4.235164736271502e-22, 0.0, 1.3552527156068805e-20, 2.117582368135751e-22, 2.117582368135751e-22, 0.0, 0.0, 0.0, 0.0]","[1.7763568394002505e-15, 0.0, 0.0, 0.0, 0.0, -1.7763568394002505e-15, 7.105427357601002e-15, 0.0, 2.220446049250313e-16, 8.881784197001252e-16, -8.673617379884035e-19, -2.710505431213761e-20, 0.0, 0.0, 0.0, 3.3881317890172014e-21, 0.0, 8.673617379884035e-19, 0.0, 0.0]"
967,40,5.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1.7763568394002505e-15, 0.0, 0.0, 0.0, 0.0, -1.7763568394002505e-15, 7.105427357601002e-15, 0.0, 2.220446049250313e-16, 8.881784197001252e-16, -8.673617379884035e-19, -2.710505431213761e-20, 0.0, 0.0, 0.0, 3.3881317890172014e-21, 0.0, 8.673617379884035e-19, 0.0, 0.0]"
137,40,5.0,"[0.0, 0.0, 0.0, -4.336808689942018e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.3881317890172014e-21, 6.776263578034403e-21, 0.0, 0.0, 0.0, -1.0842021724855044e-19, 5.421010862427522e-20, -8.470329472543003e-22]","[1.7763568394002505e-15, 0.0, 0.0, 0.0, 0.0, -1.7763568394002505e-15, 7.105427357601002e-15, 0.0, 2.220446049250313e-16, 8.881784197001252e-16, -8.673617379884035e-19, -2.710505431213761e-20, 0.0, 0.0, 0.0, 3.3881317890172014e-21, 0.0, 8.673617379884035e-19, 0.0, 0.0]"
218,40,5.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.421010862427522e-20, 0.0, 0.0, 1.3552527156068805e-20, 4.235164736271502e-22, -4.235164736271502e-22, -1.6940658945086007e-21, 0.0, 2.710505431213761e-20, -8.470329472543003e-22]","[1.7763568394002505e-15, 0.0, 0.0, 0.0, 0.0, -1.7763568394002505e-15, 7.105427357601002e-15, 0.0, 2.220446049250313e-16, 8.881784197001252e-16, -8.673617379884035e-19, -2.710505431213761e-20, 0.0, 0.0, 0.0, 3.3881317890172014e-21, 0.0, 8.673617379884035e-19, 0.0, 0.0]"
961,40,4.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.421010862427522e-20, -3.3881317890172014e-21, 0.0, 0.0, 0.0, 0.0, -1.6940658945086007e-21, -1.3552527156068805e-20, 0.0, -1.6940658945086007e-21]","[1.7763568394002505e-15, 0.0, 0.0, 0.0, 0.0, -1.7763568394002505e-15, 7.105427357601002e-15, 0.0, 2.220446049250313e-16, 8.881784197001252e-16, -8.673617379884035e-19, -2.710505431213761e-20, 0.0, 0.0, 0.0, 3.3881317890172014e-21, 0.0, 8.673617379884035e-19, 0.0, 0.0]"
588,40,5.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.117582368135751e-22, 8.470329472543003e-22, 0.0, -3.3881317890172014e-21, 5.421010862427522e-20, -6.776263578034403e-21, 0.0]","[1.7763568394002505e-15, 0.0, 0.0, 0.0, 0.0, -1.7763568394002505e-15, 7.105427357601002e-15, 0.0, 2.220446049250313e-16, 8.881784197001252e-16, -8.673617379884035e-19, -2.710505431213761e-20, 0.0, 0.0, 0.0, 3.3881317890172014e-21, 0.0, 8.673617379884035e-19, 0.0, 0.0]"
983,40,5.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.3881317890172014e-21, 0.0, 0.0, -2.710505431213761e-20, 0.0, 0.0, -5.293955920339377e-23, 5.421010862427522e-20, -6.776263578034403e-21, -1.6940658945086007e-21]","[1.7763568394002505e-15, 0.0, 0.0, 0.0, 0.0, -1.7763568394002505e-15, 7.105427357601002e-15, 0.0, 2.220446049250313e-16, 8.881784197001252e-16, -8.673617379884035e-19, -2.710505431213761e-20, 0.0, 0.0, 0.0, 3.3881317890172014e-21, 0.0, 8.673617379884035e-19, 0.0, 0.0]"
683,40,5.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -8.673617379884035e-19, 0.0, 1.3552527156068805e-20, 0.0, 0.0, 5.421010862427522e-20, 0.0, 0.0, 0.0, 0.0, -1.6940658945086007e-21, 0.0]","[1.7763568394002505e-15, 0.0, 0.0, 0.0, 0.0, -1.7763568394002505e-15, 7.105427357601002e-15, 0.0, 2.220446049250313e-16, 8.881784197001252e-16, -8.673617379884035e-19, -2.710505431213761e-20, 0.0, 0.0, 0.0, 3.3881317890172014e-21, 0.0, 8.673617379884035e-19, 0.0, 0.0]"
424,40,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -5.293955920339377e-23, 2.6469779601696886e-23, -1.6940658945086007e-21, -1.0587911840678754e-22, 0.0, 0.0, 2.6469779601696886e-23, 0.0, -2.710505431213761e-20, 4.235164736271502e-22]","[1.7763568394002505e-15, 0.0, 0.0, 0.0, 0.0, -1.7763568394002505e-15, 7.105427357601002e-15, 0.0, 2.220446049250313e-16, 8.881784197001252e-16, -8.673617379884035e-19, -2.710505431213761e-20, 0.0, 0.0, 0.0, 3.3881317890172014e-21, 0.0, 8.673617379884035e-19, 0.0, 0.0]"
224,40,5.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -3.469446951953614e-18, 0.0, 5.421010862427522e-20, 0.0, 5.421010862427522e-20, -8.470329472543003e-22, -5.421010862427522e-20, 0.0, 0.0, -4.235164736271502e-22, 8.470329472543003e-22, 6.776263578034403e-21, 0.0, 0.0]","[1.7763568394002505e-15, 0.0, 0.0, 0.0, 0.0, -1.7763568394002505e-15, 7.105427357601002e-15, 0.0, 2.220446049250313e-16, 8.881784197001252e-16, -8.673617379884035e-19, -2.710505431213761e-20, 0.0, 0.0, 0.0, 3.3881317890172014e-21, 0.0, 8.673617379884035e-19, 0.0, 0.0]"
538,40,5.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -3.3881317890172014e-21, 0.0, 0.0, 5.293955920339377e-23, 0.0, 0.0, 0.0, -8.470329472543003e-22]","[1.7763568394002505e-15, 0.0, 0.0, 0.0, 0.0, -1.7763568394002505e-15, 7.105427357601002e-15, 0.0, 2.220446049250313e-16, 8.881784197001252e-16, -8.673617379884035e-19, -2.710505431213761e-20, 0.0, 0.0, 0.0, 3.3881317890172014e-21, 0.0, 8.673617379884035e-19, 0.0, 0.0]"
316,40,5.0,"[0.0, 0.0, 0.0, -3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -3.3881317890172014e-21, 0.0, 0.0, 2.117582368135751e-22, 0.0, 4.235164736271502e-22, 6.776263578034403e-21, 0.0, 1.6940658945086007e-21]","[1.7763568394002505e-15, 0.0, 0.0, 0.0, 0.0, -1.7763568394002505e-15, 7.105427357601002e-15, 0.0, 2.220446049250313e-16, 8.881784197001252e-16, -8.673617379884035e-19, -2.710505431213761e-20, 0.0, 0.0, 0.0, 3.3881317890172014e-21, 0.0, 8.673617379884035e-19, 0.0, 0.0]"
126,40,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -3.3881317890172014e-21, -1.6940658945086007e-21, 1.6940658945086007e-21, 0.0, 4.235164736271502e-22, 0.0, -4.235164736271502e-22, 4.235164736271502e-22, 1.3552527156068805e-20, 1.3234889800848443e-23]","[1.7763568394002505e-15, 0.0, 0.0, 0.0, 0.0, -1.7763568394002505e-15, 7.105427357601002e-15, 0.0, 2.220446049250313e-16, 8.881784197001252e-16, -8.673617379884035e-19, -2.710505431213761e-20, 0.0, 0.0, 0.0, 3.3881317890172014e-21, 0.0, 8.673617379884035e-19, 0.0, 0.0]"
408,40,5.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -6.776263578034403e-21, -6.776263578034403e-21, -1.6940658945086007e-21, 1.6940658945086007e-21, 4.235164736271502e-22, 1.0587911840678754e-22, 2.117582368135751e-22, 0.0, -1.3552527156068805e-20, 1.6940658945086007e-21]","[1.7763568394002505e-15, 0.0, 0.0, 0.0, 0.0, -1.7763568394002505e-15, 7.105427357601002e-15, 0.0, 2.220446049250313e-16, 8.881784197001252e-16, -8.673617379884035e-19, -2.710505431213761e-20, 0.0, 0.0, 0.0, 3.3881317890172014e-21, 0.0, 8.673617379884035e-19, 0.0, 0.0]"
230,40,2.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.3881317890172014e-21, 5.421010862427522e-20, 6.776263578034403e-21, 0.0, 0.0, 0.0, 6.776263578034403e-21, 5.293955920339377e-23, 0.0]","[1.7763568394002505e-15, 0.0, 0.0, 0.0, 0.0, -1.7763568394002505e-15, 7.105427357601002e-15, 0.0, 2.220446049250313e-16, 8.881784197001252e-16, -8.673617379884035e-19, -2.710505431213761e-20, 0.0, 0.0, 0.0, 3.3881317890172014e-21, 0.0, 8.673617379884035e-19, 0.0, 0.0]"
248,40,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.6469779601696886e-23, -2.6469779601696886e-23, 0.0, 0.0, 0.0, -5.293955920339377e-23, 0.0, 0.0]","[1.7763568394002505e-15, 0.0, 0.0, 0.0, 0.0, -1.7763568394002505e-15, 7.105427357601002e-15, 0.0, 2.220446049250313e-16, 8.881784197001252e-16, -8.673617379884035e-19, -2.710505431213761e-20, 0.0, 0.0, 0.0, 3.3881317890172014e-21, 0.0, 8.673617379884035e-19, 0.0, 0.0]"
496,40,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -5.421010862427522e-20, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -5.293955920339377e-23, -5.293955920339377e-23, 1.6940658945086007e-21, 0.0, -6.617444900424222e-24, 2.117582368135751e-22]","[1.7763568394002505e-15, 0.0, 0.0, 0.0, 0.0, -1.7763568394002505e-15, 7.105427357601002e-15, 0.0, 2.220446049250313e-16, 8.881784197001252e-16, -8.673617379884035e-19, -2.710505431213761e-20, 0.0, 0.0, 0.0, 3.3881317890172014e-21, 0.0, 8.673617379884035e-19, 0.0, 0.0]"
480,40,2.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.6940658945086007e-21, 0.0, -2.710505431213761e-20, 0.0, -2.117582368135751e-22, 0.0, 8.470329472543003e-22, 0.0, 0.0, 4.235164736271502e-22]","[1.7763568394002505e-15, 0.0, 0.0, 0.0, 0.0, -1.7763568394002505e-15, 7.105427357601002e-15, 0.0, 2.220446049250313e-16, 8.881784197001252e-16, -8.673617379884035e-19, -2.710505431213761e-20, 0.0, 0.0, 0.0, 3.3881317890172014e-21, 0.0, 8.673617379884035e-19, 0.0, 0.0]"
657,40,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -8.673617379884035e-19, 0.0, 0.0, 0.0, -3.3881317890172014e-21, 0.0, 4.235164736271502e-22, 0.0, 0.0, 1.0842021724855044e-19, 0.0, -4.235164736271502e-22]","[1.7763568394002505e-15, 0.0, 0.0, 0.0, 0.0, -1.7763568394002505e-15, 7.105427357601002e-15, 0.0, 2.220446049250313e-16, 8.881784197001252e-16, -8.673617379884035e-19, -2.710505431213761e-20, 0.0, 0.0, 0.0, 3.3881317890172014e-21, 0.0, 8.673617379884035e-19, 0.0, 0.0]"
