reviewerID,itemID,overall,Udeep,Ideep
281,40,4.0,"[5.551115123125783e-17, 0.0, 5.551115123125783e-17, -2.7755575615628914e-17, 0.0, 1.734723475976807e-18, -3.469446951953614e-18, -3.469446951953614e-18, 0.0, 2.7755575615628914e-17, 5.421010862427522e-20, -2.710505431213761e-20, -1.3552527156068805e-20, -8.470329472543003e-22, 0.0, -6.776263578034403e-21, -2.710505431213761e-20, 6.776263578034403e-21, 0.0, -2.710505431213761e-20]","[0.0, 8.673617379884035e-19, -3.552713678800501e-15, 1.4210854715202004e-14, 0.0, 1.1102230246251565e-16, 0.0, 0.0, 0.0, 8.881784197001252e-16, 4.336808689942018e-19, 0.0, 1.0842021724855044e-19, -4.336808689942018e-19, 2.168404344971009e-19, 2.168404344971009e-19, 0.0, 8.673617379884035e-19, 0.0, 0.0]"
143,40,5.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.3877787807814457e-17, 0.0, 2.710505431213761e-20, 0.0, 1.3552527156068805e-20, 0.0, -6.776263578034403e-21, 0.0, -2.710505431213761e-20, -5.421010862427522e-20, -3.3881317890172014e-21, 1.6940658945086007e-21]","[0.0, 8.673617379884035e-19, -3.552713678800501e-15, 1.4210854715202004e-14, 0.0, 1.1102230246251565e-16, 0.0, 0.0, 0.0, 8.881784197001252e-16, 4.336808689942018e-19, 0.0, 1.0842021724855044e-19, -4.336808689942018e-19, 2.168404344971009e-19, 2.168404344971009e-19, 0.0, 8.673617379884035e-19, 0.0, 0.0]"
782,40,5.0,"[0.0, 0.0, 0.0, 2.710505431213761e-20, 4.336808689942018e-19, 0.0, 0.0, 0.0, 1.0842021724855044e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.3552527156068805e-20, 3.3881317890172014e-21, 0.0, -6.776263578034403e-21, 5.421010862427522e-20]","[0.0, 8.673617379884035e-19, -3.552713678800501e-15, 1.4210854715202004e-14, 0.0, 1.1102230246251565e-16, 0.0, 0.0, 0.0, 8.881784197001252e-16, 4.336808689942018e-19, 0.0, 1.0842021724855044e-19, -4.336808689942018e-19, 2.168404344971009e-19, 2.168404344971009e-19, 0.0, 8.673617379884035e-19, 0.0, 0.0]"
170,40,5.0,"[-6.938893903907228e-18, 0.0, 3.469446951953614e-18, -1.734723475976807e-18, 0.0, -2.168404344971009e-19, -2.168404344971009e-19, -2.168404344971009e-19, 6.938893903907228e-18, 1.734723475976807e-18, 0.0, 0.0, 2.710505431213761e-20, 2.710505431213761e-20, 0.0, 8.470329472543003e-22, 0.0, 0.0, 0.0, 0.0]","[0.0, 8.673617379884035e-19, -3.552713678800501e-15, 1.4210854715202004e-14, 0.0, 1.1102230246251565e-16, 0.0, 0.0, 0.0, 8.881784197001252e-16, 4.336808689942018e-19, 0.0, 1.0842021724855044e-19, -4.336808689942018e-19, 2.168404344971009e-19, 2.168404344971009e-19, 0.0, 8.673617379884035e-19, 0.0, 0.0]"
875,40,5.0,"[0.0, -6.776263578034403e-21, 0.0, 0.0, -6.938893903907228e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.3552527156068805e-20, -6.776263578034403e-21, 3.3881317890172014e-21, 2.710505431213761e-20, -1.6940658945086007e-21, 0.0, -3.3881317890172014e-21, -6.776263578034403e-21]","[0.0, 8.673617379884035e-19, -3.552713678800501e-15, 1.4210854715202004e-14, 0.0, 1.1102230246251565e-16, 0.0, 0.0, 0.0, 8.881784197001252e-16, 4.336808689942018e-19, 0.0, 1.0842021724855044e-19, -4.336808689942018e-19, 2.168404344971009e-19, 2.168404344971009e-19, 0.0, 8.673617379884035e-19, 0.0, 0.0]"
300,40,4.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0842021724855044e-19, 0.0, 0.0, 0.0, -2.710505431213761e-20, -1.6940658945086007e-21, 5.421010862427522e-20, -5.421010862427522e-20, -6.776263578034403e-21, 1.3552527156068805e-20, -6.776263578034403e-21, -2.117582368135751e-22, -1.6940658945086007e-21]","[0.0, 8.673617379884035e-19, -3.552713678800501e-15, 1.4210854715202004e-14, 0.0, 1.1102230246251565e-16, 0.0, 0.0, 0.0, 8.881784197001252e-16, 4.336808689942018e-19, 0.0, 1.0842021724855044e-19, -4.336808689942018e-19, 2.168404344971009e-19, 2.168404344971009e-19, 0.0, 8.673617379884035e-19, 0.0, 0.0]"
770,40,5.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -6.776263578034403e-21, -1.6940658945086007e-21, 0.0, 0.0, 0.0, 5.421010862427522e-20, -2.710505431213761e-20, 0.0, 0.0, 0.0]","[0.0, 8.673617379884035e-19, -3.552713678800501e-15, 1.4210854715202004e-14, 0.0, 1.1102230246251565e-16, 0.0, 0.0, 0.0, 8.881784197001252e-16, 4.336808689942018e-19, 0.0, 1.0842021724855044e-19, -4.336808689942018e-19, 2.168404344971009e-19, 2.168404344971009e-19, 0.0, 8.673617379884035e-19, 0.0, 0.0]"
442,40,5.0,"[0.0, 8.470329472543003e-22, 0.0, 0.0, 4.336808689942018e-19, 0.0, 0.0, 0.0, 0.0, 0.0, -5.421010862427522e-20, 0.0, 1.3552527156068805e-20, 0.0, -8.470329472543003e-22, -1.3552527156068805e-20, 0.0, 0.0, -8.470329472543003e-22, 2.710505431213761e-20]","[0.0, 8.673617379884035e-19, -3.552713678800501e-15, 1.4210854715202004e-14, 0.0, 1.1102230246251565e-16, 0.0, 0.0, 0.0, 8.881784197001252e-16, 4.336808689942018e-19, 0.0, 1.0842021724855044e-19, -4.336808689942018e-19, 2.168404344971009e-19, 2.168404344971009e-19, 0.0, 8.673617379884035e-19, 0.0, 0.0]"
655,40,5.0,"[-4.336808689942018e-19, 0.0, 8.673617379884035e-19, 8.673617379884035e-19, 4.336808689942018e-19, 0.0, 1.0842021724855044e-19, 1.0842021724855044e-19, -1.734723475976807e-18, -1.0842021724855044e-19, 0.0, 0.0, 0.0, 3.3881317890172014e-21, -2.710505431213761e-20, -3.3881317890172014e-21, 0.0, 1.0842021724855044e-19, 1.6940658945086007e-21, 0.0]","[0.0, 8.673617379884035e-19, -3.552713678800501e-15, 1.4210854715202004e-14, 0.0, 1.1102230246251565e-16, 0.0, 0.0, 0.0, 8.881784197001252e-16, 4.336808689942018e-19, 0.0, 1.0842021724855044e-19, -4.336808689942018e-19, 2.168404344971009e-19, 2.168404344971009e-19, 0.0, 8.673617379884035e-19, 0.0, 0.0]"
672,40,5.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -6.776263578034403e-21, 0.0, 1.6940658945086007e-21, 0.0, -2.710505431213761e-20, 0.0, 0.0, 0.0, 6.776263578034403e-21, 0.0]","[0.0, 8.673617379884035e-19, -3.552713678800501e-15, 1.4210854715202004e-14, 0.0, 1.1102230246251565e-16, 0.0, 0.0, 0.0, 8.881784197001252e-16, 4.336808689942018e-19, 0.0, 1.0842021724855044e-19, -4.336808689942018e-19, 2.168404344971009e-19, 2.168404344971009e-19, 0.0, 8.673617379884035e-19, 0.0, 0.0]"
780,40,5.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.6940658945086007e-21, 1.3552527156068805e-20, 0.0, -6.776263578034403e-21, 5.421010862427522e-20, -2.710505431213761e-20, 0.0, -2.168404344971009e-19, -4.235164736271502e-22, 0.0]","[0.0, 8.673617379884035e-19, -3.552713678800501e-15, 1.4210854715202004e-14, 0.0, 1.1102230246251565e-16, 0.0, 0.0, 0.0, 8.881784197001252e-16, 4.336808689942018e-19, 0.0, 1.0842021724855044e-19, -4.336808689942018e-19, 2.168404344971009e-19, 2.168404344971009e-19, 0.0, 8.673617379884035e-19, 0.0, 0.0]"
884,40,4.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.710505431213761e-20, -6.938893903907228e-18, 0.0, 6.776263578034403e-21, 0.0, 2.117582368135751e-22, -1.6940658945086007e-21, 0.0, 1.3552527156068805e-20, -1.3552527156068805e-20, -1.3552527156068805e-20, 1.3552527156068805e-20, 0.0]","[0.0, 8.673617379884035e-19, -3.552713678800501e-15, 1.4210854715202004e-14, 0.0, 1.1102230246251565e-16, 0.0, 0.0, 0.0, 8.881784197001252e-16, 4.336808689942018e-19, 0.0, 1.0842021724855044e-19, -4.336808689942018e-19, 2.168404344971009e-19, 2.168404344971009e-19, 0.0, 8.673617379884035e-19, 0.0, 0.0]"
122,40,5.0,"[0.0, 0.0, 0.0, -6.938893903907228e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.776263578034403e-21, 1.6940658945086007e-21, 0.0, 0.0, 2.710505431213761e-20, 0.0, 2.710505431213761e-20, 0.0, -1.3552527156068805e-20, 0.0]","[0.0, 8.673617379884035e-19, -3.552713678800501e-15, 1.4210854715202004e-14, 0.0, 1.1102230246251565e-16, 0.0, 0.0, 0.0, 8.881784197001252e-16, 4.336808689942018e-19, 0.0, 1.0842021724855044e-19, -4.336808689942018e-19, 2.168404344971009e-19, 2.168404344971009e-19, 0.0, 8.673617379884035e-19, 0.0, 0.0]"
604,40,4.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0842021724855044e-19, 0.0, 0.0, 0.0, -1.3552527156068805e-20, -5.421010862427522e-20, 1.6940658945086007e-21, -2.710505431213761e-20, 0.0, -6.776263578034403e-21, 0.0, 1.3552527156068805e-20]","[0.0, 8.673617379884035e-19, -3.552713678800501e-15, 1.4210854715202004e-14, 0.0, 1.1102230246251565e-16, 0.0, 0.0, 0.0, 8.881784197001252e-16, 4.336808689942018e-19, 0.0, 1.0842021724855044e-19, -4.336808689942018e-19, 2.168404344971009e-19, 2.168404344971009e-19, 0.0, 8.673617379884035e-19, 0.0, 0.0]"
237,40,5.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.470329472543003e-22, -1.3552527156068805e-20, 0.0, 1.6940658945086007e-21, 0.0, 2.710505431213761e-20, -6.776263578034403e-21, 1.0842021724855044e-19]","[0.0, 8.673617379884035e-19, -3.552713678800501e-15, 1.4210854715202004e-14, 0.0, 1.1102230246251565e-16, 0.0, 0.0, 0.0, 8.881784197001252e-16, 4.336808689942018e-19, 0.0, 1.0842021724855044e-19, -4.336808689942018e-19, 2.168404344971009e-19, 2.168404344971009e-19, 0.0, 8.673617379884035e-19, 0.0, 0.0]"
136,40,5.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.421010862427522e-20, 3.3881317890172014e-21, 0.0, 2.710505431213761e-20, 0.0, 2.710505431213761e-20, 5.421010862427522e-20, 0.0, 0.0]","[0.0, 8.673617379884035e-19, -3.552713678800501e-15, 1.4210854715202004e-14, 0.0, 1.1102230246251565e-16, 0.0, 0.0, 0.0, 8.881784197001252e-16, 4.336808689942018e-19, 0.0, 1.0842021724855044e-19, -4.336808689942018e-19, 2.168404344971009e-19, 2.168404344971009e-19, 0.0, 8.673617379884035e-19, 0.0, 0.0]"
873,40,5.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.117582368135751e-22, 0.0, 2.710505431213761e-20, -5.421010862427522e-20, 5.421010862427522e-20, 0.0, -5.421010862427522e-20, -3.3881317890172014e-21, 0.0]","[0.0, 8.673617379884035e-19, -3.552713678800501e-15, 1.4210854715202004e-14, 0.0, 1.1102230246251565e-16, 0.0, 0.0, 0.0, 8.881784197001252e-16, 4.336808689942018e-19, 0.0, 1.0842021724855044e-19, -4.336808689942018e-19, 2.168404344971009e-19, 2.168404344971009e-19, 0.0, 8.673617379884035e-19, 0.0, 0.0]"
253,40,5.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, 0.0, -1.3552527156068805e-20, 0.0, 0.0, 0.0, 6.776263578034403e-21, 1.3552527156068805e-20, -2.710505431213761e-20]","[0.0, 8.673617379884035e-19, -3.552713678800501e-15, 1.4210854715202004e-14, 0.0, 1.1102230246251565e-16, 0.0, 0.0, 0.0, 8.881784197001252e-16, 4.336808689942018e-19, 0.0, 1.0842021724855044e-19, -4.336808689942018e-19, 2.168404344971009e-19, 2.168404344971009e-19, 0.0, 8.673617379884035e-19, 0.0, 0.0]"
758,40,5.0,"[0.0, 0.0, 0.0, 1.3877787807814457e-17, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -6.776263578034403e-21, 0.0, 0.0, 0.0, 6.776263578034403e-21, 0.0, -1.3552527156068805e-20, 0.0, 2.710505431213761e-20]","[0.0, 8.673617379884035e-19, -3.552713678800501e-15, 1.4210854715202004e-14, 0.0, 1.1102230246251565e-16, 0.0, 0.0, 0.0, 8.881784197001252e-16, 4.336808689942018e-19, 0.0, 1.0842021724855044e-19, -4.336808689942018e-19, 2.168404344971009e-19, 2.168404344971009e-19, 0.0, 8.673617379884035e-19, 0.0, 0.0]"
865,40,5.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -6.938893903907228e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -6.776263578034403e-21, 0.0, 0.0, -2.117582368135751e-22, 1.3552527156068805e-20]","[0.0, 8.673617379884035e-19, -3.552713678800501e-15, 1.4210854715202004e-14, 0.0, 1.1102230246251565e-16, 0.0, 0.0, 0.0, 8.881784197001252e-16, 4.336808689942018e-19, 0.0, 1.0842021724855044e-19, -4.336808689942018e-19, 2.168404344971009e-19, 2.168404344971009e-19, 0.0, 8.673617379884035e-19, 0.0, 0.0]"
263,40,5.0,"[0.0, -6.617444900424222e-24, 0.0, 2.7755575615628914e-17, 0.0, 0.0, 3.469446951953614e-18, 0.0, -1.734723475976807e-18, 0.0, 2.710505431213761e-20, -2.710505431213761e-20, 6.776263578034403e-21, 0.0, 6.776263578034403e-21, 0.0, 5.421010862427522e-20, 0.0, 0.0, 0.0]","[0.0, 8.673617379884035e-19, -3.552713678800501e-15, 1.4210854715202004e-14, 0.0, 1.1102230246251565e-16, 0.0, 0.0, 0.0, 8.881784197001252e-16, 4.336808689942018e-19, 0.0, 1.0842021724855044e-19, -4.336808689942018e-19, 2.168404344971009e-19, 2.168404344971009e-19, 0.0, 8.673617379884035e-19, 0.0, 0.0]"
45,40,5.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, 0.0, -3.3881317890172014e-21, 5.421010862427522e-20, 2.710505431213761e-20, -3.3881317890172014e-21, -5.421010862427522e-20, 0.0, 0.0]","[0.0, 8.673617379884035e-19, -3.552713678800501e-15, 1.4210854715202004e-14, 0.0, 1.1102230246251565e-16, 0.0, 0.0, 0.0, 8.881784197001252e-16, 4.336808689942018e-19, 0.0, 1.0842021724855044e-19, -4.336808689942018e-19, 2.168404344971009e-19, 2.168404344971009e-19, 0.0, 8.673617379884035e-19, 0.0, 0.0]"
374,40,5.0,"[0.0, 0.0, 5.421010862427522e-20, 0.0, 0.0, 0.0, 0.0, 0.0, 6.938893903907228e-18, 0.0, 0.0, -4.235164736271502e-22, 0.0, -5.421010862427522e-20, 0.0, 0.0, -3.3881317890172014e-21, -1.0842021724855044e-19, 1.3552527156068805e-20, 0.0]","[0.0, 8.673617379884035e-19, -3.552713678800501e-15, 1.4210854715202004e-14, 0.0, 1.1102230246251565e-16, 0.0, 0.0, 0.0, 8.881784197001252e-16, 4.336808689942018e-19, 0.0, 1.0842021724855044e-19, -4.336808689942018e-19, 2.168404344971009e-19, 2.168404344971009e-19, 0.0, 8.673617379884035e-19, 0.0, 0.0]"
553,40,5.0,"[0.0, 0.0, 2.7755575615628914e-17, 1.3877787807814457e-17, 0.0, 0.0, -3.469446951953614e-18, -1.734723475976807e-18, 2.7755575615628914e-17, -3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, 1.3552527156068805e-20, 0.0, 0.0, -1.0842021724855044e-19, -1.6940658945086007e-21, 0.0]","[0.0, 8.673617379884035e-19, -3.552713678800501e-15, 1.4210854715202004e-14, 0.0, 1.1102230246251565e-16, 0.0, 0.0, 0.0, 8.881784197001252e-16, 4.336808689942018e-19, 0.0, 1.0842021724855044e-19, -4.336808689942018e-19, 2.168404344971009e-19, 2.168404344971009e-19, 0.0, 8.673617379884035e-19, 0.0, 0.0]"
364,40,5.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.710505431213761e-20, 5.421010862427522e-20, 2.710505431213761e-20, -2.710505431213761e-20, 0.0, 1.3552527156068805e-20, 0.0, -1.3552527156068805e-20, 4.235164736271502e-22, 0.0]","[0.0, 8.673617379884035e-19, -3.552713678800501e-15, 1.4210854715202004e-14, 0.0, 1.1102230246251565e-16, 0.0, 0.0, 0.0, 8.881784197001252e-16, 4.336808689942018e-19, 0.0, 1.0842021724855044e-19, -4.336808689942018e-19, 2.168404344971009e-19, 2.168404344971009e-19, 0.0, 8.673617379884035e-19, 0.0, 0.0]"
504,40,5.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.3552527156068805e-20, 0.0, 3.3881317890172014e-21, 0.0, 0.0, 0.0, 0.0, -6.776263578034403e-21]","[0.0, 8.673617379884035e-19, -3.552713678800501e-15, 1.4210854715202004e-14, 0.0, 1.1102230246251565e-16, 0.0, 0.0, 0.0, 8.881784197001252e-16, 4.336808689942018e-19, 0.0, 1.0842021724855044e-19, -4.336808689942018e-19, 2.168404344971009e-19, 2.168404344971009e-19, 0.0, 8.673617379884035e-19, 0.0, 0.0]"
921,40,5.0,"[0.0, 0.0, 0.0, 0.0, -6.938893903907228e-18, 0.0, 0.0, 0.0, 0.0, 0.0, -5.421010862427522e-20, 0.0, 0.0, 8.470329472543003e-22, 1.3552527156068805e-20, 0.0, 2.710505431213761e-20, -2.710505431213761e-20, -3.3881317890172014e-21, 0.0]","[0.0, 8.673617379884035e-19, -3.552713678800501e-15, 1.4210854715202004e-14, 0.0, 1.1102230246251565e-16, 0.0, 0.0, 0.0, 8.881784197001252e-16, 4.336808689942018e-19, 0.0, 1.0842021724855044e-19, -4.336808689942018e-19, 2.168404344971009e-19, 2.168404344971009e-19, 0.0, 8.673617379884035e-19, 0.0, 0.0]"
680,40,5.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.7755575615628914e-17, 0.0, 0.0, 0.0, -1.3234889800848443e-23, -2.710505431213761e-20, -1.3552527156068805e-20, 0.0, 0.0, 0.0, -1.3552527156068805e-20, 1.0842021724855044e-19]","[0.0, 8.673617379884035e-19, -3.552713678800501e-15, 1.4210854715202004e-14, 0.0, 1.1102230246251565e-16, 0.0, 0.0, 0.0, 8.881784197001252e-16, 4.336808689942018e-19, 0.0, 1.0842021724855044e-19, -4.336808689942018e-19, 2.168404344971009e-19, 2.168404344971009e-19, 0.0, 8.673617379884035e-19, 0.0, 0.0]"
882,40,5.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -4.336808689942018e-19, 0.0, 0.0, -2.710505431213761e-20, 0.0, 2.710505431213761e-20, 0.0, 3.3881317890172014e-21, -5.421010862427522e-20, 0.0, 6.776263578034403e-21]","[0.0, 8.673617379884035e-19, -3.552713678800501e-15, 1.4210854715202004e-14, 0.0, 1.1102230246251565e-16, 0.0, 0.0, 0.0, 8.881784197001252e-16, 4.336808689942018e-19, 0.0, 1.0842021724855044e-19, -4.336808689942018e-19, 2.168404344971009e-19, 2.168404344971009e-19, 0.0, 8.673617379884035e-19, 0.0, 0.0]"
232,40,5.0,"[-8.673617379884035e-19, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, -1.0842021724855044e-19, 0.0, 0.0, 0.0, 0.0, 0.0, -5.421010862427522e-20, 0.0, 0.0, 0.0, -1.0842021724855044e-19, -1.3552527156068805e-20, -2.710505431213761e-20]","[0.0, 8.673617379884035e-19, -3.552713678800501e-15, 1.4210854715202004e-14, 0.0, 1.1102230246251565e-16, 0.0, 0.0, 0.0, 8.881784197001252e-16, 4.336808689942018e-19, 0.0, 1.0842021724855044e-19, -4.336808689942018e-19, 2.168404344971009e-19, 2.168404344971009e-19, 0.0, 8.673617379884035e-19, 0.0, 0.0]"
399,40,5.0,"[-3.469446951953614e-18, 0.0, -1.3877787807814457e-17, -1.734723475976807e-18, -3.469446951953614e-18, 0.0, 0.0, 0.0, -1.3877787807814457e-17, -6.938893903907228e-18, 0.0, 0.0, 0.0, 0.0, 5.421010862427522e-20, -2.117582368135751e-22, 2.6469779601696886e-23, 0.0, 0.0, 0.0]","[0.0, 8.673617379884035e-19, -3.552713678800501e-15, 1.4210854715202004e-14, 0.0, 1.1102230246251565e-16, 0.0, 0.0, 0.0, 8.881784197001252e-16, 4.336808689942018e-19, 0.0, 1.0842021724855044e-19, -4.336808689942018e-19, 2.168404344971009e-19, 2.168404344971009e-19, 0.0, 8.673617379884035e-19, 0.0, 0.0]"
610,40,5.0,"[-2.710505431213761e-20, 0.0, 1.3552527156068805e-20, 1.3552527156068805e-20, 6.776263578034403e-21, 0.0, 1.6940658945086007e-21, 1.6940658945086007e-21, -2.710505431213761e-20, -2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0, -1.6940658945086007e-21, 0.0, 8.470329472543003e-22, 3.3881317890172014e-21, 0.0, 0.0]","[0.0, 8.673617379884035e-19, -3.552713678800501e-15, 1.4210854715202004e-14, 0.0, 1.1102230246251565e-16, 0.0, 0.0, 0.0, 8.881784197001252e-16, 4.336808689942018e-19, 0.0, 1.0842021724855044e-19, -4.336808689942018e-19, 2.168404344971009e-19, 2.168404344971009e-19, 0.0, 8.673617379884035e-19, 0.0, 0.0]"
505,40,5.0,"[0.0, 0.0, -2.168404344971009e-19, 1.0842021724855044e-19, 0.0, 0.0, -1.3552527156068805e-20, -6.776263578034403e-21, -2.168404344971009e-19, -5.421010862427522e-20, -1.3552527156068805e-20, 3.3881317890172014e-21, 0.0, 3.3881317890172014e-21, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 8.673617379884035e-19, -3.552713678800501e-15, 1.4210854715202004e-14, 0.0, 1.1102230246251565e-16, 0.0, 0.0, 0.0, 8.881784197001252e-16, 4.336808689942018e-19, 0.0, 1.0842021724855044e-19, -4.336808689942018e-19, 2.168404344971009e-19, 2.168404344971009e-19, 0.0, 8.673617379884035e-19, 0.0, 0.0]"
180,40,5.0,"[-6.938893903907228e-18, 0.0, 3.469446951953614e-18, 3.469446951953614e-18, -6.938893903907228e-18, -1.734723475976807e-18, 4.336808689942018e-19, 4.336808689942018e-19, -2.7755575615628914e-17, -1.734723475976807e-18, 0.0, -6.776263578034403e-21, 6.776263578034403e-21, -2.710505431213761e-20, 5.421010862427522e-20, 0.0, 3.3881317890172014e-21, 2.710505431213761e-20, 0.0, 0.0]","[0.0, 8.673617379884035e-19, -3.552713678800501e-15, 1.4210854715202004e-14, 0.0, 1.1102230246251565e-16, 0.0, 0.0, 0.0, 8.881784197001252e-16, 4.336808689942018e-19, 0.0, 1.0842021724855044e-19, -4.336808689942018e-19, 2.168404344971009e-19, 2.168404344971009e-19, 0.0, 8.673617379884035e-19, 0.0, 0.0]"
894,40,5.0,"[0.0, 0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -5.421010862427522e-20, -1.3552527156068805e-20, -2.710505431213761e-20, 0.0, -2.710505431213761e-20, 0.0, 0.0, 1.3552527156068805e-20, 0.0]","[0.0, 8.673617379884035e-19, -3.552713678800501e-15, 1.4210854715202004e-14, 0.0, 1.1102230246251565e-16, 0.0, 0.0, 0.0, 8.881784197001252e-16, 4.336808689942018e-19, 0.0, 1.0842021724855044e-19, -4.336808689942018e-19, 2.168404344971009e-19, 2.168404344971009e-19, 0.0, 8.673617379884035e-19, 0.0, 0.0]"
240,40,5.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.6940658945086007e-21, -1.3552527156068805e-20, 0.0, 4.235164736271502e-22, 0.0, 0.0, -2.710505431213761e-20, -1.0842021724855044e-19, -8.470329472543003e-22, 1.3552527156068805e-20]","[0.0, 8.673617379884035e-19, -3.552713678800501e-15, 1.4210854715202004e-14, 0.0, 1.1102230246251565e-16, 0.0, 0.0, 0.0, 8.881784197001252e-16, 4.336808689942018e-19, 0.0, 1.0842021724855044e-19, -4.336808689942018e-19, 2.168404344971009e-19, 2.168404344971009e-19, 0.0, 8.673617379884035e-19, 0.0, 0.0]"
676,40,5.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.3552527156068805e-20, 0.0, 0.0, 0.0, -2.710505431213761e-20, 1.6940658945086007e-21, -1.3552527156068805e-20]","[0.0, 8.673617379884035e-19, -3.552713678800501e-15, 1.4210854715202004e-14, 0.0, 1.1102230246251565e-16, 0.0, 0.0, 0.0, 8.881784197001252e-16, 4.336808689942018e-19, 0.0, 1.0842021724855044e-19, -4.336808689942018e-19, 2.168404344971009e-19, 2.168404344971009e-19, 0.0, 8.673617379884035e-19, 0.0, 0.0]"
924,40,5.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -8.470329472543003e-22, 0.0, 0.0, 5.421010862427522e-20, 0.0, -8.470329472543003e-22, 0.0, -1.3552527156068805e-20, 2.710505431213761e-20]","[0.0, 8.673617379884035e-19, -3.552713678800501e-15, 1.4210854715202004e-14, 0.0, 1.1102230246251565e-16, 0.0, 0.0, 0.0, 8.881784197001252e-16, 4.336808689942018e-19, 0.0, 1.0842021724855044e-19, -4.336808689942018e-19, 2.168404344971009e-19, 2.168404344971009e-19, 0.0, 8.673617379884035e-19, 0.0, 0.0]"
721,40,5.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, 5.421010862427522e-20, 0.0, 0.0, 6.776263578034403e-21, 8.470329472543003e-22, 0.0, 1.0842021724855044e-19, 0.0, -3.3881317890172014e-21]","[0.0, 8.673617379884035e-19, -3.552713678800501e-15, 1.4210854715202004e-14, 0.0, 1.1102230246251565e-16, 0.0, 0.0, 0.0, 8.881784197001252e-16, 4.336808689942018e-19, 0.0, 1.0842021724855044e-19, -4.336808689942018e-19, 2.168404344971009e-19, 2.168404344971009e-19, 0.0, 8.673617379884035e-19, 0.0, 0.0]"
560,40,5.0,"[0.0, 0.0, 0.0, 0.0, 5.421010862427522e-20, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -3.3881317890172014e-21, 0.0, 6.776263578034403e-21, 6.776263578034403e-21, 0.0, 0.0, -2.710505431213761e-20]","[0.0, 8.673617379884035e-19, -3.552713678800501e-15, 1.4210854715202004e-14, 0.0, 1.1102230246251565e-16, 0.0, 0.0, 0.0, 8.881784197001252e-16, 4.336808689942018e-19, 0.0, 1.0842021724855044e-19, -4.336808689942018e-19, 2.168404344971009e-19, 2.168404344971009e-19, 0.0, 8.673617379884035e-19, 0.0, 0.0]"
